TAG,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
FS74A,25000302.998981107,2500.030299898111,25.000302998981105,13454264.16499005,4427147.697284075,822224.9002211236,2502961.3573854305,3791980.4295530994,1724.4495473261923,1345.4264164990052,442.7147697284076,82.22249002211237,250.2961357385431,379.1980429553099,0.17244495473261923,13.45426416499005,4.4271476972840755,0.8222249002211236,2.5029613573854306,3.791980429553099,0.0017244495473261923,0.17708376164338907,0.15167737885847393,0.10011724087853813,0.03288859740038485,0.5381640440733211,6.897714589285068e-5
FS74B,24999218.53433589,2499.921853433589,24.99921853433589,13322033.70647235,7978776.398967755,0,3291560.4312938093,405166.3898570225,1681.6077449526638,1332.203370647235,797.8776398967755,0,329.156043129381,40.51663898570225,0.1681607744952664,13.322033706472348,7.978776398967754,0,3.291560431293809,0.40516638985702247,0.0016816077449526637,0.3191610324942389,0.016207162207912025,0.13166653296673742,0,0.532898005918658,6.726641245377377e-5
FS74C,25000008.6296019,2500.0008629601903,25.000008629601897,11952956.458300132,1424171.7888163647,1256088.4484542813,10365137.803550513,0,1654.130480606109,1195.2956458300134,142.4171788816365,125.60884484542812,1036.5137803550515,0,0.1654130480606109,11.952956458300132,1.4241717888163647,1.2560884484542811,10.365137803550514,0,0.001654130480606109,0.05696685188860446,0,0.41460536902684936,0.050243520594908025,0.47811809329325305,6.616519638507219e-5
FS74D,24998925.33965104,2499.892533965104,24.99892533965104,11846847.507358475,5553742.686260689,0,6768727.363913774,827909.5048912911,1698.2772268112749,1184.6847507358475,555.3742686260689,0,676.8727363913774,82.79095048912912,0.1698277226811275,11.846847507358474,5.553742686260689,0,6.768727363913773,0.8279095048912911,0.0016982772268112748,0.2221592572802257,0.033117803811275666,0.2707607335895287,0,0.473894271309658,6.793400931189712e-5
FS75A,25000984.277452692,2500.0984277452694,25.00098427745269,2481122.443826338,16090142.894419871,1121607.9771959037,5201527.485047876,104852.93936151292,1730.5376011910848,248.1122443826338,1609.014289441987,112.16079771959036,520.1527485047877,10.485293936151292,0.1730537601191085,2.4811224438263375,16.09014289441987,1.1216079771959038,5.201527485047876,0.10485293936151292,0.0017305376011910849,0.6435803773106196,0.004193952453946994,0.20805290813045743,0.0448625527998685,0.0992409905262792,6.921877882831125e-5
FS75B,24999897.670973826,2499.989767097383,24.999897670973827,3338664.6035528784,13707087.2255806,0,7498371.088746733,454077.1462679689,1697.6068256464787,333.86646035528787,1370.7087225580601,0,749.8371088746733,45.407714626796896,0.16976068256464788,3.338664603552878,13.707087225580599,0,7.498371088746732,0.4540771462679689,0.0016976068256464786,0.5482857332450299,0.01816316019545856,0.29993607123651267,0,0.13354713077202873,6.790455097012208e-5
FS75C,25000628.36500112,2500.062836500112,25.00062836500112,10515230.335889338,12754041.831199234,0,1144989.3048180237,584651.2403097998,1715.6527847256511,1051.523033588934,1275.4041831199233,0,114.49893048180236,58.46512403097998,0.1715652784725651,10.515230335889337,12.754041831199233,0,1.1449893048180235,0.5846512403097996,0.001715652784725651,0.5101488508606397,0.023385461828162077,0.04579842106772473,0,0.420598641856931,6.862438654251697e-5
FS75D,24999542.375451982,2499.9542375451983,24.99954237545198,14914796.39388558,8543130.509862136,0,1539886.1873775225,0,1729.2843267433345,1491.479639388558,854.3130509862136,0,153.98861873775226,0,0.17292843267433347,14.914796393885581,8.543130509862136,0,1.5398861873775225,0,0.0017292843267433344,0.3417314757829714,0,0.061596575019293005,0,0.596602776558462,6.917263927364469e-5
FS76A,25001789.823278982,2500.178982327898,25.00178982327898,4105823.132467842,180613.31535590102,3074199.285648444,17639428.079370566,0,1726.0104362294078,410.5823132467842,18.061331535590103,307.41992856484444,1763.9428079370566,0,0.1726010436229408,4.105823132467842,0.18061331535590103,3.074199285648444,17.639428079370564,0,0.0017260104362294077,0.007224015425796968,0,0.705526612456626,0.12295916841865777,0.16422116822392213,6.90354749971673e-5
FS76B,25000700.91735336,2500.0700917353365,25.00070091735336,3701268.4486040873,4863420.805661363,1528934.2619350322,14905367.004817132,0,1710.3963357489556,370.12684486040877,486.3420805661363,152.89342619350322,1490.5367004817133,0,0.17103963357489557,3.7012684486040874,4.863420805661363,1.5289342619350321,14.905367004817132,0,0.0017103963357489554,0.1945313782097041,0,0.5961979647727034,0.06115565587498293,0.1480465872072803,6.841393532937886e-5
FS76C,25001371.602817945,2500.1371602817944,25.001371602817944,2256188.331889072,316530.3688809351,6339271.148730302,16087700.866466967,0,1680.886850668583,225.61883318890722,31.65303688809351,633.9271148730303,1608.7700866466969,0,0.1680886850668583,2.2561883318890716,0.31653036888093505,6.339271148730302,16.087700866466967,0,0.001680886850668583,0.01266052014703299,0,0.6434727310982289,0.2535569347729623,0.09024258219636132,6.723178541449013e-5
FS76D,25000283.663363863,2500.0283663363866,25.000283663363863,5492559.452367295,4484079.083502078,750964.1730890453,14270968.509490723,0,1712.4449147200212,549.2559452367294,448.40790835020783,75.09641730890453,1427.0968509490724,0,0.17124449147200213,5.492559452367294,4.484079083502078,0.7509641730890453,14.270968509490723,0,0.0017124449147200211,0.17936112821284414,0,0.5708322634116273,0.030038226093791483,0.21969988526235204,6.849701938500351e-5
FS77A,25002719.726177037,2500.271972617704,25.002719726177034,8391229.760943508,3442538.078423398,2912887.5570107363,10254367.839636207,0,1696.490163186565,839.1229760943509,344.2538078423398,291.2887557010737,1025.4367839636207,0,0.1696490163186565,8.391229760943508,3.442538078423398,2.912887557010736,10.254367839636206,0,0.0016964901631865649,0.13768654434898026,0,0.4101300959231334,0.11650282804878373,0.335612679454154,6.785222494856809e-5
FS77B,21427298.462579295,2142.7298462579297,21.427298462579294,3268715.487609385,6156252.09863299,2180411.546280982,9820483.120250763,0,1436.2098051733337,326.87154876093854,615.6252098632991,218.0411546280982,982.0483120250763,0,0.14362098051733338,3.268715487609385,6.15625209863299,2.180411546280982,9.820483120250762,0,0.0014362098051733337,0.2873088322069294,0,0.4583164386029012,0.10175858380321999,0.15254911828095738,6.702710599199126e-5
FS77C,25002239.494263317,2500.2239494263317,25.002239494263318,5144134.622436451,4789391.676664086,5611139.545214379,9455854.635233501,0,1719.0147148985416,514.4134622436451,478.93916766640865,561.1139545214379,945.5854635233501,0,0.17190147148985416,5.14413462243645,4.789391676664086,5.611139545214378,9.4558546352335,0,0.0017190147148985415,0.19155850729943596,0,0.37820030631268514,0.22442547782576985,0.20574695413251903,6.875442958991589e-5
FS77D,25001149.224467266,2500.1149224467267,25.001149224467266,5921170.520964097,3906958.512016788,2704274.1884232974,12467036.112649126,0,1709.890413957648,592.1170520964098,390.6958512016788,270.42741884232976,1246.7036112649128,0,0.17098904139576482,5.921170520964097,3.906958512016788,2.7042741884232973,12.467036112649126,0,0.0017098904139576478,0.15627115685519208,0,0.4986585216830079,0.1081659952566009,0.23683593373257295,6.839247262618917e-5
FS78A,2128431.0982176946,212.84310982176947,2.1284310982176944,0,308395.71023253107,0,1819917.0335489693,0,118.35443619405851,0,30.839571023253107,0,181.99170335489697,0,0.01183544361940585,0,0.30839571023253104,0,1.8199170335489694,0,1.183544361940585e-4,0.14489344310500604,0,0.8550509504737698,0,0,5.5606421224143045e-5
FS78B,363958.34362003877,36.39583436200388,0.36395834362003876,0,272934.4269412427,0,90998.35674621808,0,25.559932577976724,0,27.293442694124273,0,9.099835674621808,0,0.0025559932577976724,0,0.2729344269412427,0,0.09099835674621808,0,2.5559932577976723e-5,0.7499056738926634,0,0.25002409847544954,0,0,7.02276318870725e-5
FS78C,23128660.450587176,2312.8660450587176,23.128660450587176,5209972.088824599,5535133.990924781,1396910.6455081154,10985088.031855846,0,1555.6934738326818,520.99720888246,553.5133990924782,139.69106455081155,1098.5088031855846,0,0.1555693473832682,5.209972088824599,5.5351339909247805,1.3969106455081153,10.985088031855845,0,0.0015556934738326818,0.23931926376584678,0,0.47495565319594474,0.06039738654525716,0.22526043390862835,6.726258432287144e-5
FS78D,13128708.894686302,1312.8708894686304,13.128708894686302,4191445.6293215156,3366607.71185512,633176.946735907,4936601.40012973,0,877.2066440307535,419.1445629321516,336.66077118551203,63.3176946735907,493.660140012973,0,0.08772066440307535,4.191445629321516,3.36660771185512,0.633176946735907,4.936601400129729,0,8.772066440307535e-4,0.2564309818170861,0,0.3760157559840301,0.04822842457815317,0.3192580217098085,6.681591092219228e-5
FS82A,11143410.860325094,1114.3410860325096,11.143410860325094,2455785.429055848,0,0,8686833.348586924,0,792.0826823217794,245.57854290558484,0,0,868.6833348586924,0,0.07920826823217794,2.455785429055848,0,0,8.686833348586925,0,7.920826823217794e-4,0,0,0.779548870401562,0,0.22038004878734266,7.108081109545228e-5
FS82B,1135006.722415627,113.5006722415627,1.1350067224156268,256753.35478792834,0,0,856967.2887890803,21193.88106873931,92.19776987895602,25.675335478792835,0,0,85.69672887890803,2.119388106873931,0.009219776987895603,0.2567533547879284,0,0,0.8569672887890802,0.021193881068739307,9.219776987895602e-5,0,0.018672912371507824,0.7550327869117839,0,0.22621306968251426,8.123103419399327e-5
FS83A,24997549.43266972,2499.754943266972,24.99754943266972,5712161.962509834,8381.629768871273,0,18529178.998728488,746101.127958236,1725.713704294525,571.2161962509834,0.8381629768871274,0,1852.9178998728491,74.61011279582361,0.17257137042945253,5.7121619625098345,0.008381629768871272,0,18.52917899872849,0.746101127958236,0.001725713704294525,3.3529805757348275e-4,0.029846970798791332,0.7412398182724419,0,0.22850887755599406,6.903531519930351e-5
FS83B,6128691.11629811,612.8691116298111,6.12869111629811,1732185.9951677397,358918.5086907054,0,2895836.6708534365,1141322.2584624302,427.68312379857525,173.21859951677396,35.891850869070545,0,289.5836670853437,114.13222584624303,0.04276831237985753,1.7321859951677396,0.3589185086907054,0,2.8958366708534364,1.14132225846243,4.276831237985752e-4,0.05856364791108963,0.18622610224674183,0.4725049143286891,0,0.28263555175122373,6.978376225573383e-5
FS83C,24997319.266923755,2499.7319266923755,24.997319266923753,6420017.170863924,20128.221097585447,0,18555492.489635322,0,1681.3853269247338,642.0017170863923,2.012822109758545,0,1855.5492489635321,0,0.1681385326924734,6.4200171708639235,0.020128221097585445,0,18.55549248963532,0,0.0016813853269247337,8.052151865827846e-4,0,0.7422992958364057,0,0.2568282263514087,6.72626256027993e-5
FS83D,11902502.98469632,1190.250298469632,11.90250298469632,2065896.223178829,209220.83349732927,0,8995360.8820508,631216.0110712921,809.0348980696872,206.5896223178829,20.922083349732926,0,899.53608820508,63.12160110712921,0.08090348980696872,2.065896223178829,0.20922083349732926,0,8.995360882050798,0.631216011071292,8.090348980696871e-4,0.017577885404972016,0.05303220775351874,0.7557537178202445,0,0.17356821719222096,6.797182904384955e-5
FS84A,24998102.813496582,2499.8102813496585,24.99810281349658,6591515.859271373,15396174.998281132,0,2913934.9101296007,94791.16229212807,1685.8835223475471,659.1515859271373,1539.6174998281133,0,291.3934910129601,9.479116229212806,0.1685883522347547,6.5915158592713725,15.396174998281131,0,2.913934910129601,0.09479116229212806,0.001685883522347547,0.6158937385427774,0.003791934251944508,0.11656624232125147,0,0.2636806444252475,6.744045877902908e-5
FS84B,24996956.604216497,2499.69566042165,24.996956604216496,9449240.694798782,10527627.532044813,496327.2022725698,3972874.338778927,549188.0156939721,1698.8206274341792,944.9240694798783,1052.7627532044814,49.63272022725698,397.28743387789274,54.9188015693972,0.16988206274341794,9.449240694798783,10.527627532044812,0.4963272022725698,3.972874338778927,0.549188015693972,0.001698820627434179,0.4211563711027529,0.021970195187734767,0.1589343215529198,0.019855505217337102,0.3780156458408573,6.796109839817945e-5
FS84C,24997810.79517163,2499.781079517163,24.997810795171628,4375814.890148295,13272327.224192206,0,7057421.777084643,290523.82764706697,1723.0760994181037,437.5814890148295,1327.2327224192206,0,705.7421777084643,29.052382764706696,0.17230760994181038,4.375814890148295,13.272327224192205,0,7.057421777084643,0.29052382764706697,0.0017230760994181036,0.5309395823875817,0.011621970820868128,0.2823215934752093,0,0.1750479242363692,6.892907997171171e-5
FS84D,22268809.400563743,2226.8809400563746,22.268809400563743,10301140.07051163,6350038.477614337,919775.7325283985,4432748.813531721,263568.1858060387,1538.1205716207623,1030.114007051163,635.0038477614337,91.97757325283986,443.2748813531721,26.356818580603864,0.15381205716207624,10.301140070511629,6.350038477614336,0.9197757325283985,4.43274881353172,0.26356818580603864,0.0015381205716207623,0.2851539282317259,0.011835755610686862,0.19905639020914626,0.041303318735356996,0.4625815365886087,6.907062447540749e-5
FS85A,24998779.90873077,2499.877990873077,24.99877990873077,7281402.370934056,6174231.752514385,345546.04024966847,11195875.952759689,0,1723.7922729738057,728.1402370934055,617.4231752514386,34.55460402496685,1119.587595275969,0,0.1723792272973806,7.281402370934056,6.174231752514385,0.34554604024966845,11.195875952759689,0,0.0017237922729738055,0.2469813236908433,0,0.4478568951618936,0.013822516199240078,0.2912703098918456,6.895505617743268e-5
FS85B,24997631.40204257,2499.763140204257,24.997631402042572,3399211.15646149,12574846.675334841,0,8996290.307525901,25557.77279159976,1725.489928739611,339.921115646149,1257.484667533484,0,899.6290307525901,2.555777279159976,0.1725489928739611,3.3992111564614897,12.574846675334841,0,8.9962903075259,0.025557772791599757,0.001725489928739611,0.503041527138741,0.0010224077785830309,0.3598857092832727,0,0.13598132966244708,6.902613695626459e-5
FS85C,24998426.08441181,2499.8426084411813,24.99842608441181,7185339.693260368,14192037.033391302,0,3619359.857266247,0,1689.5004938933998,718.5339693260369,1419.2037033391302,0,361.9359857266247,0,0.16895004938934,7.185339693260367,14.192037033391303,0,3.6193598572662466,0,0.0016895004938933997,0.567717222895124,0,0.14478350937154238,0,0.2874316834587001,6.758427463347047e-5
FS85D,24997278.399744377,2499.7278399744378,24.997278399744374,7647837.155071117,15162028.179383608,0,893388.1912167238,1292324.1380879695,1700.7359849587083,764.7837155071117,1516.2028179383608,0,89.33881912167237,129.23241380879696,0.17007359849587084,7.647837155071116,15.162028179383606,0,0.8933881912167237,1.2923241380879695,0.0017007359849587082,0.6065471583313908,0.05169859363974539,0.03573941838507746,0,0.3059467927976241,6.803684616226462e-5
FS86A,24999581.223931782,2499.958122393178,24.99958122393178,8046189.686007466,2204959.0022037746,2180667.7236402207,12566077.169048999,0,1687.6430313233286,804.6189686007466,220.49590022037748,218.06677236402209,1256.6077169049,0,0.16876430313233287,8.046189686007466,2.2049590022037746,2.1806677236402203,12.566077169048997,0,0.0016876430313233284,0.08819983752739807,0,0.5026515066988263,0.08722817010841347,0.3218529788132991,6.750685206309654e-5
FS86B,24998430.069885537,2499.843006988554,24.998430069885536,3469243.8263223576,543930.4669336278,3284474.3275439246,17699073.870312355,0,1707.5787732726894,346.9243826322358,54.39304669336279,328.4474327543925,1769.9073870312357,0,0.17075787732726896,3.4692438263223573,0.5439304669336279,3.2844743275439243,17.699073870312358,0,0.0017075787732726893,0.021758585055662194,0,0.7080074156990209,0.13138722385213222,0.13877846795273743,6.830744044721957e-5
FS86C,24999164.739902824,2499.9164739902826,24.999164739902824,3541082.5189852347,9107374.975842133,16410.99029830682,12332570.460240465,0,1725.7945366846398,354.10825189852346,910.7374975842134,1.6410990298306822,1233.2570460240465,0,0.17257945366846397,3.541082518985234,9.107374975842133,0.01641099029830682,12.332570460240465,0,0.0017257945366846398,0.3643071706833968,0,0.4933193004066904,6.564615445776135e-4,0.141648033277411,6.903408792414511e-5
