"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
73316;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2016
73317;"Ree";2400;"GEEL";"Antwerpen";2009
73318;"Ree";2480;"DESSEL";"Antwerpen";2018
73319;"Ree";2440;"GEEL";"Antwerpen";2015
73320;"Ree";NA;NA;"Limburg";2014
73321;"Ree";3680;"MAASEIK";"Limburg";2016
73322;"Ree";2370;"Arendonk";"Antwerpen";2010
73323;"Ree";2290;"VORSELAAR";"Antwerpen";2015
73324;"Ree";2880;"Bornem";"Antwerpen";2010
73325;"Ree";NA;NA;"Antwerpen";2017
73326;"Ree";3583;"Beringen";"Limburg";2010
73327;"Ree";NA;NA;"Limburg";2016
73328;"Ree";3680;"MAASEIK";"Limburg";2018
73329;"Ree";3473;"";"Vlaams-Brabant";2008
73330;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
73331;"Ree";2370;"Arendonk";"Antwerpen";2003
73332;"Ree";2400;"GEEL";"Antwerpen";2006
73333;"Ree";2310;"Rijkevorsel";"Antwerpen";2005
73334;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
73335;"Ree";2360;"Kessel";"Antwerpen";2009
73336;"Ree";3150;"HAACHT";"Vlaams-Brabant";2014
73337;"Ree";3020;"HERENT";"Vlaams-Brabant";2018
73338;"Ree";3530;"Achel";"Limburg";2012
73339;"Ree";3730;"HOESELT";"Limburg";2018
73340;"Wild zwijn";3790;"VOEREN";"Voeren";2017
73341;"Ree";3640;"Gellik";"Limburg";2013
73342;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
73343;"Ree";2400;"MOL";"Antwerpen";2018
73344;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
73345;"Ree";2590;"BERLAAR";"Antwerpen";2016
73346;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2016
73347;"Ree";3650;"Bilzen";"Limburg";2003
73348;"Ree";2275;"GIERLE";"Antwerpen";2012
73349;"Ree";3690;"ZUTENDAAL";"Limburg";2018
73350;"Ree";3970;"Hoogbosch";"Limburg";2010
73351;"Ree";3790;"VOEREN";"Voeren";2017
73352;"Wild zwijn";3790;"VOEREN";"Voeren";2016
73353;"Ree";3950;"Bochelt";"Limburg";2004
73354;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2010
73355;"Ree";2880;"Bornem";"Antwerpen";2012
73356;"Ree";2470;"Retie";"Antwerpen";2010
73357;"Ree";3500;"HASSELT";"Limburg";2017
73358;"Ree";3700;"TONGEREN";"Limburg";2017
73359;"Ree";3550;"Beringen";"Limburg";2011
73360;"Ree";NA;NA;"Limburg";2014
73361;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2012
73362;"Ree";2440;"GEEL";"Antwerpen";2014
73363;"Ree";1730;"ASSE";"Vlaams-Brabant";2015
73364;"Ree";2382;"Poppel";"Antwerpen";2011
73365;"Ree";2990;"LOENHOUT";"Antwerpen";2008
73366;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
73367;"Ree";2880;"Bornem";"Antwerpen";2008
73368;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2005
73369;"Ree";3510;"Hasselt";"Limburg";2003
73370;"Ree";3945;"Ham";"Limburg";2008
73371;"Ree";2880;"Bornem";"Antwerpen";2006
73372;"Ree";1860;"";"Vlaams-Brabant";2010
73373;"Wild zwijn";2400;"MOL";"Antwerpen";2016
73374;"Ree";3680;"MAASEIK";"Limburg";2016
73375;"Ree";2400;"MOL";"Antwerpen";2015
73376;"Ree";2450;"Meerhout";"Antwerpen";2010
73377;"Ree";2323;"";"Antwerpen";2002
73378;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
73379;"Ree";2380;"Bornem";"Antwerpen";2002
73380;"Ree";3665;"As";"Limburg";2006
73381;"Ree";2880;"Bornem";"Antwerpen";2009
73382;"Ree";2880;"Bornem";"Antwerpen";2013
73383;"Ree";2380;"RAVELS";"Antwerpen";2018
73384;"Ree";3800;"Binderveld";"Limburg";2007
73385;"Ree";3990;"Opgrimbie";"Limburg";2005
73386;"Ree";2880;"BORNEM";"Antwerpen";2014
73387;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
73388;"Ree";3980;"TESSENDERLO";"Limburg";2017
73389;"Ree";NA;NA;"Oost-Vlaanderen";2015
73390;"Ree";3530;"Achel";"Limburg";2007
73391;"Ree";2243;"Pulle";"Antwerpen";2011
73392;"Ree";2880;"Bornem";"Antwerpen";2009
73393;"Ree";NA;NA;"Vlaams-Brabant";2016
73394;"Ree";2370;"Arendonk";"Antwerpen";2004
73395;"Ree";3294;"";"Vlaams-Brabant";2011
73396;"Ree";NA;NA;"Antwerpen";2015
73397;"Ree";2430;"Eindhout";"Antwerpen";2005
73398;"Ree";3670;"Ellekom";"Limburg";2008
73399;"Wild zwijn";3680;NA;"Limburg";2012
73400;"Wild zwijn";3790;"VOEREN";"Voeren";2014
73401;"Ree";3850;"NIEUWERKERKEN";"Limburg";2017
73402;"Ree";2290;"VORSELAAR";"Antwerpen";2017
73403;"Ree";9850;"Nevele";"Oost-Vlaanderen";2013
73404;"Ree";2920;"KALMTHOUT";"Antwerpen";2014
73405;"Ree";3520;"Geetbets";"Limburg";2009
73406;"Wild zwijn";3630;NA;"Limburg";2012
73407;"Ree";1860;"MEISE";"Vlaams-Brabant";2015
73408;"Ree";NA;NA;NA;2014
73409;"Ree";2300;"TURNHOUT";"Antwerpen";2015
73410;"Ree";3580;"BERINGEN";"Limburg";2014
73411;"Ree";3530;"Achel";"Limburg";2004
73412;"Ree";NA;NA;"Limburg";2014
73413;"Ree";8972;"";"West-Vlaanderen";2012
73414;"Ree";3980;"Maaseik";"Limburg";2012
73415;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2011
73416;"Ree";3980;"Maaseik";"Limburg";2002
73417;"Ree";3580;"BERINGEN";"Limburg";2016
73418;"Ree";3680;"0poeteren";"Limburg";2008
73419;"Ree";2440;"GEEL";"Antwerpen";2014
73420;"Ree";3545;"HALEN";"Limburg";2015
73421;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
73422;"Ree";1540;"Herne";"Vlaams-Brabant";2004
73423;"Ree";2460;"Kasterlee";"Antwerpen";2012
73424;"Ree";8820;"TORHOUT";"West-Vlaanderen";2017
73425;"Ree";3570;"ALKEN";"Limburg";2015
73426;"Ree";3550;"Beringen";"Limburg";2007
73427;"Wild zwijn";8480;NA;"West-Vlaanderen";2012
73428;"Ree";2380;"RAVELS";"Antwerpen";2017
73429;"Wild zwijn";3790;NA;"Voeren";2013
73430;"Ree";3530;"Achel";"Limburg";2002
73431;"Ree";3960;"BREE";"Limburg";2015
73432;"Wild zwijn";3790;"VOEREN";"Voeren";2018
73433;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
73434;"Ree";NA;NA;"Limburg";2014
73435;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
73436;"Ree";3530;"Achel";"Limburg";2002
73437;"Ree";3790;"Diepenbeek";"Voeren";2002
73438;"Ree";3580;"Beringen";"Limburg";2011
73439;"Ree";3730;"HOESELT";"Limburg";2015
73440;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2018
73441;"Ree";3950;"Bochelt";"Limburg";2013
73442;"Ree";3723;"Guigoven";"Limburg";2013
73443;"Ree";2360;"Kessel";"Antwerpen";2006
73444;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2014
73445;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2005
73446;"Ree";3545;"Halen";"Limburg";2011
73447;"Wild zwijn";3740;"BILZEN";"Limburg";2015
73448;"Ree";3940;"Bilzen";"Limburg";2004
73449;"Wild zwijn";8210;NA;"West-Vlaanderen";2012
73450;"Ree";3680;"0poeteren";"Limburg";2011
73451;"Ree";NA;NA;"Limburg";2014
73452;"Ree";3560;"Linkhout";"Limburg";2012
73453;"Ree";1730;"Asse";"Vlaams-Brabant";2013
73454;"Ree";1730;"ASSE";"Vlaams-Brabant";2014
73455;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2008
73456;"Ree";3920;"Lommel";"Limburg";2009
73457;"Ree";2382;"Poppel";"Antwerpen";2005
73458;"Ree";3690;"ZUTENDAAL";"Limburg";2015
73459;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
73460;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
73461;"Ree";3630;"Eisden";"Limburg";2007
73462;"Ree";3660;"OPGLABBEEK";"Limburg";2018
73463;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
73464;"Ree";2530;"BOECHOUT";"Antwerpen";2014
73465;"Ree";3670;"Ellekom";"Limburg";2013
73466;"Ree";2460;"KASTERLEE";"Antwerpen";2014
73467;"Ree";2260;"Westerlo";"Antwerpen";2010
73468;"Ree";3580;"BERINGEN";"Limburg";2017
73469;"Ree";2530;"BOECHOUT";"Antwerpen";2018
73470;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2018
73471;"Ree";2380;"RAVELS";"Antwerpen";2015
73472;"Wild zwijn";3582;NA;"Limburg";2012
73473;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2015
73474;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
73475;"Ree";2880;"Bornem";"Antwerpen";2013
73476;"Ree";2950;"Berlaar";"Antwerpen";2011
73477;"Ree";2400;"GEEL";"Antwerpen";2007
73478;"Ree";3290;"DIEST";"Vlaams-Brabant";2016
73479;"Ree";3580;"BERINGEN";"Limburg";2015
73480;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
73481;"Ree";3800;"Binderveld";"Limburg";2013
73482;"Damhert";9230;"WETTEREN";"Oost-Vlaanderen";2015
73483;"Ree";3920;"LOMMEL";"Limburg";2018
73484;"Ree";3665;"As";"Limburg";2013
73485;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2016
73486;"Ree";3950;"BOCHOLT";"Limburg";2014
73487;"Ree";2491;"Balen";"Antwerpen";2007
73488;"Ree";3930;"Achel";"Limburg";2013
73489;"Ree";2230;"HERSELT";"Antwerpen";2014
73490;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2016
73491;"Ree";NA;NA;"Antwerpen";2017
73492;"Ree";3790;"Diepenbeek";"Voeren";2003
73493;"Ree";3650;"Bilzen";"Limburg";2007
73494;"Ree";3450;"Bocholt";"Vlaams-Brabant";2003
73495;"Ree";2470;"Retie";"Antwerpen";2009
73496;"Ree";2275;"GIERLE";"Antwerpen";2011
73497;"Ree";2230;"HERSELT";"Antwerpen";2017
73498;"Ree";9220;"HAMME";"Oost-Vlaanderen";2016
73499;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
73500;"Ree";3550;"Beringen";"Limburg";2005
73501;"Ree";3950;"Bochelt";"Limburg";2005
73502;"Ree";3870;"HEERS";"Limburg";2014
73503;"Ree";3980;"Maaseik";"Limburg";2013
73504;"Ree";2960;"Brecht";"Antwerpen";2012
73505;"Ree";2330;"MERKSPLAS";"Antwerpen";2016
73506;"Ree";2260;"Westerlo";"Antwerpen";2012
73507;"Ree";3690;"ZUTENDAAL";"Limburg";2018
73508;"Ree";3680;"0poeteren";"Limburg";2004
73509;"Wild zwijn";3920;"LOMMEL";"Limburg";2017
73510;"Ree";3660;"Opglabbeek";"Limburg";2009
73511;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2009
73512;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2015
73513;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
73514;"Ree";3290;"Deurne";"Vlaams-Brabant";2007
73515;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
73516;"Ree";2960;"Brecht";"Antwerpen";2011
73517;"Ree";2330;"BORNEM";"Antwerpen";2013
73518;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
73519;"Ree";3550;"Beringen";"Limburg";2010
73520;"Ree";3770;"Riemst";"Limburg";2012
73521;"Ree";2400;"MOL";"Antwerpen";2018
73522;"Ree";2230;"Herselt";"Antwerpen";2005
73523;"Ree";3920;"Lommel";"Limburg";2006
73524;"Ree";3790;"Diepenbeek";"Voeren";2009
73525;"Ree";3910;"NEERPELT";"Limburg";2018
73526;"Ree";3950;"BOCHOLT";"Limburg";2018
73527;"Ree";2243;"Pulle";"Antwerpen";2012
73528;"Wild zwijn";3660;"OPGLABBEEK";"Limburg";2018
73529;"Ree";3471;"";"Vlaams-Brabant";2006
73530;"Ree";2980;"Hal";"Antwerpen";2008
73531;"Ree";3790;"VOEREN";"Voeren";2016
73532;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
73533;"Ree";3580;"BERINGEN";"Limburg";2014
73534;"Ree";2380;"Bornem";"Antwerpen";2013
73535;"Ree";1730;"ASSE";"Vlaams-Brabant";2015
73536;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
73537;"Ree";3960;"BREE";"Limburg";2017
73538;"Ree";3300;"Tienen";"Vlaams-Brabant";2007
73539;"Ree";2030;"";"Antwerpen";2013
73540;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2015
73541;"Ree";3560;"Linkhout";"Limburg";2012
73542;"Ree";3680;"0poeteren";"Limburg";2012
73543;"Ree";3670;"Ellekom";"Limburg";2012
73544;"Ree";3670;"Ellekom";"Limburg";2008
73545;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
73546;"Ree";3960;"Bree";"Limburg";2006
73547;"Ree";8750;"WINGENE";"West-Vlaanderen";2018
73548;"Wild zwijn";3790;"VOEREN";"Voeren";2016
73549;"Wild zwijn";3740;"BILZEN";"Limburg";2018
73550;"Ree";3500;"HASSELT";"Limburg";2018
73551;"Ree";3581;"Beringen";"Limburg";2012
73552;"Ree";2970;"Schilde";"Antwerpen";2003
73553;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
73554;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
73555;"Ree";3290;"DIEST";"Vlaams-Brabant";2017
73556;"Ree";2560;"BEVEL";"Antwerpen";2009
73557;"Ree";2440;"GEEL";"Antwerpen";2004
73558;"Ree";3790;"Diepenbeek";"Voeren";2011
73559;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2015
73560;"Wild zwijn";3600;"GENK";"Limburg";2018
73561;"Ree";NA;NA;"Limburg";2014
73562;"Ree";3650;"Bilzen";"Limburg";2009
73563;"Ree";2990;"LOENHOUT";"Antwerpen";2002
73564;"Ree";3550;"Beringen";"Limburg";2005
73565;"Ree";2440;"GEEL";"Antwerpen";2012
73566;"Ree";2870;"PUURS";"Antwerpen";2018
73567;"Ree";2290;"Herselt";"Antwerpen";2002
73568;"Ree";2275;"GIERLE";"Antwerpen";2011
73569;"Ree";3300;"Tienen";"Vlaams-Brabant";2012
73570;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
73571;"Ree";3910;"NEERPELT";"Limburg";2017
73572;"Ree";3690;"Bree";"Limburg";2013
73573;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2008
73574;"Ree";3020;"Herent";"Vlaams-Brabant";2012
73575;"Ree";3950;"Bochelt";"Limburg";2010
73576;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2007
73577;"Ree";3500;"Hasselt";"Limburg";2010
73578;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2013
73579;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
73580;"Ree";3665;"As";"Limburg";2011
73581;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2014
73582;"Ree";3530;"Achel";"Limburg";2013
73583;"Ree";NA;NA;"Limburg";2014
73584;"Ree";3680;"MAASEIK";"Limburg";2018
73585;"Ree";3050;"";"Vlaams-Brabant";2002
73586;"Ree";9931;"";"Oost-Vlaanderen";2012
73587;"Ree";2980;"Hal";"Antwerpen";2011
73588;"Ree";3630;"Eisden";"Limburg";2009
73589;"Ree";3580;"BERINGEN";"Limburg";2017
73590;"Ree";3650;"Bilzen";"Limburg";2003
73591;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2010
73592;"Ree";3640;"Gellik";"Limburg";2003
73593;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
73594;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
73595;"Ree";3690;"Bree";"Limburg";2003
73596;"Ree";2321;"Meer";"Antwerpen";2006
73597;"Ree";3670;"Ellekom";"Limburg";2012
73598;"Ree";3680;"0poeteren";"Limburg";2008
73599;"Ree";3798;"4375";"Voeren";2007
73600;"Ree";3665;"As";"Limburg";2003
73601;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2004
73602;"Ree";3680;"0poeteren";"Limburg";2006
73603;"Ree";3600;"Genk";"Limburg";2003
73604;"Ree";3740;"BILZEN";"Limburg";2015
73605;"Ree";3640;"Gellik";"Limburg";2003
73606;"Ree";2490;"Balen";"Antwerpen";2007
73607;"Ree";3581;"Beringen";"Limburg";2013
73608;"Ree";3945;"HAM";"Limburg";2015
73609;"Ree";3201;"Aarschot";"Vlaams-Brabant";2005
73610;"Ree";3201;"Aarschot";"Vlaams-Brabant";2007
73611;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
73612;"Ree";2880;"BORNEM";"Antwerpen";2017
73613;"Ree";3583;"Beringen";"Limburg";2003
73614;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2016
73615;"Ree";2540;"Hove";"Antwerpen";2013
73616;"Ree";3665;"As";"Limburg";2008
73617;"Ree";3945;"Ham";"Limburg";2010
73618;"Ree";3990;"PEER";"Limburg";2018
73619;"Ree";1730;"ASSE";"Vlaams-Brabant";2014
73620;"Ree";NA;NA;"Antwerpen";2015
73621;"Ree";2970;"Schilde";"Antwerpen";2008
73622;"Ree";3990;"Opgrimbie";"Limburg";2010
73623;"Ree";2880;"Bornem";"Antwerpen";2007
73624;"Ree";2490;"Balen";"Antwerpen";2013
73625;"Ree";2330;"BORNEM";"Antwerpen";2004
73626;"Ree";2470;"Retie";"Antwerpen";2005
73627;"Ree";3350;"Linter";"Vlaams-Brabant";2008
73628;"Ree";3665;"As";"Limburg";2012
73629;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
73630;"Ree";3530;"Achel";"Limburg";2005
73631;"Ree";2360;"Kessel";"Antwerpen";2006
73632;"Ree";2880;"Bornem";"Antwerpen";2013
73633;"Ree";3350;"LINTER";"Vlaams-Brabant";2018
73634;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
73635;"Ree";3960;"Bree";"Limburg";2010
73636;"Ree";3990;"PEER";"Limburg";2017
73637;"Ree";3640;"Gellik";"Limburg";2002
73638;"Ree";3581;"Beringen";"Limburg";2004
73639;"Ree";3670;"Ellekom";"Limburg";2013
73640;"Ree";3660;"Opglabbeek";"Limburg";2002
73641;"Ree";3630;"Eisden";"Limburg";2013
73642;"Ree";3530;"Achel";"Limburg";2009
73643;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2018
73644;"Wild zwijn";3600;"GENK";"Limburg";2018
73645;"Ree";3350;"Linter";"Vlaams-Brabant";2002
73646;"Ree";3680;"0poeteren";"Limburg";2008
73647;"Ree";3940;"Bilzen";"Limburg";2008
73648;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2014
73649;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
73650;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2011
73651;"Ree";3970;"Hoogbosch";"Limburg";2011
73652;"Ree";2430;"Eindhout";"Antwerpen";2010
73653;"Ree";3500;"HASSELT";"Limburg";2017
73654;"Ree";3512;"Kuringen";"Limburg";2005
73655;"Ree";2400;"MOL";"Antwerpen";2017
73656;"Ree";3790;"Diepenbeek";"Voeren";2008
73657;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
73658;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2014
73659;"Ree";2960;"Brecht";"Antwerpen";2005
73660;"Ree";8972;"";"West-Vlaanderen";2013
73661;"Ree";3630;"MAASMECHELEN";"Limburg";2017
73662;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2017
73663;"Ree";3960;"BREE";"Limburg";2016
73664;"Ree";1730;"Asse";"Vlaams-Brabant";2009
73665;"Wild zwijn";2400;"MOL";"Antwerpen";2016
73666;"Ree";2440;"GEEL";"Antwerpen";2011
73667;"Ree";3580;"BERINGEN";"Limburg";2015
73668;"Ree";2880;"Bornem";"Antwerpen";2010
73669;"Ree";3945;"HAM";"Limburg";2018
73670;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2008
73671;"Ree";3471;"";"Vlaams-Brabant";2012
73672;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2017
73673;"Ree";3950;"BOCHOLT";"Limburg";2014
73674;"Ree";1730;"ASSE";"Vlaams-Brabant";2015
73675;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
73676;"Ree";3950;"BOCHOLT";"Limburg";2014
73677;"Wild zwijn";3740;NA;"Limburg";2011
73678;"Ree";3990;"PEER";"Limburg";2018
73679;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2017
73680;"Ree";2380;"Bornem";"Antwerpen";2007
73681;"Ree";3650;"Bilzen";"Limburg";2004
73682;"Ree";3570;"Alken";"Limburg";2012
73683;"Ree";3790;"Diepenbeek";"Voeren";2004
73684;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
73685;"Ree";3061;"Leefdaal";"Vlaams-Brabant";2005
73686;"Ree";2960;"BRECHT";"Antwerpen";2017
73687;"Wild zwijn";3940;NA;"Limburg";2013
73688;"Ree";3920;"LOMMEL";"Limburg";2014
73689;"Ree";3500;"Hasselt";"Limburg";2010
73690;"Ree";2240;"GEEL";"Antwerpen";2007
73691;"Ree";8750;"WINGENE";"West-Vlaanderen";2019
73692;"Ree";3150;"Haacht";"Vlaams-Brabant";2010
73693;"Ree";NA;NA;"Limburg";2014
73694;"Ree";3940;"Bilzen";"Limburg";2004
73695;"Ree";2275;"GIERLE";"Antwerpen";2006
73696;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2018
73697;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2004
73698;"Ree";NA;NA;"Limburg";2018
73699;"Ree";2280;"GROBBENDONK";"Antwerpen";2014
73700;"Ree";3960;"BREE";"Limburg";2015
73701;"Wild zwijn";3990;"PEER";"Limburg";2018
73702;"Ree";3473;"";"Vlaams-Brabant";2003
73703;"Ree";3202;"";"Vlaams-Brabant";2006
73704;"Ree";3583;"Beringen";"Limburg";2013
73705;"Ree";3790;"Diepenbeek";"Voeren";2008
73706;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2015
73707;"Ree";3560;"LUMMEN";"Limburg";2017
73708;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
73709;"Ree";2400;"MOL";"Antwerpen";2018
73710;"Ree";2570;"DUFFEL";"Antwerpen";2017
73711;"Ree";2230;"Herselt";"Antwerpen";2004
73712;"Ree";2222;"Heist op den berg";"Antwerpen";2009
73713;"Ree";3560;"Linkhout";"Limburg";2007
73714;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
73715;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
73716;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
73717;"Ree";NA;NA;"Vlaams-Brabant";2018
73718;"Ree";3920;"Lommel";"Limburg";2003
73719;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
73720;"Ree";3530;"Achel";"Limburg";2007
73721;"Ree";2380;"Bornem";"Antwerpen";2009
73722;"Ree";2480;"DESSEL";"Antwerpen";2016
73723;"Ree";3950;"Bochelt";"Limburg";2010
73724;"Ree";3680;"MAASEIK";"Limburg";2016
73725;"Ree";3500;"HASSELT";"Limburg";2015
73726;"Ree";3450;"Bocholt";"Vlaams-Brabant";2005
73727;"Ree";2990;"LOENHOUT";"Antwerpen";2002
73728;"Ree";2880;"Bornem";"Antwerpen";2011
73729;"Ree";3550;"Beringen";"Limburg";2004
73730;"Ree";3960;"Bree";"Limburg";2005
73731;"Ree";2400;"GEEL";"Antwerpen";2008
73732;"Ree";2230;"HERSELT";"Antwerpen";2015
73733;"Ree";3665;"As";"Limburg";2004
73734;"Ree";3200;"Aarschot";"Vlaams-Brabant";2013
73735;"Ree";3790;"VOEREN";"Voeren";2019
73736;"Ree";3581;"Beringen";"Limburg";2006
73737;"Ree";3680;"0poeteren";"Limburg";2006
73738;"Ree";3620;"Gellik";"Limburg";2007
73739;"Wild zwijn";3940;NA;"Limburg";2013
73740;"Wild zwijn";2400;"MOL";"Antwerpen";2016
73741;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2018
73742;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
73743;"Ree";1500;"HALLE";"Vlaams-Brabant";2018
73744;"Ree";2950;"Berlaar";"Antwerpen";2008
73745;"Wild zwijn";3990;"PEER";"Limburg";2015
73746;"Ree";2242;"Massenhoven";"Antwerpen";2009
73747;"Ree";3950;"Bochelt";"Limburg";2012
73748;"Ree";2480;"Dessel";"Antwerpen";2008
73749;"Ree";3680;"0poeteren";"Limburg";2011
73750;"Ree";3520;"Geetbets";"Limburg";2011
73751;"Ree";2470;"Retie";"Antwerpen";2011
73752;"Ree";NA;NA;"Limburg";2014
73753;"Ree";2490;"Balen";"Antwerpen";2004
73754;"Wild zwijn";3790;"VOEREN";"Voeren";2017
73755;"Ree";3550;"Beringen";"Limburg";2003
73756;"Ree";NA;NA;NA;2015
73757;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2014
73758;"Ree";2380;"Bornem";"Antwerpen";2013
73759;"Ree";2560;"BEVEL";"Antwerpen";2010
73760;"Ree";3850;"Binderveld";"Limburg";2012
73761;"Ree";3960;"BREE";"Limburg";2017
73762;"Ree";3590;"Diepenbeek";"Limburg";2010
73763;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
73764;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
73765;"Ree";2490;"Balen";"Antwerpen";2003
73766;"Ree";3680;"0poeteren";"Limburg";2013
73767;"Ree";2880;"BORNEM";"Antwerpen";2017
73768;"Ree";2382;"Poppel";"Antwerpen";2009
73769;"Ree";2980;"Hal";"Antwerpen";2010
73770;"Ree";3690;"Bree";"Limburg";2012
73771;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
73772;"Ree";3530;"Achel";"Limburg";2002
73773;"Ree";2230;"Herselt";"Antwerpen";2006
73774;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
73775;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2010
73776;"Ree";3400;"LANDEN";"Vlaams-Brabant";2017
73777;"Wild zwijn";NA;NA;"Limburg";2016
73778;"Ree";2275;"GIERLE";"Antwerpen";2008
73779;"Ree";3920;"LOMMEL";"Limburg";2018
73780;"Ree";2370;"Arendonk";"Antwerpen";2002
73781;"Ree";3580;"Beringen";"Limburg";2010
73782;"Ree";3910;"Bocholt";"Limburg";2010
73783;"Ree";2360;"Kessel";"Antwerpen";2011
73784;"Ree";3980;"TESSENDERLO";"Limburg";2015
73785;"Ree";2230;"Herselt";"Antwerpen";2007
73786;"Ree";3630;"Eisden";"Limburg";2011
73787;"Wild zwijn";3630;NA;"Limburg";2012
73788;"Ree";2880;"BORNEM";"Antwerpen";2018
73789;"Ree";3630;"MAASMECHELEN";"Limburg";2017
