"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
64058;"Ree";3620;"Gellik";"Limburg";2002
64059;"Ree";1730;"ASSE";"Vlaams-Brabant";2017
64060;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
64061;"Wild zwijn";3790;NA;"Voeren";2012
64062;"Ree";2990;"LOENHOUT";"Antwerpen";2012
64063;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2014
64064;"Ree";8480;"Ichtegem";"West-Vlaanderen";2013
64065;"Ree";2400;"MOL";"Antwerpen";2017
64066;"Ree";3530;"Achel";"Limburg";2011
64067;"Wild zwijn";3920;"LOMMEL";"Limburg";2016
64068;"Ree";3050;"";"Vlaams-Brabant";2003
64069;"Ree";3000;"Leuven";"Vlaams-Brabant";2007
64070;"Ree";3520;"Geetbets";"Limburg";2005
64071;"Ree";2310;"Rijkevorsel";"Antwerpen";2005
64072;"Ree";3990;"Opgrimbie";"Limburg";2009
64073;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2017
64074;"Ree";3950;"Bochelt";"Limburg";2012
64075;"Ree";3550;"Beringen";"Limburg";2003
64076;"Ree";3450;"Bocholt";"Vlaams-Brabant";2012
64077;"Ree";2960;"Brecht";"Antwerpen";2013
64078;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2015
64079;"Wild zwijn";3580;NA;"Limburg";2007
64080;"Ree";2920;"ESSEN";"Antwerpen";2009
64081;"Ree";2380;"Bornem";"Antwerpen";2008
64082;"Ree";3920;"Lommel";"Limburg";2007
64083;"Ree";3960;"Bree";"Limburg";2012
64084;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2014
64085;"Ree";3560;"LUMMEN";"Limburg";2016
64086;"Ree";3630;"Eisden";"Limburg";2002
64087;"Ree";3690;"ZUTENDAAL";"Limburg";2017
64088;"Ree";3580;"BERINGEN";"Limburg";2016
64089;"Ree";2400;"MOL";"Antwerpen";2016
64090;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
64091;"Ree";3530;"Achel";"Limburg";2008
64092;"Ree";8972;"";"West-Vlaanderen";2012
64093;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
64094;"Ree";3920;"Lommel";"Limburg";2008
64095;"Ree";3910;"Bocholt";"Limburg";2013
64096;"Ree";2220;"Hallaar";"Antwerpen";2006
64097;"Ree";3560;"Linkhout";"Limburg";2013
64098;"Ree";2200;"Herentals";"Antwerpen";2009
64099;"Ree";3540;"HERK-DE-STAD";"Vlaams-Brabant";2015
64100;"Ree";3350;"LINTER";"Vlaams-Brabant";2015
64101;"Wild zwijn";3790;"VOEREN";"Limburg";2014
64102;"Ree";3530;"Achel";"Limburg";2009
64103;"Ree";2470;"RETIE";"Antwerpen";2017
64104;"Ree";2270;"HERENTHOUT";"Antwerpen";2005
64105;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2016
64106;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
64107;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
64108;"Ree";2970;"Schilde";"Antwerpen";2004
64109;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
64110;"Ree";3800;"Binderveld";"Limburg";2012
64111;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
64112;"Ree";2230;"Herselt";"Antwerpen";2010
64113;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
64114;"Ree";3800;"Binderveld";"Limburg";2011
64115;"Ree";3670;"Ellekom";"Limburg";2012
64116;"Ree";3272;"Averbode";"Vlaams-Brabant";2005
64117;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
64118;"Ree";1910;"KAMPENHOUT";"Vlaams-Brabant";2014
64119;"Ree";2880;"Bornem";"Antwerpen";2010
64120;"Ree";3680;"0poeteren";"Limburg";2004
64121;"Ree";3665;"AS";"Limburg";2016
64122;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
64123;"Ree";3118;"";"Vlaams-Brabant";2006
64124;"Damhert";8020;"OOSTKAMP";"West-Vlaanderen";2017
64125;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2003
64126;"Ree";2400;"GEEL";"Antwerpen";2013
64127;"Ree";3960;"BREE";"Limburg";2018
64128;"Ree";2240;"ZANDHOVEN";"Antwerpen";2018
64129;"Ree";NA;NA;"Limburg";2014
64130;"Ree";3680;"0poeteren";"Limburg";2010
64131;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2019
64132;"Ree";3980;"Maaseik";"Limburg";2006
64133;"Ree";3560;"Linkhout";"Limburg";2008
64134;"Ree";3950;"Bochelt";"Limburg";2006
64135;"Ree";2450;"Meerhout";"Antwerpen";2013
64136;"Ree";NA;NA;"Limburg";2016
64137;"Ree";2490;"BALEN";"Antwerpen";2016
64138;"Ree";3500;"Hasselt";"Limburg";2010
64139;"Ree";2490;"BALEN";"Antwerpen";2018
64140;"Ree";3890;"GINGELOM";"Vlaams-Brabant";2015
64141;"Ree";3530;"Achel";"Limburg";2005
64142;"Ree";2322;"Hoogstraten";"Antwerpen";2009
64143;"Ree";3680;"0poeteren";"Limburg";2005
64144;"Ree";3910;"NEERPELT";"Limburg";2016
64145;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2017
64146;"Ree";3300;"Tienen";"Vlaams-Brabant";2010
64147;"Ree";3920;"LOMMEL";"Limburg";2018
64148;"Ree";3950;"Bochelt";"Limburg";2011
64149;"Wild zwijn";3590;"DIEPENBEEK";"Limburg";2018
64150;"Ree";3620;"Gellik";"Limburg";2007
64151;"Ree";3690;"ZUTENDAAL";"Limburg";2017
64152;"Ree";3690;"Bree";"Limburg";2007
64153;"Ree";3970;"LEOPOLDSBURG";"Limburg";2018
64154;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2002
64155;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
64156;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
64157;"Ree";3560;"Linkhout";"Limburg";2010
64158;"Ree";2400;"MOL";"Antwerpen";2018
64159;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
64160;"Ree";8570;"ANZEGEM";"West-Vlaanderen";2016
64161;"Ree";2320;"Hoogstraten";"Antwerpen";2007
64162;"Ree";3520;"Geetbets";"Limburg";2011
64163;"Ree";2450;"MEERHOUT";"Antwerpen";2016
64164;"Ree";3581;"Beringen";"Limburg";2003
64165;"Ree";3680;"0poeteren";"Limburg";2007
64166;"Ree";3680;"0poeteren";"Limburg";2007
64167;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2012
64168;"Ree";3150;"Haacht";"Vlaams-Brabant";2004
64169;"Ree";2880;"BORNEM";"Antwerpen";2014
64170;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2010
64171;"Ree";3590;"Diepenbeek";"Limburg";2005
64172;"Wild zwijn";3790;"VOEREN";"Limburg";2014
64173;"Ree";2460;"Kasterlee";"Antwerpen";2013
64174;"Ree";2980;"Hal";"Antwerpen";2004
64175;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2018
64176;"Ree";2330;"BORNEM";"Antwerpen";2013
64177;"Ree";2380;"RAVELS";"Antwerpen";2018
64178;"Ree";3940;"Bilzen";"Limburg";2012
64179;"Ree";3150;"Haacht";"Vlaams-Brabant";2010
64180;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
64181;"Ree";3840;"BORGLOON";"Limburg";2016
64182;"Ree";3590;"Diepenbeek";"Limburg";2007
64183;"Ree";3990;"Opgrimbie";"Limburg";2012
64184;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
64185;"Ree";3680;"MAASEIK";"Limburg";2015
64186;"Ree";2360;"Kessel";"Antwerpen";2010
64187;"Ree";2590;"BERLAAR";"Antwerpen";2016
64188;"Ree";2380;"RAVELS";"Antwerpen";2015
64189;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
64190;"Ree";3150;"HAACHT";"Vlaams-Brabant";2015
64191;"Ree";3520;"Geetbets";"Limburg";2012
64192;"Ree";2200;"Herentals";"Antwerpen";2004
64193;"Ree";3660;"OPGLABBEEK";"Limburg";2017
64194;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2015
64195;"Ree";2490;"Balen";"Antwerpen";2004
64196;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
64197;"Ree";3680;"0poeteren";"Limburg";2008
64198;"Ree";2920;"ESSEN";"Antwerpen";2013
64199;"Ree";3581;"Beringen";"Limburg";2010
64200;"Ree";3670;"Ellekom";"Limburg";2013
64201;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2016
64202;"Ree";8900;"IEPER";"West-Vlaanderen";2015
64203;"Ree";2490;"BALEN";"Antwerpen";2015
64204;"Ree";3580;"Beringen";"Limburg";2012
64205;"Ree";9140;"Temse";"Oost-Vlaanderen";2013
64206;"Ree";2380;"Bornem";"Antwerpen";2002
64207;"Ree";3545;"Halen";"Limburg";2013
64208;"Ree";2240;"ZANDHOVEN";"Antwerpen";2014
64209;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
64210;"Ree";3840;"Borgloon";"Limburg";2009
64211;"Ree";3910;"NEERPELT";"Limburg";2015
64212;"Ree";3650;"Bilzen";"Limburg";2004
64213;"Ree";2270;"HERENTHOUT";"Antwerpen";2013
64214;"Ree";2960;"Brecht";"Antwerpen";2004
64215;"Ree";3550;"Beringen";"Limburg";2010
64216;"Ree";8490;"JABBEKE";"West-Vlaanderen";2017
64217;"Ree";3791;"Remersdaal";"Voeren";2006
64218;"Ree";2275;"GIERLE";"Antwerpen";2004
64219;"Ree";2400;"GEEL";"Antwerpen";2006
64220;"Ree";2570;"Duffel";"Antwerpen";2012
64221;"Ree";2480;"Dessel";"Antwerpen";2007
64222;"Ree";3020;"HERENT";"Vlaams-Brabant";2017
64223;"Ree";8900;"IEPER";"West-Vlaanderen";2016
64224;"Ree";3454;"Rummen";"Vlaams-Brabant";2006
64225;"Ree";3650;"Bilzen";"Limburg";2005
64226;"Ree";2490;"Balen";"Antwerpen";2006
64227;"Ree";3271;"Averbode";"Vlaams-Brabant";2007
64228;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2014
64229;"Ree";2230;"Herselt";"Antwerpen";2009
64230;"Ree";3720;"Kortesem";"Limburg";2012
64231;"Ree";3545;"HALEN";"Limburg";2017
64232;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
64233;"Wild zwijn";3790;"VOEREN";"Limburg";2016
64234;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2004
64235;"Ree";3550;"Beringen";"Limburg";2012
64236;"Ree";3670;"Ellekom";"Limburg";2008
64237;"Wild zwijn";NA;NA;"Limburg";2016
64238;"Ree";2960;"Brecht";"Antwerpen";2009
64239;"Damhert";9990;"MALDEGEM";"Oost-Vlaanderen";2017
64240;"Ree";2380;"Bornem";"Antwerpen";2002
64241;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
64242;"Ree";2400;"MOL";"Antwerpen";2018
64243;"Ree";2400;"GEEL";"Antwerpen";2013
64244;"Ree";3680;"MAASEIK";"Limburg";2018
64245;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2018
64246;"Ree";3600;"GENK";"Limburg";2018
64247;"Ree";3660;"Opglabbeek";"Limburg";2009
64248;"Ree";2110;"WIJNEGEM";"Antwerpen";2017
64249;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2018
64250;"Ree";2288;"Bouwel";"Antwerpen";2004
64251;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
64252;"Ree";3640;"KINROOI";"Limburg";2014
64253;"Ree";2450;"MEERHOUT";"Antwerpen";2018
64254;"Ree";2490;"Balen";"Antwerpen";2005
64255;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
64256;"Ree";3550;"Beringen";"Limburg";2011
64257;"Ree";3290;"DIEST";"Vlaams-Brabant";2016
64258;"Ree";3201;"Aarschot";"Vlaams-Brabant";2005
64259;"Ree";2370;"ARENDONK";"Antwerpen";2014
64260;"Ree";2470;"Retie";"Antwerpen";2006
64261;"Ree";2380;"RAVELS";"Antwerpen";2015
64262;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
64263;"Ree";2490;"Balen";"Antwerpen";2011
64264;"Ree";2980;"Hal";"Antwerpen";2011
64265;"Ree";2900;"SCHOTEN";"Antwerpen";2016
64266;"Ree";3910;"Bocholt";"Limburg";2003
64267;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
64268;"Ree";2880;"Bornem";"Antwerpen";2011
64269;"Ree";2460;"Kasterlee";"Antwerpen";2007
64270;"Ree";3530;"Achel";"Limburg";2011
64271;"Wild zwijn";NA;NA;"Antwerpen";2016
64272;"Ree";2460;"KASTERLEE";"Antwerpen";2017
64273;"Ree";3665;"As";"Limburg";2002
64274;"Ree";9140;"Temse";"Oost-Vlaanderen";2012
64275;"Wild zwijn";3040;"HULDENBERG";"Vlaams-Brabant";2018
64276;"Ree";3680;"0poeteren";"Limburg";2004
64277;"Ree";3150;"Haacht";"Vlaams-Brabant";2008
64278;"Ree";3940;"Bilzen";"Limburg";2009
64279;"Ree";3990;"Opgrimbie";"Limburg";2010
64280;"Ree";2880;"BORNEM";"Antwerpen";2018
64281;"Ree";3960;"Bree";"Limburg";2008
64282;"Ree";1851;"";"Vlaams-Brabant";2008
64283;"Ree";3660;"Opglabbeek";"Limburg";2010
64284;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
64285;"Ree";3690;"Bree";"Limburg";2005
64286;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
64287;"Ree";2490;"Balen";"Antwerpen";2007
64288;"Ree";2950;"KAPELLEN";"Antwerpen";2017
64289;"Ree";3581;"Beringen";"Limburg";2005
64290;"Ree";3640;"KINROOI";"Limburg";2015
64291;"Ree";2382;"Poppel";"Antwerpen";2005
64292;"Ree";3580;"BERINGEN";"Limburg";2016
64293;"Ree";3512;"Kuringen";"Limburg";2009
64294;"Wild zwijn";3790;NA;"Voeren";2009
64295;"Ree";1730;"ASSE";"Vlaams-Brabant";2017
64296;"Ree";3950;"Bochelt";"Limburg";2010
64297;"Ree";3680;"0poeteren";"Limburg";2003
64298;"Ree";3640;"Gellik";"Limburg";2006
64299;"Ree";NA;NA;"Antwerpen";2018
64300;"Ree";3583;"Beringen";"Limburg";2003
64301;"Ree";2275;"GIERLE";"Antwerpen";2008
64302;"Ree";2920;"KALMTHOUT";"Antwerpen";2014
64303;"Ree";3560;"LUMMEN";"Limburg";2018
64304;"Ree";3800;"Binderveld";"Limburg";2004
64305;"Wild zwijn";3950;"BOCHOLT";"Limburg";2018
64306;"Ree";9220;"HAMME";"Oost-Vlaanderen";2016
64307;"Ree";3900;"Lommel";"Limburg";2013
64308;"Ree";2230;"Herselt";"Antwerpen";2012
64309;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
64310;"Ree";2400;"GEEL";"Antwerpen";2002
64311;"Ree";3680;"0poeteren";"Limburg";2002
64312;"Ree";3990;"PEER";"Limburg";2015
64313;"Ree";2370;"Arendonk";"Antwerpen";2006
64314;"Ree";2323;"";"Antwerpen";2012
64315;"Ree";3510;"Hasselt";"Limburg";2013
64316;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
64317;"Ree";2490;"Balen";"Antwerpen";2009
64318;"Ree";3550;"Beringen";"Limburg";2003
64319;"Ree";3720;"KORTESSEM";"Limburg";2017
64320;"Ree";3090;"Overijse";"Vlaams-Brabant";2003
64321;"Ree";2880;"Bornem";"Antwerpen";2009
64322;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
64323;"Ree";8902;"";"West-Vlaanderen";2011
64324;"Ree";3550;"Beringen";"Limburg";2012
64325;"Ree";3583;"Beringen";"Limburg";2013
64326;"Ree";3660;"Opglabbeek";"Limburg";2005
64327;"Ree";1730;"Asse";"Vlaams-Brabant";2004
64328;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2016
64329;"Ree";2242;"Massenhoven";"Antwerpen";2013
64330;"Wild zwijn";3582;NA;"Limburg";2012
64331;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2010
64332;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2013
64333;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
64334;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2002
64335;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
64336;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
64337;"Ree";3665;"As";"Limburg";2007
64338;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2013
64339;"Ree";2360;"Kessel";"Antwerpen";2010
64340;"Ree";3020;"Herent";"Vlaams-Brabant";2011
64341;"Ree";2400;"GEEL";"Antwerpen";2004
64342;"Ree";2370;"Arendonk";"Antwerpen";2010
64343;"Ree";NA;NA;"Limburg";2014
64344;"Ree";3920;"Lommel";"Limburg";2011
64345;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
64346;"Ree";3700;"Herselt";"Limburg";2012
64347;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2017
64348;"Ree";2980;"ZOERSEL";"Antwerpen";2014
64349;"Ree";2390;"MALLE";"Antwerpen";2015
64350;"Ree";2230;"Herselt";"Antwerpen";2008
64351;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
64352;"Ree";3790;"VOEREN";"Limburg";2017
64353;"Ree";2390;"Malle";"Antwerpen";2008
64354;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2013
64355;"Ree";2230;"HERSELT";"Antwerpen";2018
64356;"Ree";2240;"GEEL";"Antwerpen";2005
64357;"Ree";2950;"Berlaar";"Antwerpen";2012
64358;"Wild zwijn";3930;NA;"Limburg";2009
64359;"Ree";3090;"Overijse";"Vlaams-Brabant";2011
64360;"Ree";3530;"Achel";"Limburg";2010
64361;"Ree";3520;"Geetbets";"Limburg";2004
64362;"Ree";3590;"DIEPENBEEK";"Limburg";2015
64363;"Ree";3500;"HASSELT";"Limburg";2018
64364;"Ree";3560;"Linkhout";"Limburg";2012
64365;"Ree";3720;"KORTESSEM";"Limburg";2018
64366;"Ree";2275;"GIERLE";"Antwerpen";2005
64367;"Ree";3950;"Bochelt";"Limburg";2006
64368;"Ree";3450;"Bocholt";"Vlaams-Brabant";2010
64369;"Ree";3530;"Achel";"Limburg";2006
64370;"Ree";3830;"WELLEN";"Limburg";2018
64371;"Ree";NA;NA;"Limburg";2014
64372;"Ree";2275;"LILLE";"Antwerpen";2016
64373;"Ree";2440;"GEEL";"Antwerpen";2005
64374;"Ree";2220;"Hallaar";"Antwerpen";2011
64375;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
64376;"Ree";3950;"Bochelt";"Limburg";2013
64377;"Ree";3670;"Ellekom";"Limburg";2004
64378;"Ree";3930;"Achel";"Limburg";2012
64379;"Ree";2380;"RAVELS";"Antwerpen";2018
64380;"Ree";3560;"Linkhout";"Limburg";2005
64381;"Ree";3520;"Geetbets";"Limburg";2010
64382;"Ree";3020;"HERENT";"Vlaams-Brabant";2018
64383;"Ree";2820;"BONHEIDEN";"Antwerpen";2018
64384;"Ree";3660;"OPGLABBEEK";"Limburg";2016
64385;"Ree";3580;"BERINGEN";"Limburg";2017
64386;"Ree";2270;"HERENTHOUT";"Antwerpen";2017
64387;"Ree";NA;NA;"Limburg";2014
64388;"Ree";2230;"Herselt";"Antwerpen";2003
64389;"Ree";3581;"Beringen";"Limburg";2005
64390;"Ree";3640;"Gellik";"Limburg";2004
64391;"Ree";3910;"Bocholt";"Limburg";2009
64392;"Ree";3940;"Bilzen";"Limburg";2009
64393;"Ree";3910;"Bocholt";"Limburg";2008
64394;"Ree";2490;"BALEN";"Antwerpen";2017
64395;"Ree";3020;"Herent";"Vlaams-Brabant";2003
64396;"Ree";3790;"VOEREN";"Limburg";2014
64397;"Ree";2260;"WESTERLO";"Antwerpen";2018
64398;"Ree";3461;"";"Vlaams-Brabant";2013
64399;"Ree";3665;"AS";"Limburg";2016
64400;"Ree";3945;"Ham";"Limburg";2010
64401;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2014
64402;"Ree";2460;"KASTERLEE";"Antwerpen";2017
64403;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2004
64404;"Ree";2480;"Dessel";"Antwerpen";2008
64405;"Ree";3680;"0poeteren";"Limburg";2010
64406;"Ree";2500;"Koningshooikt";"Antwerpen";2012
64407;"Ree";3950;"Bochelt";"Limburg";2008
64408;"Wild zwijn";3970;NA;"Limburg";2012
64409;"Ree";2860;"SINT-KATELIJNE-WAVER";"Antwerpen";2017
64410;"Ree";2880;"BORNEM";"Antwerpen";2018
64411;"Wild zwijn";3640;"KINROOI";"Limburg";2017
64412;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2014
64413;"Ree";2390;"Malle";"Antwerpen";2012
64414;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
64415;"Ree";2400;"MOL";"Antwerpen";2018
64416;"Ree";3690;"Bree";"Limburg";2009
64417;"Ree";2530;"Boechout";"Antwerpen";2011
64418;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2013
64419;"Ree";2450;"Meerhout";"Antwerpen";2004
64420;"Ree";3660;"Opglabbeek";"Limburg";2009
64421;"Wild zwijn";3690;NA;"Limburg";2011
64422;"Ree";3971;"";"Limburg";2004
64423;"Ree";2390;"Malle";"Antwerpen";2004
64424;"Ree";3660;"Opglabbeek";"Limburg";2005
64425;"Ree";3680;"0poeteren";"Limburg";2008
64426;"Ree";3920;"Lommel";"Limburg";2012
64427;"Ree";3940;"Bilzen";"Limburg";2013
64428;"Ree";2960;"Brecht";"Antwerpen";2002
64429;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
64430;"Ree";3945;"HAM";"Limburg";2017
64431;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2015
64432;"Ree";3940;"Bilzen";"Limburg";2005
64433;"Ree";3550;"Beringen";"Limburg";2007
64434;"Ree";2900;"SCHOTEN";"Antwerpen";2016
64435;"Ree";NA;NA;"Limburg";2016
64436;"Ree";3950;"BOCHOLT";"Limburg";2015
64437;"Ree";2880;"Bornem";"Antwerpen";2011
64438;"Ree";3582;"Beringen";"Limburg";2012
64439;"Ree";2370;"Arendonk";"Antwerpen";2013
64440;"Ree";3920;"LOMMEL";"Limburg";2016
64441;"Ree";3720;"KORTESSEM";"Limburg";2015
64442;"Ree";2980;"Hal";"Antwerpen";2007
64443;"Ree";3300;"Tienen";"Vlaams-Brabant";2007
64444;"Ree";2310;"Rijkevorsel";"Antwerpen";2007
64445;"Ree";3680;"0poeteren";"Limburg";2010
64446;"Ree";2980;"Hal";"Antwerpen";2002
64447;"Ree";3500;"Hasselt";"Limburg";2009
64448;"Ree";3050;"";"Vlaams-Brabant";2003
64449;"Ree";2910;"Essen";"Antwerpen";2011
64450;"Wild zwijn";3970;"LEOPOLDSBURG";"Antwerpen";2014
64451;"Ree";2430;"Eindhout";"Antwerpen";2005
64452;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
64453;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
64454;"Ree";3850;"NIEUWERKERKEN";"Limburg";2016
64455;"Ree";3012;"";"Vlaams-Brabant";2005
64456;"Ree";2360;"Kessel";"Antwerpen";2012
64457;"Ree";2950;"Berlaar";"Antwerpen";2009
64458;"Ree";3960;"Bree";"Limburg";2003
64459;"Ree";3930;"Achel";"Limburg";2012
64460;"Ree";2390;"MALLE";"Antwerpen";2018
64461;"Ree";2310;"Rijkevorsel";"Antwerpen";2009
64462;"Ree";2960;"Brecht";"Antwerpen";2012
64463;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
64464;"Ree";3940;"Bilzen";"Limburg";2011
64465;"Ree";2220;"Hallaar";"Antwerpen";2004
64466;"Ree";3670;"Ellekom";"Limburg";2012
64467;"Ree";3050;"";"Vlaams-Brabant";2005
64468;"Ree";2490;"Balen";"Antwerpen";2013
64469;"Ree";3900;"Lommel";"Limburg";2012
64470;"Ree";3665;"As";"Limburg";2011
64471;"Ree";3690;"ZUTENDAAL";"Limburg";2018
64472;"Ree";3680;"MAASEIK";"Limburg";2014
64473;"Ree";2950;"Berlaar";"Antwerpen";2011
64474;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2014
64475;"Ree";3920;"LOMMEL";"Limburg";2018
64476;"Ree";3945;"HAM";"Limburg";2018
64477;"Ree";3940;"Bilzen";"Limburg";2013
64478;"Damhert";9990;"MALDEGEM";"Oost-Vlaanderen";2018
64479;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2011
64480;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2015
64481;"Ree";2380;"Bornem";"Antwerpen";2009
64482;"Ree";3580;"Beringen";"Limburg";2012
64483;"Ree";2380;"RAVELS";"Antwerpen";2018
64484;"Ree";NA;NA;"Oost-Vlaanderen";2018
64485;"Ree";3620;"Gellik";"Limburg";2004
64486;"Ree";2380;"Bornem";"Antwerpen";2006
64487;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
64488;"Ree";1670;"Pepingen";"Vlaams-Brabant";2003
64489;"Ree";2390;"MALLE";"Antwerpen";2016
64490;"Ree";1790;"Affligem";"Vlaams-Brabant";2012
64491;"Ree";2880;"Bornem";"Antwerpen";2013
64492;"Ree";3560;"LUMMEN";"Limburg";2017
64493;"Ree";3650;"Bilzen";"Limburg";2005
64494;"Ree";3580;"BERINGEN";"Limburg";2016
64495;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2013
64496;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
64497;"Ree";3520;"Geetbets";"Limburg";2013
64498;"Ree";NA;NA;"Limburg";2014
64499;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2002
64500;"Ree";3950;"Bochelt";"Limburg";2006
64501;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
64502;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
64503;"Ree";2390;"Malle";"Antwerpen";2009
64504;"Ree";3660;"Opglabbeek";"Limburg";2011
64505;"Wild zwijn";3940;NA;"Limburg";2013
64506;"Ree";1700;"DILBEEK";"Vlaams-Brabant";2016
64507;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
64508;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2018
64509;"Ree";2360;"Kessel";"Antwerpen";2003
64510;"Ree";3050;"";"Vlaams-Brabant";2010
64511;"Ree";2480;"DESSEL";"Antwerpen";2017
64512;"Wild zwijn";3990;"PEER";"Limburg";2017
64513;"Ree";3511;"Beringen";"Limburg";2005
64514;"Wild zwijn";3790;"VOEREN";"Limburg";2017
64515;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
64516;"Ree";3960;"Bree";"Limburg";2012
64517;"Ree";3530;"Achel";"Limburg";2012
64518;"Ree";3150;"HAACHT";"Vlaams-Brabant";2017
64519;"Ree";2400;"GEEL";"Antwerpen";2008
64520;"Ree";3520;"Geetbets";"Limburg";2009
64521;"Ree";2880;"Bornem";"Antwerpen";2011
64522;"Ree";2390;"Malle";"Antwerpen";2007
64523;"Ree";2490;"BALEN";"Antwerpen";2017
64524;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2005
64525;"Ree";2520;"Oelegem";"Antwerpen";2011
64526;"Ree";3930;"Achel";"Limburg";2013
64527;"Ree";3150;"Haacht";"Vlaams-Brabant";2006
64528;"Ree";3680;"0poeteren";"Limburg";2003
64529;"Ree";3050;"";"Vlaams-Brabant";2002
