"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
66517;"Ree";2330;"MERKSPLAS";"Antwerpen";2015
66518;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
66519;"Ree";3060;"BERTEM";"Vlaams-Brabant";2018
66520;"Ree";3670;"Ellekom";"Limburg";2007
66521;"Ree";3970;"Hoogbosch";"Limburg";2013
66522;"Ree";2390;"MALLE";"Antwerpen";2014
66523;"Ree";3640;"Gellik";"Limburg";2010
66524;"Ree";2570;"DUFFEL";"Antwerpen";2017
66525;"Ree";2450;"Meerhout";"Antwerpen";2013
66526;"Ree";3790;"VOEREN";"Voeren";2018
66527;"Ree";2200;"Herentals";"Antwerpen";2005
66528;"Ree";NA;NA;"Limburg";2014
66529;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2014
66530;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
66531;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
66532;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2015
66533;"Ree";2960;"Brecht";"Antwerpen";2005
66534;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
66535;"Ree";3850;"Binderveld";"Limburg";2007
66536;"Ree";NA;NA;"Antwerpen";2015
66537;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
66538;"Ree";2990;"LOENHOUT";"Antwerpen";2010
66539;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
66540;"Ree";3990;"Opgrimbie";"Limburg";2007
66541;"Wild zwijn";3740;"BILZEN";"Limburg";2015
66542;"Ree";3720;"Kortesem";"Limburg";2013
66543;"Ree";3530;"Achel";"Limburg";2013
66544;"Wild zwijn";2400;"MOL";"Antwerpen";2018
66545;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2004
66546;"Ree";2460;"Kasterlee";"Antwerpen";2013
66547;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2014
66548;"Ree";2290;"Herselt";"Antwerpen";2010
66549;"Ree";2380;"RAVELS";"Antwerpen";2018
66550;"Ree";3581;"Beringen";"Limburg";2003
66551;"Ree";2880;"Bornem";"Antwerpen";2012
66552;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
66553;"Ree";3800;"Binderveld";"Limburg";2006
66554;"Ree";2310;"Rijkevorsel";"Antwerpen";2007
66555;"Ree";NA;NA;"Oost-Vlaanderen";2017
66556;"Ree";2490;"Balen";"Antwerpen";2013
66557;"Ree";3660;"Opglabbeek";"Limburg";2011
66558;"Ree";2500;"Koningshooikt";"Antwerpen";2010
66559;"Ree";2440;"GEEL";"Antwerpen";2008
66560;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
66561;"Ree";3150;"Haacht";"Vlaams-Brabant";2012
66562;"Ree";3590;"DIEPENBEEK";"Limburg";2018
66563;"Ree";2275;"LILLE";"Antwerpen";2015
66564;"Ree";2300;"TURNHOUT";"Antwerpen";2017
66565;"Ree";9140;"Temse";"Oost-Vlaanderen";2012
66566;"Ree";2880;"Bornem";"Antwerpen";2012
66567;"Ree";2400;"MOL";"Antwerpen";2016
66568;"Ree";3680;"0poeteren";"Limburg";2008
66569;"Wild zwijn";NA;NA;"Limburg";2016
66570;"Wild zwijn";3530;NA;"Limburg";2013
66571;"Ree";3980;"Maaseik";"Limburg";2012
66572;"Ree";2440;"GEEL";"Antwerpen";2010
66573;"Ree";3450;"Bocholt";"Vlaams-Brabant";2012
66574;"Ree";3980;"TESSENDERLO";"Limburg";2018
66575;"Ree";3580;"Beringen";"Limburg";2010
66576;"Ree";3930;"Achel";"Limburg";2012
66577;"Ree";3640;"KINROOI";"Limburg";2015
66578;"Ree";3680;"MAASEIK";"Limburg";2018
66579;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
66580;"Ree";2560;"BEVEL";"Antwerpen";2010
66581;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2017
66582;"Ree";2290;"VORSELAAR";"Antwerpen";2014
66583;"Ree";3920;"Lommel";"Limburg";2010
66584;"Ree";2380;"RAVELS";"Antwerpen";2016
66585;"Ree";2920;"KALMTHOUT";"Antwerpen";2015
66586;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
66587;"Ree";3920;"Lommel";"Limburg";2003
66588;"Ree";2430;"Eindhout";"Antwerpen";2006
66589;"Ree";2460;"Kasterlee";"Antwerpen";2002
66590;"Ree";3690;"Bree";"Limburg";2010
66591;"Ree";8570;"ANZEGEM";"West-Vlaanderen";2017
66592;"Ree";2460;"Kasterlee";"Antwerpen";2012
66593;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
66594;"Ree";3350;"LINTER";"Vlaams-Brabant";2014
66595;"Ree";3660;"Opglabbeek";"Limburg";2009
66596;"Ree";9880;"AALTER";"Oost-Vlaanderen";2018
66597;"Ree";3272;"Averbode";"Vlaams-Brabant";2007
66598;"Ree";3630;"MAASMECHELEN";"Limburg";2016
66599;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
66600;"Ree";2491;"Balen";"Antwerpen";2005
66601;"Ree";2460;"KASTERLEE";"Antwerpen";2017
66602;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
66603;"Ree";3790;"Diepenbeek";"Voeren";2005
66604;"Ree";3730;"Hoeselt";"Limburg";2011
66605;"Ree";3665;"As";"Limburg";2010
66606;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2014
66607;"Ree";8790;"WAREGEM";"West-Vlaanderen";2017
66608;"Ree";3920;"LOMMEL";"Limburg";2017
66609;"Ree";2275;"LILLE";"Antwerpen";2015
66610;"Ree";2390;"MALLE";"Antwerpen";2018
66611;"Ree";3680;"0poeteren";"Limburg";2006
66612;"Ree";1910;"Kampenhout";"Vlaams-Brabant";2009
66613;"Ree";2330;"MERKSPLAS";"Antwerpen";2015
66614;"Ree";3540;"Berbroek";"Limburg";2006
66615;"Ree";2240;"ZANDHOVEN";"Antwerpen";2015
66616;"Ree";3660;"Opglabbeek";"Limburg";2007
66617;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
66618;"Ree";2260;"Westerlo";"Antwerpen";2009
66619;"Ree";2275;"GIERLE";"Antwerpen";2013
66620;"Ree";3530;"Achel";"Limburg";2004
66621;"Ree";3900;"Lommel";"Limburg";2010
66622;"Ree";3640;"Gellik";"Limburg";2011
66623;"Ree";3670;"Ellekom";"Limburg";2004
66624;"Ree";2380;"Bornem";"Antwerpen";2004
66625;"Ree";3530;"Achel";"Limburg";2007
66626;"Wild zwijn";3630;NA;"Limburg";2011
66627;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
66628;"Ree";3940;"Bilzen";"Limburg";2007
66629;"Ree";3960;"Bree";"Limburg";2012
66630;"Ree";3680;"MAASEIK";"Limburg";2017
66631;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2016
66632;"Ree";3950;"Bochelt";"Limburg";2012
66633;"Ree";3850;"Binderveld";"Limburg";2003
66634;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2011
66635;"Ree";2880;"Bornem";"Antwerpen";2007
66636;"Ree";3510;"Hasselt";"Limburg";2008
66637;"Ree";2340;"Beerse";"Antwerpen";2012
66638;"Ree";1670;"Pepingen";"Vlaams-Brabant";2008
66639;"Ree";3650;"Bilzen";"Limburg";2009
66640;"Ree";3950;"Bochelt";"Limburg";2011
66641;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
66642;"Ree";2820;"BONHEIDEN";"Antwerpen";2014
66643;"Ree";3200;"Aarschot";"Vlaams-Brabant";2010
66644;"Ree";3550;"Beringen";"Limburg";2009
66645;"Ree";3660;"OPGLABBEEK";"Limburg";2014
66646;"Ree";2440;"GEEL";"Antwerpen";2003
66647;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
66648;"Ree";2242;"Massenhoven";"Antwerpen";2006
66649;"Ree";3790;"Diepenbeek";"Voeren";2011
66650;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2018
66651;"Ree";3580;"BERINGEN";"Limburg";2016
66652;"Ree";2440;"GEEL";"Antwerpen";2017
66653;"Ree";3920;"LOMMEL";"Limburg";2018
66654;"Ree";3370;"Boutersem";"Vlaams-Brabant";2010
66655;"Ree";3511;"Beringen";"Limburg";2011
66656;"Ree";3700;"Herselt";"Limburg";2013
66657;"Ree";2490;"BALEN";"Antwerpen";2017
66658;"Ree";3660;"Opglabbeek";"Limburg";2009
66659;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2005
66660;"Ree";2990;"LOENHOUT";"Antwerpen";2007
66661;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
66662;"Ree";2240;"GEEL";"Antwerpen";2004
66663;"Ree";3500;"Hasselt";"Limburg";2004
66664;"Ree";2440;"GEEL";"Antwerpen";2005
66665;"Ree";3620;"Gellik";"Limburg";2010
66666;"Ree";2460;"Kasterlee";"Antwerpen";2011
66667;"Ree";2960;"BRECHT";"Antwerpen";2014
66668;"Wild zwijn";NA;NA;"Limburg";2019
66669;"Ree";3512;"Kuringen";"Limburg";2009
66670;"Ree";3540;"Berbroek";"Limburg";2010
66671;"Ree";3545;"Halen";"Limburg";2008
66672;"Ree";3581;"Beringen";"Limburg";2002
66673;"Ree";3111;"";"Vlaams-Brabant";2003
66674;"Wild zwijn";3500;"HASSELT";"Limburg";2019
66675;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2006
66676;"Ree";3730;"Hoeselt";"Limburg";2013
66677;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
66678;"Ree";3550;"Beringen";"Limburg";2003
66679;"Ree";3550;"Beringen";"Limburg";2004
66680;"Ree";2880;"Bornem";"Antwerpen";2006
66681;"Ree";2242;"Massenhoven";"Antwerpen";2008
66682;"Ree";3950;"BOCHOLT";"Limburg";2016
66683;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
66684;"Ree";2950;"KAPELLEN";"Antwerpen";2014
66685;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2016
66686;"Ree";3890;"GINGELOM";"Limburg";2017
66687;"Ree";3940;"Bilzen";"Limburg";2004
66688;"Wild zwijn";3630;NA;"Limburg";2013
66689;"Ree";3970;"Hoogbosch";"Limburg";2006
66690;"Ree";3680;"MAASEIK";"Limburg";2016
66691;"Ree";3920;"Lommel";"Limburg";2003
66692;"Ree";2990;"LOENHOUT";"Antwerpen";2012
66693;"Ree";3290;"Deurne";"Vlaams-Brabant";2003
66694;"Ree";2880;"BORNEM";"Antwerpen";2014
66695;"Ree";3945;"Ham";"Limburg";2004
66696;"Edelhert";3640;NA;"Limburg";2012
66697;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
66698;"Ree";3530;"Achel";"Limburg";2006
66699;"Ree";3690;"Bree";"Limburg";2009
66700;"Ree";3580;"BERINGEN";"Limburg";2017
66701;"Ree";3582;"Beringen";"Limburg";2009
66702;"Ree";2570;"DUFFEL";"Antwerpen";2014
66703;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
66704;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
66705;"Ree";3990;"Opgrimbie";"Limburg";2012
66706;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
66707;"Ree";3051;"";"Vlaams-Brabant";2002
66708;"Ree";3665;"As";"Limburg";2006
66709;"Ree";3920;"LOMMEL";"Limburg";2018
66710;"Ree";3300;"TIENEN";"Vlaams-Brabant";2018
66711;"Ree";2880;"Bornem";"Antwerpen";2011
66712;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
66713;"Ree";NA;NA;"Limburg";2014
66714;"Ree";2880;"Bornem";"Antwerpen";2009
66715;"Ree";3640;"Gellik";"Limburg";2013
66716;"Ree";3450;"Bocholt";"Vlaams-Brabant";2009
66717;"Ree";3370;"Boutersem";"Vlaams-Brabant";2008
66718;"Wild zwijn";3600;"GENK";"Limburg";2018
66719;"Ree";2328;"Heerle";"Antwerpen";2006
66720;"Ree";3930;"Achel";"Limburg";2005
66721;"Ree";3940;"Bilzen";"Limburg";2006
66722;"Ree";2243;"Pulle";"Antwerpen";2012
66723;"Ree";2380;"RAVELS";"Antwerpen";2014
66724;"Ree";3720;"KORTESSEM";"Limburg";2018
66725;"Ree";3850;"Binderveld";"Limburg";2007
66726;"Ree";3202;"";"Vlaams-Brabant";2004
66727;"Ree";3582;"Beringen";"Limburg";2004
66728;"Ree";3580;"BERINGEN";"Limburg";2016
66729;"Ree";2230;"HERSELT";"Antwerpen";2016
66730;"Ree";3500;"HASSELT";"Limburg";2014
66731;"Ree";2460;"KASTERLEE";"Antwerpen";2017
66732;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2014
66733;"Ree";2380;"RAVELS";"Antwerpen";2017
66734;"Ree";3582;"Beringen";"Limburg";2004
66735;"Ree";2980;"Hal";"Antwerpen";2010
66736;"Ree";3530;"Achel";"Limburg";2013
66737;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
66738;"Ree";3690;"ZUTENDAAL";"Limburg";2014
66739;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
66740;"Ree";2490;"BALEN";"Antwerpen";2018
66741;"Wild zwijn";3740;"BILZEN";"Limburg";2018
66742;"Ree";2328;"Heerle";"Antwerpen";2003
66743;"Ree";3660;"Opglabbeek";"Limburg";2002
66744;"Ree";2275;"GIERLE";"Antwerpen";2005
66745;"Ree";2880;"BORNEM";"Antwerpen";2016
66746;"Ree";3790;"Diepenbeek";"Voeren";2004
66747;"Ree";2440;"GEEL";"Antwerpen";2012
66748;"Ree";3221;"";"Vlaams-Brabant";2007
66749;"Ree";3800;"SINT-TRUIDEN";"Limburg";2014
66750;"Ree";2440;"GEEL";"Antwerpen";2016
66751;"Ree";3020;"Herent";"Vlaams-Brabant";2006
66752;"Ree";3990;"PEER";"Limburg";2017
66753;"Ree";2275;"GIERLE";"Antwerpen";2010
66754;"Ree";3560;"Linkhout";"Limburg";2002
66755;"Wild zwijn";NA;NA;"Limburg";2017
66756;"Ree";3500;"HASSELT";"Limburg";2017
66757;"Ree";3940;"Bilzen";"Limburg";2004
66758;"Ree";NA;NA;"Limburg";2018
66759;"Ree";2230;"HERSELT";"Antwerpen";2016
66760;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
66761;"Wild zwijn";3665;NA;"Limburg";2009
66762;"Ree";3570;"ALKEN";"Limburg";2015
66763;"Ree";3600;"Genk";"Limburg";2012
66764;"Ree";2380;"Bornem";"Antwerpen";2008
66765;"Ree";3580;"BERINGEN";"Limburg";2017
66766;"Ree";3940;"Bilzen";"Limburg";2006
66767;"Ree";3740;"Beeverst-Bilzen";"Limburg";2003
66768;"Ree";3450;"Bocholt";"Vlaams-Brabant";2010
66769;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2015
66770;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2018
66771;"Ree";3740;"BILZEN";"Limburg";2018
66772;"Ree";3720;"KORTESSEM";"Limburg";2016
66773;"Wild zwijn";3900;"OVERPELT";"Limburg";2018
66774;"Ree";2310;"Rijkevorsel";"Antwerpen";2013
66775;"Ree";2490;"BALEN";"Antwerpen";2016
66776;"Ree";3670;"Ellekom";"Limburg";2002
66777;"Ree";3790;"Diepenbeek";"Voeren";2008
66778;"Ree";2950;"Berlaar";"Antwerpen";2004
66779;"Wild zwijn";8210;NA;"West-Vlaanderen";2008
66780;"Ree";3050;"";"Vlaams-Brabant";2010
66781;"Ree";2580;"Beerzel";"Antwerpen";2007
66782;"Ree";3790;"Diepenbeek";"Voeren";2007
66783;"Ree";3950;"Bochelt";"Limburg";2010
66784;"Ree";2288;"Bouwel";"Antwerpen";2013
66785;"Ree";2960;"Brecht";"Antwerpen";2012
66786;"Ree";3150;"HAACHT";"Vlaams-Brabant";2015
66787;"Ree";3950;"Bochelt";"Limburg";2007
66788;"Ree";3670;"Ellekom";"Limburg";2013
66789;"Ree";3920;"LOMMEL";"Limburg";2015
66790;"Ree";3740;"Beeverst-Bilzen";"Limburg";2005
66791;"Ree";3200;"Aarschot";"Vlaams-Brabant";2008
66792;"Ree";3050;"";"Vlaams-Brabant";2010
66793;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
66794;"Ree";2370;"Arendonk";"Antwerpen";2009
66795;"Ree";3990;"Opgrimbie";"Limburg";2005
66796;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2014
66797;"Ree";3530;"Achel";"Limburg";2004
66798;"Ree";2380;"RAVELS";"Antwerpen";2016
66799;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2004
66800;"Ree";3950;"BOCHOLT";"Limburg";2017
66801;"Ree";2980;"Hal";"Antwerpen";2002
66802;"Ree";3980;"Maaseik";"Limburg";2003
66803;"Ree";2460;"Kasterlee";"Antwerpen";2007
66804;"Ree";NA;NA;"Oost-Vlaanderen";2018
66805;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
66806;"Ree";3680;"0poeteren";"Limburg";2006
66807;"Ree";3910;"NEERPELT";"Limburg";2016
66808;"Wild zwijn";3620;"LANAKEN";"Limburg";2015
66809;"Ree";2310;"Rijkevorsel";"Antwerpen";2005
66810;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
66811;"Ree";2380;"RAVELS";"Antwerpen";2017
66812;"Ree";2360;"Kessel";"Antwerpen";2004
66813;"Ree";2380;"RAVELS";"Antwerpen";2014
66814;"Ree";3560;"LUMMEN";"Limburg";2015
66815;"Ree";3530;"Achel";"Limburg";2007
66816;"Ree";3650;"Bilzen";"Limburg";2010
66817;"Ree";3790;"Diepenbeek";"Voeren";2002
66818;"Ree";3051;"";"Vlaams-Brabant";2002
66819;"Ree";2990;"LOENHOUT";"Antwerpen";2004
66820;"Ree";2380;"Bornem";"Antwerpen";2013
66821;"Ree";3680;"MAASEIK";"Limburg";2016
66822;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2007
66823;"Ree";3500;"HASSELT";"Limburg";2017
66824;"Ree";2200;"HERENTALS";"Antwerpen";2016
66825;"Ree";3950;"BOCHOLT";"Limburg";2018
66826;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2017
66827;"Ree";3370;"Boutersem";"Vlaams-Brabant";2009
66828;"Ree";3930;"Achel";"Limburg";2012
66829;"Ree";3670;"Ellekom";"Limburg";2013
66830;"Ree";2400;"GEEL";"Antwerpen";2003
66831;"Ree";8490;"JABBEKE";"West-Vlaanderen";2016
66832;"Ree";3990;"PEER";"Limburg";2018
66833;"Ree";2910;"Essen";"Antwerpen";2009
66834;"Ree";2500;"LIER";"Antwerpen";2016
66835;"Ree";3740;"BILZEN";"Limburg";2014
66836;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2014
66837;"Ree";2800;"Mechelen";"Antwerpen";2005
66838;"Wild zwijn";3600;"GENK";"Limburg";2017
66839;"Ree";2370;"Arendonk";"Antwerpen";2013
66840;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
66841;"Ree";2491;"Balen";"Antwerpen";2006
66842;"Ree";2490;"Balen";"Antwerpen";2010
66843;"Ree";3670;"Ellekom";"Limburg";2012
66844;"Ree";3680;"0poeteren";"Limburg";2007
66845;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
66846;"Ree";3630;"Eisden";"Limburg";2009
66847;"Ree";2400;"GEEL";"Antwerpen";2010
66848;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2005
66849;"Ree";2382;"Poppel";"Antwerpen";2013
66850;"Ree";3510;"Hasselt";"Limburg";2009
66851;"Ree";3580;"Beringen";"Limburg";2013
66852;"Ree";2590;"BERLAAR";"Antwerpen";2014
66853;"Ree";3550;"Beringen";"Limburg";2013
66854;"Ree";3746;"Bilzen";"Limburg";2007
66855;"Ree";3940;"Bilzen";"Limburg";2010
66856;"Ree";3960;"BREE";"Limburg";2015
66857;"Ree";2230;"Herselt";"Antwerpen";2010
66858;"Ree";3550;"Beringen";"Limburg";2002
66859;"Ree";3950;"Bochelt";"Limburg";2008
66860;"Ree";3910;"Bocholt";"Limburg";2011
66861;"Wild zwijn";8490;NA;"West-Vlaanderen";2012
66862;"Ree";3910;"Bocholt";"Limburg";2012
66863;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2006
66864;"Ree";2220;"Hallaar";"Antwerpen";2008
66865;"Ree";2490;"Balen";"Antwerpen";2009
66866;"Ree";3540;"HERK-DE-STAD";"Limburg";2014
66867;"Ree";3950;"Bochelt";"Limburg";2011
66868;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
66869;"Wild zwijn";2400;"MOL";"Antwerpen";2016
66870;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2012
66871;"Ree";3640;"KINROOI";"Limburg";2015
66872;"Ree";2960;"Brecht";"Antwerpen";2012
66873;"Ree";2382;"Poppel";"Antwerpen";2010
66874;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
66875;"Ree";3960;"Bree";"Limburg";2006
66876;"Ree";3790;"Diepenbeek";"Voeren";2011
66877;"Ree";3550;"Beringen";"Limburg";2002
66878;"Ree";2440;"GEEL";"Antwerpen";2014
66879;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
66880;"Wild zwijn";2400;"MOL";"Antwerpen";2018
66881;"Ree";2450;"Meerhout";"Antwerpen";2013
66882;"Ree";2243;"Pulle";"Antwerpen";2006
66883;"Ree";3665;"As";"Limburg";2011
66884;"Ree";2275;"GIERLE";"Antwerpen";2011
66885;"Ree";3660;"Opglabbeek";"Limburg";2011
66886;"Ree";3910;"Bocholt";"Limburg";2013
66887;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
66888;"Ree";8210;"ZEDELGEM";"West-Vlaanderen";2018
66889;"Ree";2970;"SCHILDE";"Antwerpen";2014
66890;"Ree";2400;"MOL";"Antwerpen";2016
66891;"Ree";3650;"Bilzen";"Limburg";2008
66892;"Ree";3800;"SINT-TRUIDEN";"Limburg";2014
66893;"Ree";3920;"LOMMEL";"Limburg";2017
66894;"Ree";2243;"Pulle";"Antwerpen";2006
66895;"Ree";3630;"Eisden";"Limburg";2008
66896;"Ree";3910;"Bocholt";"Limburg";2012
66897;"Ree";3790;"VOEREN";"Voeren";2017
66898;"Ree";NA;NA;"Limburg";2018
66899;"Ree";3960;"Bree";"Limburg";2003
66900;"Ree";2490;"Balen";"Antwerpen";2012
66901;"Ree";3550;"Beringen";"Limburg";2008
66902;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2017
66903;"Ree";2460;"Kasterlee";"Antwerpen";2002
66904;"Ree";3990;"PEER";"Limburg";2015
66905;"Ree";2430;"Eindhout";"Antwerpen";2004
66906;"Ree";2860;"Sint-Katelijne-Waver";"Antwerpen";2006
66907;"Ree";3930;"Achel";"Limburg";2010
66908;"Ree";2980;"ZOERSEL";"Antwerpen";2014
66909;"Wild zwijn";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
66910;"Ree";3670;"Ellekom";"Limburg";2007
66911;"Ree";2980;"Hal";"Antwerpen";2002
66912;"Ree";3790;"Diepenbeek";"Voeren";2008
66913;"Ree";3600;"Genk";"Limburg";2010
66914;"Ree";3540;"Berbroek";"Limburg";2013
66915;"Ree";3530;"Achel";"Limburg";2008
66916;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
66917;"Ree";3700;"TONGEREN";"Limburg";2016
66918;"Ree";3920;"Lommel";"Limburg";2004
66919;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2008
66920;"Ree";3670;"Ellekom";"Limburg";2011
66921;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
66922;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
66923;"Ree";2870;"PUURS";"Antwerpen";2015
66924;"Ree";3650;"Bilzen";"Limburg";2010
66925;"Ree";2243;"Pulle";"Antwerpen";2013
66926;"Ree";3201;"Aarschot";"Vlaams-Brabant";2007
66927;"Ree";3290;"Deurne";"Vlaams-Brabant";2012
66928;"Ree";2440;"GEEL";"Antwerpen";2017
66929;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
66930;"Ree";3950;"BOCHOLT";"Limburg";2018
66931;"Ree";2880;"Bornem";"Antwerpen";2013
66932;"Ree";3473;"";"Vlaams-Brabant";2013
66933;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
66934;"Ree";3221;"";"Vlaams-Brabant";2011
66935;"Ree";1910;"KAMPENHOUT";"Vlaams-Brabant";2014
66936;"Ree";2328;"Heerle";"Antwerpen";2009
66937;"Ree";2880;"Bornem";"Antwerpen";2011
66938;"Ree";3800;"Binderveld";"Limburg";2003
66939;"Ree";3980;"TESSENDERLO";"Limburg";2014
66940;"Ree";2520;"Oelegem";"Antwerpen";2004
66941;"Ree";2980;"Hal";"Antwerpen";2009
66942;"Ree";3680;"MAASEIK";"Limburg";2016
66943;"Ree";3271;"Averbode";"Vlaams-Brabant";2012
66944;"Ree";3680;"MAASEIK";"Limburg";2017
66945;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
66946;"Ree";2440;"GEEL";"Antwerpen";2012
66947;"Ree";3630;"Eisden";"Limburg";2011
66948;"Ree";3680;"MAASEIK";"Limburg";2018
66949;"Ree";3700;"TONGEREN";"Limburg";2015
66950;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2018
66951;"Ree";3960;"BREE";"Limburg";2014
66952;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2008
66953;"Ree";3530;"Achel";"Limburg";2012
66954;"Ree";2960;"BRECHT";"Antwerpen";2017
66955;"Ree";3271;"Averbode";"Vlaams-Brabant";2005
66956;"Ree";3665;"As";"Limburg";2007
66957;"Ree";3680;"0poeteren";"Limburg";2013
66958;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
66959;"Wild zwijn";3740;"BILZEN";"Limburg";2016
66960;"Ree";3640;"Gellik";"Limburg";2002
66961;"Ree";3970;"Hoogbosch";"Limburg";2009
66962;"Ree";3790;"Diepenbeek";"Voeren";2005
66963;"Ree";2960;"Brecht";"Antwerpen";2004
66964;"Ree";3018;"";"Vlaams-Brabant";2008
66965;"Ree";3950;"Bochelt";"Limburg";2008
66966;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2014
66967;"Ree";2400;"GEEL";"Antwerpen";2002
66968;"Ree";9880;"Aalter";"Oost-Vlaanderen";2013
66969;"Ree";2880;"Bornem";"Antwerpen";2010
66970;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
66971;"Ree";3910;"Bocholt";"Limburg";2008
66972;"Ree";3720;"KORTESSEM";"Limburg";2018
66973;"Ree";3800;"SINT-TRUIDEN";"Limburg";2014
66974;"Wild zwijn";3740;NA;"Limburg";2013
66975;"Ree";2490;"BALEN";"Antwerpen";2016
66976;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
66977;"Wild zwijn";8210;NA;"West-Vlaanderen";2008
66978;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2014
66979;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
66980;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
66981;"Ree";3150;"HAACHT";"Vlaams-Brabant";2014
66982;"Ree";2880;"Bornem";"Antwerpen";2006
66983;"Ree";NA;NA;"Limburg";2014
66984;"Ree";2430;"Eindhout";"Antwerpen";2008
66985;"Ree";3790;"Diepenbeek";"Voeren";2012
66986;"Wild zwijn";2400;"MOL";"Antwerpen";2016
66987;"Ree";2470;"RETIE";"Antwerpen";2014
66988;"Ree";3530;"Achel";"Limburg";2011
