"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
80229;"Ree";2275;"GIERLE";"Antwerpen";2013
80230;"Ree";3660;"Opglabbeek";"Limburg";2011
80231;"Ree";3960;"Bree";"Limburg";2013
80232;"Ree";3670;"Ellekom";"Limburg";2004
80233;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2007
80234;"Ree";3530;"Achel";"Limburg";2005
80235;"Ree";3680;"0poeteren";"Limburg";2009
80236;"Ree";3545;"Halen";"Limburg";2008
80237;"Ree";3050;"";"Vlaams-Brabant";2008
80238;"Ree";2400;"GEEL";"Antwerpen";2013
80239;"Ree";3920;"Lommel";"Limburg";2011
80240;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2011
80241;"Wild zwijn";3790;"VOEREN";"Voeren";2014
80242;"Ree";3665;"As";"Limburg";2004
80243;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
80244;"Ree";3690;"ZUTENDAAL";"Limburg";2018
80245;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2015
80246;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2017
80247;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
80248;"Ree";3950;"Bochelt";"Limburg";2013
80249;"Ree";3150;"HAACHT";"Vlaams-Brabant";2014
80250;"Ree";2950;"KAPELLEN";"Antwerpen";2016
80251;"Wild zwijn";3990;"PEER";"Limburg";2018
80252;"Ree";3730;"Hoeselt";"Limburg";2011
80253;"Ree";3300;"Tienen";"Vlaams-Brabant";2010
80254;"Ree";2980;"ZOERSEL";"Antwerpen";2017
80255;"Ree";3690;"Bree";"Limburg";2003
80256;"Ree";2400;"MOL";"Antwerpen";2015
80257;"Ree";2382;"Poppel";"Antwerpen";2003
80258;"Ree";2400;"GEEL";"Antwerpen";2003
80259;"Ree";2920;"KALMTHOUT";"Antwerpen";2018
80260;"Ree";3400;"Landen";"Vlaams-Brabant";2011
80261;"Ree";2880;"Bornem";"Antwerpen";2013
80262;"Ree";3640;"Gellik";"Limburg";2011
80263;"Ree";2275;"LILLE";"Antwerpen";2015
80264;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
80265;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
80266;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
80267;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2004
80268;"Ree";3980;"Maaseik";"Limburg";2010
80269;"Ree";3790;"VOEREN";"Voeren";2019
80270;"Ree";1910;"Kampenhout";"Vlaams-Brabant";2007
80271;"Ree";2880;"BORNEM";"Antwerpen";2017
80272;"Ree";2880;"Bornem";"Antwerpen";2008
80273;"Ree";3290;"DIEST";"Vlaams-Brabant";2018
80274;"Ree";3660;"Opglabbeek";"Limburg";2009
80275;"Ree";3050;"";"Vlaams-Brabant";2005
80276;"Ree";3680;"MAASEIK";"Limburg";2015
80277;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2014
80278;"Ree";3600;"GENK";"Limburg";2018
80279;"Ree";2360;"Kessel";"Antwerpen";2002
80280;"Ree";2910;"Essen";"Antwerpen";2010
80281;"Wild zwijn";2470;"RETIE";"Antwerpen";2015
80282;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2004
80283;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2014
80284;"Wild zwijn";3790;"VOEREN";"Voeren";2016
80285;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2011
80286;"Ree";2460;"KASTERLEE";"Antwerpen";2018
80287;"Ree";3980;"Maaseik";"Limburg";2012
80288;"Ree";9000;"GENT";"Oost-Vlaanderen";2016
80289;"Ree";2490;"Balen";"Antwerpen";2012
80290;"Ree";3150;"Haacht";"Vlaams-Brabant";2007
80291;"Ree";8820;"TORHOUT";"West-Vlaanderen";2018
80292;"Ree";2380;"RAVELS";"Antwerpen";2017
80293;"Ree";8900;"IEPER";"West-Vlaanderen";2015
80294;"Ree";2440;"GEEL";"Antwerpen";2005
80295;"Wild zwijn";8480;NA;"West-Vlaanderen";2009
80296;"Ree";2960;"BRECHT";"Antwerpen";2014
80297;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
80298;"Ree";3670;"Ellekom";"Limburg";2007
80299;"Ree";3473;"";"Vlaams-Brabant";2006
80300;"Ree";3650;"Bilzen";"Limburg";2006
80301;"Wild zwijn";3940;NA;"Limburg";2013
80302;"Ree";3640;"Gellik";"Limburg";2002
80303;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
80304;"Ree";2880;"Bornem";"Antwerpen";2011
80305;"Ree";3650;"Bilzen";"Limburg";2003
80306;"Ree";2290;"VORSELAAR";"Antwerpen";2017
80307;"Ree";3600;"Genk";"Limburg";2007
80308;"Ree";NA;NA;"Limburg";2014
80309;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2016
80310;"Ree";2460;"Kasterlee";"Antwerpen";2013
80311;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
80312;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2005
80313;"Ree";3680;"MAASEIK";"Limburg";2017
80314;"Ree";2950;"Berlaar";"Antwerpen";2008
80315;"Ree";3690;"ZUTENDAAL";"Limburg";2015
80316;"Ree";2880;"BORNEM";"Antwerpen";2017
80317;"Ree";2490;"BALEN";"Antwerpen";2014
80318;"Ree";2390;"Malle";"Antwerpen";2002
80319;"Ree";2400;"MOL";"Antwerpen";2015
80320;"Ree";3990;"Opgrimbie";"Limburg";2007
80321;"Ree";3800;"Binderveld";"Limburg";2013
80322;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
80323;"Ree";3640;"Gellik";"Limburg";2004
80324;"Ree";3800;"Binderveld";"Limburg";2011
80325;"Wild zwijn";3640;"KINROOI";"Limburg";2014
80326;"Ree";3620;"LANAKEN";"Limburg";2018
80327;"Ree";2450;"MEERHOUT";"Antwerpen";2018
80328;"Ree";3920;"LOMMEL";"Limburg";2018
80329;"Ree";2960;"Brecht";"Antwerpen";2009
80330;"Ree";3660;"Opglabbeek";"Limburg";2013
80331;"Ree";2370;"ARENDONK";"Antwerpen";2018
80332;"Ree";3950;"Bochelt";"Limburg";2009
80333;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
80334;"Ree";2990;"LOENHOUT";"Antwerpen";2008
80335;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2012
80336;"Ree";3454;"Rummen";"Vlaams-Brabant";2008
80337;"Ree";3690;"Bree";"Limburg";2011
80338;"Ree";3910;"NEERPELT";"Limburg";2015
80339;"Ree";3650;"Bilzen";"Limburg";2007
80340;"Ree";3990;"Opgrimbie";"Limburg";2007
80341;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
80342;"Damhert";NA;NA;"West-Vlaanderen";2014
80343;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2009
80344;"Ree";2320;"Hoogstraten";"Antwerpen";2010
80345;"Ree";3520;"Geetbets";"Limburg";2012
80346;"Ree";2490;"Balen";"Antwerpen";2007
80347;"Ree";3690;"Bree";"Limburg";2010
80348;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
80349;"Ree";3680;"MAASEIK";"Limburg";2015
80350;"Ree";3945;"Ham";"Limburg";2008
80351;"Wild zwijn";3630;NA;"Limburg";2013
80352;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
80353;"Ree";8630;"VEURNE";"West-Vlaanderen";2017
80354;"Ree";3550;"Beringen";"Limburg";2003
80355;"Ree";2880;"BORNEM";"Antwerpen";2017
80356;"Ree";3950;"BOCHOLT";"Limburg";2018
80357;"Ree";3650;"Bilzen";"Limburg";2004
80358;"Ree";2382;"Poppel";"Antwerpen";2007
80359;"Ree";3690;"Bree";"Limburg";2009
80360;"Ree";3990;"PEER";"Limburg";2015
80361;"Ree";8900;"IEPER";"West-Vlaanderen";2014
80362;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
80363;"Ree";3850;"NIEUWERKERKEN";"Limburg";2018
80364;"Ree";3630;"MAASMECHELEN";"Limburg";2015
80365;"Ree";NA;NA;"Limburg";2016
80366;"Ree";3680;"0poeteren";"Limburg";2013
80367;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
80368;"Ree";3272;"Averbode";"Vlaams-Brabant";2002
80369;"Ree";3540;"Berbroek";"Limburg";2011
80370;"Ree";2430;"LAAKDAL";"Antwerpen";2015
80371;"Ree";NA;NA;"Antwerpen";2015
80372;"Ree";3530;"Achel";"Limburg";2010
80373;"Ree";2380;"RAVELS";"Antwerpen";2017
80374;"Ree";3910;"NEERPELT";"Limburg";2016
80375;"Wild zwijn";8490;NA;"West-Vlaanderen";2012
80376;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
80377;"Ree";3294;"";"Vlaams-Brabant";2004
80378;"Damhert";9506;NA;"Oost-Vlaanderen";2013
80379;"Ree";3960;"Bree";"Limburg";2008
80380;"Ree";2440;"GEEL";"Antwerpen";2007
80381;"Wild zwijn";NA;NA;"Limburg";2018
80382;"Ree";3690;"Bree";"Limburg";2010
80383;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
80384;"Ree";3980;"Maaseik";"Limburg";2004
80385;"Ree";3680;"0poeteren";"Limburg";2005
80386;"Ree";3790;"Diepenbeek";"Voeren";2010
80387;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
80388;"Ree";3690;"Bree";"Limburg";2010
80389;"Ree";3690;"Bree";"Limburg";2011
80390;"Ree";3910;"NEERPELT";"Limburg";2014
80391;"Wild zwijn";3665;"AS";"Limburg";2016
80392;"Ree";1785;"MERCHTEM";"Vlaams-Brabant";2016
80393;"Ree";3150;"Haacht";"Vlaams-Brabant";2013
80394;"Ree";1860;"MEISE";"Vlaams-Brabant";2017
80395;"Ree";3940;"Bilzen";"Limburg";2007
80396;"Ree";2340;"Beerse";"Antwerpen";2009
80397;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
80398;"Ree";1670;"Pepingen";"Vlaams-Brabant";2006
80399;"Ree";2880;"BORNEM";"Antwerpen";2015
80400;"Ree";3150;"HAACHT";"Vlaams-Brabant";2017
80401;"Ree";2222;"Heist op den berg";"Antwerpen";2012
80402;"Wild zwijn";3790;"VOEREN";"Voeren";2017
80403;"Ree";2880;"Bornem";"Antwerpen";2012
80404;"Ree";3660;"OPGLABBEEK";"Limburg";2016
80405;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2018
80406;"Ree";2280;"GROBBENDONK";"Antwerpen";2014
80407;"Ree";2990;"LOENHOUT";"Antwerpen";2011
80408;"Edelhert";8490;NA;"West-Vlaanderen";2012
80409;"Ree";3640;"Gellik";"Limburg";2003
80410;"Ree";3580;"BERINGEN";"Limburg";2015
80411;"Ree";3150;"Haacht";"Vlaams-Brabant";2010
80412;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
80413;"Wild zwijn";3740;"BILZEN";"Limburg";2018
80414;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2016
80415;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
80416;"Ree";3990;"Opgrimbie";"Limburg";2007
80417;"Ree";3700;"Herselt";"Limburg";2009
80418;"Ree";3212;"";"Vlaams-Brabant";2008
80419;"Ree";3665;"As";"Limburg";2006
80420;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
80421;"Ree";NA;NA;"Limburg";2016
80422;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2012
80423;"Ree";3970;"Hoogbosch";"Limburg";2007
80424;"Ree";3950;"Bochelt";"Limburg";2011
80425;"Ree";3660;"Opglabbeek";"Limburg";2006
80426;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2011
80427;"Ree";3700;"Herselt";"Limburg";2013
80428;"Wild zwijn";3665;"AS";"Limburg";2014
80429;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
80430;"Ree";2380;"RAVELS";"Antwerpen";2014
80431;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2014
80432;"Ree";3111;"";"Vlaams-Brabant";2007
80433;"Ree";3665;"As";"Limburg";2010
80434;"Ree";3990;"Opgrimbie";"Limburg";2013
80435;"Ree";2310;"Rijkevorsel";"Antwerpen";2004
80436;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2006
80437;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2014
80438;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
80439;"Ree";3680;"0poeteren";"Limburg";2005
80440;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
80441;"Wild zwijn";3950;"BOCHOLT";"Limburg";2016
80442;"Ree";3620;"Gellik";"Limburg";2006
80443;"Ree";2980;"Hal";"Antwerpen";2007
80444;"Wild zwijn";3582;NA;"Limburg";2010
80445;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2014
80446;"Ree";9310;"";"Oost-Vlaanderen";2012
80447;"Ree";3630;"MAASMECHELEN";"Limburg";2018
80448;"Ree";3950;"Bochelt";"Limburg";2010
80449;"Ree";3000;"Leuven";"Vlaams-Brabant";2007
80450;"Ree";3990;"Opgrimbie";"Limburg";2009
80451;"Ree";3580;"BERINGEN";"Limburg";2018
80452;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2018
80453;"Ree";3630;"MAASMECHELEN";"Limburg";2014
80454;"Ree";3583;"Beringen";"Limburg";2010
80455;"Ree";NA;NA;"Vlaams-Brabant";2016
80456;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
80457;"Ree";3700;"Herselt";"Limburg";2009
80458;"Ree";2400;"GEEL";"Antwerpen";2013
80459;"Ree";3920;"LOMMEL";"Limburg";2015
80460;"Ree";3640;"Gellik";"Limburg";2002
80461;"Ree";2382;"Poppel";"Antwerpen";2002
80462;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
80463;"Ree";3950;"Bochelt";"Limburg";2012
80464;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
80465;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2008
80466;"Ree";3052;"";"Vlaams-Brabant";2006
80467;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2015
80468;"Wild zwijn";3620;"LANAKEN";"Limburg";2018
80469;"Ree";2230;"Herselt";"Antwerpen";2008
80470;"Ree";NA;NA;"Vlaams-Brabant";2018
80471;"Ree";3840;"BORGLOON";"Limburg";2017
80472;"Ree";3950;"Bochelt";"Limburg";2006
80473;"Ree";3930;"Achel";"Limburg";2012
80474;"Ree";3581;"Beringen";"Limburg";2007
80475;"Ree";3670;"Ellekom";"Limburg";2012
80476;"Wild zwijn";2400;"MOL";"Antwerpen";2016
80477;"Ree";2520;"Oelegem";"Antwerpen";2005
80478;"Wild zwijn";3650;NA;"Limburg";2012
80479;"Ree";3670;"Ellekom";"Limburg";2008
80480;"Ree";1730;"ASSE";"Vlaams-Brabant";2018
80481;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2017
80482;"Ree";3590;"DIEPENBEEK";"Limburg";2015
80483;"Wild zwijn";3740;"BILZEN";"Limburg";2014
80484;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
80485;"Ree";2500;"Koningshooikt";"Antwerpen";2011
80486;"Ree";2400;"GEEL";"Antwerpen";2006
80487;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2016
80488;"Ree";3650;"Bilzen";"Limburg";2007
80489;"Wild zwijn";3582;NA;"Limburg";2013
80490;"Ree";3150;"Haacht";"Vlaams-Brabant";2012
80491;"Ree";3582;"Beringen";"Limburg";2009
80492;"Ree";3500;"HASSELT";"Limburg";2018
80493;"Ree";3920;"LOMMEL";"Limburg";2015
80494;"Ree";2490;"BALEN";"Antwerpen";2018
80495;"Ree";2950;"KAPELLEN";"Antwerpen";2016
80496;"Ree";3690;"Bree";"Limburg";2003
80497;"Ree";2390;"MALLE";"Antwerpen";2018
80498;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
80499;"Ree";2230;"HERSELT";"Antwerpen";2017
80500;"Ree";3910;"Bocholt";"Limburg";2012
80501;"Ree";3990;"Opgrimbie";"Limburg";2010
80502;"Ree";2880;"Bornem";"Antwerpen";2012
80503;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2005
80504;"Ree";2242;"Massenhoven";"Antwerpen";2008
80505;"Ree";3582;"Beringen";"Limburg";2008
80506;"Ree";2580;"Beerzel";"Antwerpen";2002
80507;"Ree";3798;"4375";"Voeren";2006
80508;"Ree";2980;"Hal";"Antwerpen";2005
80509;"Ree";2400;"MOL";"Antwerpen";2016
80510;"Wild zwijn";3790;"VOEREN";"Voeren";2018
80511;"Ree";NA;NA;"Limburg";2014
80512;"Ree";3670;"Ellekom";"Limburg";2006
80513;"Ree";3620;"Gellik";"Limburg";2013
80514;"Ree";2440;"GEEL";"Antwerpen";2018
80515;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2014
80516;"Ree";3530;"Achel";"Limburg";2002
80517;"Ree";2380;"Bornem";"Antwerpen";2012
80518;"Ree";2880;"Bornem";"Antwerpen";2007
80519;"Ree";8750;"WINGENE";"West-Vlaanderen";2017
80520;"Ree";2950;"Berlaar";"Antwerpen";2007
80521;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2016
80522;"Ree";3690;"ZUTENDAAL";"Limburg";2015
80523;"Ree";2960;"Brecht";"Antwerpen";2002
80524;"Ree";3530;"Achel";"Limburg";2008
80525;"Ree";3590;"DIEPENBEEK";"Limburg";2018
80526;"Ree";3620;"LANAKEN";"Limburg";2015
80527;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
80528;"Ree";3803;"Dura";"Limburg";2005
80529;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
80530;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
80531;"Wild zwijn";8210;NA;"West-Vlaanderen";2012
80532;"Ree";2430;"Eindhout";"Antwerpen";2009
80533;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
80534;"Wild zwijn";3580;"BERINGEN";"Limburg";2015
80535;"Ree";2440;"GEEL";"Antwerpen";2010
80536;"Ree";3111;"";"Vlaams-Brabant";2013
80537;"Ree";2450;"Meerhout";"Antwerpen";2012
80538;"Ree";3990;"Opgrimbie";"Limburg";2013
80539;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2007
80540;"Ree";2400;"GEEL";"Antwerpen";2002
80541;"Ree";2500;"LIER";"Antwerpen";2014
80542;"Ree";1730;"ASSE";"Vlaams-Brabant";2015
80543;"Ree";2900;"Schoten";"Antwerpen";2008
80544;"Ree";2430;"Eindhout";"Antwerpen";2010
80545;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2014
80546;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
80547;"Ree";3900;"Lommel";"Limburg";2004
80548;"Ree";3950;"Bochelt";"Limburg";2007
80549;"Ree";2370;"Arendonk";"Antwerpen";2013
80550;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2016
80551;"Wild zwijn";2400;"MOL";"Antwerpen";2016
80552;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
80553;"Ree";2310;"Rijkevorsel";"Antwerpen";2009
80554;"Ree";2328;"Heerle";"Antwerpen";2010
80555;"Ree";3530;"Achel";"Limburg";2009
80556;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
80557;"Ree";2845;"";"Antwerpen";2002
80558;"Ree";3550;"Beringen";"Limburg";2007
80559;"Ree";2380;"Bornem";"Antwerpen";2009
80560;"Ree";3050;"";"Vlaams-Brabant";2002
80561;"Damhert";3630;"MAASMECHELEN";"Limburg";2018
80562;"Ree";9000;"GENT";"Oost-Vlaanderen";2014
80563;"Ree";2260;"Westerlo";"Antwerpen";2003
80564;"Wild zwijn";3690;NA;"Limburg";2012
80565;"Ree";3910;"NEERPELT";"Limburg";2017
80566;"Ree";2275;"GIERLE";"Antwerpen";2010
80567;"Ree";2980;"Hal";"Antwerpen";2010
80568;"Ree";2440;"GEEL";"Antwerpen";2011
80569;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
80570;"Ree";3530;"Achel";"Limburg";2002
80571;"Ree";3920;"Lommel";"Limburg";2010
80572;"Ree";2490;"Balen";"Antwerpen";2013
80573;"Ree";2440;"GEEL";"Antwerpen";2015
80574;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
80575;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2016
80576;"Ree";3650;"Bilzen";"Limburg";2008
80577;"Ree";3690;"Bree";"Limburg";2006
80578;"Wild zwijn";3650;NA;"Limburg";2012
80579;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
80580;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
80581;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
80582;"Ree";2570;"Duffel";"Antwerpen";2011
80583;"Ree";3650;"Bilzen";"Limburg";2011
80584;"Ree";3700;"TONGEREN";"Limburg";2017
80585;"Ree";2230;"HERSELT";"Antwerpen";2017
80586;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
80587;"Ree";3530;"Achel";"Limburg";2009
80588;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
80589;"Ree";3550;"Beringen";"Limburg";2005
80590;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
80591;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
80592;"Ree";3690;"Bree";"Limburg";2009
80593;"Ree";3530;"Achel";"Limburg";2007
80594;"Ree";2880;"Bornem";"Antwerpen";2008
80595;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
80596;"Ree";2980;"Hal";"Antwerpen";2003
80597;"Ree";3900;"Lommel";"Limburg";2011
80598;"Ree";3920;"Lommel";"Limburg";2010
80599;"Ree";2430;"LAAKDAL";"Antwerpen";2016
80600;"Ree";2460;"KASTERLEE";"Antwerpen";2017
80601;"Ree";2390;"Malle";"Antwerpen";2012
80602;"Wild zwijn";3650;NA;"Limburg";2013
80603;"Ree";2880;"Bornem";"Antwerpen";2007
80604;"Ree";3660;"Opglabbeek";"Limburg";2007
80605;"Ree";2910;"Essen";"Antwerpen";2007
80606;"Ree";2520;"Oelegem";"Antwerpen";2011
80607;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2018
80608;"Ree";NA;NA;"Limburg";2014
80609;"Ree";3960;"Bree";"Limburg";2003
80610;"Ree";3500;"HASSELT";"Limburg";2017
80611;"Ree";2381;"RAVELS";"Antwerpen";2012
80612;"Ree";3580;"Beringen";"Limburg";2004
80613;"Ree";2490;"Balen";"Antwerpen";2012
80614;"Ree";3920;"Lommel";"Limburg";2005
80615;"Ree";3950;"Bochelt";"Limburg";2006
80616;"Ree";2960;"Brecht";"Antwerpen";2008
80617;"Ree";3580;"BERINGEN";"Limburg";2018
80618;"Ree";3630;"Eisden";"Limburg";2012
80619;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2018
80620;"Ree";2460;"KASTERLEE";"Antwerpen";2017
80621;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
80622;"Ree";3980;"Maaseik";"Limburg";2010
80623;"Ree";2880;"Bornem";"Antwerpen";2013
80624;"Ree";3680;"MAASEIK";"Limburg";2018
80625;"Ree";3665;"As";"Limburg";2011
80626;"Ree";3500;"Hasselt";"Limburg";2013
80627;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
80628;"Ree";3650;"Bilzen";"Limburg";2008
80629;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2014
80630;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
80631;"Ree";3665;"As";"Limburg";2003
80632;"Ree";2880;"BORNEM";"Antwerpen";2016
80633;"Ree";3910;"Bocholt";"Limburg";2010
80634;"Ree";3550;"Beringen";"Limburg";2013
80635;"Ree";3500;"Hasselt";"Limburg";2004
80636;"Ree";2980;"Hal";"Antwerpen";2006
80637;"Ree";3150;"Haacht";"Vlaams-Brabant";2006
80638;"Ree";2200;"HERENTALS";"Antwerpen";2016
80639;"Ree";2380;"RAVELS";"Antwerpen";2017
80640;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
80641;"Ree";2970;"Schilde";"Antwerpen";2009
80642;"Ree";3740;"BILZEN";"Limburg";2014
80643;"Ree";3650;"Bilzen";"Limburg";2008
80644;"Ree";1860;"MEISE";"Vlaams-Brabant";2014
80645;"Ree";3840;"BORGLOON";"Limburg";2018
80646;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
80647;"Ree";3920;"Lommel";"Limburg";2009
80648;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2017
80649;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
80650;"Ree";2380;"RAVELS";"Antwerpen";2017
80651;"Ree";2275;"GIERLE";"Antwerpen";2012
80652;"Ree";3620;"Gellik";"Limburg";2012
80653;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
80654;"Wild zwijn";3790;"VOEREN";"Voeren";2017
80655;"Ree";2230;"Herselt";"Antwerpen";2004
80656;"Ree";3680;"0poeteren";"Limburg";2009
80657;"Ree";3201;"Aarschot";"Vlaams-Brabant";2003
80658;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2016
80659;"Ree";3690;"Bree";"Limburg";2005
80660;"Ree";3920;"LOMMEL";"Limburg";2016
80661;"Ree";3550;"Beringen";"Limburg";2002
80662;"Ree";2380;"Bornem";"Antwerpen";2006
80663;"Ree";2530;"Boechout";"Antwerpen";2008
80664;"Wild zwijn";2400;"MOL";"Antwerpen";2017
80665;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
80666;"Wild zwijn";3790;"VOEREN";"Voeren";2018
80667;"Ree";3970;"Hoogbosch";"Limburg";2013
80668;"Ree";3150;"HAACHT";"Vlaams-Brabant";2017
80669;"Ree";2480;"Dessel";"Antwerpen";2008
80670;"Ree";2390;"Malle";"Antwerpen";2004
80671;"Ree";3920;"Lommel";"Limburg";2011
80672;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2004
80673;"Ree";2243;"Pulle";"Antwerpen";2006
80674;"Ree";9200;"Dendermonde";"Oost-Vlaanderen";2009
80675;"Ree";2275;"GIERLE";"Antwerpen";2010
80676;"Ree";3520;"ZONHOVEN";"Limburg";2015
80677;"Ree";NA;NA;"Limburg";2014
80678;"Ree";3920;"Lommel";"Limburg";2005
80679;"Ree";3670;"Ellekom";"Limburg";2007
80680;"Ree";1730;"Asse";"Vlaams-Brabant";2012
80681;"Ree";3580;"Beringen";"Limburg";2010
80682;"Ree";3640;"Gellik";"Limburg";2013
80683;"Ree";2330;"MERKSPLAS";"Antwerpen";2015
80684;"Ree";3690;"ZUTENDAAL";"Limburg";2016
80685;"Ree";3970;"LEOPOLDSBURG";"Limburg";2017
80686;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
80687;"Ree";2235;"Hilshout";"Antwerpen";2007
80688;"Ree";3930;"Achel";"Limburg";2011
80689;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2014
80690;"Ree";2400;"MOL";"Antwerpen";2015
80691;"Ree";3950;"BOCHOLT";"Limburg";2018
80692;"Ree";2980;"Hal";"Antwerpen";2008
80693;"Ree";2321;"Meer";"Antwerpen";2004
80694;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
80695;"Ree";3640;"Gellik";"Limburg";2008
80696;"Ree";3670;"Ellekom";"Limburg";2012
80697;"Ree";3583;"Beringen";"Limburg";2004
