"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
73212;"Ree";2243;"Pulle";"Antwerpen";2007
73213;"Ree";3960;"Bree";"Limburg";2012
73214;"Ree";NA;NA;"Limburg";2016
73215;"Ree";2880;"BORNEM";"Antwerpen";2015
73216;"Ree";2910;"Essen";"Antwerpen";2004
73217;"Ree";2400;"MOL";"Antwerpen";2015
73218;"Ree";3630;"Eisden";"Limburg";2003
73219;"Ree";3530;"Achel";"Limburg";2008
73220;"Ree";2880;"Bornem";"Antwerpen";2007
73221;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
73222;"Wild zwijn";3740;"BILZEN";"Limburg";2018
73223;"Ree";2960;"Brecht";"Antwerpen";2008
73224;"Ree";2450;"MEERHOUT";"Antwerpen";2014
73225;"Ree";3560;"Linkhout";"Limburg";2012
73226;"Ree";2560;"BEVEL";"Antwerpen";2013
73227;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
73228;"Ree";3520;"Geetbets";"Limburg";2012
73229;"Ree";2980;"ZOERSEL";"Antwerpen";2018
73230;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2015
73231;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
73232;"Ree";2940;"STABROEK";"Antwerpen";2015
73233;"Ree";3300;"Tienen";"Vlaams-Brabant";2003
73234;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2007
73235;"Ree";3054;"Oud-Heverlee";"Vlaams-Brabant";2004
73236;"Ree";2360;"Kessel";"Antwerpen";2007
73237;"Ree";3920;"Lommel";"Limburg";2013
73238;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2016
73239;"Ree";2480;"Dessel";"Antwerpen";2012
73240;"Ree";3910;"Bocholt";"Limburg";2013
73241;"Ree";2390;"MALLE";"Antwerpen";2018
73242;"Ree";2440;"GEEL";"Antwerpen";2014
73243;"Ree";3550;"Beringen";"Limburg";2003
73244;"Ree";8970;"POPERINGE";"West-Vlaanderen";2015
73245;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
73246;"Ree";2230;"HERSELT";"Antwerpen";2017
73247;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
73248;"Ree";9950;"WAARSCHOOT";"Oost-Vlaanderen";2015
73249;"Ree";2880;"BORNEM";"Antwerpen";2017
73250;"Ree";NA;NA;"Limburg";2014
73251;"Ree";3582;"Beringen";"Limburg";2011
73252;"Ree";8210;"ZEDELGEM";"West-Vlaanderen";2018
73253;"Ree";3680;"MAASEIK";"Limburg";2017
73254;"Ree";3580;"Beringen";"Limburg";2003
73255;"Ree";3680;"MAASEIK";"Limburg";2014
73256;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
73257;"Ree";3665;"As";"Limburg";2011
73258;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
73259;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
73260;"Ree";2230;"Herselt";"Antwerpen";2011
73261;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
73262;"Ree";3050;"";"Vlaams-Brabant";2002
73263;"Ree";2880;"BORNEM";"Antwerpen";2017
73264;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
73265;"Ree";3660;"Opglabbeek";"Limburg";2011
73266;"Ree";2920;"ESSEN";"Antwerpen";2010
73267;"Ree";2880;"Bornem";"Antwerpen";2012
73268;"Ree";2340;"BEERSE";"Antwerpen";2017
73269;"Ree";3690;"Bree";"Limburg";2004
73270;"Ree";2230;"Herselt";"Antwerpen";2009
73271;"Ree";1860;"MEISE";"Vlaams-Brabant";2017
73272;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
73273;"Ree";3720;"Kortesem";"Limburg";2004
73274;"Ree";3450;"Bocholt";"Vlaams-Brabant";2007
73275;"Ree";3680;"MAASEIK";"Limburg";2016
73276;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
73277;"Ree";3300;"Tienen";"Vlaams-Brabant";2003
73278;"Ree";3350;"Linter";"Vlaams-Brabant";2012
73279;"Ree";2900;"Schoten";"Antwerpen";2007
73280;"Ree";2380;"RAVELS";"Antwerpen";2016
73281;"Ree";3680;"0poeteren";"Limburg";2009
73282;"Ree";2380;"RAVELS";"Antwerpen";2015
73283;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
73284;"Ree";3665;"As";"Limburg";2002
73285;"Ree";2340;"Beerse";"Antwerpen";2010
73286;"Ree";3790;"Diepenbeek";"Voeren";2008
73287;"Ree";2950;"KAPELLEN";"Antwerpen";2015
73288;"Ree";9400;"NINOVE";"Oost-Vlaanderen";2017
73289;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2003
73290;"Ree";3510;"Hasselt";"Limburg";2006
73291;"Ree";3700;"TONGEREN";"Limburg";2014
73292;"Ree";3910;"Bocholt";"Limburg";2009
73293;"Ree";3680;"0poeteren";"Limburg";2005
73294;"Ree";3850;"Binderveld";"Limburg";2009
73295;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2015
73296;"Ree";2431;"Laakdal";"Antwerpen";2002
73297;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2016
73298;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2015
73299;"Ree";3530;"Achel";"Limburg";2011
73300;"Ree";3680;"0poeteren";"Limburg";2011
73301;"Ree";2540;"HOVE";"Antwerpen";2016
73302;"Ree";3950;"BOCHOLT";"Limburg";2017
73303;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2003
73304;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2019
73305;"Ree";3560;"Linkhout";"Limburg";2005
73306;"Ree";3670;"Ellekom";"Limburg";2007
73307;"Ree";2880;"Bornem";"Antwerpen";2013
73308;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2018
73309;"Ree";3950;"Bochelt";"Limburg";2005
73310;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2013
73311;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
73312;"Ree";3640;"KINROOI";"Limburg";2018
73313;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
73314;"Ree";2430;"Eindhout";"Antwerpen";2011
73315;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2002
73316;"Ree";3680;"0poeteren";"Limburg";2010
73317;"Ree";3201;"Aarschot";"Vlaams-Brabant";2008
73318;"Ree";2960;"BRECHT";"Antwerpen";2014
73319;"Ree";3582;"Beringen";"Limburg";2011
73320;"Wild zwijn";2470;"RETIE";"Antwerpen";2015
73321;"Ree";3990;"PEER";"Limburg";2014
73322;"Ree";3690;"Bree";"Limburg";2005
73323;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2010
73324;"Ree";3980;"Maaseik";"Limburg";2003
73325;"Ree";2310;"Rijkevorsel";"Antwerpen";2007
73326;"Ree";3990;"Opgrimbie";"Limburg";2012
73327;"Ree";3940;"Bilzen";"Limburg";2012
73328;"Wild zwijn";3920;"LOMMEL";"Limburg";2015
73329;"Ree";3960;"BREE";"Limburg";2017
73330;"Ree";3650;"Bilzen";"Limburg";2008
73331;"Ree";2275;"GIERLE";"Antwerpen";2009
73332;"Ree";3550;"Beringen";"Limburg";2003
73333;"Ree";3790;"Diepenbeek";"Voeren";2011
73334;"Ree";3870;"HEERS";"Limburg";2014
73335;"Ree";3650;"Bilzen";"Limburg";2005
73336;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
73337;"Ree";2560;"BEVEL";"Antwerpen";2009
73338;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
73339;"Ree";3650;"Bilzen";"Limburg";2004
73340;"Ree";3930;"Achel";"Limburg";2007
73341;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2015
73342;"Ree";3945;"HAM";"Limburg";2014
73343;"Ree";2460;"Kasterlee";"Antwerpen";2010
73344;"Ree";2560;"NIJLEN";"Antwerpen";2015
73345;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
73346;"Damhert";9230;NA;"Oost-Vlaanderen";2011
73347;"Ree";2460;"KASTERLEE";"Antwerpen";2014
73348;"Ree";9310;"";"Oost-Vlaanderen";2012
73349;"Ree";3650;"Bilzen";"Limburg";2007
73350;"Ree";3580;"Beringen";"Limburg";2012
73351;"Ree";3950;"BOCHOLT";"Limburg";2015
73352;"Ree";3550;"Beringen";"Limburg";2005
73353;"Ree";3300;"TIENEN";"Vlaams-Brabant";2018
73354;"Ree";2300;"TURNHOUT";"Antwerpen";2017
73355;"Ree";3660;"OPGLABBEEK";"Limburg";2015
73356;"Ree";2235;"Hilshout";"Antwerpen";2011
73357;"Ree";3500;"HASSELT";"Limburg";2018
73358;"Ree";3510;"Hasselt";"Limburg";2007
73359;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
73360;"Ree";2400;"GEEL";"Antwerpen";2013
73361;"Ree";2243;"Pulle";"Antwerpen";2011
73362;"Ree";2430;"Eindhout";"Antwerpen";2008
73363;"Ree";3790;"Diepenbeek";"Voeren";2012
73364;"Ree";3720;"Kortesem";"Limburg";2010
73365;"Ree";3790;"Diepenbeek";"Voeren";2005
73366;"Ree";2310;"Rijkevorsel";"Antwerpen";2012
73367;"Ree";2230;"Herselt";"Antwerpen";2008
73368;"Ree";3660;"Opglabbeek";"Limburg";2011
73369;"Ree";3630;"Eisden";"Limburg";2005
73370;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2015
73371;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2017
73372;"Ree";3582;"Beringen";"Limburg";2007
73373;"Ree";3840;"BORGLOON";"Limburg";2019
73374;"Ree";2980;"ZOERSEL";"Antwerpen";2015
73375;"Ree";3650;"Bilzen";"Limburg";2003
73376;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
73377;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2016
73378;"Ree";3560;"Linkhout";"Limburg";2013
73379;"Ree";3581;"Beringen";"Limburg";2005
73380;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2010
73381;"Ree";2940;"STABROEK";"Antwerpen";2018
73382;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
73383;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2004
73384;"Ree";3530;"Achel";"Limburg";2013
73385;"Ree";3450;"Bocholt";"Vlaams-Brabant";2010
73386;"Ree";3660;"OPGLABBEEK";"Limburg";2018
73387;"Ree";3940;"Bilzen";"Limburg";2008
73388;"Ree";2490;"BALEN";"Antwerpen";2018
73389;"Ree";2520;"Oelegem";"Antwerpen";2006
73390;"Ree";2960;"Brecht";"Antwerpen";2009
73391;"Ree";2870;"Puurs";"Antwerpen";2011
73392;"Ree";3670;"Ellekom";"Limburg";2009
73393;"Ree";3920;"Lommel";"Limburg";2009
73394;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
73395;"Ree";NA;NA;"Limburg";2014
73396;"Ree";3670;"Ellekom";"Limburg";2007
73397;"Ree";2230;"Herselt";"Antwerpen";2007
73398;"Wild zwijn";8490;NA;"West-Vlaanderen";2009
73399;"Ree";3050;"";"Vlaams-Brabant";2002
73400;"Ree";2930;"Brasschaat";"Antwerpen";2007
73401;"Ree";2880;"Bornem";"Antwerpen";2006
73402;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2014
73403;"Ree";2450;"Meerhout";"Antwerpen";2003
73404;"Ree";3012;"";"Vlaams-Brabant";2003
73405;"Ree";3665;"As";"Limburg";2010
73406;"Wild zwijn";3530;NA;"Limburg";2013
73407;"Ree";2440;"GEEL";"Antwerpen";2014
73408;"Ree";3200;"Aarschot";"Vlaams-Brabant";2007
73409;"Ree";2910;"Essen";"Antwerpen";2002
73410;"Ree";3583;"Beringen";"Limburg";2007
73411;"Ree";3740;"BILZEN";"Limburg";2014
73412;"Ree";3980;"TESSENDERLO";"Limburg";2017
73413;"Ree";2330;"MERKSPLAS";"Antwerpen";2016
73414;"Ree";3690;"Bree";"Limburg";2007
73415;"Ree";2470;"Retie";"Antwerpen";2002
73416;"Ree";NA;NA;"Limburg";2016
73417;"Ree";3670;"Ellekom";"Limburg";2008
73418;"Ree";2440;"GEEL";"Antwerpen";2012
73419;"Wild zwijn";3940;NA;"Limburg";2012
73420;"Ree";NA;NA;"Oost-Vlaanderen";2018
73421;"Ree";3665;"As";"Limburg";2003
73422;"Ree";2321;"Meer";"Antwerpen";2010
73423;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2018
73424;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2007
73425;"Ree";3945;"Ham";"Limburg";2010
73426;"Ree";2360;"Kessel";"Antwerpen";2013
73427;"Ree";2470;"RETIE";"Antwerpen";2016
73428;"Ree";NA;NA;"Limburg";2014
73429;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
73430;"Ree";1860;"MEISE";"Vlaams-Brabant";2016
73431;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2015
73432;"Ree";2990;"LOENHOUT";"Antwerpen";2009
73433;"Ree";2400;"MOL";"Antwerpen";2017
73434;"Ree";2381;"RAVELS";"Antwerpen";2011
73435;"Ree";3800;"Binderveld";"Limburg";2007
73436;"Ree";3680;"MAASEIK";"Limburg";2017
73437;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2007
73438;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
73439;"Ree";3290;"Deurne";"Vlaams-Brabant";2012
73440;"Ree";2242;"Massenhoven";"Antwerpen";2012
73441;"Ree";2480;"Dessel";"Antwerpen";2005
73442;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2010
73443;"Ree";3970;"LEOPOLDSBURG";"Limburg";2016
73444;"Ree";2330;"BORNEM";"Antwerpen";2009
73445;"Ree";2382;"Poppel";"Antwerpen";2006
73446;"Ree";2491;"Balen";"Antwerpen";2009
73447;"Ree";3590;"DIEPENBEEK";"Limburg";2015
73448;"Ree";3665;"As";"Limburg";2004
73449;"Wild zwijn";3680;NA;"Limburg";2013
73450;"Ree";2275;"LILLE";"Antwerpen";2017
73451;"Ree";NA;NA;"Limburg";2014
73452;"Ree";2310;"Rijkevorsel";"Antwerpen";2004
73453;"Ree";2460;"Kasterlee";"Antwerpen";2010
73454;"Ree";3930;"Achel";"Limburg";2012
73455;"Ree";3970;"LEOPOLDSBURG";"Limburg";2016
73456;"Ree";2430;"Eindhout";"Antwerpen";2003
73457;"Ree";NA;NA;"Vlaams-Brabant";2016
73458;"Ree";NA;NA;"Limburg";2016
73459;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
73460;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
73461;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
73462;"Ree";2380;"RAVELS";"Antwerpen";2018
73463;"Ree";2230;"HERSELT";"Antwerpen";2018
73464;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
73465;"Ree";NA;NA;"Limburg";2018
73466;"Ree";2290;"Herselt";"Antwerpen";2011
73467;"Ree";2880;"BORNEM";"Antwerpen";2015
73468;"Ree";2400;"GEEL";"Antwerpen";2003
73469;"Ree";3550;"Beringen";"Limburg";2012
73470;"Ree";2880;"Bornem";"Antwerpen";2010
73471;"Ree";3670;"Ellekom";"Limburg";2011
73472;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
73473;"Ree";3660;"Opglabbeek";"Limburg";2007
73474;"Ree";3550;"Beringen";"Limburg";2009
73475;"Ree";1910;"Kampenhout";"Vlaams-Brabant";2009
73476;"Ree";2400;"MOL";"Antwerpen";2017
73477;"Ree";NA;NA;"Limburg";2014
73478;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
73479;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2009
73480;"Ree";2360;"Kessel";"Antwerpen";2007
73481;"Ree";3680;"0poeteren";"Limburg";2005
73482;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2014
73483;"Wild zwijn";3970;NA;"Limburg";2013
73484;"Ree";9790;"WORTEGEM-PETEGEM";"Oost-Vlaanderen";2017
73485;"Ree";3790;"Diepenbeek";"Voeren";2010
73486;"Ree";2230;"Herselt";"Antwerpen";2013
73487;"Ree";3580;"Beringen";"Limburg";2009
73488;"Ree";3630;"Eisden";"Limburg";2009
73489;"Ree";3910;"Bocholt";"Limburg";2006
73490;"Ree";3665;"As";"Limburg";2011
73491;"Ree";2990;"LOENHOUT";"Antwerpen";2004
73492;"Ree";3294;"";"Vlaams-Brabant";2004
73493;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
73494;"Ree";2460;"KASTERLEE";"Antwerpen";2015
73495;"Ree";3500;"Hasselt";"Limburg";2009
73496;"Ree";3945;"HAM";"Limburg";2016
73497;"Ree";3580;"Beringen";"Limburg";2013
73498;"Wild zwijn";2400;"MOL";"Antwerpen";2017
73499;"Ree";2240;"GEEL";"Antwerpen";2013
73500;"Wild zwijn";3530;NA;"Limburg";2009
73501;"Ree";8755;"RUISELEDE";"West-Vlaanderen";2014
73502;"Ree";3950;"Bochelt";"Limburg";2005
73503;"Ree";3510;"Hasselt";"Limburg";2006
73504;"Ree";2980;"Hal";"Antwerpen";2012
73505;"Ree";3670;"Ellekom";"Limburg";2007
73506;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
73507;"Ree";2380;"Bornem";"Antwerpen";2003
73508;"Ree";2380;"RAVELS";"Antwerpen";2017
73509;"Ree";3520;"ZONHOVEN";"Limburg";2014
73510;"Ree";3680;"0poeteren";"Limburg";2005
73511;"Ree";2470;"RETIE";"Antwerpen";2015
73512;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2016
73513;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2008
73514;"Ree";2491;"Balen";"Antwerpen";2012
73515;"Ree";3950;"BOCHOLT";"Limburg";2018
73516;"Ree";3770;"Riemst";"Limburg";2013
73517;"Ree";2380;"Bornem";"Antwerpen";2004
73518;"Ree";3660;"Opglabbeek";"Limburg";2011
73519;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
73520;"Ree";2900;"Schoten";"Antwerpen";2013
73521;"Ree";3272;"Averbode";"Vlaams-Brabant";2010
73522;"Ree";3640;"Gellik";"Limburg";2011
73523;"Ree";3583;"Beringen";"Limburg";2009
73524;"Ree";3800;"Binderveld";"Limburg";2013
73525;"Ree";2340;"Beerse";"Antwerpen";2011
73526;"Ree";2220;"Hallaar";"Antwerpen";2008
73527;"Ree";3050;"";"Vlaams-Brabant";2013
73528;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
73529;"Ree";3970;"LEOPOLDSBURG";"Limburg";2017
73530;"Ree";2000;"ANTWERPEN";"Antwerpen";2014
73531;"Ree";2400;"MOL";"Antwerpen";2018
73532;"Ree";3920;"Lommel";"Limburg";2004
73533;"Ree";3950;"Bochelt";"Limburg";2007
73534;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
73535;"Ree";2370;"ARENDONK";"Antwerpen";2016
73536;"Ree";3680;"0poeteren";"Limburg";2011
73537;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
73538;"Ree";3630;"Eisden";"Limburg";2006
73539;"Ree";3560;"LUMMEN";"Limburg";2016
73540;"Ree";2491;"Balen";"Antwerpen";2013
73541;"Ree";8490;"JABBEKE";"West-Vlaanderen";2017
73542;"Ree";1785;"MERCHTEM";"Vlaams-Brabant";2017
73543;"Ree";3580;"Beringen";"Limburg";2011
73544;"Ree";2880;"Bornem";"Antwerpen";2012
73545;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2018
73546;"Ree";3580;"BERINGEN";"Limburg";2015
73547;"Ree";2960;"Brecht";"Antwerpen";2002
73548;"Ree";2880;"Bornem";"Antwerpen";2007
73549;"Ree";2240;"ZANDHOVEN";"Antwerpen";2015
73550;"Ree";3545;"HALEN";"Limburg";2017
73551;"Ree";3550;"Beringen";"Limburg";2011
73552;"Ree";2431;"Laakdal";"Antwerpen";2008
73553;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
73554;"Ree";3520;"Geetbets";"Limburg";2011
73555;"Ree";2950;"Berlaar";"Antwerpen";2011
73556;"Ree";9790;"WORTEGEM-PETEGEM";"Oost-Vlaanderen";2014
73557;"Ree";3930;"HAMONT-ACHEL";"Limburg";2016
73558;"Ree";3580;"Beringen";"Limburg";2009
73559;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2017
73560;"Ree";3800;"Binderveld";"Limburg";2011
73561;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2016
73562;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
73563;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2014
73564;"Ree";3590;"DIEPENBEEK";"Limburg";2017
73565;"Ree";8750;"Wingene";"West-Vlaanderen";2012
73566;"Ree";2390;"MALLE";"Antwerpen";2018
73567;"Ree";3511;"Beringen";"Limburg";2006
73568;"Ree";2880;"BORNEM";"Antwerpen";2015
73569;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2014
73570;"Ree";3920;"Lommel";"Limburg";2011
73571;"Ree";2380;"RAVELS";"Antwerpen";2016
73572;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
73573;"Ree";2880;"Bornem";"Antwerpen";2007
73574;"Wild zwijn";3630;NA;"Limburg";2013
73575;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
73576;"Ree";3670;"Ellekom";"Limburg";2009
73577;"Wild zwijn";2400;"MOL";"Antwerpen";2017
73578;"Ree";9660;"BRAKEL";"Oost-Vlaanderen";2018
73579;"Ree";2880;"Bornem";"Antwerpen";2007
73580;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
73581;"Ree";1790;"Affligem";"Vlaams-Brabant";2013
73582;"Ree";2400;"MOL";"Antwerpen";2017
73583;"Ree";3640;"KINROOI";"Limburg";2018
73584;"Ree";3990;"Opgrimbie";"Limburg";2003
73585;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
73586;"Ree";NA;NA;"Oost-Vlaanderen";2018
73587;"Ree";3680;"0poeteren";"Limburg";2012
73588;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2011
73589;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
73590;"Ree";3980;"Maaseik";"Limburg";2003
73591;"Ree";2990;"LOENHOUT";"Antwerpen";2005
73592;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2014
73593;"Ree";3630;"Eisden";"Limburg";2007
73594;"Ree";1730;"Asse";"Vlaams-Brabant";2013
73595;"Ree";2960;"Brecht";"Antwerpen";2006
73596;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2006
73597;"Ree";3090;"Overijse";"Vlaams-Brabant";2010
73598;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2016
73599;"Ree";2230;"Herselt";"Antwerpen";2010
73600;"Ree";3910;"Bocholt";"Limburg";2013
73601;"Ree";2400;"MOL";"Antwerpen";2018
73602;"Ree";3740;"BILZEN";"Limburg";2018
73603;"Ree";3920;"Lommel";"Limburg";2004
73604;"Ree";3294;"";"Vlaams-Brabant";2007
73605;"Ree";3660;"Opglabbeek";"Limburg";2010
73606;"Ree";2440;"GEEL";"Antwerpen";2017
73607;"Ree";3920;"LOMMEL";"Limburg";2015
73608;"Ree";3930;"Achel";"Limburg";2010
73609;"Ree";8210;"ZEDELGEM";"West-Vlaanderen";2016
73610;"Ree";2960;"BRECHT";"Antwerpen";2016
73611;"Ree";3960;"Bree";"Limburg";2010
73612;"Ree";3202;"";"Vlaams-Brabant";2007
73613;"Ree";3150;"HAACHT";"Vlaams-Brabant";2015
73614;"Ree";1670;"Pepingen";"Vlaams-Brabant";2003
73615;"Ree";3920;"Lommel";"Limburg";2012
73616;"Ree";2382;"Poppel";"Antwerpen";2003
73617;"Ree";3690;"Bree";"Limburg";2005
73618;"Ree";2990;"LOENHOUT";"Antwerpen";2011
73619;"Ree";3020;"Herent";"Vlaams-Brabant";2004
73620;"Ree";2323;"";"Antwerpen";2006
73621;"Ree";2323;"";"Antwerpen";2013
73622;"Ree";2910;"ESSEN";"Antwerpen";2017
73623;"Ree";2950;"Berlaar";"Antwerpen";2004
73624;"Ree";2390;"Malle";"Antwerpen";2005
73625;"Ree";2880;"Bornem";"Antwerpen";2007
73626;"Ree";2380;"RAVELS";"Antwerpen";2017
73627;"Ree";2300;"TURNHOUT";"Antwerpen";2014
73628;"Ree";3550;"Beringen";"Limburg";2003
73629;"Ree";2370;"ARENDONK";"Antwerpen";2015
73630;"Ree";3940;"Bilzen";"Limburg";2002
73631;"Ree";2400;"GEEL";"Antwerpen";2003
73632;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2005
73633;"Ree";2370;"ARENDONK";"Antwerpen";2016
73634;"Ree";3680;"0poeteren";"Limburg";2007
73635;"Ree";3670;"Ellekom";"Limburg";2009
73636;"Wild zwijn";3680;"MAASEIK";"Limburg";2015
73637;"Ree";3680;"MAASEIK";"Limburg";2015
73638;"Ree";3590;"DIEPENBEEK";"Limburg";2015
73639;"Ree";3271;"Averbode";"Vlaams-Brabant";2006
73640;"Ree";2400;"GEEL";"Antwerpen";2009
73641;"Ree";2380;"RAVELS";"Antwerpen";2014
73642;"Ree";3620;"LANAKEN";"Limburg";2016
73643;"Ree";3790;"Diepenbeek";"Voeren";2005
73644;"Ree";3582;"Beringen";"Limburg";2002
73645;"Wild zwijn";3940;NA;"Limburg";2012
73646;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
73647;"Ree";2242;"Massenhoven";"Antwerpen";2008
73648;"Ree";2240;"GEEL";"Antwerpen";2013
73649;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
73650;"Ree";3945;"Ham";"Limburg";2012
73651;"Ree";2240;"GEEL";"Antwerpen";2009
73652;"Ree";3150;"Haacht";"Vlaams-Brabant";2012
73653;"Ree";3370;"Boutersem";"Vlaams-Brabant";2007
73654;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2011
73655;"Ree";2880;"Bornem";"Antwerpen";2004
73656;"Ree";3840;"BORGLOON";"Limburg";2017
73657;"Ree";3670;"Ellekom";"Limburg";2009
73658;"Ree";3720;"KORTESSEM";"Limburg";2016
73659;"Ree";3630;"MAASMECHELEN";"Limburg";2017
73660;"Ree";2990;"LOENHOUT";"Antwerpen";2013
73661;"Ree";3790;"VOEREN";"Voeren";2019
73662;"Ree";3202;"";"Vlaams-Brabant";2002
73663;"Ree";3910;"Bocholt";"Limburg";2004
73664;"Wild zwijn";3790;NA;"Voeren";2011
73665;"Ree";3600;"Genk";"Limburg";2007
73666;"Ree";2430;"Eindhout";"Antwerpen";2009
73667;"Ree";3580;"BERINGEN";"Limburg";2017
73668;"Ree";3620;"Gellik";"Limburg";2004
73669;"Ree";2380;"RAVELS";"Antwerpen";2018
73670;"Ree";NA;NA;"Limburg";2014
73671;"Ree";2400;"GEEL";"Antwerpen";2012
73672;"Ree";2390;"MALLE";"Antwerpen";2015
73673;"Ree";3790;"VOEREN";"Voeren";2016
73674;"Wild zwijn";NA;NA;"Limburg";2016
73675;"Ree";2880;"BORNEM";"Antwerpen";2018
73676;"Ree";3680;"MAASEIK";"Limburg";2015
73677;"Ree";2540;"HOVE";"Antwerpen";2014
73678;"Ree";2540;"Hove";"Antwerpen";2004
73679;"Ree";2330;"BORNEM";"Antwerpen";2010
73680;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
