"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
58732;"Ree";8640;"VLETEREN";"West-Vlaanderen";2016
58733;"Ree";3910;"NEERPELT";"Limburg";2018
58734;"Ree";3990;"PEER";"Limburg";2014
58735;"Ree";3640;"Gellik";"Limburg";2008
58736;"Ree";3690;"ZUTENDAAL";"Limburg";2015
58737;"Ree";2275;"GIERLE";"Antwerpen";2012
58738;"Ree";2491;"Balen";"Antwerpen";2005
58739;"Ree";9080;"Lochristi";"Oost-Vlaanderen";2013
58740;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2014
58741;"Wild zwijn";3940;NA;"Limburg";2013
58742;"Ree";2480;"DESSEL";"Antwerpen";2017
58743;"Ree";2400;"GEEL";"Antwerpen";2006
58744;"Ree";2382;"Poppel";"Antwerpen";2003
58745;"Ree";2290;"Herselt";"Antwerpen";2004
58746;"Ree";2950;"Berlaar";"Antwerpen";2006
58747;"Ree";2230;"HERSELT";"Antwerpen";2018
58748;"Ree";9850;"Nevele";"Oost-Vlaanderen";2013
58749;"Ree";3530;"Achel";"Limburg";2004
58750;"Ree";2440;"GEEL";"Antwerpen";2012
58751;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
58752;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2017
58753;"Ree";2880;"BORNEM";"Antwerpen";2016
58754;"Ree";3050;"";"Vlaams-Brabant";2013
58755;"Ree";2990;"LOENHOUT";"Antwerpen";2013
58756;"Ree";2440;"GEEL";"Antwerpen";2013
58757;"Ree";NA;NA;"Limburg";2017
58758;"Ree";2990;"LOENHOUT";"Antwerpen";2005
58759;"Ree";2370;"ARENDONK";"Antwerpen";2016
58760;"Ree";3052;"";"Vlaams-Brabant";2004
58761;"Ree";3910;"Bocholt";"Limburg";2004
58762;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
58763;"Ree";8900;"IEPER";"West-Vlaanderen";2017
58764;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2014
58765;"Wild zwijn";3630;NA;"Limburg";2012
58766;"Ree";3670;"Ellekom";"Limburg";2008
58767;"Ree";2390;"Malle";"Antwerpen";2010
58768;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2016
58769;"Ree";2400;"GEEL";"Antwerpen";2013
58770;"Ree";3580;"BERINGEN";"Limburg";2018
58771;"Wild zwijn";NA;NA;"Limburg";2016
58772;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2017
58773;"Ree";3560;"Linkhout";"Limburg";2012
58774;"Ree";3920;"Lommel";"Limburg";2012
58775;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
58776;"Ree";8970;"POPERINGE";"West-Vlaanderen";2014
58777;"Wild zwijn";3950;"BOCHOLT";"Limburg";2018
58778;"Ree";2230;"Herselt";"Antwerpen";2012
58779;"Ree";2990;"LOENHOUT";"Antwerpen";2008
58780;"Ree";3800;"Binderveld";"Limburg";2012
58781;"Ree";3090;"Overijse";"Vlaams-Brabant";2008
58782;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2015
58783;"Ree";2275;"GIERLE";"Antwerpen";2008
58784;"Ree";2960;"BRECHT";"Antwerpen";2015
58785;"Ree";3550;"Beringen";"Limburg";2012
58786;"Damhert";3560;"LUMMEN";"Limburg";2017
58787;"Ree";1860;"";"Vlaams-Brabant";2010
58788;"Ree";2380;"RAVELS";"Antwerpen";2014
58789;"Ree";2490;"Balen";"Antwerpen";2003
58790;"Ree";2440;"GEEL";"Antwerpen";2007
58791;"Ree";9790;"Wortegem-Petegem";"Oost-Vlaanderen";2013
58792;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2018
58793;"Damhert";9660;"BRAKEL";"Oost-Vlaanderen";2017
58794;"Ree";2380;"Bornem";"Antwerpen";2003
58795;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2015
58796;"Ree";3560;"Linkhout";"Limburg";2004
58797;"Ree";2328;"Heerle";"Antwerpen";2005
58798;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
58799;"Ree";2380;"Bornem";"Antwerpen";2003
58800;"Ree";3150;"Haacht";"Vlaams-Brabant";2009
58801;"Ree";2380;"RAVELS";"Antwerpen";2018
58802;"Ree";3590;"Diepenbeek";"Limburg";2007
58803;"Wild zwijn";3990;"PEER";"Limburg";2017
58804;"Ree";2900;"Schoten";"Antwerpen";2005
58805;"Ree";3930;"Achel";"Limburg";2010
58806;"Ree";3650;"Bilzen";"Limburg";2008
58807;"Ree";2900;"Schoten";"Antwerpen";2012
58808;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2012
58809;"Ree";2970;"Schilde";"Antwerpen";2008
58810;"Ree";3540;"Berbroek";"Limburg";2010
58811;"Ree";3690;"ZUTENDAAL";"Limburg";2018
58812;"Ree";3620;"Gellik";"Limburg";2004
58813;"Ree";2491;"Balen";"Antwerpen";2004
58814;"Ree";2235;"Hilshout";"Antwerpen";2010
58815;"Ree";1860;"MEISE";"Vlaams-Brabant";2016
58816;"Ree";2920;"ESSEN";"Antwerpen";2007
58817;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2014
58818;"Ree";2340;"BEERSE";"Antwerpen";2014
58819;"Wild zwijn";2400;"MOL";"Antwerpen";2017
58820;"Ree";2820;"Bonheiden";"Antwerpen";2006
58821;"Ree";3940;"Bilzen";"Limburg";2012
58822;"Ree";NA;NA;"Limburg";2014
58823;"Ree";3550;"Beringen";"Limburg";2005
58824;"Ree";3690;"ZUTENDAAL";"Limburg";2014
58825;"Ree";3050;"";"Vlaams-Brabant";2012
58826;"Wild zwijn";3640;NA;"Limburg";2013
58827;"Ree";2500;"LIER";"Antwerpen";2014
58828;"Ree";2900;"Schoten";"Antwerpen";2006
58829;"Ree";3970;"LEOPOLDSBURG";"Antwerpen";2014
58830;"Ree";2390;"Malle";"Antwerpen";2006
58831;"Ree";3200;"Aarschot";"Vlaams-Brabant";2002
58832;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
58833;"Ree";8970;"POPERINGE";"West-Vlaanderen";2018
58834;"Ree";NA;NA;"Limburg";2014
58835;"Ree";2590;"Berlaar";"Antwerpen";2012
58836;"Ree";2460;"Kasterlee";"Antwerpen";2005
58837;"Ree";3680;"0poeteren";"Limburg";2007
58838;"Ree";2370;"Arendonk";"Antwerpen";2009
58839;"Ree";3690;"ZUTENDAAL";"Limburg";2015
58840;"Ree";2275;"GIERLE";"Antwerpen";2007
58841;"Wild zwijn";3790;"VOEREN";"Voeren";2017
58842;"Ree";1980;"ZEMST";"Vlaams-Brabant";2018
58843;"Ree";2290;"Herselt";"Antwerpen";2008
58844;"Ree";2000;"ANTWERPEN";"Antwerpen";2015
58845;"Ree";3730;"Hoeselt";"Limburg";2009
58846;"Ree";2380;"RAVELS";"Antwerpen";2016
58847;"Ree";3600;"GENK";"Limburg";2015
58848;"Ree";2235;"Hilshout";"Antwerpen";2004
58849;"Ree";3680;"0poeteren";"Limburg";2012
58850;"Ree";3530;"Achel";"Limburg";2013
58851;"Ree";2880;"Bornem";"Antwerpen";2007
58852;"Ree";8490;"JABBEKE";"West-Vlaanderen";2018
58853;"Ree";3580;"BERINGEN";"Limburg";2018
58854;"Ree";3800;"Binderveld";"Limburg";2005
58855;"Ree";2382;"Poppel";"Antwerpen";2009
58856;"Ree";3720;"KORTESSEM";"Limburg";2014
58857;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
58858;"Ree";2380;"Bornem";"Antwerpen";2009
58859;"Ree";2980;"Hal";"Antwerpen";2013
58860;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2017
58861;"Ree";NA;NA;"Limburg";2016
58862;"Ree";3580;"Beringen";"Limburg";2003
58863;"Ree";2990;"LOENHOUT";"Antwerpen";2009
58864;"Damhert";3630;"MAASMECHELEN";"Limburg";2018
58865;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2015
58866;"Ree";3650;"Bilzen";"Limburg";2008
58867;"Ree";2990;"LOENHOUT";"Antwerpen";2010
58868;"Ree";3520;"Geetbets";"Limburg";2011
58869;"Ree";2340;"BEERSE";"Antwerpen";2018
58870;"Ree";3550;"Beringen";"Limburg";2011
58871;"Wild zwijn";3930;NA;"Limburg";2011
58872;"Ree";2450;"Meerhout";"Antwerpen";2010
58873;"Ree";3665;"As";"Limburg";2008
58874;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
58875;"Ree";2380;"Bornem";"Antwerpen";2003
58876;"Ree";2440;"GEEL";"Antwerpen";2004
58877;"Ree";3550;"Beringen";"Limburg";2011
58878;"Ree";2382;"Poppel";"Antwerpen";2012
58879;"Ree";2380;"Bornem";"Antwerpen";2013
58880;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2015
58881;"Ree";NA;NA;"Limburg";2014
58882;"Ree";3530;"Achel";"Limburg";2002
58883;"Ree";2230;"Herselt";"Antwerpen";2003
58884;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2004
58885;"Ree";2490;"Balen";"Antwerpen";2010
58886;"Ree";3640;"KINROOI";"Limburg";2015
58887;"Ree";3670;"Ellekom";"Limburg";2009
58888;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2015
58889;"Ree";2400;"GEEL";"Antwerpen";2011
58890;"Ree";3670;"Ellekom";"Limburg";2012
58891;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
58892;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2004
58893;"Wild zwijn";NA;NA;"Limburg";2016
58894;"Ree";3500;"HASSELT";"Limburg";2015
58895;"Ree";3910;"Bocholt";"Limburg";2006
58896;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
58897;"Ree";3620;"LANAKEN";"Limburg";2017
58898;"Ree";2970;"Schilde";"Antwerpen";2005
58899;"Ree";3990;"Opgrimbie";"Limburg";2013
58900;"Ree";2230;"HERSELT";"Antwerpen";2014
58901;"Ree";8970;"POPERINGE";"West-Vlaanderen";2018
58902;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
58903;"Ree";3665;"As";"Limburg";2013
58904;"Ree";3090;"Overijse";"Vlaams-Brabant";2011
58905;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2014
58906;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2009
58907;"Ree";2230;"Herselt";"Antwerpen";2012
58908;"Ree";3560;"LUMMEN";"Limburg";2016
58909;"Ree";2310;"Rijkevorsel";"Antwerpen";2012
58910;"Ree";2450;"Meerhout";"Antwerpen";2006
58911;"Ree";3200;"Aarschot";"Vlaams-Brabant";2010
58912;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2016
58913;"Ree";NA;NA;"Limburg";2016
58914;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2016
58915;"Ree";3530;"Achel";"Limburg";2005
58916;"Ree";3545;"HALEN";"Vlaams-Brabant";2014
58917;"Ree";3990;"PEER";"Limburg";2015
58918;"Ree";3790;"VOEREN";"Voeren";2018
58919;"Ree";3511;"Beringen";"Limburg";2003
58920;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
58921;"Ree";2430;"Eindhout";"Antwerpen";2013
58922;"Ree";3670;"Ellekom";"Limburg";2010
58923;"Ree";3580;"BERINGEN";"Limburg";2017
58924;"Ree";3980;"Maaseik";"Limburg";2003
58925;"Ree";2960;"Brecht";"Antwerpen";2011
58926;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2012
58927;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2018
58928;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2018
58929;"Ree";3590;"DIEPENBEEK";"Limburg";2014
58930;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
58931;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
58932;"Ree";3980;"TESSENDERLO";"Limburg";2018
58933;"Ree";3078;"";"Vlaams-Brabant";2004
58934;"Ree";2460;"KASTERLEE";"Antwerpen";2017
58935;"Ree";2230;"Herselt";"Antwerpen";2008
58936;"Ree";3720;"KORTESSEM";"Limburg";2018
58937;"Ree";2490;"BALEN";"Antwerpen";2014
58938;"Wild zwijn";3920;"LOMMEL";"Limburg";2016
58939;"Ree";3560;"Linkhout";"Limburg";2006
58940;"Ree";3550;"Beringen";"Limburg";2009
58941;"Ree";3530;"Achel";"Limburg";2012
58942;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2008
58943;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2014
58944;"Ree";1703;"";"Vlaams-Brabant";2002
58945;"Ree";3900;"Lommel";"Limburg";2007
58946;"Ree";2960;"Brecht";"Antwerpen";2011
58947;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
58948;"Ree";2290;"VORSELAAR";"Antwerpen";2015
58949;"Ree";2470;"Retie";"Antwerpen";2011
58950;"Ree";3582;"Beringen";"Limburg";2011
58951;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
58952;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
58953;"Ree";3053;"";"Vlaams-Brabant";2003
58954;"Ree";3790;"Diepenbeek";"Voeren";2006
58955;"Ree";3630;"Eisden";"Limburg";2011
58956;"Ree";2880;"BORNEM";"Antwerpen";2016
58957;"Ree";2950;"KAPELLEN";"Antwerpen";2014
58958;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2014
58959;"Ree";3550;"Beringen";"Limburg";2005
58960;"Ree";3581;"Beringen";"Limburg";2008
58961;"Ree";3670;"Ellekom";"Limburg";2010
58962;"Ree";3790;"Diepenbeek";"Voeren";2004
58963;"Ree";3910;"Bocholt";"Limburg";2010
58964;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
58965;"Ree";2880;"BORNEM";"Antwerpen";2018
58966;"Wild zwijn";3740;"BILZEN";"Limburg";2018
58967;"Ree";2490;"Balen";"Antwerpen";2003
58968;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
58969;"Ree";3680;"MAASEIK";"Limburg";2016
58970;"Ree";3221;"";"Vlaams-Brabant";2005
58971;"Ree";NA;NA;"Limburg";2014
58972;"Ree";2328;"Heerle";"Antwerpen";2012
58973;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2015
58974;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2016
58975;"Ree";3201;"Aarschot";"Vlaams-Brabant";2006
58976;"Ree";NA;NA;"Limburg";2014
58977;"Ree";3590;"DIEPENBEEK";"Limburg";2015
58978;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
58979;"Ree";2400;"MOL";"Antwerpen";2014
58980;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2017
58981;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
58982;"Ree";2960;"Brecht";"Antwerpen";2007
58983;"Ree";2328;"Heerle";"Antwerpen";2011
58984;"Ree";2230;"Herselt";"Antwerpen";2004
58985;"Ree";2323;"";"Antwerpen";2006
58986;"Wild zwijn";3582;NA;"Limburg";2011
58987;"Ree";3550;"Beringen";"Limburg";2005
58988;"Ree";3550;"Beringen";"Limburg";2007
58989;"Ree";2200;"HERENTALS";"Antwerpen";2017
58990;"Ree";3920;"Lommel";"Limburg";2004
58991;"Ree";2243;"Pulle";"Antwerpen";2006
58992;"Ree";3970;"Hoogbosch";"Limburg";2011
58993;"Ree";3550;"Beringen";"Limburg";2009
58994;"Ree";3910;"Bocholt";"Limburg";2009
58995;"Ree";2440;"GEEL";"Antwerpen";2015
58996;"Ree";2370;"ARENDONK";"Antwerpen";2018
58997;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
58998;"Ree";2400;"GEEL";"Antwerpen";2010
58999;"Ree";2500;"LIER";"Antwerpen";2015
59000;"Ree";3290;"DIEST";"Vlaams-Brabant";2014
59001;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
59002;"Ree";3560;"Linkhout";"Limburg";2006
59003;"Ree";3581;"Beringen";"Limburg";2012
59004;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
59005;"Ree";3530;"Achel";"Limburg";2003
59006;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2011
59007;"Wild zwijn";3790;"VOEREN";"Voeren";2018
59008;"Ree";3650;"Bilzen";"Limburg";2012
59009;"Wild zwijn";3640;"KINROOI";"Limburg";2017
59010;"Ree";9400;"NINOVE";"Oost-Vlaanderen";2017
59011;"Ree";3990;"Opgrimbie";"Limburg";2004
59012;"Ree";3550;"Beringen";"Limburg";2007
59013;"Ree";3620;"Gellik";"Limburg";2012
59014;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2015
59015;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
59016;"Ree";3980;"TESSENDERLO";"Antwerpen";2014
59017;"Ree";3560;"Linkhout";"Limburg";2010
59018;"Ree";NA;NA;"Limburg";2014
59019;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2017
59020;"Ree";3940;"Bilzen";"Limburg";2004
59021;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
59022;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
59023;"Ree";2470;"Retie";"Antwerpen";2002
59024;"Wild zwijn";2400;"MOL";"Antwerpen";2015
59025;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2006
59026;"Ree";3272;"Averbode";"Vlaams-Brabant";2013
59027;"Ree";3150;"HAACHT";"Vlaams-Brabant";2018
59028;"Ree";3660;"OPGLABBEEK";"Limburg";2016
59029;"Ree";3665;"As";"Limburg";2012
59030;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2014
59031;"Ree";2390;"Malle";"Antwerpen";2012
59032;"Ree";2370;"ARENDONK";"Antwerpen";2016
59033;"Ree";3790;"VOEREN";"Voeren";2016
59034;"Ree";2300;"TURNHOUT";"Antwerpen";2014
59035;"Ree";2400;"GEEL";"Antwerpen";2008
59036;"Damhert";9930;"ZOMERGEM";"Oost-Vlaanderen";2017
59037;"Ree";2200;"HERENTALS";"Antwerpen";2015
59038;"Ree";9310;"";"Oost-Vlaanderen";2012
59039;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
59040;"Ree";3221;"";"Vlaams-Brabant";2007
59041;"Ree";3500;"Hasselt";"Limburg";2010
59042;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2017
59043;"Ree";3680;"0poeteren";"Limburg";2011
59044;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
59045;"Wild zwijn";NA;NA;"Limburg";2016
59046;"Ree";2880;"Bornem";"Antwerpen";2011
59047;"Ree";3940;"Bilzen";"Limburg";2011
59048;"Ree";3680;"0poeteren";"Limburg";2013
59049;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
59050;"Ree";3640;"Gellik";"Limburg";2005
59051;"Ree";3078;"";"Vlaams-Brabant";2002
59052;"Ree";2430;"Eindhout";"Antwerpen";2010
59053;"Ree";3660;"Opglabbeek";"Limburg";2012
59054;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2018
59055;"Ree";2440;"GEEL";"Antwerpen";2011
59056;"Ree";3720;"Kortesem";"Limburg";2012
59057;"Ree";3660;"Opglabbeek";"Limburg";2009
59058;"Ree";3473;"";"Vlaams-Brabant";2013
59059;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2016
59060;"Ree";3150;"Haacht";"Vlaams-Brabant";2010
59061;"Ree";2490;"Balen";"Antwerpen";2013
59062;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
59063;"Ree";2960;"Brecht";"Antwerpen";2011
59064;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
59065;"Ree";2490;"Balen";"Antwerpen";2006
59066;"Ree";3570;"ALKEN";"Limburg";2016
59067;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2017
59068;"Ree";2440;"GEEL";"Antwerpen";2016
59069;"Ree";3540;"HERK-DE-STAD";"Limburg";2018
59070;"Ree";2400;"GEEL";"Antwerpen";2007
59071;"Ree";3660;"OPGLABBEEK";"Limburg";2017
59072;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
59073;"Wild zwijn";3793;NA;"Voeren";2011
59074;"Ree";3500;"HASSELT";"Limburg";2017
59075;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
59076;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
59077;"Ree";3540;"Berbroek";"Limburg";2012
59078;"Ree";3350;"Linter";"Vlaams-Brabant";2013
59079;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
59080;"Ree";3680;"MAASEIK";"Limburg";2017
59081;"Ree";2390;"Malle";"Antwerpen";2010
59082;"Ree";3950;"BOCHOLT";"Limburg";2014
59083;"Ree";2400;"MOL";"Antwerpen";2017
59084;"Ree";2920;"ESSEN";"Antwerpen";2005
59085;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2016
59086;"Ree";3510;"Hasselt";"Limburg";2010
59087;"Ree";2230;"Herselt";"Antwerpen";2006
59088;"Wild zwijn";3600;"GENK";"Limburg";2018
59089;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2011
59090;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2016
59091;"Ree";3680;"0poeteren";"Limburg";2008
59092;"Ree";NA;NA;"Antwerpen";2017
59093;"Ree";3990;"PEER";"Limburg";2016
59094;"Ree";3945;"HAM";"Limburg";2016
59095;"Ree";3530;"Achel";"Limburg";2007
59096;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2018
59097;"Ree";3740;"BILZEN";"Limburg";2018
59098;"Ree";3472;"";"Vlaams-Brabant";2002
59099;"Ree";3520;"Geetbets";"Limburg";2013
59100;"Ree";2380;"Bornem";"Antwerpen";2008
59101;"Ree";3660;"Opglabbeek";"Limburg";2011
59102;"Ree";2275;"LILLE";"Antwerpen";2017
59103;"Ree";3790;"Diepenbeek";"Voeren";2008
59104;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2017
59105;"Ree";3580;"Beringen";"Limburg";2008
59106;"Ree";3665;"As";"Limburg";2010
59107;"Ree";2370;"Arendonk";"Antwerpen";2003
59108;"Wild zwijn";3600;"GENK";"Limburg";2016
59109;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
59110;"Ree";2240;"GEEL";"Antwerpen";2013
59111;"Ree";3200;"Aarschot";"Vlaams-Brabant";2003
59112;"Ree";9220;"Hamme";"Oost-Vlaanderen";2013
59113;"Ree";3640;"KINROOI";"Limburg";2015
59114;"Ree";3790;"Diepenbeek";"Voeren";2006
59115;"Wild zwijn";2400;"MOL";"Antwerpen";2017
59116;"Wild zwijn";3990;"PEER";"Limburg";2016
59117;"Ree";2460;"KASTERLEE";"Antwerpen";2018
59118;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2016
59119;"Ree";2400;"MOL";"Antwerpen";2014
59120;"Ree";2400;"MOL";"Antwerpen";2015
59121;"Ree";3650;"Bilzen";"Limburg";2004
59122;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
59123;"Ree";3201;"Aarschot";"Vlaams-Brabant";2002
59124;"Ree";3560;"Linkhout";"Limburg";2003
59125;"Ree";2950;"Berlaar";"Antwerpen";2005
59126;"Ree";9880;"AALTER";"Oost-Vlaanderen";2018
59127;"Ree";3640;"KINROOI";"Limburg";2015
59128;"Ree";3680;"0poeteren";"Limburg";2002
59129;"Ree";8972;"";"West-Vlaanderen";2012
59130;"Ree";2491;"Balen";"Antwerpen";2005
59131;"Ree";2990;"LOENHOUT";"Antwerpen";2006
59132;"Ree";3560;"Linkhout";"Limburg";2007
59133;"Wild zwijn";3640;"KINROOI";"Limburg";2019
59134;"Ree";3400;"LANDEN";"Vlaams-Brabant";2017
59135;"Ree";3580;"BERINGEN";"Limburg";2018
59136;"Ree";3665;"As";"Limburg";2012
59137;"Wild zwijn";3582;NA;"Limburg";2012
59138;"Ree";2275;"GIERLE";"Antwerpen";2010
59139;"Ree";3950;"Bochelt";"Limburg";2011
59140;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2004
59141;"Ree";2980;"Hal";"Antwerpen";2013
59142;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
59143;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2013
59144;"Ree";2400;"GEEL";"Antwerpen";2013
59145;"Ree";2230;"Herselt";"Antwerpen";2012
59146;"Ree";2270;"HERENTHOUT";"Antwerpen";2016
59147;"Ree";3900;"Lommel";"Limburg";2011
59148;"Ree";3790;"VOEREN";"Voeren";2015
59149;"Ree";2340;"Beerse";"Antwerpen";2009
59150;"Ree";3950;"Bochelt";"Limburg";2003
59151;"Ree";3910;"Bocholt";"Limburg";2009
59152;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
59153;"Ree";2400;"MOL";"Antwerpen";2017
59154;"Ree";2230;"Herselt";"Antwerpen";2008
59155;"Ree";3400;"LANDEN";"Vlaams-Brabant";2017
59156;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2007
59157;"Ree";3990;"Opgrimbie";"Limburg";2009
59158;"Ree";8750;"WINGENE";"West-Vlaanderen";2017
59159;"Ree";2430;"LAAKDAL";"Antwerpen";2015
59160;"Ree";3530;"Achel";"Limburg";2012
59161;"Ree";2880;"BORNEM";"Antwerpen";2016
59162;"Ree";2480;"Dessel";"Antwerpen";2013
59163;"Ree";2240;"GEEL";"Antwerpen";2007
59164;"Ree";2288;"Bouwel";"Antwerpen";2006
59165;"Ree";1000;"";"";2012
59166;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
59167;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
59168;"Ree";3620;"Gellik";"Limburg";2013
59169;"Ree";3930;"Achel";"Limburg";2006
59170;"Ree";3680;"MAASEIK";"Limburg";2016
59171;"Ree";2960;"BRECHT";"Antwerpen";2016
59172;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2018
59173;"Ree";3660;"OPGLABBEEK";"Limburg";2016
59174;"Ree";3700;"TONGEREN";"Limburg";2017
59175;"Ree";2400;"GEEL";"Antwerpen";2007
59176;"Ree";3583;"Beringen";"Limburg";2003
59177;"Ree";3980;"TESSENDERLO";"Limburg";2016
59178;"Ree";NA;NA;"Oost-Vlaanderen";2016
59179;"Ree";3945;"HAM";"Limburg";2017
59180;"Ree";3200;"Aarschot";"Vlaams-Brabant";2007
59181;"Ree";3920;"Lommel";"Limburg";2011
59182;"Ree";2500;"Koningshooikt";"Antwerpen";2011
59183;"Ree";2470;"RETIE";"Antwerpen";2018
59184;"Wild zwijn";3665;NA;"Limburg";2010
59185;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
59186;"Ree";2990;"LOENHOUT";"Antwerpen";2006
59187;"Ree";3550;"Beringen";"Limburg";2009
59188;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2012
59189;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
59190;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
59191;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
59192;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
59193;"Ree";2360;"Kessel";"Antwerpen";2007
59194;"Ree";3790;"Diepenbeek";"Voeren";2007
59195;"Ree";2440;"GEEL";"Antwerpen";2012
59196;"Ree";2440;"GEEL";"Antwerpen";2010
59197;"Ree";3680;"0poeteren";"Limburg";2010
59198;"Ree";3665;"As";"Limburg";2004
59199;"Ree";2370;"Arendonk";"Antwerpen";2008
59200;"Ree";2400;"GEEL";"Antwerpen";2013
