ID;wildsoort;afschotjaar;postcode_afschot_locatie;gemeente_afschot_locatie;provincie
60050;Ree;2015;2235;Hulshout;Antwerpen
60051;Ree;2015;3660;Opglabbeek;Limburg
60052;Ree;2015;3990;Peer;Limburg
60053;Ree;2015;3740;Bilzen;Limburg
60054;Ree;2015;3512;Stevoort;Limburg
60055;Ree;2015;3980;Tessenderlo;Limburg
60056;Ree;2015;2230;Herselt;Antwerpen
60057;Ree;2015;3660;Opglabbeek;Limburg
60058;Ree;2015;2400;Mol;Antwerpen
60059;Ree;2015;9100;Sint-Niklaas;Oost-Vlaanderen
60060;Ree;2015;2240;Zandhoven;Antwerpen
60061;Ree;2015;2380;Ravels;Antwerpen
60062;Ree;2015;2980;Zoersel;Antwerpen
60063;Ree;2015;3060;Bertem;Vlaams-Brabant
60064;Ree;2015;3540;Herk de Stad;Limburg
60065;Ree;2015;3900;Overpelt;Limburg
60066;Ree;2015;1790;Affligem;Vlaams-Brabant
60067;Ree;2015;2400;Mol;Antwerpen
60068;Ree;2015;3560;Lummen;Limburg
60069;Ree;2015;9185;Wachtebeke;Oost-Vlaanderen
60070;Ree;2015;3500;Hasselt;Limburg
60071;Ree;2015;3560;Lummen;Limburg
60072;Ree;2015;3990;Peer;Limburg
60073;Ree;2015;3580;Beringen;Limburg
60074;Ree;2015;3560;Lummen;Limburg
60075;Ree;2015;2360;Oud-Turnhout;Antwerpen
60076;Ree;2015;2520;Oelegem;Antwerpen
60077;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
60078;Ree;2015;3680;Maaseik;Limburg
60079;Ree;2015;2880;Bornem;Antwerpen
60080;Ree;2015;3220;Holsbeek;Vlaams-Brabant
60081;Ree;2015;2980;Zoersel;Antwerpen
60082;Ree;2015;2560;NIJLEN;Antwerpen
60083;Ree;2015;3660;Opglabbeek;Limburg
60084;Ree;2015;2980;Halle;Antwerpen
60085;Ree;2015;2950;KAPELLEN;Antwerpen
60086;Ree;2015;3470;Kortenaken;Vlaams-Brabant
60087;Ree;2015;3640;KINROOI;Limburg
60088;Ree;2015;2360;Oud-Turnhout;Antwerpen
60089;Ree;2015;3940;Hechtel-Eksel;Limburg
60090;Ree;2015;2920;Kalmthout;Antwerpen
60091;Ree;2015;2340;Beerse;Antwerpen
60092;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
60093;Ree;2015;3300;Tienen;Vlaams-Brabant
60094;Ree;2015;2900;Schoten;Antwerpen
60095;Ree;2015;2322;Minderhout;Antwerpen
60096;Ree;2015;2380;Ravels;Antwerpen
60097;Ree;2015;3910;Neerpelt;Limburg
60098;Ree;2015;3054;Oud-Heverlee;Vlaams-Brabant
60099;Ree;2015;3680;Maaseik;Limburg
60100;Ree;2015;3560;Lummen;Limburg
60101;Ree;2015;2960;Brecht;Antwerpen
60102;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
60103;Ree;2015;3940;Hechtel-Eksel;Limburg
60104;Ree;2015;2480;Dessel;Antwerpen
60105;Ree;2015;9220;Hamme;Oost-Vlaanderen
60106;Ree;2015;3560;Lummen;Limburg
60107;Ree;2015;2290;Vorselaar;Antwerpen
60108;Ree;2015;8640;Vleteren;West-Vlaanderen
60109;Ree;2015;2230;Herselt;Antwerpen
60110;Ree;2015;3530;Houthalen;Limburg
60111;Ree;2015;2310;Rijkevorsel;Antwerpen
60112;Ree;2015;3190;Boortmeerbeek;Vlaams-Brabant
60113;Ree;2015;3530;Houthalen;Limburg
60114;Ree;2015;3070;Kortenberg;Vlaams-Brabant
60115;Ree;2015;NA;NA;NA
60116;Ree;2015;2370;Arendonk;Antwerpen
60117;Ree;2015;3590;Diepenbeek;Limburg
60118;Ree;2015;3720;Kortessem;Limburg
60119;Ree;2015;3500;Hasselt;Limburg
60120;Ree;2015;3630;Maasmechelen;Limburg
60121;Ree;2015;3670;Meeuwen;Limburg
60122;Ree;2015;1730;Asse;Vlaams-Brabant
60123;Ree;2015;2370;Arendonk;Antwerpen
60124;Ree;2015;2340;Beerse;Antwerpen
60125;Ree;2015;3990;Peer;Limburg
60126;Ree;2015;3580;Beringen;Limburg
60127;Ree;2015;2370;Arendonk;Antwerpen
60128;Ree;2015;3790;Voeren;Voeren
60129;Ree;2015;3800;Sint Truiden;Limburg
60130;Ree;2015;3070;Kortenberg;Vlaams-Brabant
60131;Ree;2015;3460;Bekkevoort;Vlaams-Brabant
60132;Ree;2015;3950;Bocholt;Limburg
60133;Ree;2015;3840;Borgloon;Limburg
60134;Ree;2015;3580;Beringen;Limburg
60135;Ree;2015;3583;Paal;Limburg
60136;Ree;2015;8970;Poperinge;West-Vlaanderen
60137;Ree;2015;3054;Oud-Heverlee;Vlaams-Brabant
60138;Ree;2015;9150;Kruibeke;Oost-Vlaanderen
60139;Ree;2015;3020;Herent;Vlaams-Brabant
60140;Ree;2015;2980;Zoersel;Antwerpen
60141;Ree;2015;3660;Opglabbeek;Limburg
60142;Ree;2015;3320;Hoegaarden;Vlaams-Brabant
60143;Ree;2015;3640;Kinrooi;Limburg
60144;Ree;2015;3680;Maaseik;Limburg
60145;Ree;2015;9300;Aalst;Oost-Vlaanderen
60146;Ree;2015;2490;Balen;Antwerpen
60147;Ree;2015;2880;Bornem;Antwerpen
60148;Ree;2015;2960;Brecht;Antwerpen
60149;Ree;2015;3800;SINT-TRUIDEN;Limburg
60150;Ree;2015;3470;Kortenaken;Vlaams-Brabant
60151;Ree;2015;3220;Holsbeek;Vlaams-Brabant
60152;Ree;2015;3790;Moelingen;Voeren
60153;Ree;2015;3950;Bocholt;Limburg
60154;Ree;2015;2880;Bornem;Antwerpen
60155;Ree;2015;2360;Oud-Turnhout;Antwerpen
60156;Ree;2015;2440;Geel;Antwerpen
60157;Ree;2015;3990;Peer;Limburg
60158;Ree;2015;2980;Zoersel;Antwerpen
60159;Ree;2015;8970;Poperinge;West-Vlaanderen
60160;Ree;2015;3630;Michels;Limburg
60161;Ree;2015;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
60162;Ree;2015;2460;Kasterlee;Antwerpen
60163;Ree;2015;3990;Peer;Limburg
60164;Ree;2015;3950;Bocholt;Limburg
60165;Ree;2015;3520;Zonhoven;Limburg
60166;Ree;2015;3940;Hechtel-Eksel;Limburg
60167;Ree;2015;9300;Aalst;Oost-Vlaanderen
60168;Ree;2015;9100;Sint-Niklaas;Oost-Vlaanderen
60169;Ree;2015;3054;Oud-Heverlee;Vlaams-Brabant
60170;Ree;2015;3920;Lommel;Limburg
60171;Ree;2015;2490;Balen;Antwerpen
60172;Ree;2015;2500;Lier;Antwerpen
60173;Ree;2015;9100;Sint-Niklaas;Oost-Vlaanderen
60174;Ree;2015;3950;Bocholt;Limburg
60175;Ree;2015;2400;Mol;Antwerpen
60176;Ree;2015;3271;Averbode;Vlaams-Brabant
60177;Ree;2015;3910;Neerpelt;Limburg
60178;Ree;2015;2380;Ravels;Antwerpen
60179;Ree;2015;3945;Ham;Limburg
60180;Ree;2015;3360;Bierbeek;Vlaams-Brabant
60181;Ree;2015;8970;Poperinge;West-Vlaanderen
60182;Ree;2015;3690;Zutendaal;Limburg
60183;Ree;2015;3980;Tessenderlo;Limburg
60184;Ree;2015;3630;Michels;Limburg
60185;Ree;2015;9100;Sint-Niklaas;Oost-Vlaanderen
60186;Ree;2015;3930;Hamont Achel;Limburg
60187;Ree;2015;3545;Halen;Limburg
60188;Ree;2015;2200;Herentals;Antwerpen
60189;Ree;2015;3680;Neeroeteren;Limburg
60190;Ree;2015;3650;Dilsen;Limburg
60191;Ree;2015;3201;Herselt;Vlaams-Brabant
60192;Ree;2015;2221;Booischot;Antwerpen
60193;Ree;2015;2400;Mol;Antwerpen
60194;Ree;2015;3920;Lommel;Limburg
60195;Ree;2015;1910;Kampenhout;Vlaams-Brabant
60196;Ree;2015;2820;Bonheiden;Antwerpen
60197;Ree;2015;3798;S Gravenvoeren;Voeren
60198;Ree;2015;3530;Houthalen;Limburg
60199;Ree;2015;3920;Lommel;Limburg
60200;Ree;2015;3700;Tongeren;Limburg
60201;Ree;2015;2880;Bornem;Antwerpen
60202;Ree;2015;3640;Kinrooi;Limburg
60203;Ree;2015;2270;Herenthout;Antwerpen
60204;Ree;2015;3970;Leopoldsburg;Limburg
60205;Ree;2015;2380;Ravels;Antwerpen
60206;Ree;2015;2360;Oud-Turnhout;Antwerpen
60207;Ree;2015;3530;Houthalen-Helchteren;Limburg
60208;Ree;2015;3660;Opglabbeek;Limburg
60209;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
60210;Ree;2015;2360;Oud-Turnhout;Antwerpen
60211;Ree;2015;3500;Hasselt;Limburg
60212;Ree;2015;2440;GEEL;Antwerpen
60213;Ree;2015;3940;Hechtel Eksel;Limburg
60214;Ree;2015;3680;Neeroeteren;Limburg
60215;Ree;2015;2580;PUTTE;Antwerpen
60216;Ree;2015;2288;Bouwel;Antwerpen
60217;Ree;2015;9000;Gent;Oost-Vlaanderen
60218;Ree;2015;NA;NA;NA
60219;Ree;2015;3300;Tienen;Vlaams-Brabant
60220;Ree;2015;3940;Hechtel-Eksel;Limburg
60221;Ree;2015;3200;Aarschot;Vlaams-Brabant
60222;Ree;2015;2880;Bornem;Antwerpen
60223;Ree;2015;9100;Sint-Niklaas;Oost-Vlaanderen
60224;Ree;2015;2390;Malle;Antwerpen
60225;Ree;2015;3360;Bierbeek;Vlaams-Brabant
60226;Ree;2015;3450;Bocholt;Vlaams-Brabant
60227;Ree;2015;2275;Lille;Antwerpen
60228;Ree;2015;2950;Kapellen;Antwerpen
60229;Ree;2015;9160;Lokeren;Oost-Vlaanderen
60230;Ree;2015;3500;Hasselt;Limburg
60231;Ree;2015;3140;Keerbergen;Vlaams-Brabant
60232;Ree;2015;3580;Beringen;Limburg
60233;Ree;2015;9910;Knesselare;Oost-Vlaanderen
60234;Ree;2015;9290;Berlare;Oost-Vlaanderen
60235;Ree;2015;1670;Pepingen;Vlaams-Brabant
60236;Ree;2015;3530;Houthalen-Helchteren;Limburg
60237;Ree;2015;2490;Balen;Antwerpen
60238;Ree;2015;3360;Bierbeek;Vlaams-Brabant
60239;Ree;2015;3200;Aarschot;Vlaams-Brabant
60240;Ree;2015;3470;Kortenaken;Vlaams-Brabant
60241;Ree;2015;8640;Vleteren;West-Vlaanderen
60242;Ree;2015;3520;Zonhoven;Limburg
60243;Ree;2015;3790;Voeren;Voeren
60244;Ree;2015;3580;Beringen;Limburg
60245;Ree;2015;3070;Kortenberg;Vlaams-Brabant
60246;Ree;2015;3660;Opglabbeek;Limburg
60247;Ree;2015;2400;Mol;Antwerpen
60248;Ree;2015;3680;Maaseik;Limburg
60249;Ree;2015;3945;Ham;Limburg
60250;Ree;2015;3580;Beringen;Limburg
60251;Ree;2015;2260;Westerlo;Antwerpen
60252;Ree;2015;3545;Halen;Limburg
60253;Ree;2015;NA;NA;NA
60254;Ree;2015;2450;Meerhout;Antwerpen
60255;Ree;2015;2450;Meerhout;Antwerpen
60256;Ree;2015;3200;Aarschot;Vlaams-Brabant
60257;Ree;2015;3190;Boortmeerbeek;Vlaams-Brabant
60258;Ree;2015;3500;Hasselt;Limburg
60259;Ree;2015;3070;Kortenberg;Vlaams-Brabant
60260;Ree;2015;2242;Pulderbos;Antwerpen
60261;Ree;2015;3665;As;Limburg
60262;Ree;2015;3740;Beverst;Limburg
60263;Ree;2015;3700;Tongeren;Limburg
60264;Ree;2015;2960;Brecht;Antwerpen
60265;Ree;2015;2520;Ranst;Antwerpen
60266;Ree;2015;2480;Dessel;Antwerpen
60267;Ree;2015;2560;Nijlen;Antwerpen
60268;Ree;2015;2460;Kasterlee;Antwerpen
60269;Ree;2015;3790;Voeren;Voeren
60270;Ree;2015;3720;Kortessem;Limburg
60271;Ree;2015;2490;Balen;Antwerpen
60272;Ree;2015;3220;Holsbeek;Vlaams-Brabant
60273;Ree;2015;2240;Zandhoven;Antwerpen
60274;Ree;2015;3680;Neeroeteren;Limburg
60275;Ree;2015;2290;Vorselaar;Antwerpen
60276;Ree;2015;2400;Mol;Antwerpen
60277;Ree;2015;3660;Opglabbeek;Limburg
60278;Ree;2015;3290;Diest;Vlaams-Brabant
60279;Ree;2015;3790;Voeren;Voeren
60280;Ree;2015;9910;Knesselare;Oost-Vlaanderen
60281;Ree;2015;2950;Kapellen;Antwerpen
60282;Ree;2015;3930;Hamont;Limburg
60283;Ree;2015;3800;Sint-Truiden;Limburg
60284;Ree;2015;3990;Peer;Limburg
60285;Ree;2015;2288;Bouwel;Antwerpen
60286;Ree;2015;1820;Steenokkerzeel;Vlaams-Brabant
60287;Ree;2015;3640;Kinrooi;Limburg
60288;Ree;2015;3640;KINROOI;Limburg
60289;Ree;2015;3640;Kinrooi;Limburg
60290;Ree;2015;3640;KINROOI;Limburg
60291;Ree;2015;3920;Lommel;Limburg
60292;Ree;2015;2490;Balen;Antwerpen
60293;Ree;2015;3640;KINROOI;Limburg
60294;Ree;2015;3700;Tongeren;Limburg
60295;Ree;2015;3920;Lommel;Limburg
60296;Ree;2015;2400;Mol;Antwerpen
60297;Ree;2015;3990;peer;Limburg
60298;Ree;2015;2380;Ravels;Antwerpen
60299;Ree;2015;3690;Zutendaal;Limburg
60300;Ree;2015;3940;Hechtel-Eksel;Limburg
60301;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
60302;Ree;2015;3890;Heiselt;Limburg
60303;Ree;2015;2880;BORNEM;Antwerpen
60304;Ree;2015;2400;Mol;Antwerpen
60305;Ree;2015;2980;Zoersel;Antwerpen
60306;Ree;2015;3620;LANAKEN;Limburg
60307;Ree;2015;2910;Essen;Antwerpen
60308;Ree;2015;NA;NA;NA
60309;Ree;2015;3530;Houthalen;Limburg
60310;Ree;2015;3150;Haacht;Vlaams-Brabant
60311;Ree;2015;3910;Neerpelt;Limburg
60312;Ree;2015;3690;Zutendaal;Limburg
60313;Ree;2015;3680;Maaseik;Limburg
60314;Ree;2015;2580;Putte;Antwerpen
60315;Ree;2015;9100;Sint-Niklaas;Oost-Vlaanderen
60316;Ree;2015;1820;Steenokkerzeel;Vlaams-Brabant
60317;Ree;2015;3800;Sint-Truiden;Limburg
60318;Ree;2015;2940;Stabroek;Antwerpen
60319;Ree;2015;2950;Kapellen;Antwerpen
60320;Ree;2015;3930;Hamont;Limburg
60321;Ree;2015;3690;ZUTENDAAL;Limburg
60322;Ree;2015;2920;Kalmthout;Antwerpen
60323;Ree;2015;3560;Lummen;Limburg
60324;Ree;2015;3580;Beringen;Limburg
60325;Ree;2015;3960;Bree;Limburg
60326;Ree;2015;3440;Zoutleeuw;Vlaams-Brabant
60327;Ree;2015;3920;Lommel;Limburg
60328;Ree;2015;2870;Puurs;Antwerpen
60329;Ree;2015;9300;Aalst;Oost-Vlaanderen
60330;Ree;2015;2970;Schilde;Antwerpen
60331;Ree;2015;2880;BORNEM;Antwerpen
60332;Ree;2015;2460;Kasterlee;Antwerpen
60333;Ree;2015;2250;OLEN;Antwerpen
60334;Ree;2015;2470;Retie;Antwerpen
60335;Ree;2015;3990;Peer;Limburg
60336;Ree;2015;3570;Alken;Limburg
60337;Ree;2015;2880;Bornem;Antwerpen
60338;Ree;2015;3950;Bocholt;Limburg
60339;Ree;2015;8970;Poperinge;West-Vlaanderen
60340;Ree;2015;3740;Bilzen;Limburg
60341;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
60342;Ree;2015;2540;Hove;Antwerpen
60343;Ree;2015;3720;Kortessem;Limburg
60344;Ree;2015;2450;Meerhout;Antwerpen
60345;Ree;2015;3360;Bierbeek;Vlaams-Brabant
60346;Ree;2015;3680;Maaseik;Limburg
60347;Ree;2015;2380;Ravels;Antwerpen
60348;Ree;2015;2310;Rijkevorsel;Antwerpen
60349;Ree;2015;9080;Lochristi;Oost-Vlaanderen
60350;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
60351;Ree;2015;NA;NA;NA
60352;Ree;2015;3350;Linter;Vlaams-Brabant
60353;Ree;2015;1570;Galmaarden;Vlaams-Brabant
60354;Ree;2015;2880;Bornem;Antwerpen
60355;Ree;2015;3680;Maaseik;Limburg
60356;Ree;2015;2290;Vorselaar;Antwerpen
60357;Ree;2015;2390;Malle;Antwerpen
60358;Ree;2015;3660;Opglabbeek;Limburg
60359;Ree;2015;3990;Peer;Limburg
60360;Ree;2015;3920;Lommel;Limburg
60361;Ree;2015;2370;Arendonk;Antwerpen
60362;Ree;2015;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
60363;Ree;2015;3640;Kinrooi;Limburg
60364;Ree;2015;3390;Tielt-Winge;Vlaams-Brabant
60365;Ree;2015;2310;Rijkevorsel;Antwerpen
60366;Ree;2015;3960;Bree;Limburg
60367;Ree;2015;3660;Opglabbeek;Limburg
60368;Ree;2015;9180;Moerbeke;Oost-Vlaanderen
60369;Ree;2015;3970;Leopoldsburg;Limburg
60370;Ree;2015;2230;Herselt;Antwerpen
60371;Ree;2015;2230;HERSELT;Antwerpen
60372;Ree;2015;3980;Tessenderlo;Limburg
60373;Ree;2015;8020;Oostkamp;West-Vlaanderen
60374;Ree;2015;3790;Voeren;Voeren
60375;Ree;2015;3660;Opglabbeek;Limburg
60376;Ree;2015;3460;Bekkevoort;Vlaams-Brabant
60377;Ree;2015;3740;Bilzen;Limburg
60378;Ree;2015;3630;Maasmechelen;Limburg
60379;Ree;2015;3940;Hechtel-Eksel;Limburg
60380;Ree;2015;3980;Tessenderlo;Limburg
60381;Ree;2015;3370;Boutersem;Vlaams-Brabant
60382;Ree;2015;1910;Kampenhout;Vlaams-Brabant
60383;Ree;2015;9290;Berlare;Oost-Vlaanderen
60384;Ree;2015;8900;Ieper;West-Vlaanderen
60385;Ree;2015;3680;Maaseik;Limburg
60386;Ree;2015;3990;Peer;Limburg
60387;Ree;2015;3700;Tongeren;Limburg
60388;Ree;2015;3370;Boutersem;Vlaams-Brabant
60389;Ree;2015;9300;Aalst;Oost-Vlaanderen
60390;Ree;2015;2950;Kapellen;Antwerpen
60391;Ree;2015;3020;Herent;Vlaams-Brabant
60392;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
60393;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
60394;Ree;2015;3690;Zutendaal;Limburg
60395;Ree;2015;3210;Lubbeek;Vlaams-Brabant
60396;Ree;2015;9190;Stekene;Oost-Vlaanderen
60397;Ree;2015;3990;Peer;Limburg
60398;Ree;2015;2220;Heist op den berg;Antwerpen
60399;Ree;2015;3210;Lubbeek;Vlaams-Brabant
60400;Ree;2015;3540;Herk de Stad;Limburg
60401;Ree;2015;3740;Bilzen;Limburg
60402;Ree;2015;3630;Maasmechelen;Limburg
60403;Ree;2015;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
60404;Ree;2015;3650;Dilsen-Stokkem;Limburg
60405;Ree;2015;8970;Poperinge;West-Vlaanderen
60406;Ree;2015;2380;Ravels;Antwerpen
60407;Ree;2015;2380;Ravels;Antwerpen
60408;Ree;2015;3512;Stevoort;Limburg
60409;Ree;2015;2380;Ravels;Antwerpen
60410;Ree;2015;9180;Moerbeke;Oost-Vlaanderen
60411;Ree;2015;9270;Laarne;Oost-Vlaanderen
60412;Ree;2015;3550;Heusden-Zolder;Limburg
60413;Ree;2015;9280;Lebbeke;Oost-Vlaanderen
60414;Ree;2015;3470;Kortenaken;Vlaams-Brabant
60415;Ree;2015;3930;Hamont;Limburg
60416;Ree;2015;2200;Noorderwijk;Antwerpen
60417;Ree;2015;2450;Meerhout;Antwerpen
60418;Ree;2015;9660;Brakel;Oost-Vlaanderen
60419;Ree;2015;3350;Linter;Vlaams-Brabant
60420;Ree;2015;1730;Asse;Vlaams-Brabant
60421;Ree;2015;3670;Meeuwen;Limburg
60422;Ree;2015;3320;Hoegaarden;Vlaams-Brabant
60423;Ree;2015;3680;Maaseik;Limburg
60424;Ree;2015;3470;Kortenaken;Vlaams-Brabant
60425;Ree;2015;3560;Lummen;Limburg
60426;Ree;2015;3470;Kortenaken;Vlaams-Brabant
60427;Ree;2015;2990;Wuustwezel;Antwerpen
60428;Ree;2015;3640;KINROOI;Limburg
60429;Ree;2015;3945;Ham;Limburg
60430;Ree;2015;2470;Retie;Antwerpen
60431;Ree;2015;2880;Bornem;Antwerpen
60432;Ree;2015;8640;Vleteren;West-Vlaanderen
60433;Ree;2015;3940;Hechtel-Eksel;Limburg
60434;Ree;2015;3660;Opglabbeek;Limburg
60435;Ree;2015;3680;Maaseik;Limburg
60436;Ree;2015;3680;Maaseik;Limburg
60437;Ree;2015;3690;Zutendaal;Limburg
60438;Ree;2015;2400;Mol;Antwerpen
60439;Ree;2015;2490;Balen;Antwerpen
60440;Ree;2015;3390;Tielt-Winge;Vlaams-Brabant
60441;Ree;2015;2380;Ravels;Antwerpen
60442;Ree;2015;9850;Nevele;Oost-Vlaanderen
60443;Ree;2015;3980;Tessenderlo;Limburg
60444;Ree;2015;3440;Zoutleeuw;Vlaams-Brabant
60445;Ree;2015;3690;Zutendaal;Limburg
60446;Ree;2015;2200;Noorderwijk;Antwerpen
60447;Ree;2015;3990;Peer;Limburg
60448;Ree;2015;3580;Beringen;Limburg
60449;Ree;2015;2460;Tielen Kasterlee;Antwerpen
60450;Ree;2015;3640;Kinrooi;Limburg
60451;Ree;2015;2380;Ravels;Antwerpen
60452;Ree;2015;9160;Lokeren;Oost-Vlaanderen
60453;Ree;2015;3620;Lanaken;Limburg
60454;Ree;2015;3960;Opitter;Limburg
60455;Ree;2015;3200;Aarschot;Vlaams-Brabant
60456;Ree;2015;3690;ZUTENDAAL;Limburg
60457;Ree;2015;2330;Merksplas;Antwerpen
60458;Ree;2015;3803;Duras-Runkelen;Limburg
60459;Ree;2015;3600;Genk;Limburg
60460;Ree;2015;3530;Helchteren;Limburg
60461;Ree;2015;2812;Muizen;Antwerpen
60462;Ree;2015;3680;Neeroeteren;Limburg
60463;Ree;2015;3740;Bilzen;Limburg
60464;Ree;2015;2370;Arendonk;Antwerpen
60465;Ree;2015;9160;Lokeren;Oost-Vlaanderen
60466;Ree;2015;3560;Lummen;Limburg
60467;Ree;2015;3800;Sint Truiden;Limburg
60468;Ree;2015;3980;TESSENDERLO;Limburg
60469;Ree;2015;2220;Heist op den berg;Antwerpen
60470;Ree;2015;1790;Affligem;Vlaams-Brabant
60471;Ree;2015;3580;Beringen;Limburg
60472;Ree;2015;3680;Maaseik;Limburg
60473;Ree;2015;3690;Zutendaal;Limburg
60474;Ree;2015;3054;Oud-Heverlee;Vlaams-Brabant
60475;Ree;2015;2880;Bornem;Antwerpen
60476;Ree;2015;3798;s'Gravenvoeren;Voeren
60477;Ree;2015;3590;Diepenbeek;Limburg
60478;Ree;2015;3910;Neerpelt;Limburg
60479;Ree;2015;3090;Overijse;Vlaams-Brabant
60480;Ree;2015;9160;Lokeren;Oost-Vlaanderen
60481;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
60482;Ree;2015;3200;Aarschot;Vlaams-Brabant
60483;Ree;2015;9290;Berlare;Oost-Vlaanderen
60484;Ree;2015;3660;Opglabbeek;Limburg
60485;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
60486;Ree;2015;3690;Zutendaal;Limburg
60487;Ree;2015;3300;Tienen;Vlaams-Brabant
60488;Ree;2015;1861;Meise;Vlaams-Brabant
60489;Ree;2015;2380;Ravels;Antwerpen
60490;Ree;2015;3920;Lommel;Limburg
60491;Ree;2015;2230;Herselt;Antwerpen
60492;Ree;2015;3640;Kinrooi;Limburg
60493;Ree;2015;2400;Mol;Antwerpen
60494;Ree;2015;9100;Sint-Niklaas;Oost-Vlaanderen
60495;Ree;2015;3960;Tongerlo;Limburg
60496;Ree;2015;3680;Maaseik;Limburg
60497;Ree;2015;2430;Laakdal;Antwerpen
60498;Ree;2015;2380;Ravels;Antwerpen
60499;Ree;2015;2880;Bornem;Antwerpen
60500;Ree;2015;2275;Lille;Antwerpen
60501;Ree;2015;2560;Bevel;Antwerpen
60502;Ree;2015;3960;Bree;Limburg
60503;Ree;2015;2960;Brecht;Antwerpen
60504;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
60505;Ree;2015;2400;Mol;Antwerpen
60506;Ree;2015;3680;Maaseik;Limburg
60507;Ree;2015;3790;Voeren;Voeren
60508;Ree;2015;9190;Stekene;Oost-Vlaanderen
60509;Ree;2015;3665;As;Limburg
60510;Ree;2015;2400;Mol;Antwerpen
60511;Ree;2015;2380;Ravels;Antwerpen
60512;Ree;2015;3830;Wellen;Limburg
60513;Ree;2015;3740;Bilzen;Limburg
60514;Ree;2015;3920;Lommel;Limburg
60515;Ree;2015;3600;Genk;Limburg
60516;Ree;2015;2470;Retie;Antwerpen
60517;Ree;2015;3680;Maaseik;Limburg
60518;Ree;2015;3740;Bilzen;Limburg
60519;Ree;2015;3560;Lummen;Limburg
60520;Ree;2015;3950;Bocholt;Limburg
60521;Ree;2015;3200;Aarschot;Vlaams-Brabant
60522;Ree;2015;2960;Brecht;Antwerpen
60523;Ree;2015;2380;Ravels;Antwerpen
60524;Ree;2015;3940;Hechtel-Eksel;Limburg
60525;Ree;2015;3660;Opglabbeek;Limburg
60526;Ree;2015;3545;Halen;Limburg
60527;Ree;2015;3724;Vliermaal;Limburg
60528;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
60529;Ree;2015;3940;Hechtel-Eksel;Limburg
60530;Ree;2015;3130;Begijnendijk;Vlaams-Brabant
60531;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
60532;Ree;2015;3920;Lommel;Limburg
60533;Ree;2015;3630;Maasmechelen;Limburg
60534;Ree;2015;3920;Lommel;Limburg
60535;Ree;2015;3530;Houthalen;Limburg
60536;Ree;2015;3210;Lubbeek;Vlaams-Brabant
60537;Ree;2015;3690;Zutendaal;Limburg
60538;Ree;2015;2380;Ravels;Antwerpen
60539;Ree;2015;3090;Overijse;Vlaams-Brabant
60540;Ree;2015;NA;;NA
60541;Ree;2015;2820;Rijmenam;Antwerpen
60542;Ree;2015;3690;Zutendaal;Limburg
60543;Ree;2015;2490;Balen;Antwerpen
60544;Ree;2015;9100;Sint-Niklaas;Oost-Vlaanderen
60545;Ree;2015;3990;Peer;Limburg
60546;Ree;2015;3950;Bocholt;Limburg
60547;Ree;2015;2380;Ravels;Antwerpen
60548;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
60549;Ree;2015;3730;Hoeselt;Limburg
60550;Ree;2015;2880;Bornem;Antwerpen
60551;Ree;2015;2400;Mol;Antwerpen
60552;Ree;2015;3680;Neeroeteren;Limburg
60553;Ree;2015;2440;GEEL;Antwerpen
60554;Ree;2015;NA;NA;NA
60555;Ree;2015;2440;Geel;Antwerpen
60556;Ree;2015;2320;Hoogstraten;Antwerpen
60557;Ree;2015;3190;Boortmeerbeek;Vlaams-Brabant
60558;Ree;2015;3200;Aarschot;Vlaams-Brabant
60559;Ree;2015;2540;Hove;Antwerpen
60560;Ree;2015;3980;TESSENDERLO;Limburg
60561;Ree;2015;3945;Ham;Limburg
60562;Ree;2015;2230;Ramsel;Antwerpen
60563;Ree;2015;3680;Neeroeteren;Limburg
60564;Ree;2015;3920;Lommel;Limburg
60565;Ree;2015;3200;Aarschot;Vlaams-Brabant
60566;Ree;2015;3910;Neerpelt;Limburg
60567;Ree;2015;9880;Aalter;Oost-Vlaanderen
60568;Ree;2015;2490;Balen;Antwerpen
60569;Ree;2015;2300;Turnhout;Antwerpen
60570;Ree;2015;9660;Brakel;Oost-Vlaanderen
60571;Ree;2015;3900;Overpelt;Limburg
60572;Ree;2015;3450;Geetbets;Vlaams-Brabant
60573;Ree;2015;2990;Wuustwezel;Antwerpen
60574;Ree;2015;3800;Zepperen;Limburg
60575;Ree;2015;2490;Balen;Antwerpen
