"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
65274;"Ree";1500;"HALLE";"Vlaams-Brabant";2018
65275;"Ree";3640;"Gellik";"Limburg";2009
65276;"Ree";3530;"Achel";"Limburg";2010
65277;"Ree";3510;"Hasselt";"Limburg";2012
65278;"Ree";3520;"ZONHOVEN";"Limburg";2015
65279;"Ree";3920;"Lommel";"Limburg";2007
65280;"Wild zwijn";NA;NA;"Limburg";2017
65281;"Ree";1730;"Asse";"Vlaams-Brabant";2006
65282;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
65283;"Wild zwijn";2400;"MOL";"Antwerpen";2016
65284;"Ree";NA;NA;"Limburg";2017
65285;"Ree";3580;"BERINGEN";"Limburg";2017
65286;"Wild zwijn";3970;"LEOPOLDSBURG";"Antwerpen";2014
65287;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2005
65288;"Ree";2880;"Bornem";"Antwerpen";2003
65289;"Ree";2382;"Poppel";"Antwerpen";2004
65290;"Ree";2880;"Bornem";"Antwerpen";2009
65291;"Ree";2470;"Retie";"Antwerpen";2011
65292;"Ree";3545;"Halen";"Limburg";2009
65293;"Ree";3990;"PEER";"Limburg";2017
65294;"Ree";3640;"Gellik";"Limburg";2005
65295;"Ree";2275;"GIERLE";"Antwerpen";2012
65296;"Ree";2450;"Meerhout";"Antwerpen";2007
65297;"Ree";3660;"OPGLABBEEK";"Limburg";2014
65298;"Ree";3660;"Opglabbeek";"Limburg";2009
65299;"Ree";3660;"Opglabbeek";"Limburg";2004
65300;"Ree";2460;"Kasterlee";"Antwerpen";2005
65301;"Ree";3150;"Haacht";"Vlaams-Brabant";2012
65302;"Ree";2240;"GEEL";"Antwerpen";2002
65303;"Ree";3511;"Beringen";"Limburg";2008
65304;"Ree";2230;"Herselt";"Antwerpen";2003
65305;"Ree";3940;"Bilzen";"Limburg";2003
65306;"Ree";3550;"Beringen";"Limburg";2013
65307;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
65308;"Ree";3520;"Geetbets";"Limburg";2010
65309;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2017
65310;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
65311;"Ree";3680;"MAASEIK";"Limburg";2014
65312;"Ree";3201;"Aarschot";"Vlaams-Brabant";2012
65313;"Ree";3945;"HAM";"Antwerpen";2014
65314;"Ree";3740;"Beeverst-Bilzen";"Limburg";2002
65315;"Ree";2235;"Hilshout";"Antwerpen";2008
65316;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2015
65317;"Ree";3850;"NIEUWERKERKEN";"Limburg";2017
65318;"Ree";3970;"LEOPOLDSBURG";"Limburg";2018
65319;"Ree";2440;"GEEL";"Antwerpen";2003
65320;"Ree";2910;"Essen";"Antwerpen";2012
65321;"Ree";2400;"GEEL";"Antwerpen";2011
65322;"Ree";2240;"ZANDHOVEN";"Antwerpen";2017
65323;"Ree";NA;NA;"Limburg";2014
65324;"Ree";NA;NA;"Limburg";2016
65325;"Ree";3720;"KORTESSEM";"Limburg";2018
65326;"Ree";3620;"Gellik";"Limburg";2008
65327;"Ree";3450;"Bocholt";"Vlaams-Brabant";2013
65328;"Ree";3580;"Beringen";"Limburg";2003
65329;"Ree";2380;"RAVELS";"Antwerpen";2015
65330;"Wild zwijn";NA;NA;NA;2015
65331;"Ree";2390;"Malle";"Antwerpen";2011
65332;"Ree";3680;"0poeteren";"Limburg";2007
65333;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2016
65334;"Ree";3510;"Hasselt";"Limburg";2005
65335;"Ree";2328;"Heerle";"Antwerpen";2011
65336;"Ree";2275;"GIERLE";"Antwerpen";2012
65337;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
65338;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
65339;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2014
65340;"Ree";NA;NA;"Antwerpen";2018
65341;"Ree";3078;"";"Vlaams-Brabant";2008
65342;"Ree";1670;"Pepingen";"Vlaams-Brabant";2004
65343;"Ree";3920;"Lommel";"Limburg";2006
65344;"Ree";8970;"Poperinge";"West-Vlaanderen";2011
65345;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2014
65346;"Ree";2950;"Berlaar";"Antwerpen";2008
65347;"Ree";3640;"KINROOI";"Limburg";2016
65348;"Ree";3640;"Gellik";"Limburg";2003
65349;"Ree";3350;"Linter";"Vlaams-Brabant";2003
65350;"Ree";2310;"Rijkevorsel";"Antwerpen";2007
65351;"Ree";3940;"Bilzen";"Limburg";2010
65352;"Ree";3530;"Achel";"Limburg";2011
65353;"Ree";2440;"GEEL";"Antwerpen";2013
65354;"Ree";3980;"Maaseik";"Limburg";2004
65355;"Ree";3665;"As";"Limburg";2011
65356;"Ree";3690;"Bree";"Limburg";2011
65357;"Ree";3012;"";"Vlaams-Brabant";2006
65358;"Ree";2381;"RAVELS";"Antwerpen";2008
65359;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
65360;"Wild zwijn";3950;NA;"Limburg";2008
65361;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
65362;"Ree";2480;"Dessel";"Antwerpen";2013
65363;"Ree";2880;"BORNEM";"Antwerpen";2017
65364;"Ree";2450;"MEERHOUT";"Antwerpen";2017
65365;"Ree";3950;"Bochelt";"Limburg";2010
65366;"Ree";2310;"Rijkevorsel";"Antwerpen";2005
65367;"Ree";2440;"GEEL";"Antwerpen";2008
65368;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
65369;"Ree";2200;"Herentals";"Antwerpen";2011
65370;"Ree";3450;"Bocholt";"Vlaams-Brabant";2006
65371;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2017
65372;"Ree";3550;"Beringen";"Limburg";2012
65373;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
65374;"Ree";2400;"MOL";"Antwerpen";2017
65375;"Ree";3990;"Opgrimbie";"Limburg";2008
65376;"Ree";3920;"Lommel";"Limburg";2008
65377;"Ree";3910;"NEERPELT";"Limburg";2017
65378;"Ree";8750;"Wingene";"West-Vlaanderen";2013
65379;"Ree";3650;"Bilzen";"Limburg";2005
65380;"Ree";3720;"KORTESSEM";"Limburg";2018
65381;"Ree";NA;NA;"Vlaams-Brabant";2016
65382;"Ree";2880;"Bornem";"Antwerpen";2012
65383;"Ree";2380;"RAVELS";"Antwerpen";2015
65384;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2016
65385;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2016
65386;"Ree";3660;"OPGLABBEEK";"Limburg";2017
65387;"Ree";NA;NA;"Limburg";2014
65388;"Ree";2430;"LAAKDAL";"Antwerpen";2014
65389;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
65390;"Ree";3512;"Kuringen";"Limburg";2011
65391;"Ree";3950;"Bochelt";"Limburg";2005
65392;"Ree";2990;"LOENHOUT";"Antwerpen";2009
65393;"Ree";3970;"Hoogbosch";"Limburg";2010
65394;"Ree";2490;"BALEN";"Antwerpen";2015
65395;"Ree";3300;"Tienen";"Vlaams-Brabant";2008
65396;"Ree";3640;"KINROOI";"Limburg";2017
65397;"Ree";2880;"Bornem";"Antwerpen";2010
65398;"Ree";2440;"GEEL";"Antwerpen";2017
65399;"Ree";3590;"Diepenbeek";"Limburg";2006
65400;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2008
65401;"Ree";3920;"Lommel";"Limburg";2013
65402;"Ree";3150;"HAACHT";"Vlaams-Brabant";2014
65403;"Ree";2220;"Hallaar";"Antwerpen";2006
65404;"Ree";3650;"Bilzen";"Limburg";2006
65405;"Ree";3530;"Achel";"Limburg";2006
65406;"Ree";1730;"ASSE";"Vlaams-Brabant";2014
65407;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
65408;"Ree";3630;"Eisden";"Limburg";2004
65409;"Ree";3730;"Hoeselt";"Limburg";2013
65410;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2015
65411;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
65412;"Ree";2382;"Poppel";"Antwerpen";2004
65413;"Ree";3530;"Achel";"Limburg";2004
65414;"Ree";3530;"Achel";"Limburg";2009
65415;"Wild zwijn";3530;NA;"Limburg";2012
65416;"Ree";3530;"Achel";"Limburg";2009
65417;"Ree";3970;"LEOPOLDSBURG";"Limburg";2016
65418;"Ree";2260;"WESTERLO";"Antwerpen";2016
65419;"Ree";3560;"Linkhout";"Limburg";2008
65420;"Ree";3690;"Bree";"Limburg";2004
65421;"Ree";2880;"Bornem";"Antwerpen";2006
65422;"Ree";3690;"Bree";"Limburg";2009
65423;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2017
65424;"Ree";3580;"Beringen";"Limburg";2011
65425;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2014
65426;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
65427;"Ree";3051;"";"Vlaams-Brabant";2006
65428;"Ree";3660;"Opglabbeek";"Limburg";2013
65429;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
65430;"Ree";3720;"KORTESSEM";"Limburg";2016
65431;"Ree";3690;"ZUTENDAAL";"Limburg";2017
65432;"Ree";3500;"HASSELT";"Limburg";2016
65433;"Ree";3550;"Beringen";"Limburg";2012
65434;"Ree";2430;"Eindhout";"Antwerpen";2004
65435;"Wild zwijn";2400;"MOL";"Antwerpen";2018
65436;"Ree";3950;"BOCHOLT";"Limburg";2016
65437;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
65438;"Ree";3020;"Herent";"Vlaams-Brabant";2009
65439;"Wild zwijn";3940;NA;"Limburg";2012
65440;"Ree";2560;"NIJLEN";"Antwerpen";2015
65441;"Wild zwijn";2400;"MOL";"Antwerpen";2017
65442;"Ree";2530;"Boechout";"Antwerpen";2009
65443;"Ree";2990;"LOENHOUT";"Antwerpen";2013
65444;"Wild zwijn";3740;"BILZEN";"Limburg";2017
65445;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
65446;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
65447;"Ree";3150;"Haacht";"Vlaams-Brabant";2006
65448;"Ree";8820;"TORHOUT";"West-Vlaanderen";2016
65449;"Ree";NA;NA;"Limburg";2018
65450;"Ree";3670;"Ellekom";"Limburg";2003
65451;"Ree";3790;"Diepenbeek";"Voeren";2010
65452;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2017
65453;"Ree";3990;"Opgrimbie";"Limburg";2013
65454;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2016
65455;"Ree";3790;"Diepenbeek";"Voeren";2005
65456;"Ree";3271;"Averbode";"Vlaams-Brabant";2013
65457;"Ree";3550;"Beringen";"Limburg";2009
65458;"Ree";NA;NA;"Oost-Vlaanderen";2018
65459;"Ree";3582;"Beringen";"Limburg";2006
65460;"Ree";3920;"LOMMEL";"Limburg";2017
65461;"Ree";3950;"Bochelt";"Limburg";2013
65462;"Ree";2980;"Hal";"Antwerpen";2004
65463;"Ree";2390;"MALLE";"Antwerpen";2017
65464;"Ree";2520;"Oelegem";"Antwerpen";2011
65465;"Ree";3530;"Achel";"Limburg";2011
65466;"Ree";2900;"SCHOTEN";"Antwerpen";2016
65467;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2016
65468;"Ree";3990;"PEER";"Limburg";2014
65469;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2007
65470;"Ree";2260;"Westerlo";"Antwerpen";2005
65471;"Ree";3890;"GINGELOM";"Limburg";2016
65472;"Ree";2320;"Hoogstraten";"Antwerpen";2012
65473;"Ree";1860;"MEISE";"Vlaams-Brabant";2015
65474;"Ree";3590;"DIEPENBEEK";"Limburg";2014
65475;"Ree";2490;"Balen";"Antwerpen";2002
65476;"Ree";2430;"LAAKDAL";"Antwerpen";2017
65477;"Ree";3960;"BREE";"Limburg";2017
65478;"Ree";3200;"Aarschot";"Vlaams-Brabant";2003
65479;"Ree";3212;"";"Vlaams-Brabant";2009
65480;"Ree";3500;"HASSELT";"Limburg";2016
65481;"Ree";3790;"VOEREN";"Voeren";2016
65482;"Ree";NA;NA;"Limburg";2017
65483;"Ree";2480;"DESSEL";"Antwerpen";2015
65484;"Ree";3600;"GENK";"Limburg";2015
65485;"Ree";3450;"Bocholt";"Vlaams-Brabant";2003
65486;"Ree";2328;"Heerle";"Antwerpen";2009
65487;"Ree";3920;"LOMMEL";"Antwerpen";2015
65488;"Ree";2381;"RAVELS";"Antwerpen";2003
65489;"Edelhert";2570;"DUFFEL";"Antwerpen";2016
65490;"Ree";2370;"Arendonk";"Antwerpen";2005
65491;"Ree";3640;"Gellik";"Limburg";2008
65492;"Ree";3680;"MAASEIK";"Limburg";2015
65493;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
65494;"Ree";3650;"Bilzen";"Limburg";2010
65495;"Ree";3670;"Ellekom";"Limburg";2010
65496;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
65497;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2016
65498;"Ree";3272;"Averbode";"Vlaams-Brabant";2013
65499;"Ree";3665;"AS";"Limburg";2014
65500;"Ree";3980;"Maaseik";"Limburg";2013
65501;"Wild zwijn";8480;NA;"West-Vlaanderen";2009
65502;"Ree";2340;"BEERSE";"Antwerpen";2017
65503;"Ree";3660;"Opglabbeek";"Limburg";2013
65504;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2014
65505;"Ree";3530;"Achel";"Limburg";2013
65506;"Ree";3471;"";"Vlaams-Brabant";2012
65507;"Ree";3582;"Beringen";"Limburg";2007
65508;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2013
65509;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2015
65510;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
65511;"Ree";3370;"Boutersem";"Vlaams-Brabant";2006
65512;"Ree";3803;"Dura";"Limburg";2008
65513;"Ree";3680;"MAASEIK";"Limburg";2016
65514;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2018
65515;"Ree";2440;"GEEL";"Antwerpen";2014
65516;"Ree";3680;"0poeteren";"Limburg";2013
65517;"Ree";1860;"MEISE";"Vlaams-Brabant";2018
65518;"Ree";2230;"Herselt";"Antwerpen";2004
65519;"Ree";2230;"Herselt";"Antwerpen";2005
65520;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2016
65521;"Ree";3840;"BORGLOON";"Limburg";2014
65522;"Wild zwijn";3630;NA;"Limburg";2011
65523;"Ree";3550;"Beringen";"Limburg";2011
65524;"Ree";NA;NA;"Limburg";2016
65525;"Ree";3950;"Bochelt";"Limburg";2009
65526;"Ree";3690;"Bree";"Limburg";2011
65527;"Wild zwijn";8210;NA;"West-Vlaanderen";2007
65528;"Ree";2460;"KASTERLEE";"Antwerpen";2015
65529;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2016
65530;"Ree";3950;"Bochelt";"Limburg";2007
65531;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2015
65532;"Ree";3980;"TESSENDERLO";"Antwerpen";2015
65533;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
65534;"Ree";2243;"Pulle";"Antwerpen";2008
65535;"Ree";2370;"ARENDONK";"Antwerpen";2014
65536;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2015
65537;"Ree";3740;"BILZEN";"Limburg";2014
65538;"Ree";2230;"Herselt";"Antwerpen";2004
65539;"Ree";3550;"Beringen";"Limburg";2003
65540;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
65541;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2010
65542;"Ree";3910;"NEERPELT";"Limburg";2017
65543;"Ree";3560;"Linkhout";"Limburg";2013
65544;"Ree";3620;"Gellik";"Limburg";2004
65545;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2014
65546;"Ree";2275;"LILLE";"Antwerpen";2016
65547;"Ree";3660;"Opglabbeek";"Limburg";2013
65548;"Ree";3620;"LANAKEN";"Limburg";2018
65549;"Ree";3690;"ZUTENDAAL";"Limburg";2015
65550;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2015
65551;"Ree";2400;"GEEL";"Antwerpen";2008
65552;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2008
65553;"Ree";2230;"Herselt";"Antwerpen";2003
65554;"Ree";3840;"Borgloon";"Limburg";2010
65555;"Ree";NA;NA;"Limburg";2014
65556;"Ree";8970;"POPERINGE";"West-Vlaanderen";2018
65557;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
65558;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2017
65559;"Ree";3665;"As";"Limburg";2013
65560;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2015
65561;"Ree";3700;"Herselt";"Limburg";2013
65562;"Ree";3670;"Ellekom";"Limburg";2011
65563;"Ree";2430;"LAAKDAL";"Antwerpen";2015
65564;"Ree";2520;"RANST";"Antwerpen";2017
65565;"Wild zwijn";3650;NA;"Limburg";2010
65566;"Ree";2490;"Balen";"Antwerpen";2008
65567;"Ree";2380;"Bornem";"Antwerpen";2010
65568;"Ree";2321;"Meer";"Antwerpen";2004
65569;"Wild zwijn";3582;NA;"Limburg";2010
65570;"Ree";8750;"WINGENE";"West-Vlaanderen";2014
65571;"Ree";3950;"BOCHOLT";"Limburg";2015
65572;"Ree";3920;"Lommel";"Limburg";2007
65573;"Ree";2400;"GEEL";"Antwerpen";2003
65574;"Ree";3950;"Bochelt";"Limburg";2004
65575;"Ree";2880;"Bornem";"Antwerpen";2008
65576;"Ree";3950;"BOCHOLT";"Limburg";2014
65577;"Ree";2920;"ESSEN";"Antwerpen";2011
65578;"Ree";3840;"Borgloon";"Limburg";2013
65579;"Ree";3512;"Kuringen";"Limburg";2011
65580;"Ree";2340;"BEERSE";"Antwerpen";2016
65581;"Ree";2390;"Malle";"Antwerpen";2010
65582;"Wild zwijn";3790;"VOEREN";"Voeren";2018
65583;"Ree";3730;"Hoeselt";"Limburg";2007
65584;"Wild zwijn";2400;"MOL";"Antwerpen";2016
65585;"Ree";3054;"Oud-Heverlee";"Vlaams-Brabant";2004
65586;"Ree";3570;"Alken";"Limburg";2010
65587;"Ree";3530;"Achel";"Limburg";2010
65588;"Ree";9220;"HAMME";"Oost-Vlaanderen";2017
65589;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2014
65590;"Ree";1730;"ASSE";"Vlaams-Brabant";2016
65591;"Ree";1745;"OPWIJK";"Vlaams-Brabant";2014
65592;"Ree";2960;"BRECHT";"Antwerpen";2018
65593;"Ree";2275;"LILLE";"Antwerpen";2016
65594;"Ree";3790;"Diepenbeek";"Voeren";2013
65595;"Ree";2860;"Sint-Katelijne-Waver";"Antwerpen";2006
65596;"Ree";3582;"Beringen";"Limburg";2012
65597;"Ree";3202;"";"Vlaams-Brabant";2013
65598;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2017
65599;"Ree";2230;"Herselt";"Antwerpen";2004
65600;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
65601;"Ree";1730;"Asse";"Vlaams-Brabant";2011
65602;"Ree";2200;"Herentals";"Antwerpen";2012
65603;"Ree";2880;"Bornem";"Antwerpen";2003
65604;"Ree";3530;"Achel";"Limburg";2010
65605;"Ree";3910;"Bocholt";"Limburg";2003
65606;"Ree";3630;"Eisden";"Limburg";2012
65607;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2017
65608;"Ree";2960;"Brecht";"Antwerpen";2010
65609;"Ree";3950;"Bochelt";"Limburg";2012
65610;"Wild zwijn";3970;"LEOPOLDSBURG";"Antwerpen";2014
65611;"Ree";3530;"Achel";"Limburg";2003
65612;"Ree";3960;"Bree";"Limburg";2003
65613;"Ree";3660;"Opglabbeek";"Limburg";2009
65614;"Ree";3665;"As";"Limburg";2004
65615;"Ree";2540;"HOVE";"Antwerpen";2018
65616;"Ree";2880;"Bornem";"Antwerpen";2012
65617;"Ree";2990;"LOENHOUT";"Antwerpen";2008
65618;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
65619;"Wild zwijn";2490;NA;"Limburg";2012
65620;"Ree";9300;"AALST";"Vlaams-Brabant";2017
65621;"Ree";3550;"Beringen";"Limburg";2004
65622;"Ree";3600;"Genk";"Limburg";2010
65623;"Ree";3940;"Bilzen";"Limburg";2008
65624;"Ree";2430;"LAAKDAL";"Antwerpen";2014
65625;"Ree";3660;"OPGLABBEEK";"Limburg";2015
65626;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
65627;"Ree";3540;"Berbroek";"Limburg";2012
65628;"Ree";2390;"MALLE";"Antwerpen";2015
65629;"Ree";2530;"BOECHOUT";"Antwerpen";2017
65630;"Ree";3680;"0poeteren";"Limburg";2009
65631;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2018
65632;"Wild zwijn";NA;NA;"Limburg";2016
65633;"Ree";3600;"Genk";"Limburg";2003
65634;"Wild zwijn";3990;"PEER";"Limburg";2017
65635;"Ree";2360;"Kessel";"Antwerpen";2013
65636;"Wild zwijn";3582;NA;"Limburg";2012
65637;"Ree";2370;"ARENDONK";"Antwerpen";2014
65638;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
65639;"Ree";3950;"Bochelt";"Limburg";2012
65640;"Ree";2370;"Arendonk";"Antwerpen";2010
65641;"Ree";2400;"GEEL";"Antwerpen";2011
65642;"Ree";1700;"DILBEEK";"Vlaams-Brabant";2016
65643;"Ree";2880;"BORNEM";"Antwerpen";2017
65644;"Ree";3640;"Gellik";"Limburg";2006
65645;"Ree";2900;"Schoten";"Antwerpen";2012
65646;"Ree";2370;"Arendonk";"Antwerpen";2013
65647;"Ree";3960;"BREE";"Limburg";2016
65648;"Ree";2243;"Pulle";"Antwerpen";2009
65649;"Ree";2960;"Brecht";"Antwerpen";2008
65650;"Ree";2382;"Poppel";"Antwerpen";2012
65651;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
65652;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2009
65653;"Ree";3990;"Opgrimbie";"Limburg";2010
65654;"Ree";3590;"DIEPENBEEK";"Limburg";2018
65655;"Ree";3630;"Eisden";"Limburg";2012
65656;"Ree";3660;"Opglabbeek";"Limburg";2013
65657;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
65658;"Wild zwijn";NA;NA;"Limburg";2016
65659;"Ree";2880;"BORNEM";"Antwerpen";2014
65660;"Ree";3560;"Linkhout";"Limburg";2003
65661;"Ree";3640;"Gellik";"Limburg";2013
65662;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
65663;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2018
65664;"Ree";2400;"GEEL";"Antwerpen";2002
65665;"Ree";2460;"KASTERLEE";"Antwerpen";2018
65666;"Ree";2310;"Rijkevorsel";"Antwerpen";2007
65667;"Ree";3530;"Achel";"Limburg";2007
65668;"Ree";2040;"BERENDRECHT";"Antwerpen";2003
65669;"Ree";2270;"HERENTHOUT";"Antwerpen";2012
65670;"Ree";3730;"HOESELT";"Limburg";2018
65671;"Ree";2390;"MALLE";"Antwerpen";2014
65672;"Ree";2450;"MEERHOUT";"Antwerpen";2015
65673;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
65674;"Ree";2980;"ZOERSEL";"Antwerpen";2018
65675;"Ree";3472;"";"Vlaams-Brabant";2006
65676;"Ree";3600;"Genk";"Limburg";2008
65677;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2015
65678;"Ree";2460;"KASTERLEE";"Antwerpen";2017
65679;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
65680;"Ree";3590;"DIEPENBEEK";"Limburg";2017
65681;"Ree";2470;"Retie";"Antwerpen";2003
65682;"Ree";2222;"Heist op den berg";"Antwerpen";2006
65683;"Ree";2960;"Brecht";"Antwerpen";2003
65684;"Ree";3900;"Lommel";"Limburg";2006
65685;"Ree";3500;"HASSELT";"Limburg";2017
65686;"Ree";3640;"KINROOI";"Limburg";2015
65687;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
65688;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2015
65689;"Ree";3910;"NEERPELT";"Limburg";2018
65690;"Ree";2490;"Balen";"Antwerpen";2012
65691;"Ree";3840;"BORGLOON";"Limburg";2017
65692;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2003
65693;"Ree";3910;"NEERPELT";"Limburg";2016
65694;"Ree";3910;"Bocholt";"Limburg";2010
65695;"Ree";1851;"";"Vlaams-Brabant";2013
65696;"Ree";2880;"Bornem";"Antwerpen";2013
65697;"Ree";3580;"Beringen";"Limburg";2008
65698;"Ree";NA;NA;"Limburg";2014
65699;"Ree";3930;"Achel";"Limburg";2010
65700;"Ree";2380;"Bornem";"Antwerpen";2012
65701;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2015
65702;"Ree";2910;"ESSEN";"Antwerpen";2016
65703;"Ree";2960;"Brecht";"Antwerpen";2009
65704;"Ree";3945;"HAM";"Limburg";2018
65705;"Ree";3940;"Bilzen";"Limburg";2010
65706;"Ree";3350;"Linter";"Vlaams-Brabant";2010
65707;"Ree";2910;"Essen";"Antwerpen";2002
65708;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
65709;"Ree";3950;"Bochelt";"Limburg";2008
65710;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
65711;"Ree";2490;"BALEN";"Antwerpen";2014
65712;"Ree";3970;"LEOPOLDSBURG";"Limburg";2018
65713;"Ree";2230;"Herselt";"Antwerpen";2011
65714;"Ree";3530;"Achel";"Limburg";2012
65715;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2003
65716;"Ree";8755;"RUISELEDE";"West-Vlaanderen";2017
65717;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2017
65718;"Ree";3550;"Beringen";"Limburg";2012
65719;"Wild zwijn";2400;"MOL";"Antwerpen";2017
65720;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2018
65721;"Ree";3450;"Bocholt";"Vlaams-Brabant";2005
65722;"Ree";3670;"Ellekom";"Limburg";2010
65723;"Ree";3520;"Geetbets";"Limburg";2009
65724;"Wild zwijn";NA;NA;NA;2015
65725;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2018
65726;"Ree";3720;"KORTESSEM";"Limburg";2014
65727;"Ree";2480;"DESSEL";"Antwerpen";2017
65728;"Ree";2460;"Kasterlee";"Antwerpen";2012
65729;"Wild zwijn";3580;"BERINGEN";"Vlaams-Brabant";2015
65730;"Ree";2381;"RAVELS";"Antwerpen";2003
65731;"Ree";3560;"Linkhout";"Limburg";2009
65732;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
65733;"Ree";3980;"Maaseik";"Limburg";2006
65734;"Ree";3990;"PEER";"Limburg";2017
65735;"Ree";2480;"Dessel";"Antwerpen";2013
65736;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
65737;"Ree";3473;"";"Vlaams-Brabant";2004
65738;"Ree";3650;"Bilzen";"Limburg";2010
65739;"Ree";2400;"MOL";"Antwerpen";2017
65740;"Ree";2980;"Hal";"Antwerpen";2003
65741;"Ree";2310;"Rijkevorsel";"Antwerpen";2007
65742;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2018
65743;"Ree";3630;"Eisden";"Limburg";2006
65744;"Ree";3500;"Hasselt";"Limburg";2011
65745;"Ree";3560;"LUMMEN";"Limburg";2017
