"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
62760;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2015
62761;"Ree";3940;"Bilzen";"Limburg";2012
62762;"Wild zwijn";3580;"BERINGEN";"Limburg";2014
62763;"Ree";2490;"BALEN";"Antwerpen";2018
62764;"Ree";2960;"Brecht";"Antwerpen";2002
62765;"Ree";3980;"Maaseik";"Limburg";2003
62766;"Ree";3680;"0poeteren";"Limburg";2012
62767;"Ree";2320;"Hoogstraten";"Antwerpen";2013
62768;"Ree";2440;"GEEL";"Antwerpen";2002
62769;"Ree";3630;"Eisden";"Limburg";2009
62770;"Ree";3520;"Geetbets";"Limburg";2011
62771;"Ree";8820;"TORHOUT";"West-Vlaanderen";2019
62772;"Wild zwijn";3930;NA;"Limburg";2009
62773;"Ree";NA;NA;NA;2015
62774;"Ree";3950;"Bochelt";"Limburg";2010
62775;"Ree";2500;"LIER";"Antwerpen";2019
62776;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
62777;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2019
62778;"Ree";2880;"Bornem";"Antwerpen";2006
62779;"Ree";3580;"BERINGEN";"Limburg";2017
62780;"Ree";3950;"Bochelt";"Limburg";2007
62781;"Ree";3500;"HASSELT";"Limburg";2016
62782;"Ree";3980;"TESSENDERLO";"Limburg";2018
62783;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2016
62784;"Ree";3940;"Bilzen";"Limburg";2004
62785;"Ree";2980;"Hal";"Antwerpen";2005
62786;"Edelhert";9520;"SINT-LIEVENS-HOUTEM";"Oost-Vlaanderen";2018
62787;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
62788;"Ree";3020;"HERENT";"Vlaams-Brabant";2018
62789;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
62790;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
62791;"Ree";3018;"";"Vlaams-Brabant";2012
62792;"Ree";3550;"Beringen";"Limburg";2003
62793;"Ree";3990;"Opgrimbie";"Limburg";2004
62794;"Ree";2490;"BALEN";"Antwerpen";2018
62795;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2018
62796;"Ree";3700;"TONGEREN";"Limburg";2015
62797;"Ree";2880;"BORNEM";"Antwerpen";2017
62798;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
62799;"Ree";3583;"Beringen";"Limburg";2004
62800;"Ree";2880;"Bornem";"Antwerpen";2007
62801;"Ree";3680;"0poeteren";"Limburg";2006
62802;"Ree";3850;"Binderveld";"Limburg";2011
62803;"Ree";2490;"Balen";"Antwerpen";2006
62804;"Ree";NA;NA;"Oost-Vlaanderen";2018
62805;"Ree";3910;"NEERPELT";"Limburg";2018
62806;"Ree";2490;"Balen";"Antwerpen";2006
62807;"Ree";3945;"HAM";"Limburg";2014
62808;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2015
62809;"Ree";2382;"Poppel";"Antwerpen";2005
62810;"Ree";2390;"Malle";"Antwerpen";2009
62811;"Ree";2230;"Herselt";"Antwerpen";2010
62812;"Ree";3790;"VOEREN";"Voeren";2015
62813;"Ree";3740;"BILZEN";"Limburg";2018
62814;"Ree";3920;"Lommel";"Limburg";2005
62815;"Ree";2230;"HERSELT";"Antwerpen";2017
62816;"Ree";2235;"Hilshout";"Antwerpen";2006
62817;"Ree";3800;"Binderveld";"Limburg";2010
62818;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
62819;"Ree";1000;"";"";2009
62820;"Ree";NA;NA;"Antwerpen";2015
62821;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2019
62822;"Ree";2390;"Malle";"Antwerpen";2008
62823;"Ree";2520;"Oelegem";"Antwerpen";2010
62824;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
62825;"Ree";3520;"Geetbets";"Limburg";2004
62826;"Ree";2910;"ESSEN";"Antwerpen";2014
62827;"Ree";NA;NA;"Limburg";2016
62828;"Ree";2380;"RAVELS";"Antwerpen";2016
62829;"Ree";3960;"BREE";"Limburg";2018
62830;"Ree";3680;"0poeteren";"Limburg";2004
62831;"Ree";3512;"Kuringen";"Limburg";2009
62832;"Ree";3630;"Eisden";"Limburg";2009
62833;"Ree";3740;"Beeverst-Bilzen";"Limburg";2011
62834;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
62835;"Ree";3690;"Bree";"Limburg";2011
62836;"Ree";9900;"Eeklo";"Oost-Vlaanderen";2012
62837;"Wild zwijn";3920;"LOMMEL";"Limburg";2017
62838;"Wild zwijn";3990;"PEER";"Limburg";2017
62839;"Ree";3700;"TONGEREN";"Limburg";2018
62840;"Ree";3550;"Beringen";"Limburg";2004
62841;"Wild zwijn";3790;"VOEREN";"Voeren";2018
62842;"Ree";3740;"Beeverst-Bilzen";"Limburg";2006
62843;"Ree";3640;"Gellik";"Limburg";2009
62844;"Ree";2328;"Heerle";"Antwerpen";2009
62845;"Ree";NA;NA;"Limburg";2018
62846;"Ree";3201;"Aarschot";"Vlaams-Brabant";2004
62847;"Ree";2235;"Hilshout";"Antwerpen";2009
62848;"Ree";2990;"LOENHOUT";"Antwerpen";2009
62849;"Ree";NA;NA;"Vlaams-Brabant";2016
62850;"Ree";NA;NA;"Antwerpen";2016
62851;"Ree";2400;"GEEL";"Antwerpen";2003
62852;"Ree";3680;"0poeteren";"Limburg";2009
62853;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2011
62854;"Ree";2980;"ZOERSEL";"Antwerpen";2016
62855;"Ree";2370;"Arendonk";"Antwerpen";2011
62856;"Ree";3630;"MAASMECHELEN";"Limburg";2019
62857;"Ree";3300;"Tienen";"Vlaams-Brabant";2013
62858;"Ree";3018;"";"Vlaams-Brabant";2011
62859;"Ree";3545;"Halen";"Limburg";2006
62860;"Ree";3545;"HALEN";"Limburg";2019
62861;"Ree";3950;"BOCHOLT";"Limburg";2015
62862;"Ree";2430;"Eindhout";"Antwerpen";2009
62863;"Ree";2950;"Berlaar";"Antwerpen";2013
62864;"Ree";3980;"Maaseik";"Limburg";2009
62865;"Ree";3530;"Achel";"Limburg";2009
62866;"Ree";3950;"Bochelt";"Limburg";2006
62867;"Ree";3790;"VOEREN";"Voeren";2019
62868;"Ree";3940;"Bilzen";"Limburg";2003
62869;"Ree";2530;"BOECHOUT";"Antwerpen";2018
62870;"Ree";3150;"Haacht";"Vlaams-Brabant";2009
62871;"Ree";3680;"0poeteren";"Limburg";2011
62872;"Ree";3945;"Ham";"Limburg";2012
62873;"Ree";3350;"Linter";"Vlaams-Brabant";2013
62874;"Ree";3920;"Lommel";"Limburg";2009
62875;"Wild zwijn";3582;NA;"Limburg";2010
62876;"Wild zwijn";NA;NA;"Limburg";2019
62877;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
62878;"Ree";3665;"As";"Limburg";2009
62879;"Ree";2450;"MEERHOUT";"Antwerpen";2017
62880;"Ree";NA;NA;"Limburg";2014
62881;"Ree";2220;"Hallaar";"Antwerpen";2006
62882;"Ree";3970;"Hoogbosch";"Limburg";2009
62883;"Ree";2380;"RAVELS";"Antwerpen";2014
62884;"Ree";3580;"BERINGEN";"Limburg";2018
62885;"Ree";2960;"Brecht";"Antwerpen";2009
62886;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
62887;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2019
62888;"Ree";3990;"Opgrimbie";"Limburg";2011
62889;"Ree";3512;"Kuringen";"Limburg";2012
62890;"Ree";2330;"MERKSPLAS";"Antwerpen";2015
62891;"Ree";3980;"Maaseik";"Limburg";2010
62892;"Ree";3660;"Opglabbeek";"Limburg";2010
62893;"Ree";3540;"HERK-DE-STAD";"Limburg";2019
62894;"Ree";3980;"Maaseik";"Limburg";2003
62895;"Ree";2382;"Poppel";"Antwerpen";2005
62896;"Ree";3582;"Beringen";"Limburg";2008
62897;"Ree";2390;"Malle";"Antwerpen";2008
62898;"Ree";3790;"VOEREN";"Voeren";2014
62899;"Ree";2820;"BONHEIDEN";"Antwerpen";2014
62900;"Wild zwijn";NA;NA;"Limburg";2017
62901;"Wild zwijn";3600;"GENK";"Limburg";2019
62902;"Wild zwijn";3740;"BILZEN";"Limburg";2014
62903;"Ree";3150;"HAACHT";"Vlaams-Brabant";2016
62904;"Ree";2540;"HOVE";"Antwerpen";2014
62905;"Ree";2970;"Schilde";"Antwerpen";2009
62906;"Ree";2880;"Bornem";"Antwerpen";2006
62907;"Ree";2950;"Berlaar";"Antwerpen";2009
62908;"Ree";2990;"LOENHOUT";"Antwerpen";2005
62909;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2007
62910;"Ree";2880;"BORNEM";"Antwerpen";2014
62911;"Ree";2430;"Eindhout";"Antwerpen";2006
62912;"Ree";3665;"AS";"Limburg";2016
62913;"Ree";NA;NA;"Limburg";2014
62914;"Ree";3640;"Gellik";"Limburg";2006
62915;"Ree";3560;"Linkhout";"Limburg";2005
62916;"Ree";2380;"Bornem";"Antwerpen";2007
62917;"Ree";3690;"Bree";"Limburg";2008
62918;"Ree";2490;"Balen";"Antwerpen";2009
62919;"Ree";1730;"ASSE";"Vlaams-Brabant";2019
62920;"Ree";2880;"Bornem";"Antwerpen";2011
62921;"Ree";3060;"BERTEM";"Vlaams-Brabant";2014
62922;"Ree";3680;"0poeteren";"Limburg";2006
62923;"Ree";3550;"Beringen";"Limburg";2009
62924;"Ree";2570;"Duffel";"Antwerpen";2011
62925;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2017
62926;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
62927;"Ree";2950;"Berlaar";"Antwerpen";2013
62928;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2016
62929;"Ree";3500;"Hasselt";"Limburg";2012
62930;"Ree";2470;"RETIE";"Antwerpen";2014
62931;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2009
62932;"Ree";3600;"Genk";"Limburg";2009
62933;"Ree";3050;"";"Vlaams-Brabant";2013
62934;"Ree";2490;"Balen";"Antwerpen";2009
62935;"Ree";2970;"Schilde";"Antwerpen";2003
62936;"Ree";3790;"Diepenbeek";"Voeren";2011
62937;"Ree";2970;"Schilde";"Antwerpen";2013
62938;"Ree";3920;"LOMMEL";"Limburg";2019
62939;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
62940;"Ree";3550;"Beringen";"Limburg";2003
62941;"Ree";2380;"Bornem";"Antwerpen";2013
62942;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
62943;"Ree";2430;"Eindhout";"Antwerpen";2002
62944;"Ree";3930;"Achel";"Limburg";2006
62945;"Ree";2880;"Bornem";"Antwerpen";2012
62946;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
62947;"Ree";3670;"Ellekom";"Limburg";2011
62948;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2007
62949;"Ree";3530;"Achel";"Limburg";2005
62950;"Ree";3960;"Bree";"Limburg";2006
62951;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
62952;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2016
62953;"Ree";3580;"BERINGEN";"Limburg";2014
62954;"Ree";3550;"Beringen";"Limburg";2006
62955;"Ree";3450;"Bocholt";"Vlaams-Brabant";2005
62956;"Ree";3950;"Bochelt";"Limburg";2010
62957;"Ree";2820;"BONHEIDEN";"Antwerpen";2014
62958;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
62959;"Ree";3790;"VOEREN";"Voeren";2018
62960;"Ree";3590;"Diepenbeek";"Limburg";2013
62961;"Ree";3545;"Halen";"Limburg";2012
62962;"Ree";3640;"KINROOI";"Limburg";2014
62963;"Ree";3530;"Achel";"Limburg";2013
62964;"Ree";2880;"BORNEM";"Antwerpen";2015
62965;"Ree";2290;"Herselt";"Antwerpen";2003
62966;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2006
62967;"Ree";1745;"Opwijk";"Vlaams-Brabant";2013
62968;"Ree";3050;"";"Vlaams-Brabant";2010
62969;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
62970;"Ree";3740;"Beeverst-Bilzen";"Limburg";2003
62971;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
62972;"Wild zwijn";NA;NA;"Limburg";2016
62973;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
62974;"Ree";3740;"Beeverst-Bilzen";"Limburg";2008
62975;"Ree";3550;"Beringen";"Limburg";2004
62976;"Ree";3582;"Beringen";"Limburg";2009
62977;"Ree";3990;"Opgrimbie";"Limburg";2004
62978;"Ree";2930;"Brasschaat";"Antwerpen";2010
62979;"Ree";2490;"Balen";"Antwerpen";2013
62980;"Ree";3910;"NEERPELT";"Limburg";2015
62981;"Ree";2880;"BORNEM";"Antwerpen";2017
62982;"Ree";2230;"HERSELT";"Antwerpen";2019
62983;"Ree";3620;"LANAKEN";"Limburg";2017
62984;"Ree";2490;"Balen";"Antwerpen";2003
62985;"Ree";3950;"Bochelt";"Limburg";2009
62986;"Ree";3680;"0poeteren";"Limburg";2003
62987;"Ree";2230;"Herselt";"Antwerpen";2004
62988;"Ree";2440;"GEEL";"Antwerpen";2007
62989;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2019
62990;"Ree";3350;"LINTER";"Vlaams-Brabant";2017
62991;"Ree";2430;"LAAKDAL";"Antwerpen";2019
62992;"Ree";3690;"Bree";"Limburg";2011
62993;"Ree";3950;"BOCHOLT";"Limburg";2016
62994;"Ree";2980;"Hal";"Antwerpen";2006
62995;"Ree";3660;"Opglabbeek";"Limburg";2012
62996;"Ree";3790;"VOEREN";"Voeren";2017
62997;"Ree";2230;"Herselt";"Antwerpen";2013
62998;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
62999;"Ree";2480;"DESSEL";"Antwerpen";2019
63000;"Ree";3690;"ZUTENDAAL";"Limburg";2019
63001;"Ree";2370;"Arendonk";"Antwerpen";2013
63002;"Ree";3690;"ZUTENDAAL";"Limburg";2015
63003;"Ree";3500;"HASSELT";"Limburg";2018
63004;"Ree";NA;NA;"Limburg";2018
63005;"Ree";3640;"Gellik";"Limburg";2005
63006;"Ree";1670;"Pepingen";"Vlaams-Brabant";2011
63007;"Ree";3650;"Bilzen";"Limburg";2011
63008;"Ree";3920;"LOMMEL";"Limburg";2017
63009;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2016
63010;"Ree";2370;"Arendonk";"Antwerpen";2004
63011;"Ree";2330;"BORNEM";"Antwerpen";2006
63012;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2009
63013;"Ree";2460;"KASTERLEE";"Antwerpen";2018
63014;"Ree";2275;"GIERLE";"Antwerpen";2004
63015;"Ree";1730;"Asse";"Vlaams-Brabant";2013
63016;"Wild zwijn";3620;NA;"Limburg";2013
63017;"Wild zwijn";2400;"MOL";"Antwerpen";2014
63018;"Ree";2260;"WESTERLO";"Antwerpen";2017
63019;"Ree";2230;"Herselt";"Antwerpen";2004
63020;"Ree";2235;"Hilshout";"Antwerpen";2011
63021;"Ree";2880;"Bornem";"Antwerpen";2013
63022;"Ree";3920;"LOMMEL";"Limburg";2017
63023;"Ree";2430;"Eindhout";"Antwerpen";2003
63024;"Ree";3920;"Lommel";"Limburg";2011
63025;"Ree";3660;"Opglabbeek";"Limburg";2013
63026;"Ree";3950;"Bochelt";"Limburg";2013
63027;"Ree";NA;NA;"Limburg";2018
63028;"Ree";3665;"As";"Limburg";2013
63029;"Ree";3680;"0poeteren";"Limburg";2007
63030;"Ree";3945;"HAM";"Limburg";2016
63031;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
63032;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
63033;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
63034;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
63035;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
63036;"Ree";3790;"Diepenbeek";"Voeren";2011
63037;"Ree";3690;"ZUTENDAAL";"Limburg";2017
63038;"Ree";3940;"Bilzen";"Limburg";2005
63039;"Ree";2381;"RAVELS";"Antwerpen";2008
63040;"Ree";3870;"Heers";"Limburg";2008
63041;"Ree";3990;"PEER";"Limburg";2016
63042;"Ree";2360;"Kessel";"Antwerpen";2012
63043;"Ree";3660;"Opglabbeek";"Limburg";2005
63044;"Ree";3590;"Diepenbeek";"Limburg";2003
63045;"Ree";3600;"Genk";"Limburg";2013
63046;"Ree";2370;"Arendonk";"Antwerpen";2005
63047;"Ree";2400;"MOL";"Antwerpen";2015
63048;"Ree";3670;"Ellekom";"Limburg";2007
63049;"Ree";2880;"Bornem";"Antwerpen";2011
63050;"Ree";2380;"Bornem";"Antwerpen";2013
63051;"Ree";3272;"Averbode";"Vlaams-Brabant";2002
63052;"Ree";NA;NA;NA;2015
63053;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2015
63054;"Ree";3520;"Geetbets";"Limburg";2003
63055;"Ree";3090;"Overijse";"Vlaams-Brabant";2010
63056;"Ree";2440;"GEEL";"Antwerpen";2017
63057;"Wild zwijn";NA;NA;"Limburg";2017
63058;"Ree";3730;"Hoeselt";"Limburg";2010
63059;"Ree";3945;"Ham";"Limburg";2009
63060;"Ree";NA;NA;"Limburg";2016
63061;"Ree";3920;"Lommel";"Limburg";2011
63062;"Ree";3910;"NEERPELT";"Limburg";2017
63063;"Ree";2275;"GIERLE";"Antwerpen";2010
63064;"Ree";2400;"MOL";"Antwerpen";2015
63065;"Ree";3050;"";"Vlaams-Brabant";2011
63066;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2017
63067;"Wild zwijn";NA;NA;"Limburg";2019
63068;"Ree";2460;"KASTERLEE";"Antwerpen";2015
63069;"Ree";3990;"PEER";"Limburg";2015
63070;"Ree";3550;"Beringen";"Limburg";2005
63071;"Ree";3550;"Beringen";"Limburg";2011
63072;"Ree";NA;NA;NA;2015
63073;"Ree";2290;"Herselt";"Antwerpen";2002
63074;"Ree";3550;"Beringen";"Limburg";2004
63075;"Ree";2880;"Bornem";"Antwerpen";2009
63076;"Ree";3020;"Herent";"Vlaams-Brabant";2002
63077;"Ree";3680;"MAASEIK";"Limburg";2018
63078;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
63079;"Ree";3530;"Achel";"Limburg";2010
63080;"Ree";3670;"Ellekom";"Limburg";2012
63081;"Ree";2460;"KASTERLEE";"Antwerpen";2018
63082;"Ree";1730;"ASSE";"Vlaams-Brabant";2018
63083;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
63084;"Ree";3830;"WELLEN";"Limburg";2015
63085;"Ree";3550;"Beringen";"Limburg";2008
63086;"Ree";3950;"Bochelt";"Limburg";2003
63087;"Ree";2480;"Dessel";"Antwerpen";2010
63088;"Ree";2380;"RAVELS";"Antwerpen";2015
63089;"Ree";2380;"Bornem";"Antwerpen";2006
63090;"Ree";2400;"GEEL";"Antwerpen";2010
63091;"Ree";2440;"GEEL";"Antwerpen";2010
63092;"Ree";3920;"Lommel";"Limburg";2011
63093;"Ree";2440;"GEEL";"Antwerpen";2013
63094;"Ree";3271;"Averbode";"Vlaams-Brabant";2010
63095;"Ree";2390;"Malle";"Antwerpen";2006
63096;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2008
63097;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
63098;"Ree";3580;"BERINGEN";"Limburg";2018
63099;"Ree";2380;"RAVELS";"Antwerpen";2016
63100;"Ree";2290;"Herselt";"Antwerpen";2003
63101;"Ree";3640;"Gellik";"Limburg";2008
63102;"Ree";3740;"BILZEN";"Limburg";2017
63103;"Ree";3940;"Bilzen";"Limburg";2012
63104;"Ree";1670;"Pepingen";"Vlaams-Brabant";2012
63105;"Ree";3680;"0poeteren";"Limburg";2007
63106;"Ree";2400;"MOL";"Antwerpen";2017
63107;"Ree";3680;"MAASEIK";"Limburg";2016
63108;"Ree";3945;"Ham";"Limburg";2007
63109;"Ree";3930;"Achel";"Limburg";2008
63110;"Ree";2230;"Herselt";"Antwerpen";2009
63111;"Ree";3990;"Opgrimbie";"Limburg";2007
63112;"Wild zwijn";NA;NA;"Limburg";2017
63113;"Ree";2400;"MOL";"Antwerpen";2018
63114;"Ree";3670;"Ellekom";"Limburg";2010
63115;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
63116;"Ree";2380;"Bornem";"Antwerpen";2002
63117;"Ree";3670;"Ellekom";"Limburg";2012
63118;"Ree";2230;"HERSELT";"Antwerpen";2017
63119;"Ree";3960;"BREE";"Limburg";2017
63120;"Wild zwijn";3640;"KINROOI";"Limburg";2017
63121;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
63122;"Ree";3950;"Bochelt";"Limburg";2007
63123;"Ree";3680;"0poeteren";"Limburg";2007
63124;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2016
63125;"Ree";3670;"Ellekom";"Limburg";2011
63126;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
63127;"Ree";2960;"BRECHT";"Antwerpen";2015
63128;"Wild zwijn";NA;NA;"Limburg";2018
63129;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2014
63130;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2006
63131;"Ree";3650;"Bilzen";"Limburg";2005
63132;"Ree";2200;"Herentals";"Antwerpen";2009
63133;"Ree";2400;"GEEL";"Antwerpen";2004
63134;"Wild zwijn";3790;NA;"Voeren";2009
63135;"Ree";3720;"KORTESSEM";"Limburg";2015
63136;"Ree";8972;"";"West-Vlaanderen";2009
63137;"Ree";3500;"Hasselt";"Limburg";2011
63138;"Ree";2230;"Herselt";"Antwerpen";2007
63139;"Ree";2360;"Kessel";"Antwerpen";2007
63140;"Ree";2990;"LOENHOUT";"Antwerpen";2006
63141;"Wild zwijn";3620;"LANAKEN";"Limburg";2014
63142;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2007
63143;"Ree";2400;"GEEL";"Antwerpen";2013
63144;"Ree";NA;NA;NA;2014
63145;"Ree";2440;"GEEL";"Antwerpen";2013
63146;"Wild zwijn";3793;NA;"Voeren";2011
63147;"Ree";3960;"Bree";"Limburg";2003
63148;"Ree";2328;"Heerle";"Antwerpen";2010
63149;"Ree";3560;"Linkhout";"Limburg";2012
63150;"Ree";3620;"Gellik";"Limburg";2011
63151;"Ree";3990;"Opgrimbie";"Limburg";2011
63152;"Ree";3690;"Bree";"Limburg";2006
63153;"Wild zwijn";3580;"BERINGEN";"Limburg";2014
63154;"Ree";3680;"0poeteren";"Limburg";2005
63155;"Ree";2960;"Brecht";"Antwerpen";2012
63156;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2018
63157;"Ree";3980;"TESSENDERLO";"Limburg";2014
63158;"Ree";3700;"TONGEREN";"Limburg";2017
63159;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2014
63160;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2012
63161;"Ree";1820;"STEENOKKERZEEL";"Vlaams-Brabant";2018
63162;"Ree";3560;"Linkhout";"Limburg";2005
63163;"Ree";3520;"Geetbets";"Limburg";2010
63164;"Ree";3790;"VOEREN";"Voeren";2018
63165;"Ree";2328;"Heerle";"Antwerpen";2004
63166;"Ree";3660;"OPGLABBEEK";"Limburg";2017
63167;"Ree";2220;"Hallaar";"Antwerpen";2012
63168;"Ree";3980;"Maaseik";"Limburg";2009
63169;"Ree";2480;"Dessel";"Antwerpen";2010
63170;"Ree";9220;"Hamme";"Oost-Vlaanderen";2013
63171;"Ree";2490;"BALEN";"Antwerpen";2016
63172;"Ree";2288;"Bouwel";"Antwerpen";2006
63173;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2010
63174;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
63175;"Wild zwijn";3582;NA;"Limburg";2012
63176;"Ree";1860;"MEISE";"Vlaams-Brabant";2016
63177;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
63178;"Ree";2400;"GEEL";"Antwerpen";2010
63179;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2019
63180;"Ree";3450;"Bocholt";"Vlaams-Brabant";2006
63181;"Ree";3940;"Bilzen";"Limburg";2003
63182;"Ree";3910;"Bocholt";"Limburg";2006
63183;"Ree";2440;"GEEL";"Antwerpen";2008
63184;"Ree";3740;"Beeverst-Bilzen";"Limburg";2003
63185;"Ree";2470;"Retie";"Antwerpen";2013
63186;"Ree";2328;"Heerle";"Antwerpen";2008
63187;"Ree";3580;"BERINGEN";"Limburg";2017
63188;"Ree";3940;"Bilzen";"Limburg";2009
63189;"Ree";2330;"BORNEM";"Antwerpen";2006
63190;"Ree";3540;"Berbroek";"Limburg";2009
63191;"Ree";3910;"Bocholt";"Limburg";2012
63192;"Ree";2400;"GEEL";"Antwerpen";2010
63193;"Ree";3500;"HASSELT";"Limburg";2017
63194;"Ree";2880;"Bornem";"Antwerpen";2009
63195;"Ree";2560;"BEVEL";"Antwerpen";2010
63196;"Wild zwijn";3582;NA;"Limburg";2011
63197;"Ree";3700;"Herselt";"Limburg";2013
63198;"Ree";2390;"Malle";"Antwerpen";2007
63199;"Ree";3950;"BOCHOLT";"Limburg";2017
63200;"Ree";2450;"Meerhout";"Antwerpen";2006
63201;"Ree";3660;"OPGLABBEEK";"Limburg";2015
63202;"Ree";3400;"LANDEN";"Vlaams-Brabant";2014
63203;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2011
63204;"Ree";3580;"BERINGEN";"Limburg";2017
63205;"Ree";3560;"Linkhout";"Limburg";2006
63206;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
63207;"Wild zwijn";2400;"MOL";"Antwerpen";2017
63208;"Ree";3790;"Diepenbeek";"Voeren";2010
63209;"Ree";3940;"Bilzen";"Limburg";2007
63210;"Ree";3690;"ZUTENDAAL";"Limburg";2014
63211;"Ree";3980;"Maaseik";"Limburg";2008
63212;"Ree";3630;"MAASMECHELEN";"Limburg";2017
63213;"Ree";2230;"Herselt";"Antwerpen";2007
63214;"Ree";2340;"BEERSE";"Antwerpen";2019
63215;"Ree";3945;"HAM";"Limburg";2019
63216;"Ree";3640;"Gellik";"Limburg";2010
63217;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
63218;"Ree";3200;"Aarschot";"Vlaams-Brabant";2003
63219;"Ree";2380;"Bornem";"Antwerpen";2003
63220;"Ree";3550;"Beringen";"Limburg";2010
63221;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2012
63222;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
63223;"Damhert";9990;"MALDEGEM";"Oost-Vlaanderen";2019
63224;"Ree";3940;"Bilzen";"Limburg";2012
63225;"Ree";3560;"LUMMEN";"Limburg";2017
63226;"Ree";3960;"BREE";"Limburg";2015
63227;"Ree";3600;"Genk";"Limburg";2013
63228;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2016
63229;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
63230;"Ree";3650;"Bilzen";"Limburg";2007
63231;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2011
63232;"Wild zwijn";2400;"MOL";"Antwerpen";2016
63233;"Ree";3660;"OPGLABBEEK";"Limburg";2015
63234;"Ree";3560;"Linkhout";"Limburg";2005
63235;"Ree";9660;"BRAKEL";"Oost-Vlaanderen";2016
63236;"Wild zwijn";3950;"BOCHOLT";"Limburg";2018
