ID;wildsoort;afschotjaar;postcode_afschot_locatie;gemeente_afschot_locatie;provincie
58508;Ree;2010;3670;Ellekom;Limburg
58509;Ree;2010;3680;0poeteren;Limburg
58510;Ree;2010;3930;Achel;Limburg
58511;Ree;2010;2260;Westerlo;Antwerpen
58512;Ree;2010;2400;GEEL;Antwerpen
58513;Ree;2010;2382;Poppel;Antwerpen
58514;Ree;2010;2880;Bornem;Antwerpen
58515;Ree;2010;2880;Bornem;Antwerpen
58516;Ree;2010;2470;Retie;Antwerpen
58517;Ree;2010;2310;Rijkevorsel;Antwerpen
58518;Ree;2010;3670;Ellekom;Limburg
58519;Ree;2010;3670;Ellekom;Limburg
58520;Ree;2010;3980;Maaseik;Limburg
58521;Ree;2010;3580;Beringen;Limburg
58522;Ree;2010;3990;Opgrimbie;Limburg
58523;Ree;2010;3545;Halen;Limburg
58524;Ree;2010;3680;0poeteren;Limburg
58525;Ree;2010;3680;0poeteren;Limburg
58526;Ree;2010;3740;Beeverst-Bilzen;Limburg
58527;Ree;2010;3740;Beeverst-Bilzen;Limburg
58528;Ree;2010;3620;Gellik;Limburg
58529;Ree;2010;3380;Glabbeek;Vlaams-Brabant
58530;Ree;2010;3150;Haacht;Vlaams-Brabant
58531;Ree;2010;2880;Bornem;Antwerpen
58532;Ree;2010;2480;Dessel;Antwerpen
58533;Ree;2010;3660;Opglabbeek;Limburg
58534;Ree;2010;3530;Achel;Limburg
58535;Ree;2010;3990;Opgrimbie;Limburg
58536;Ree;2010;3680;0poeteren;Limburg
58537;Ree;2010;3910;Bocholt;Limburg
58538;Ree;2010;3201;Aarschot;Vlaams-Brabant
58539;Ree;2010;3470;Kortenaken;Vlaams-Brabant
58540;Ree;2010;2321;Meer;Antwerpen
58541;Ree;2010;2260;Westerlo;Antwerpen
58542;Ree;2010;2880;Bornem;Antwerpen
58543;Ree;2010;2240;GEEL;Antwerpen
58544;Ree;2010;3670;Ellekom;Limburg
58545;Ree;2010;3980;Maaseik;Limburg
58546;Ree;2010;3530;Achel;Limburg
58547;Ree;2010;3970;Hoogbosch;Limburg
58548;Ree;2010;3680;0poeteren;Limburg
58549;Ree;2010;3640;Gellik;Limburg
58550;Ree;2010;3920;Lommel;Limburg
58551;Ree;2010;3790;Diepenbeek;Voeren
58552;Ree;2010;3150;Haacht;Vlaams-Brabant
58553;Ree;2010;3200;Aarschot;Vlaams-Brabant
58554;Ree;2010;3370;Boutersem;Vlaams-Brabant
58555;Ree;2010;2235;Hilshout;Antwerpen
58556;Ree;2010;2220;Hallaar;Antwerpen
58557;Ree;2010;2230;Herselt;Antwerpen
58558;Ree;2010;2330;BORNEM;Antwerpen
58559;Ree;2010;2920;ESSEN;Antwerpen
58560;Ree;2010;2480;Dessel;Antwerpen
58561;Ree;2010;3990;Opgrimbie;Limburg
58562;Ree;2010;3650;Bilzen;Limburg
58563;Ree;2010;3150;Haacht;Vlaams-Brabant
58564;Ree;2010;2328;Heerle;Antwerpen
58565;Ree;2010;2328;Heerle;Antwerpen
58566;Ree;2010;2321;Meer;Antwerpen
58567;Ree;2010;2381;RAVELS;Antwerpen
58568;Ree;2010;2920;ESSEN;Antwerpen
58569;Ree;2010;2223;Schriek;Antwerpen
58570;Ree;2010;3900;Lommel;Limburg
58571;Ree;2010;3580;Beringen;Limburg
58572;Ree;2010;3440;Halle-Booienhoven;Vlaams-Brabant
58573;Ree;2010;3930;Achel;Limburg
58574;Ree;2010;3470;Kortenaken;Vlaams-Brabant
58575;Ree;2010;3471;;Vlaams-Brabant
58576;Ree;2010;3472;;Vlaams-Brabant
58577;Ree;2010;2910;Essen;Antwerpen
58578;Ree;2010;3560;Linkhout;Limburg
58579;Ree;2010;3560;Linkhout;Limburg
58580;Ree;2010;3950;Bochelt;Limburg
58581;Ree;2010;3910;Bocholt;Limburg
58582;Ree;2010;2260;Westerlo;Antwerpen
58583;Ree;2010;2230;Herselt;Antwerpen
58584;Ree;2010;2220;Hallaar;Antwerpen
58585;Ree;2010;2980;Hal;Antwerpen
58586;Ree;2010;2240;GEEL;Antwerpen
58587;Ree;2010;3670;Ellekom;Limburg
58588;Ree;2010;3990;Opgrimbie;Limburg
58589;Ree;2010;3910;Bocholt;Limburg
58590;Ree;2010;3920;Lommel;Limburg
58591;Ree;2010;3800;Binderveld;Limburg
58592;Ree;2010;3790;Diepenbeek;Voeren
58593;Ree;2010;3790;Diepenbeek;Voeren
58594;Ree;2010;3150;Haacht;Vlaams-Brabant
58595;Ree;2010;2230;Herselt;Antwerpen
58596;Ree;2010;2520;Oelegem;Antwerpen
58597;Ree;2010;3670;Ellekom;Limburg
58598;Ree;2010;3530;Achel;Limburg
58599;Ree;2010;3550;Beringen;Limburg
58600;Ree;2010;3990;Opgrimbie;Limburg
58601;Ree;2010;3520;Geetbets;Limburg
58602;Ree;2010;3650;Bilzen;Limburg
58603;Ree;2010;3690;Bree;Limburg
58604;Ree;2010;2480;Dessel;Antwerpen
58605;Ree;2010;2480;Dessel;Antwerpen
58606;Ree;2010;3670;Ellekom;Limburg
58607;Ree;2010;3940;Bilzen;Limburg
58608;Ree;2010;3520;Geetbets;Limburg
58609;Ree;2010;3580;Beringen;Limburg
58610;Ree;2010;3530;Achel;Limburg
58611;Ree;2010;3545;Halen;Limburg
58612;Ree;2010;3910;Bocholt;Limburg
58613;Ree;2010;3790;Diepenbeek;Voeren
58614;Ree;2010;3050;;Vlaams-Brabant
58615;Ree;2010;3360;Bierbeek;Vlaams-Brabant
58616;Ree;2010;3290;Deurne;Vlaams-Brabant
58617;Ree;2010;1670;Pepingen;Vlaams-Brabant
58618;Ree;2010;9310;;Oost-Vlaanderen
58619;Ree;2010;2880;Bornem;Antwerpen
58620;Ree;2010;2880;Bornem;Antwerpen
58621;Ree;2010;3530;Achel;Limburg
58622;Ree;2010;3970;Hoogbosch;Limburg
58623;Ree;2010;3583;Beringen;Limburg
58624;Ree;2010;3665;As;Limburg
58625;Ree;2010;3620;Gellik;Limburg
58626;Ree;2010;3390;Tielt-Winge;Vlaams-Brabant
58627;Ree;2010;3210;Lubbeek;Vlaams-Brabant
58628;Ree;2010;2275;GIERLE;Antwerpen
58629;Ree;2010;2382;Poppel;Antwerpen
58630;Ree;2010;2880;Bornem;Antwerpen
58631;Ree;2010;2440;GEEL;Antwerpen
58632;Ree;2010;2960;Brecht;Antwerpen
58633;Ree;2010;2990;LOENHOUT;Antwerpen
58634;Ree;2010;3583;Beringen;Limburg
58635;Ree;2010;3580;Beringen;Limburg
58636;Ree;2010;3950;Bochelt;Limburg
58637;Ree;2010;3950;Bochelt;Limburg
58638;Ree;2010;3665;As;Limburg
58639;Ree;2010;3980;Maaseik;Limburg
58640;Ree;2010;2280;Grobbendonk;Antwerpen
58641;Ree;2010;2950;Berlaar;Antwerpen
58642;Ree;2010;2040;BERENDRECHT;Antwerpen
58643;Ree;2010;2220;Hallaar;Antwerpen
58644;Ree;2010;2242;Massenhoven;Antwerpen
58645;Ree;2010;3960;Bree;Limburg
58646;Ree;2010;3545;Halen;Limburg
58647;Ree;2010;3950;Bochelt;Limburg
58648;Ree;2010;3910;Bocholt;Limburg
58649;Ree;2010;3790;Diepenbeek;Voeren
58650;Ree;2010;3050;;Vlaams-Brabant
58651;Ree;2010;3473;;Vlaams-Brabant
58652;Ree;2010;2310;Rijkevorsel;Antwerpen
58653;Ree;2010;2387;Baarle-Hertog;Antwerpen
58654;Ree;2010;2950;Berlaar;Antwerpen
58655;Ree;2010;2380;Bornem;Antwerpen
58656;Ree;2010;2490;Balen;Antwerpen
58657;Ree;2010;2960;Brecht;Antwerpen
58658;Ree;2010;2390;Malle;Antwerpen
58659;Ree;2010;3680;0poeteren;Limburg
58660;Ree;2010;3910;Bocholt;Limburg
58661;Ree;2010;3740;Beeverst-Bilzen;Limburg
58662;Ree;2010;3920;Lommel;Limburg
58663;Ree;2010;3920;Lommel;Limburg
58664;Ree;2010;3300;Tienen;Vlaams-Brabant
58665;Ree;2010;3440;Halle-Booienhoven;Vlaams-Brabant
58666;Ree;2010;3290;Deurne;Vlaams-Brabant
58667;Ree;2010;2400;GEEL;Antwerpen
58668;Ree;2010;3580;Beringen;Limburg
58669;Ree;2010;3530;Achel;Limburg
58670;Ree;2010;3530;Achel;Limburg
58671;Ree;2010;3950;Bochelt;Limburg
58672;Ree;2010;3500;Hasselt;Limburg
58673;Ree;2010;3560;Linkhout;Limburg
58674;Ree;2010;3800;Binderveld;Limburg
58675;Ree;2010;3390;Tielt-Winge;Vlaams-Brabant
58676;Ree;2010;3370;Boutersem;Vlaams-Brabant
58677;Ree;2010;2321;Meer;Antwerpen
58678;Ree;2010;2560;BEVEL;Antwerpen
58679;Ree;2010;2370;Arendonk;Antwerpen
58680;Ree;2010;2880;Bornem;Antwerpen
58681;Ree;2010;3940;Bilzen;Limburg
58682;Ree;2010;3530;Achel;Limburg
58683;Ree;2010;3990;Opgrimbie;Limburg
58684;Ree;2010;3560;Linkhout;Limburg
58685;Ree;2010;3560;Linkhout;Limburg
58686;Ree;2010;3740;Beeverst-Bilzen;Limburg
58687;Ree;2010;3600;Genk;Limburg
58688;Ree;2010;2900;Schoten;Antwerpen
58689;Ree;2010;2370;Arendonk;Antwerpen
58690;Ree;2010;2880;Bornem;Antwerpen
58691;Ree;2010;3990;Opgrimbie;Limburg
58692;Ree;2010;3945;Ham;Limburg
58693;Ree;2010;3650;Bilzen;Limburg
58694;Ree;2010;3950;Bochelt;Limburg
58695;Ree;2010;3630;Eisden;Limburg
58696;Ree;2010;3660;Opglabbeek;Limburg
58697;Ree;2010;3940;Bilzen;Limburg
58698;Ree;2010;3990;Opgrimbie;Limburg
58699;Ree;2010;3680;0poeteren;Limburg
58700;Ree;2010;3560;Linkhout;Limburg
58701;Ree;2010;3640;Gellik;Limburg
58702;Ree;2010;6440;;
58703;Ree;2010;3920;Lommel;Limburg
58704;Ree;2010;3620;Gellik;Limburg
58705;Ree;2010;2370;Arendonk;Antwerpen
58706;Ree;2010;2880;Bornem;Antwerpen
58707;Ree;2010;2242;Massenhoven;Antwerpen
58708;Ree;2010;2540;Hove;Antwerpen
58709;Ree;2010;3530;Achel;Limburg
58710;Ree;2010;3500;Hasselt;Limburg
58711;Ree;2010;3920;Lommel;Limburg
58712;Ree;2010;2370;Arendonk;Antwerpen
58713;Ree;2010;3530;Achel;Limburg
58714;Ree;2010;3550;Beringen;Limburg
58715;Ree;2010;3511;Beringen;Limburg
58716;Ree;2010;3640;Gellik;Limburg
58717;Ree;2010;3690;Bree;Limburg
58718;Ree;2010;3910;Bocholt;Limburg
58719;Ree;2010;1730;Asse;Vlaams-Brabant
58720;Ree;2010;1730;Asse;Vlaams-Brabant
58721;Ree;2010;2381;RAVELS;Antwerpen
58722;Ree;2010;2382;Poppel;Antwerpen
58723;Ree;2010;2880;Bornem;Antwerpen
58724;Ree;2010;2880;Bornem;Antwerpen
58725;Ree;2010;2950;Berlaar;Antwerpen
58726;Ree;2010;3581;Beringen;Limburg
58727;Ree;2010;2491;Balen;Antwerpen
58728;Ree;2010;2920;ESSEN;Antwerpen
58729;Ree;2010;2920;ESSEN;Antwerpen
58730;Ree;2010;2460;Kasterlee;Antwerpen
58731;Ree;2010;3660;Opglabbeek;Limburg
58732;Ree;2010;3590;Diepenbeek;Limburg
58733;Ree;2010;3930;Achel;Limburg
58734;Ree;2010;3790;Diepenbeek;Voeren
58735;Ree;2010;3150;Haacht;Vlaams-Brabant
58736;Ree;2010;3150;Haacht;Vlaams-Brabant
58737;Ree;2010;3071;;Vlaams-Brabant
58738;Ree;2010;3450;Bocholt;Vlaams-Brabant
58739;Ree;2010;3040;Huldenberg;Vlaams-Brabant
58740;Ree;2010;2491;Balen;Antwerpen
58741;Ree;2010;2235;Hilshout;Antwerpen
58742;Ree;2010;2900;Schoten;Antwerpen
58743;Ree;2010;2370;Arendonk;Antwerpen
58744;Ree;2010;3550;Beringen;Limburg
58745;Ree;2010;3920;Lommel;Limburg
58746;Ree;2010;3920;Lommel;Limburg
58747;Ree;2010;2940;Stabroek;Antwerpen
58748;Ree;2010;2460;Kasterlee;Antwerpen
58749;Ree;2010;3950;Bochelt;Limburg
58750;Ree;2010;3680;0poeteren;Limburg
58751;Ree;2010;3740;Beeverst-Bilzen;Limburg
58752;Ree;2010;3690;Bree;Limburg
58753;Ree;2010;3790;Diepenbeek;Voeren
58754;Ree;2010;3360;Bierbeek;Vlaams-Brabant
58755;Ree;2010;2490;Balen;Antwerpen
58756;Ree;2010;2430;Eindhout;Antwerpen
58757;Ree;2010;2490;Balen;Antwerpen
58758;Ree;2010;3581;Beringen;Limburg
58759;Ree;2010;3590;Diepenbeek;Limburg
58760;Ree;2010;3690;Bree;Limburg
58761;Ree;2010;3850;Binderveld;Limburg
58762;Ree;2010;2381;RAVELS;Antwerpen
58763;Ree;2010;2310;Rijkevorsel;Antwerpen
58764;Ree;2010;2390;Malle;Antwerpen
58765;Ree;2010;3580;Beringen;Limburg
58766;Ree;2010;3650;Bilzen;Limburg
58767;Ree;2010;3690;Bree;Limburg
58768;Ree;2010;9180;Moerbeke;Oost-Vlaanderen
58769;Ree;2010;3390;Tielt-Winge;Vlaams-Brabant
58770;Ree;2010;1730;Asse;Vlaams-Brabant
58771;Ree;2010;2490;Balen;Antwerpen
58772;Ree;2010;3550;Beringen;Limburg
58773;Ree;2010;3970;Hoogbosch;Limburg
58774;Ree;2010;3650;Bilzen;Limburg
58775;Ree;2010;3950;Bochelt;Limburg
58776;Ree;2010;3050;;Vlaams-Brabant
58777;Ree;2010;1570;Galmaarden;Vlaams-Brabant
58778;Ree;2010;2400;GEEL;Antwerpen
58779;Ree;2010;3980;Maaseik;Limburg
58780;Ree;2010;2990;LOENHOUT;Antwerpen
58781;Ree;2010;3990;Opgrimbie;Limburg
58782;Ree;2010;3660;Opglabbeek;Limburg
58783;Ree;2010;3660;Opglabbeek;Limburg
58784;Ree;2010;3530;Achel;Limburg
58785;Ree;2010;3530;Achel;Limburg
58786;Ree;2010;3680;0poeteren;Limburg
58787;Ree;2010;3800;Binderveld;Limburg
58788;Ree;2010;3272;Averbode;Vlaams-Brabant
58789;Ree;2010;2450;Meerhout;Antwerpen
58790;Ree;2010;3580;Beringen;Limburg
58791;Ree;2010;3650;Bilzen;Limburg
58792;Ree;2010;3560;Linkhout;Limburg
58793;Ree;2010;3800;Binderveld;Limburg
58794;Ree;2010;3790;Diepenbeek;Voeren
58795;Ree;2010;2321;Meer;Antwerpen
58796;Ree;2010;2370;Arendonk;Antwerpen
58797;Ree;2010;3980;Maaseik;Limburg
58798;Ree;2010;3530;Achel;Limburg
58799;Ree;2010;3530;Achel;Limburg
58800;Ree;2010;3580;Beringen;Limburg
58801;Ree;2010;3520;Geetbets;Limburg
58802;Ree;2010;3680;0poeteren;Limburg
58803;Ree;2010;3290;Deurne;Vlaams-Brabant
58804;Ree;2010;8970;Poperinge;West-Vlaanderen
58805;Ree;2010;3680;0poeteren;Limburg
58806;Ree;2010;3930;Achel;Limburg
58807;Ree;2010;3052;;Vlaams-Brabant
58808;Ree;2010;2490;Balen;Antwerpen
58809;Ree;2010;2230;Herselt;Antwerpen
58810;Ree;2010;2328;Heerle;Antwerpen
58811;Ree;2010;2300;OUD-TURNHOUT;Antwerpen
58812;Ree;2010;2450;Meerhout;Antwerpen
58813;Ree;2010;3940;Bilzen;Limburg
58814;Ree;2010;3550;Beringen;Limburg
58815;Ree;2010;3550;Beringen;Limburg
58816;Ree;2010;3945;Ham;Limburg
58817;Ree;2010;3945;Ham;Limburg
58818;Ree;2010;3950;Bochelt;Limburg
58819;Ree;2010;3690;Bree;Limburg
58820;Ree;2010;3220;Holsbeek;Vlaams-Brabant
58821;Ree;2010;3680;0poeteren;Limburg
58822;Ree;2010;2230;Herselt;Antwerpen
58823;Ree;2010;2990;LOENHOUT;Antwerpen
58824;Ree;2010;3960;Bree;Limburg
58825;Ree;2010;3580;Beringen;Limburg
58826;Ree;2010;3680;0poeteren;Limburg
58827;Ree;2010;2328;Heerle;Antwerpen
58828;Ree;2010;2275;GIERLE;Antwerpen
58829;Ree;2010;2960;Brecht;Antwerpen
58830;Ree;2010;3945;Ham;Limburg
58831;Ree;2010;1570;Galmaarden;Vlaams-Brabant
58832;Ree;2010;2382;Poppel;Antwerpen
58833;Ree;2010;2970;Schilde;Antwerpen
58834;Ree;2010;2328;Heerle;Antwerpen
58835;Ree;2010;2328;Heerle;Antwerpen
58836;Ree;2010;2275;GIERLE;Antwerpen
58837;Ree;2010;2260;Westerlo;Antwerpen
58838;Ree;2010;2580;Beerzel;Antwerpen
58839;Ree;2010;2390;Malle;Antwerpen
58840;Ree;2010;2990;LOENHOUT;Antwerpen
58841;Ree;2010;2960;Brecht;Antwerpen
58842;Ree;2010;2960;Brecht;Antwerpen
58843;Ree;2010;2530;Boechout;Antwerpen
58844;Ree;2010;3700;Herselt;Limburg
58845;Ree;2010;3560;Linkhout;Limburg
58846;Ree;2010;3510;Hasselt;Limburg
58847;Ree;2010;3012;;Vlaams-Brabant
58848;Ree;2010;2322;Hoogstraten;Antwerpen
58849;Ree;2010;2580;Beerzel;Antwerpen
58850;Ree;2010;2330;BORNEM;Antwerpen
58851;Ree;2010;2275;GIERLE;Antwerpen
58852;Ree;2010;2880;Bornem;Antwerpen
58853;Ree;2010;2300;OUD-TURNHOUT;Antwerpen
58854;Ree;2010;2490;Balen;Antwerpen
58855;Ree;2010;2490;Balen;Antwerpen
58856;Ree;2010;3390;Tielt-Winge;Vlaams-Brabant
58857;Ree;2010;2230;Herselt;Antwerpen
58858;Ree;2010;2230;Herselt;Antwerpen
58859;Ree;2010;3660;Opglabbeek;Limburg
58860;Ree;2010;3530;Achel;Limburg
58861;Ree;2010;3920;Lommel;Limburg
58862;Ree;2010;3930;Achel;Limburg
58863;Ree;2010;3220;Holsbeek;Vlaams-Brabant
58864;Ree;2010;2990;LOENHOUT;Antwerpen
58865;Ree;2010;2920;ESSEN;Antwerpen
58866;Ree;2010;2300;OUD-TURNHOUT;Antwerpen
58867;Ree;2010;3450;Bocholt;Vlaams-Brabant
58868;Ree;2010;3520;Geetbets;Limburg
58869;Ree;2010;3640;Gellik;Limburg
58870;Ree;2010;3520;Geetbets;Limburg
58871;Ree;2010;3930;Achel;Limburg
58872;Ree;2010;3390;Tielt-Winge;Vlaams-Brabant
58873;Ree;2010;2400;GEEL;Antwerpen
58874;Ree;2010;2275;GIERLE;Antwerpen
58875;Ree;2010;2980;Hal;Antwerpen
58876;Ree;2010;2910;Essen;Antwerpen
58877;Ree;2010;2370;Arendonk;Antwerpen
58878;Ree;2010;3580;Beringen;Limburg
58879;Ree;2010;3960;Bree;Limburg
58880;Ree;2010;3960;Bree;Limburg
58881;Ree;2010;2370;Arendonk;Antwerpen
58882;Ree;2010;2980;Hal;Antwerpen
58883;Ree;2010;2310;Rijkevorsel;Antwerpen
58884;Ree;2010;3660;Opglabbeek;Limburg
58885;Ree;2010;3960;Bree;Limburg
58886;Ree;2010;3945;Ham;Limburg
58887;Ree;2010;3690;Bree;Limburg
58888;Ree;2010;3200;Aarschot;Vlaams-Brabant
58889;Ree;2010;2940;Stabroek;Antwerpen
58890;Ree;2010;2800;Mechelen;Antwerpen
58891;Ree;2010;3530;Achel;Limburg
58892;Ree;2010;3920;Lommel;Limburg
58893;Ree;2010;2900;Schoten;Antwerpen
58894;Ree;2010;2370;Arendonk;Antwerpen
58895;Ree;2010;2980;Hal;Antwerpen
58896;Ree;2010;3670;Ellekom;Limburg
58897;Ree;2010;3850;Binderveld;Limburg
58898;Ree;2010;3690;Bree;Limburg
58899;Ree;2010;3930;Achel;Limburg
58900;Ree;2010;2400;GEEL;Antwerpen
58901;Ree;2010;2380;Bornem;Antwerpen
58902;Ree;2010;3640;Gellik;Limburg
58903;Ree;2010;2490;Balen;Antwerpen
58904;Ree;2010;2880;Bornem;Antwerpen
58905;Ree;2010;2440;GEEL;Antwerpen
58906;Ree;2010;3660;Opglabbeek;Limburg
58907;Ree;2010;3520;Geetbets;Limburg
58908;Ree;2010;3560;Linkhout;Limburg
58909;Ree;2010;3640;Gellik;Limburg
58910;Ree;2010;2400;GEEL;Antwerpen
58911;Ree;2010;2381;RAVELS;Antwerpen
58912;Ree;2010;3640;Gellik;Limburg
58913;Ree;2010;9310;;Oost-Vlaanderen
58914;Ree;2010;2990;LOENHOUT;Antwerpen
58915;Ree;2010;2320;Hoogstraten;Antwerpen
58916;Ree;2010;2980;Hal;Antwerpen
58917;Ree;2010;3530;Achel;Limburg
58918;Ree;2010;1730;Asse;Vlaams-Brabant
58919;Ree;2010;2275;GIERLE;Antwerpen
58920;Ree;2010;2440;GEEL;Antwerpen
58921;Ree;2010;3640;Gellik;Limburg
58922;Ree;2010;3970;Hoogbosch;Limburg
58923;Ree;2010;2900;Schoten;Antwerpen
58924;Ree;2010;3670;Ellekom;Limburg
58925;Ree;2010;3970;Hoogbosch;Limburg
58926;Ree;2010;3665;As;Limburg
58927;Ree;2010;3920;Lommel;Limburg
58928;Ree;2010;3620;Gellik;Limburg
58929;Ree;2010;3010;;Vlaams-Brabant
58930;Ree;2010;2230;Herselt;Antwerpen
58931;Ree;2010;2880;Bornem;Antwerpen
58932;Ree;2010;2200;Herentals;Antwerpen
58933;Ree;2010;3580;Beringen;Limburg
58934;Ree;2010;3680;0poeteren;Limburg
58935;Ree;2010;3800;Binderveld;Limburg
58936;Ree;2010;3800;Binderveld;Limburg
58937;Ree;2010;3930;Achel;Limburg
58938;Ree;2010;3440;Halle-Booienhoven;Vlaams-Brabant
58939;Ree;2010;3290;Deurne;Vlaams-Brabant
58940;Ree;2010;2910;Essen;Antwerpen
58941;Ree;2010;3640;Gellik;Limburg
58942;Ree;2010;3690;Bree;Limburg
58943;Ree;2010;3690;Bree;Limburg
58944;Ree;2010;2382;Poppel;Antwerpen
58945;Ree;2010;2360;Kessel;Antwerpen
58946;Ree;2010;3980;Maaseik;Limburg
58947;Ree;2010;3580;Beringen;Limburg
58948;Ree;2010;3680;0poeteren;Limburg
58949;Ree;2010;3500;Hasselt;Limburg
58950;Ree;2010;3800;Binderveld;Limburg
58951;Ree;2010;3350;Linter;Vlaams-Brabant
58952;Ree;2010;3472;;Vlaams-Brabant
58953;Ree;2010;2980;Hal;Antwerpen
58954;Ree;2010;2880;Bornem;Antwerpen
58955;Ree;2010;3660;Opglabbeek;Limburg
58956;Ree;2010;3850;Binderveld;Limburg
58957;Ree;2010;3220;Holsbeek;Vlaams-Brabant
58958;Ree;2010;3271;Averbode;Vlaams-Brabant
58959;Ree;2010;2320;Hoogstraten;Antwerpen
58960;Ree;2010;2222;Heist op den berg;Antwerpen
58961;Ree;2010;2880;Bornem;Antwerpen
58962;Ree;2010;3640;Gellik;Limburg
58963;Ree;2010;3640;Gellik;Limburg
58964;Ree;2010;3511;Beringen;Limburg
58965;Ree;2010;2560;BEVEL;Antwerpen
58966;Ree;2010;2980;Hal;Antwerpen
58967;Ree;2010;2243;Pulle;Antwerpen
58968;Ree;2010;3670;Ellekom;Limburg
58969;Ree;2010;3550;Beringen;Limburg
58970;Ree;2010;8970;Poperinge;West-Vlaanderen
58971;Ree;2010;2880;Bornem;Antwerpen
58972;Ree;2010;2960;Brecht;Antwerpen
58973;Ree;2010;3520;Geetbets;Limburg
58974;Ree;2010;3600;Genk;Limburg
58975;Ree;2010;3221;;Vlaams-Brabant
58976;Ree;2010;2387;Baarle-Hertog;Antwerpen
58977;Ree;2010;2400;GEEL;Antwerpen
58978;Ree;2010;2880;Bornem;Antwerpen
58979;Ree;2010;3940;Bilzen;Limburg
58980;Ree;2010;3530;Achel;Limburg
58981;Ree;2010;3910;Bocholt;Limburg
58982;Ree;2010;3051;;Vlaams-Brabant
58983;Ree;2010;3272;Averbode;Vlaams-Brabant
58984;Ree;2010;2490;Balen;Antwerpen
58985;Ree;2010;2910;Essen;Antwerpen
58986;Ree;2010;2880;Bornem;Antwerpen
58987;Ree;2010;3730;Hoeselt;Limburg
58988;Ree;2010;3720;Kortesem;Limburg
58989;Ree;2010;3790;Diepenbeek;Voeren
58990;Ree;2010;2950;Berlaar;Antwerpen
58991;Ree;2010;2880;Bornem;Antwerpen
58992;Ree;2010;2480;Dessel;Antwerpen
58993;Ree;2010;3050;;Vlaams-Brabant
58994;Ree;2010;2320;Hoogstraten;Antwerpen
58995;Ree;2010;3540;Berbroek;Limburg
58996;Ree;2010;3520;Geetbets;Limburg
58997;Ree;2010;3210;Lubbeek;Vlaams-Brabant
58998;Ree;2010;2980;Hal;Antwerpen
58999;Ree;2010;2310;Rijkevorsel;Antwerpen
59000;Ree;2010;2970;Schilde;Antwerpen
59001;Ree;2010;3670;Ellekom;Limburg
59002;Ree;2010;3630;Eisden;Limburg
59003;Ree;2010;8972;;West-Vlaanderen
59004;Ree;2010;2380;Bornem;Antwerpen
59005;Ree;2010;2970;Schilde;Antwerpen
59006;Ree;2010;3670;Ellekom;Limburg
59007;Ree;2010;3945;Ham;Limburg
59008;Ree;2010;3390;Tielt-Winge;Vlaams-Brabant
59009;Ree;2010;3220;Holsbeek;Vlaams-Brabant
59010;Ree;2010;3053;;Vlaams-Brabant
59011;Ree;2010;3910;Bocholt;Limburg
59012;Ree;2010;3630;Eisden;Limburg
59013;Ree;2010;3620;Gellik;Limburg
59014;Ree;2010;2220;Hallaar;Antwerpen
59015;Ree;2010;2370;Arendonk;Antwerpen
59016;Ree;2010;2243;Pulle;Antwerpen
59017;Ree;2010;3520;Geetbets;Limburg
59018;Ree;2010;3660;Opglabbeek;Limburg
59019;Ree;2010;2990;LOENHOUT;Antwerpen
59020;Ree;2010;3940;Bilzen;Limburg
59021;Ree;2010;3040;Huldenberg;Vlaams-Brabant
59022;Ree;2010;3201;Aarschot;Vlaams-Brabant
59023;Ree;2010;2300;OUD-TURNHOUT;Antwerpen
59024;Ree;2010;2440;GEEL;Antwerpen
59025;Ree;2010;3530;Achel;Limburg
59026;Ree;2010;3300;Tienen;Vlaams-Brabant
59027;Ree;2010;2360;Kessel;Antwerpen
59028;Ree;2010;3850;Binderveld;Limburg
59029;Ree;2010;3530;Achel;Limburg
59030;Ree;2010;2490;Balen;Antwerpen
59031;Ree;2010;3670;Ellekom;Limburg
59032;Ree;2010;3660;Opglabbeek;Limburg
59033;Ree;2010;2450;Meerhout;Antwerpen
59034;Ree;2010;3690;Bree;Limburg
59035;Ree;2010;3560;Linkhout;Limburg
59036;Ree;2010;3930;Achel;Limburg
59037;Ree;2010;1540;Herne;Vlaams-Brabant
59038;Ree;2010;2382;Poppel;Antwerpen
59039;Ree;2010;3630;Eisden;Limburg
59040;Ree;2010;3980;Maaseik;Limburg
59041;Ree;2010;1790;Affligem;Vlaams-Brabant
59042;Ree;2010;3300;Tienen;Vlaams-Brabant
59043;Ree;2010;2380;Bornem;Antwerpen
59044;Ree;2010;2440;GEEL;Antwerpen
59045;Ree;2010;3910;Bocholt;Limburg
59046;Ree;2010;3360;Bierbeek;Vlaams-Brabant
59047;Ree;2010;2288;Bouwel;Antwerpen
59048;Ree;2010;2900;Schoten;Antwerpen
59049;Ree;2010;2400;GEEL;Antwerpen
59050;Ree;2010;2300;OUD-TURNHOUT;Antwerpen
59051;Ree;2010;2880;Bornem;Antwerpen
59052;Ree;2010;2880;Bornem;Antwerpen
59053;Ree;2010;3670;Ellekom;Limburg
59054;Ree;2010;3530;Achel;Limburg
59055;Ree;2010;8902;;West-Vlaanderen
59056;Ree;2010;2220;Hallaar;Antwerpen
59057;Ree;2010;3940;Bilzen;Limburg
59058;Ree;2010;3980;Maaseik;Limburg
59059;Ree;2010;2235;Hilshout;Antwerpen
59060;Ree;2010;2275;GIERLE;Antwerpen
