"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
80962;"Ree";2880;"BORNEM";"Antwerpen";2014
80963;"Ree";3581;"Beringen";"Limburg";2008
80964;"Ree";2490;"BALEN";"Antwerpen";2015
80965;"Ree";2300;"TURNHOUT";"Antwerpen";2014
80966;"Ree";2490;"Balen";"Antwerpen";2007
80967;"Ree";2275;"GIERLE";"Antwerpen";2007
80968;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
80969;"Ree";2980;"Hal";"Antwerpen";2003
80970;"Ree";NA;NA;"Limburg";2014
80971;"Ree";3550;"Beringen";"Limburg";2002
80972;"Wild zwijn";3790;"VOEREN";"Voeren";2018
80973;"Ree";3053;"";"Vlaams-Brabant";2002
80974;"Ree";3945;"Ham";"Limburg";2004
80975;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
80976;"Ree";2500;"Koningshooikt";"Antwerpen";2006
80977;"Wild zwijn";NA;NA;"Limburg";2016
80978;"Ree";2382;"Poppel";"Antwerpen";2006
80979;"Ree";3730;"Hoeselt";"Limburg";2009
80980;"Ree";2900;"SCHOTEN";"Antwerpen";2018
80981;"Ree";3830;"WELLEN";"Limburg";2017
80982;"Ree";3990;"PEER";"Limburg";2018
80983;"Ree";2328;"Heerle";"Antwerpen";2010
80984;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
80985;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2016
80986;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2019
80987;"Ree";3370;"Boutersem";"Vlaams-Brabant";2006
80988;"Ree";1540;"HERNE";"Vlaams-Brabant";2017
80989;"Ree";3690;"ZUTENDAAL";"Limburg";2017
80990;"Ree";2290;"Herselt";"Antwerpen";2003
80991;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
80992;"Ree";3530;"Achel";"Limburg";2003
80993;"Ree";3680;"0poeteren";"Limburg";2010
80994;"Ree";3690;"Bree";"Limburg";2009
80995;"Ree";3950;"Bochelt";"Limburg";2013
80996;"Ree";2990;"LOENHOUT";"Antwerpen";2008
80997;"Ree";3640;"Gellik";"Limburg";2002
80998;"Ree";2880;"Bornem";"Antwerpen";2004
80999;"Ree";2242;"Massenhoven";"Antwerpen";2007
81000;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2018
81001;"Ree";2380;"Bornem";"Antwerpen";2004
81002;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
81003;"Ree";2480;"DESSEL";"Antwerpen";2017
81004;"Ree";2440;"GEEL";"Antwerpen";2017
81005;"Ree";2328;"Heerle";"Antwerpen";2008
81006;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2015
81007;"Ree";2490;"BALEN";"Antwerpen";2015
81008;"Wild zwijn";3630;NA;"Limburg";2012
81009;"Ree";2200;"Herentals";"Antwerpen";2013
81010;"Ree";3473;"";"Vlaams-Brabant";2004
81011;"Ree";3690;"Bree";"Limburg";2009
81012;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2007
81013;"Ree";3583;"Beringen";"Limburg";2011
81014;"Ree";3690;"ZUTENDAAL";"Limburg";2015
81015;"Ree";2460;"KASTERLEE";"Antwerpen";2018
81016;"Ree";NA;NA;"Limburg";2014
81017;"Ree";2370;"Arendonk";"Antwerpen";2006
81018;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2007
81019;"Ree";9300;"AALST";"Oost-Vlaanderen";2014
81020;"Ree";2920;"ESSEN";"Antwerpen";2002
81021;"Ree";2880;"BORNEM";"Antwerpen";2017
81022;"Ree";2960;"Brecht";"Antwerpen";2004
81023;"Ree";8750;"Wingene";"West-Vlaanderen";2013
81024;"Ree";2430;"Eindhout";"Antwerpen";2004
81025;"Ree";3550;"Beringen";"Limburg";2010
81026;"Ree";2400;"GEEL";"Antwerpen";2007
81027;"Ree";3580;"BERINGEN";"Limburg";2017
81028;"Ree";3560;"LUMMEN";"Limburg";2015
81029;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
81030;"Ree";9660;"BRAKEL";"Oost-Vlaanderen";2017
81031;"Ree";3583;"Beringen";"Limburg";2007
81032;"Ree";3391;"";"Vlaams-Brabant";2009
81033;"Ree";3980;"Maaseik";"Limburg";2005
81034;"Ree";3700;"Herselt";"Limburg";2011
81035;"Ree";3530;"Achel";"Limburg";2002
81036;"Wild zwijn";3740;"BILZEN";"Limburg";2015
81037;"Wild zwijn";1670;"PEPINGEN";"Vlaams-Brabant";2018
81038;"Ree";3583;"Beringen";"Limburg";2013
81039;"Ree";2240;"GEEL";"Antwerpen";2011
81040;"Ree";3840;"Borgloon";"Limburg";2012
81041;"Wild zwijn";3790;"VOEREN";"Voeren";2019
81042;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2012
81043;"Ree";3545;"Halen";"Limburg";2007
81044;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
81045;"Ree";2950;"Berlaar";"Antwerpen";2010
81046;"Ree";3060;"BERTEM";"Vlaams-Brabant";2017
81047;"Ree";2580;"Beerzel";"Antwerpen";2013
81048;"Ree";3560;"LUMMEN";"Limburg";2015
81049;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
81050;"Ree";3950;"Bochelt";"Limburg";2009
81051;"Ree";NA;NA;"Limburg";2018
81052;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2017
81053;"Ree";3201;"Aarschot";"Vlaams-Brabant";2003
81054;"Ree";3910;"Bocholt";"Limburg";2009
81055;"Ree";2440;"GEEL";"Antwerpen";2013
81056;"Ree";2260;"WESTERLO";"Antwerpen";2016
81057;"Ree";2900;"SCHOTEN";"Antwerpen";2014
81058;"Ree";3640;"KINROOI";"Limburg";2018
81059;"Ree";3670;"Ellekom";"Limburg";2010
81060;"Ree";2500;"Koningshooikt";"Antwerpen";2013
81061;"Ree";3910;"Bocholt";"Limburg";2003
81062;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
81063;"Ree";3950;"Bochelt";"Limburg";2006
81064;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
81065;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2017
81066;"Ree";3742;"";"Limburg";2007
81067;"Ree";9900;"Eeklo";"Oost-Vlaanderen";2013
81068;"Ree";3690;"Bree";"Limburg";2006
81069;"Ree";2330;"BORNEM";"Antwerpen";2006
81070;"Ree";3350;"Linter";"Vlaams-Brabant";2008
81071;"Ree";2230;"Herselt";"Antwerpen";2010
81072;"Ree";3582;"Beringen";"Limburg";2007
81073;"Ree";2820;"Bonheiden";"Antwerpen";2009
81074;"Ree";2380;"RAVELS";"Antwerpen";2016
81075;"Ree";3803;"Dura";"Limburg";2006
81076;"Ree";3560;"LUMMEN";"Limburg";2015
81077;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2016
81078;"Ree";2480;"DESSEL";"Antwerpen";2014
81079;"Ree";2400;"GEEL";"Antwerpen";2007
81080;"Ree";3990;"PEER";"Limburg";2014
81081;"Ree";3970;"Hoogbosch";"Limburg";2009
81082;"Ree";2910;"ESSEN";"Antwerpen";2017
81083;"Ree";2440;"GEEL";"Antwerpen";2010
81084;"Ree";2230;"Herselt";"Antwerpen";2004
81085;"Ree";3560;"Linkhout";"Limburg";2012
81086;"Ree";3660;"OPGLABBEEK";"Limburg";2015
81087;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
81088;"Ree";3550;"Beringen";"Limburg";2004
81089;"Ree";3050;"";"Vlaams-Brabant";2005
81090;"Ree";3660;"Opglabbeek";"Limburg";2006
81091;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
81092;"Ree";NA;NA;"Limburg";2014
81093;"Ree";9310;"";"Oost-Vlaanderen";2010
81094;"Ree";3580;"BERINGEN";"Limburg";2018
81095;"Ree";2242;"Massenhoven";"Antwerpen";2007
81096;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2010
81097;"Ree";3060;"BERTEM";"Vlaams-Brabant";2017
81098;"Ree";3680;"0poeteren";"Limburg";2010
81099;"Ree";3510;"Hasselt";"Limburg";2006
81100;"Ree";3560;"Linkhout";"Limburg";2002
81101;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
81102;"Ree";3720;"Kortesem";"Limburg";2007
81103;"Ree";3920;"LOMMEL";"Limburg";2016
81104;"Ree";3700;"TONGEREN";"Limburg";2018
81105;"Ree";2970;"Schilde";"Antwerpen";2004
81106;"Ree";2900;"Schoten";"Antwerpen";2008
81107;"Wild zwijn";NA;NA;NA;2019
81108;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
81109;"Ree";3990;"Opgrimbie";"Limburg";2009
81110;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
81111;"Ree";3790;"Diepenbeek";"Voeren";2005
81112;"Ree";2400;"GEEL";"Antwerpen";2013
81113;"Ree";3920;"Lommel";"Limburg";2003
81114;"Ree";3650;"Bilzen";"Limburg";2006
81115;"Ree";3201;"Aarschot";"Vlaams-Brabant";2003
81116;"Ree";3910;"Bocholt";"Limburg";2012
81117;"Ree";NA;NA;"Limburg";2014
81118;"Ree";NA;NA;"Limburg";2014
81119;"Ree";2431;"Laakdal";"Antwerpen";2005
81120;"Ree";3660;"Opglabbeek";"Limburg";2013
81121;"Ree";3660;"Opglabbeek";"Limburg";2010
81122;"Ree";3500;"Hasselt";"Limburg";2010
81123;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2004
81124;"Ree";NA;NA;"Limburg";2019
81125;"Ree";3680;"0poeteren";"Limburg";2009
81126;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2009
81127;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2017
81128;"Ree";3530;"Achel";"Limburg";2007
81129;"Ree";3530;"Achel";"Limburg";2011
81130;"Ree";3980;"Maaseik";"Limburg";2011
81131;"Ree";3650;"Bilzen";"Limburg";2008
81132;"Ree";3202;"";"Vlaams-Brabant";2006
81133;"Ree";3680;"0poeteren";"Limburg";2013
81134;"Ree";3980;"Maaseik";"Limburg";2004
81135;"Ree";3550;"Beringen";"Limburg";2006
81136;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
81137;"Ree";2380;"Bornem";"Antwerpen";2013
81138;"Ree";2400;"MOL";"Antwerpen";2015
81139;"Ree";2290;"VORSELAAR";"Antwerpen";2015
81140;"Ree";3803;"Dura";"Limburg";2008
81141;"Ree";2880;"Bornem";"Antwerpen";2009
81142;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
81143;"Ree";NA;NA;NA;2015
81144;"Ree";NA;NA;NA;2015
81145;"Ree";2321;"Meer";"Antwerpen";2007
81146;"Ree";3650;"Bilzen";"Limburg";2008
81147;"Ree";2920;"ESSEN";"Antwerpen";2010
81148;"Ree";3990;"PEER";"Limburg";2017
81149;"Ree";3690;"Bree";"Limburg";2012
81150;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2015
81151;"Ree";3690;"Bree";"Limburg";2002
81152;"Ree";2220;"Hallaar";"Antwerpen";2011
81153;"Ree";3600;"GENK";"Limburg";2016
81154;"Ree";3950;"Bochelt";"Limburg";2003
81155;"Ree";NA;NA;"Oost-Vlaanderen";2018
81156;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
81157;"Ree";2490;"Balen";"Antwerpen";2003
81158;"Ree";2800;"Mechelen";"Antwerpen";2010
81159;"Ree";3620;"Gellik";"Limburg";2008
81160;"Ree";3581;"Beringen";"Limburg";2009
81161;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2018
81162;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
81163;"Ree";3670;"Ellekom";"Limburg";2008
81164;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2017
81165;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
81166;"Ree";3670;"Ellekom";"Limburg";2005
81167;"Ree";2328;"Heerle";"Antwerpen";2006
81168;"Ree";3582;"Beringen";"Limburg";2009
81169;"Ree";2430;"LAAKDAL";"Antwerpen";2015
81170;"Ree";2290;"Herselt";"Antwerpen";2004
81171;"Ree";3620;"Gellik";"Limburg";2013
81172;"Ree";3202;"";"Vlaams-Brabant";2006
81173;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2015
81174;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
81175;"Ree";2880;"Bornem";"Antwerpen";2009
81176;"Ree";3580;"BERINGEN";"Limburg";2016
81177;"Ree";3550;"Beringen";"Limburg";2007
81178;"Ree";3990;"Opgrimbie";"Limburg";2008
81179;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
81180;"Ree";3680;"0poeteren";"Limburg";2003
81181;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
81182;"Ree";2440;"GEEL";"Antwerpen";2006
81183;"Ree";NA;NA;"Limburg";2014
81184;"Ree";2400;"GEEL";"Antwerpen";2003
81185;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
81186;"Ree";3680;"0poeteren";"Limburg";2007
81187;"Ree";3510;"Hasselt";"Limburg";2007
81188;"Ree";3670;"Ellekom";"Limburg";2012
81189;"Ree";2370;"Arendonk";"Antwerpen";2009
81190;"Ree";1730;"ASSE";"Vlaams-Brabant";2018
81191;"Ree";3920;"Lommel";"Limburg";2003
81192;"Ree";3740;"Beeverst-Bilzen";"Limburg";2003
81193;"Ree";2930;"Brasschaat";"Antwerpen";2010
81194;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
81195;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2006
81196;"Ree";2230;"HERSELT";"Antwerpen";2018
81197;"Ree";2450;"MEERHOUT";"Antwerpen";2015
81198;"Ree";2260;"Westerlo";"Antwerpen";2003
81199;"Ree";3920;"Lommel";"Limburg";2012
81200;"Ree";3940;"Bilzen";"Limburg";2011
81201;"Wild zwijn";2470;"RETIE";"Antwerpen";2017
81202;"Ree";2240;"GEEL";"Antwerpen";2004
81203;"Ree";2230;"Herselt";"Antwerpen";2005
81204;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2016
81205;"Ree";2900;"Schoten";"Antwerpen";2002
81206;"Ree";2430;"Eindhout";"Antwerpen";2007
81207;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
81208;"Ree";2950;"Berlaar";"Antwerpen";2002
81209;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2018
81210;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
81211;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2009
81212;"Ree";3560;"Linkhout";"Limburg";2013
81213;"Ree";3950;"BOCHOLT";"Limburg";2018
81214;"Ree";2450;"MEERHOUT";"Antwerpen";2017
81215;"Wild zwijn";3630;NA;"Limburg";2013
81216;"Wild zwijn";3790;"VOEREN";"Voeren";2014
81217;"Ree";3746;"Bilzen";"Limburg";2006
81218;"Ree";2382;"Poppel";"Antwerpen";2013
81219;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2014
81220;"Ree";3300;"Tienen";"Vlaams-Brabant";2010
81221;"Ree";2960;"Brecht";"Antwerpen";2006
81222;"Ree";3920;"Lommel";"Limburg";2007
81223;"Ree";3582;"Beringen";"Limburg";2011
81224;"Ree";2382;"Poppel";"Antwerpen";2010
81225;"Ree";3550;"Beringen";"Limburg";2008
81226;"Wild zwijn";3790;NA;"Voeren";2009
81227;"Ree";2370;"Arendonk";"Antwerpen";2004
81228;"Ree";3665;"As";"Limburg";2004
81229;"Ree";3640;"Gellik";"Limburg";2004
81230;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2015
81231;"Ree";2242;"Massenhoven";"Antwerpen";2004
81232;"Ree";2323;"";"Antwerpen";2012
81233;"Ree";2400;"GEEL";"Antwerpen";2007
81234;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
81235;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
81236;"Ree";3120;"Tremelo";"Vlaams-Brabant";2006
81237;"Ree";3560;"Linkhout";"Limburg";2011
81238;"Ree";2490;"Balen";"Antwerpen";2006
81239;"Ree";3530;"Achel";"Limburg";2009
81240;"Ree";3950;"Bochelt";"Limburg";2012
81241;"Ree";3800;"Binderveld";"Limburg";2006
81242;"Ree";2382;"Poppel";"Antwerpen";2003
81243;"Ree";3670;"Ellekom";"Limburg";2005
81244;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
81245;"Ree";3970;"LEOPOLDSBURG";"Limburg";2016
81246;"Ree";2235;"Hilshout";"Antwerpen";2007
81247;"Ree";2290;"Herselt";"Antwerpen";2010
81248;"Ree";8951;"";"West-Vlaanderen";2012
81249;"Ree";2390;"MALLE";"Antwerpen";2018
81250;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
81251;"Ree";3950;"BOCHOLT";"Limburg";2018
81252;"Ree";3990;"Opgrimbie";"Limburg";2005
81253;"Ree";2880;"Bornem";"Antwerpen";2009
81254;"Ree";2880;"BORNEM";"Antwerpen";2014
81255;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
81256;"Ree";2230;"HERSELT";"Antwerpen";2014
81257;"Ree";2980;"Hal";"Antwerpen";2004
81258;"Ree";3051;"";"Vlaams-Brabant";2004
81259;"Ree";3950;"Bochelt";"Limburg";2003
81260;"Ree";3790;"VOEREN";"Voeren";2014
81261;"Ree";3940;"Bilzen";"Limburg";2008
81262;"Ree";3581;"Beringen";"Limburg";2008
81263;"Wild zwijn";3790;NA;"Voeren";2009
81264;"Ree";3920;"Lommel";"Limburg";2007
81265;"Ree";3665;"As";"Limburg";2003
81266;"Ree";3980;"TESSENDERLO";"Limburg";2018
81267;"Ree";3665;"AS";"Limburg";2015
81268;"Ree";3910;"Bocholt";"Limburg";2010
81269;"Ree";2500;"LIER";"Antwerpen";2018
81270;"Ree";3550;"Beringen";"Limburg";2003
81271;"Ree";3530;"Achel";"Limburg";2011
81272;"Ree";3680;"0poeteren";"Limburg";2011
81273;"Ree";3370;"Boutersem";"Vlaams-Brabant";2010
81274;"Ree";2328;"Heerle";"Antwerpen";2011
81275;"Ree";3580;"BERINGEN";"Limburg";2016
81276;"Ree";2491;"Balen";"Antwerpen";2011
81277;"Ree";3660;"Opglabbeek";"Limburg";2011
81278;"Ree";3990;"Opgrimbie";"Limburg";2009
81279;"Ree";3920;"Lommel";"Limburg";2013
81280;"Wild zwijn";2490;"BALEN";"Antwerpen";2018
81281;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2015
81282;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
81283;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2015
81284;"Wild zwijn";3590;"DIEPENBEEK";"Limburg";2016
81285;"Ree";9930;"Zomergem";"Oost-Vlaanderen";2005
81286;"Ree";9881;"";"Oost-Vlaanderen";2013
81287;"Ree";3520;"Geetbets";"Limburg";2005
81288;"Ree";2400;"MOL";"Antwerpen";2016
81289;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2007
81290;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2011
81291;"Ree";2880;"BORNEM";"Antwerpen";2014
81292;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2014
81293;"Ree";3202;"";"Vlaams-Brabant";2009
81294;"Ree";3400;"Landen";"Vlaams-Brabant";2009
81295;"Ree";3690;"ZUTENDAAL";"Limburg";2014
81296;"Edelhert";8210;"ZEDELGEM";"West-Vlaanderen";2015
81297;"Ree";3530;"Achel";"Limburg";2003
81298;"Ree";3690;"Bree";"Limburg";2012
81299;"Ree";3670;"Ellekom";"Limburg";2013
81300;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
81301;"Ree";3530;"Achel";"Limburg";2007
81302;"Ree";2400;"MOL";"Antwerpen";2018
81303;"Ree";3560;"Linkhout";"Limburg";2008
81304;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
81305;"Ree";2430;"Eindhout";"Antwerpen";2005
81306;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2007
81307;"Ree";3520;"Geetbets";"Limburg";2009
81308;"Ree";3980;"Maaseik";"Limburg";2012
81309;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
81310;"Ree";2390;"Malle";"Antwerpen";2006
81311;"Ree";1500;"HALLE";"Vlaams-Brabant";2014
81312;"Wild zwijn";3790;"VOEREN";"Voeren";2018
81313;"Ree";3800;"Binderveld";"Limburg";2010
81314;"Ree";2330;"MERKSPLAS";"Antwerpen";2016
81315;"Ree";2880;"Bornem";"Antwerpen";2010
81316;"Ree";2260;"WESTERLO";"Antwerpen";2016
81317;"Ree";2990;"LOENHOUT";"Antwerpen";2012
81318;"Wild zwijn";3582;NA;"Limburg";2011
81319;"Ree";NA;NA;"Limburg";2016
81320;"Ree";3520;"ZONHOVEN";"Limburg";2018
81321;"Ree";3500;"HASSELT";"Limburg";2015
81322;"Ree";3500;"Hasselt";"Limburg";2009
81323;"Ree";3051;"";"Vlaams-Brabant";2011
81324;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2014
81325;"Ree";3910;"Bocholt";"Limburg";2007
81326;"Ree";3690;"ZUTENDAAL";"Limburg";2015
81327;"Ree";3920;"LOMMEL";"Limburg";2015
81328;"Ree";3920;"Lommel";"Limburg";2010
81329;"Ree";3940;"Bilzen";"Limburg";2010
81330;"Damhert";3560;"LUMMEN";"Limburg";2017
81331;"Ree";3530;"Achel";"Limburg";2013
81332;"Ree";2280;"GROBBENDONK";"Antwerpen";2018
81333;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
81334;"Ree";3582;"Beringen";"Limburg";2005
81335;"Ree";3930;"Achel";"Limburg";2009
81336;"Ree";3580;"BERINGEN";"Limburg";2016
81337;"Ree";3700;"TONGEREN";"Limburg";2015
81338;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
81339;"Ree";2275;"LILLE";"Antwerpen";2017
81340;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2017
81341;"Ree";3620;"LANAKEN";"Limburg";2018
81342;"Ree";2480;"Dessel";"Antwerpen";2012
81343;"Ree";2300;"TURNHOUT";"Antwerpen";2014
81344;"Ree";2230;"Herselt";"Antwerpen";2003
81345;"Ree";2310;"Rijkevorsel";"Antwerpen";2005
81346;"Ree";3950;"Bochelt";"Limburg";2004
81347;"Ree";3670;"Ellekom";"Limburg";2006
81348;"Ree";3670;"Ellekom";"Limburg";2008
81349;"Ree";3540;"Berbroek";"Limburg";2010
81350;"Wild zwijn";3790;"VOEREN";"Voeren";2014
81351;"Ree";3900;"OVERPELT";"Limburg";2018
81352;"Ree";3550;"Beringen";"Limburg";2004
81353;"Wild zwijn";3900;"OVERPELT";"Limburg";2014
81354;"Ree";3670;"Ellekom";"Limburg";2011
81355;"Ree";2370;"Arendonk";"Antwerpen";2010
81356;"Ree";3690;"Bree";"Limburg";2011
81357;"Ree";2880;"BORNEM";"Antwerpen";2018
81358;"Ree";2430;"Eindhout";"Antwerpen";2002
81359;"Ree";2290;"VORSELAAR";"Antwerpen";2017
81360;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2018
81361;"Ree";3580;"BERINGEN";"Limburg";2015
81362;"Ree";3920;"Lommel";"Limburg";2009
81363;"Ree";2960;"BRECHT";"Antwerpen";2017
81364;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2003
81365;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
81366;"Ree";3680;"0poeteren";"Limburg";2003
81367;"Ree";2460;"Kasterlee";"Antwerpen";2009
81368;"Ree";2880;"BORNEM";"Antwerpen";2016
81369;"Ree";3650;"Bilzen";"Limburg";2003
81370;"Ree";3090;"Overijse";"Vlaams-Brabant";2010
81371;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2016
81372;"Ree";3540;"Berbroek";"Limburg";2004
81373;"Ree";3520;"ZONHOVEN";"Limburg";2017
81374;"Ree";3665;"As";"Limburg";2004
81375;"Ree";3272;"Averbode";"Vlaams-Brabant";2005
81376;"Wild zwijn";3790;NA;"Voeren";2010
81377;"Ree";3950;"Bochelt";"Limburg";2006
81378;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2014
81379;"Ree";2310;"Rijkevorsel";"Antwerpen";2005
81380;"Ree";2322;"Hoogstraten";"Antwerpen";2007
81381;"Ree";2280;"Grobbendonk";"Antwerpen";2009
81382;"Ree";2275;"GIERLE";"Antwerpen";2002
81383;"Ree";2880;"BORNEM";"Antwerpen";2016
81384;"Ree";3930;"Achel";"Limburg";2009
81385;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
81386;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
81387;"Ree";2380;"Bornem";"Antwerpen";2013
81388;"Ree";3650;"Bilzen";"Limburg";2007
81389;"Ree";2460;"Kasterlee";"Antwerpen";2012
81390;"Ree";3150;"HAACHT";"Vlaams-Brabant";2017
81391;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2017
81392;"Damhert";9230;NA;"Oost-Vlaanderen";2013
81393;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2017
81394;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2015
81395;"Ree";3870;"HEERS";"Limburg";2016
81396;"Ree";2990;"LOENHOUT";"Antwerpen";2013
81397;"Ree";2450;"Meerhout";"Antwerpen";2013
81398;"Wild zwijn";8210;NA;"West-Vlaanderen";2008
81399;"Ree";3580;"BERINGEN";"Limburg";2018
81400;"Ree";3660;"OPGLABBEEK";"Limburg";2018
81401;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
81402;"Ree";2460;"Kasterlee";"Antwerpen";2004
81403;"Ree";3450;"Bocholt";"Vlaams-Brabant";2012
81404;"Ree";3530;"Achel";"Limburg";2011
81405;"Ree";3950;"Bochelt";"Limburg";2012
81406;"Ree";3730;"HOESELT";"Limburg";2018
81407;"Ree";3990;"PEER";"Limburg";2018
81408;"Ree";3950;"BOCHOLT";"Limburg";2018
81409;"Ree";2370;"Arendonk";"Antwerpen";2004
81410;"Ree";2400;"GEEL";"Antwerpen";2009
81411;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
81412;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2008
81413;"Ree";3118;"";"Vlaams-Brabant";2010
81414;"Ree";3940;"Bilzen";"Limburg";2013
81415;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2015
81416;"Ree";3690;"ZUTENDAAL";"Limburg";2015
81417;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
81418;"Ree";3530;"Achel";"Limburg";2007
81419;"Ree";3945;"Ham";"Limburg";2011
81420;"Ree";2470;"Retie";"Antwerpen";2002
81421;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2016
81422;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
81423;"Ree";2880;"Bornem";"Antwerpen";2004
81424;"Ree";2900;"Schoten";"Antwerpen";2005
81425;"Ree";8970;"POPERINGE";"West-Vlaanderen";2016
81426;"Ree";3920;"Lommel";"Limburg";2008
81427;"Ree";2520;"Oelegem";"Antwerpen";2010
81428;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2003
81429;"Ree";3670;"Ellekom";"Limburg";2004
81430;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
81431;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
81432;"Ree";3870;"HEERS";"Limburg";2016
81433;"Ree";3620;"LANAKEN";"Limburg";2016
81434;"Ree";2260;"Westerlo";"Antwerpen";2002
