"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
89862;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2013
89863;"Ree";3660;"Opglabbeek";"Limburg";2013
89864;"Ree";2490;"Balen";"Antwerpen";2004
89865;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2014
89866;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2014
89867;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
89868;"Ree";2960;"Brecht";"Antwerpen";2006
89869;"Ree";2290;"Herselt";"Antwerpen";2002
89870;"Ree";2450;"Meerhout";"Antwerpen";2007
89871;"Ree";3640;"Gellik";"Limburg";2008
89872;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2014
89873;"Ree";2800;"MECHELEN";"Antwerpen";2018
89874;"Ree";3980;"Maaseik";"Limburg";2006
89875;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2006
89876;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
89877;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2018
89878;"Ree";NA;NA;"Oost-Vlaanderen";2016
89879;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2018
89880;"Ree";2440;"GEEL";"Antwerpen";2012
89881;"Ree";8900;"IEPER";"West-Vlaanderen";2014
89882;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
89883;"Ree";NA;NA;"Limburg";2014
89884;"Ree";3730;"HOESELT";"Limburg";2017
89885;"Ree";3790;"VOEREN";"Voeren";2016
89886;"Ree";2880;"Bornem";"Antwerpen";2008
89887;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
89888;"Ree";2440;"GEEL";"Antwerpen";2014
89889;"Ree";2390;"Malle";"Antwerpen";2006
89890;"Ree";2340;"Beerse";"Antwerpen";2010
89891;"Ree";NA;NA;"Limburg";2015
89892;"Ree";2520;"Oelegem";"Antwerpen";2003
89893;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2004
89894;"Ree";3580;"Beringen";"Limburg";2006
89895;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2011
89896;"Ree";NA;NA;"Limburg";2014
89897;"Ree";2990;"LOENHOUT";"Antwerpen";2007
89898;"Ree";3560;"Linkhout";"Limburg";2008
89899;"Ree";3980;"TESSENDERLO";"Limburg";2017
89900;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
89901;"Ree";2235;"Hilshout";"Antwerpen";2005
89902;"Wild zwijn";3790;"VOEREN";"Voeren";2014
89903;"Ree";2380;"Bornem";"Antwerpen";2006
89904;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2015
89905;"Ree";3582;"Beringen";"Limburg";2006
89906;"Ree";2380;"RAVELS";"Antwerpen";2018
89907;"Wild zwijn";3930;NA;"Limburg";2009
89908;"Ree";2230;"Herselt";"Antwerpen";2003
89909;"Ree";3990;"Opgrimbie";"Limburg";2008
89910;"Ree";3530;"Achel";"Limburg";2009
89911;"Ree";3980;"Maaseik";"Limburg";2011
89912;"Ree";9042;"";"Oost-Vlaanderen";2013
89913;"Ree";3570;"Alken";"Limburg";2012
89914;"Ree";2960;"Brecht";"Antwerpen";2008
89915;"Ree";3512;"Kuringen";"Limburg";2007
89916;"Ree";3670;"Ellekom";"Limburg";2012
89917;"Ree";2490;"BALEN";"Antwerpen";2016
89918;"Wild zwijn";3740;"BILZEN";"Limburg";2018
89919;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2018
89920;"Ree";3800;"Binderveld";"Limburg";2009
89921;"Ree";2380;"Bornem";"Antwerpen";2011
89922;"Ree";3960;"BREE";"Limburg";2015
89923;"Ree";3290;"Deurne";"Vlaams-Brabant";2004
89924;"Ree";2230;"HERSELT";"Antwerpen";2016
89925;"Ree";2960;"Brecht";"Antwerpen";2005
89926;"Ree";NA;NA;"Limburg";2014
89927;"Ree";3770;"Riemst";"Limburg";2005
89928;"Ree";3990;"PEER";"Limburg";2019
89929;"Ree";3790;"Diepenbeek";"Voeren";2005
89930;"Ree";3550;"Beringen";"Limburg";2004
89931;"Ree";3720;"Kortesem";"Limburg";2013
89932;"Ree";2260;"Westerlo";"Antwerpen";2005
89933;"Ree";3740;"Beeverst-Bilzen";"Limburg";2011
89934;"Ree";2380;"Bornem";"Antwerpen";2011
89935;"Ree";2520;"Oelegem";"Antwerpen";2010
89936;"Ree";2390;"Malle";"Antwerpen";2003
89937;"Ree";NA;NA;"Limburg";2014
89938;"Ree";3950;"BOCHOLT";"Limburg";2016
89939;"Ree";3550;"Beringen";"Limburg";2013
89940;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
89941;"Ree";2230;"HERSELT";"Antwerpen";2018
89942;"Ree";2390;"MALLE";"Antwerpen";2019
89943;"Ree";2450;"MEERHOUT";"Antwerpen";2014
89944;"Ree";2920;"ESSEN";"Antwerpen";2006
89945;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2017
89946;"Ree";3560;"LUMMEN";"Limburg";2019
89947;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
89948;"Ree";3930;"Achel";"Limburg";2007
89949;"Wild zwijn";8211;NA;"West-Vlaanderen";2011
89950;"Ree";2380;"Bornem";"Antwerpen";2003
89951;"Ree";3620;"Gellik";"Limburg";2005
89952;"Ree";2880;"BORNEM";"Antwerpen";2019
89953;"Ree";2880;"Bornem";"Antwerpen";2007
89954;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
89955;"Ree";2320;"Hoogstraten";"Antwerpen";2006
89956;"Ree";3540;"HERK-DE-STAD";"Limburg";2017
89957;"Ree";3790;"VOEREN";"Voeren";2014
89958;"Ree";2330;"MERKSPLAS";"Antwerpen";2015
89959;"Ree";2460;"Kasterlee";"Antwerpen";2008
89960;"Ree";3680;"0poeteren";"Limburg";2011
89961;"Ree";3900;"Lommel";"Limburg";2012
89962;"Ree";2230;"HERSELT";"Antwerpen";2014
89963;"Ree";2440;"GEEL";"Antwerpen";2013
89964;"Wild zwijn";3640;"KINROOI";"Limburg";2018
89965;"Ree";3793;"Teuven";"Voeren";2005
89966;"Ree";3700;"TONGEREN";"Limburg";2017
89967;"Ree";2320;"Hoogstraten";"Antwerpen";2006
89968;"Ree";3690;"Bree";"Limburg";2010
89969;"Wild zwijn";3600;"GENK";"Limburg";2018
89970;"Ree";2900;"Schoten";"Antwerpen";2003
89971;"Ree";2360;"Kessel";"Antwerpen";2006
89972;"Ree";1670;"Pepingen";"Vlaams-Brabant";2010
89973;"Ree";3920;"Lommel";"Limburg";2006
89974;"Ree";3660;"Opglabbeek";"Limburg";2002
89975;"Ree";3940;"Bilzen";"Limburg";2011
89976;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2013
89977;"Ree";2380;"RAVELS";"Antwerpen";2018
89978;"Ree";3990;"Opgrimbie";"Limburg";2008
89979;"Ree";2260;"Westerlo";"Antwerpen";2009
89980;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
89981;"Ree";2400;"GEEL";"Antwerpen";2011
89982;"Ree";3550;"Beringen";"Limburg";2002
89983;"Ree";3630;"Eisden";"Limburg";2008
89984;"Ree";8970;"POPERINGE";"West-Vlaanderen";2018
89985;"Ree";3910;"Bocholt";"Limburg";2011
89986;"Ree";3560;"LUMMEN";"Limburg";2015
89987;"Ree";3650;"Bilzen";"Limburg";2005
89988;"Ree";3520;"Geetbets";"Limburg";2011
89989;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2019
89990;"Ree";3221;"";"Vlaams-Brabant";2010
89991;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
89992;"Ree";2400;"MOL";"Antwerpen";2016
89993;"Ree";2370;"Arendonk";"Antwerpen";2002
89994;"Ree";3650;"Bilzen";"Limburg";2007
89995;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
89996;"Ree";3201;"Aarschot";"Vlaams-Brabant";2009
89997;"Ree";3660;"Opglabbeek";"Limburg";2008
89998;"Ree";3740;"Beeverst-Bilzen";"Limburg";2006
89999;"Ree";2370;"ARENDONK";"Antwerpen";2014
90000;"Ree";2920;"ESSEN";"Antwerpen";2004
90001;"Ree";3990;"Opgrimbie";"Limburg";2012
90002;"Ree";2240;"ZANDHOVEN";"Antwerpen";2014
90003;"Ree";3665;"As";"Limburg";2009
90004;"Ree";2382;"Poppel";"Antwerpen";2007
90005;"Ree";3050;"";"Vlaams-Brabant";2008
90006;"Ree";3670;"Ellekom";"Limburg";2009
90007;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
90008;"Ree";3690;"Bree";"Limburg";2010
90009;"Ree";2300;"TURNHOUT";"Antwerpen";2016
90010;"Ree";2320;"Hoogstraten";"Antwerpen";2011
90011;"Ree";2490;"Balen";"Antwerpen";2009
90012;"Ree";3940;"Bilzen";"Limburg";2010
90013;"Wild zwijn";3740;"BILZEN";"Limburg";2015
90014;"Ree";2230;"Herselt";"Antwerpen";2009
90015;"Ree";2440;"GEEL";"Antwerpen";2009
90016;"Wild zwijn";3790;"VOEREN";"Voeren";2017
90017;"Ree";3920;"Lommel";"Limburg";2013
90018;"Ree";NA;NA;"Limburg";2014
90019;"Ree";2400;"MOL";"Antwerpen";2019
90020;"Wild zwijn";3990;"PEER";"Limburg";2019
90021;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2007
90022;"Ree";1670;"Pepingen";"Vlaams-Brabant";2009
90023;"Ree";3640;"Gellik";"Limburg";2009
90024;"Ree";3580;"BERINGEN";"Limburg";2015
90025;"Ree";2460;"Kasterlee";"Antwerpen";2009
90026;"Ree";2320;"Hoogstraten";"Antwerpen";2012
90027;"Wild zwijn";NA;NA;"Limburg";2016
90028;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
90029;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
90030;"Ree";2360;"Kessel";"Antwerpen";2008
90031;"Ree";2360;"Kessel";"Antwerpen";2012
90032;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
90033;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
90034;"Ree";3272;"Averbode";"Vlaams-Brabant";2004
90035;"Wild zwijn";3940;NA;"Limburg";2013
90036;"Wild zwijn";3790;"VOEREN";"Voeren";2016
90037;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2014
90038;"Ree";2440;"GEEL";"Antwerpen";2013
90039;"Ree";3560;"Linkhout";"Limburg";2009
90040;"Ree";NA;NA;"Limburg";2018
90041;"Ree";2390;"MALLE";"Antwerpen";2019
90042;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2010
90043;"Ree";2340;"Beerse";"Antwerpen";2011
90044;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
90045;"Ree";3790;"VOEREN";"Voeren";2017
90046;"Ree";3520;"Geetbets";"Limburg";2010
90047;"Ree";2380;"RAVELS";"Antwerpen";2014
90048;"Ree";2230;"Herselt";"Antwerpen";2004
90049;"Ree";2880;"Bornem";"Antwerpen";2012
90050;"Ree";2235;"Hilshout";"Antwerpen";2005
90051;"Ree";3580;"Beringen";"Limburg";2006
90052;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2015
90053;"Ree";9220;"HAMME";"Oost-Vlaanderen";2019
90054;"Ree";2400;"GEEL";"Antwerpen";2010
90055;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2015
90056;"Ree";2880;"BORNEM";"Antwerpen";2019
90057;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2007
90058;"Ree";2520;"Oelegem";"Antwerpen";2010
90059;"Ree";3910;"NEERPELT";"Limburg";2015
90060;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
90061;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2006
90062;"Ree";3461;"";"Vlaams-Brabant";2005
90063;"Ree";3600;"Genk";"Limburg";2009
90064;"Ree";3660;"Opglabbeek";"Limburg";2010
90065;"Ree";3520;"Geetbets";"Limburg";2011
90066;"Ree";3650;"Bilzen";"Limburg";2011
90067;"Wild zwijn";3740;"BILZEN";"Limburg";2014
90068;"Wild zwijn";3582;NA;"Limburg";2011
90069;"Ree";3910;"Bocholt";"Limburg";2004
90070;"Ree";3990;"Opgrimbie";"Limburg";2010
90071;"Ree";2323;"";"Antwerpen";2006
90072;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2006
90073;"Ree";3630;"Eisden";"Limburg";2007
90074;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
90075;"Ree";3910;"NEERPELT";"Limburg";2018
90076;"Ree";3680;"0poeteren";"Limburg";2013
90077;"Ree";2430;"Eindhout";"Antwerpen";2003
90078;"Ree";2450;"Meerhout";"Antwerpen";2006
90079;"Ree";3583;"Beringen";"Limburg";2013
90080;"Ree";2880;"Bornem";"Antwerpen";2008
90081;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
90082;"Ree";3650;"Bilzen";"Limburg";2012
90083;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
90084;"Ree";3670;"Ellekom";"Limburg";2011
90085;"Wild zwijn";3790;NA;"Voeren";2012
90086;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2017
90087;"Ree";3930;"Achel";"Limburg";2009
90088;"Ree";2460;"KASTERLEE";"Antwerpen";2014
90089;"Ree";9400;"NINOVE";"Oost-Vlaanderen";2019
90090;"Ree";2370;"Arendonk";"Antwerpen";2013
90091;"Ree";2490;"Balen";"Antwerpen";2013
90092;"Ree";3300;"TIENEN";"Vlaams-Brabant";2016
90093;"Ree";3202;"";"Vlaams-Brabant";2008
90094;"Wild zwijn";8210;NA;"West-Vlaanderen";2008
90095;"Ree";3900;"Lommel";"Limburg";2012
90096;"Ree";2275;"GIERLE";"Antwerpen";2007
90097;"Ree";3920;"Lommel";"Limburg";2007
90098;"Ree";NA;NA;NA;2015
90099;"Ree";3990;"PEER";"Limburg";2018
90100;"Ree";3680;"0poeteren";"Limburg";2007
90101;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2009
90102;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
90103;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
90104;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2003
90105;"Ree";2240;"ZANDHOVEN";"Antwerpen";2017
90106;"Ree";3680;"0poeteren";"Limburg";2010
90107;"Ree";2970;"Schilde";"Antwerpen";2005
90108;"Ree";3630;"Eisden";"Limburg";2005
90109;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2010
90110;"Ree";2270;"HERENTHOUT";"Antwerpen";2013
90111;"Ree";2390;"Malle";"Antwerpen";2013
90112;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
90113;"Ree";2290;"VORSELAAR";"Antwerpen";2015
90114;"Ree";3940;"Bilzen";"Limburg";2003
90115;"Ree";2990;"LOENHOUT";"Antwerpen";2007
90116;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2019
90117;"Ree";2430;"Eindhout";"Antwerpen";2005
90118;"Ree";2520;"Oelegem";"Antwerpen";2008
90119;"Ree";3530;"Achel";"Limburg";2003
90120;"Ree";3980;"Maaseik";"Limburg";2009
90121;"Ree";2230;"Herselt";"Antwerpen";2005
90122;"Ree";3300;"Tienen";"Vlaams-Brabant";2005
90123;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2014
90124;"Ree";3090;"Overijse";"Vlaams-Brabant";2013
90125;"Ree";3540;"HERK-DE-STAD";"Limburg";2018
90126;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
90127;"Ree";3920;"LOMMEL";"Limburg";2017
90128;"Ree";1730;"Asse";"Vlaams-Brabant";2010
90129;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2019
90130;"Ree";3920;"Lommel";"Limburg";2006
90131;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
90132;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
90133;"Ree";3583;"Beringen";"Limburg";2007
90134;"Ree";3520;"Geetbets";"Limburg";2013
90135;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2009
90136;"Ree";2490;"BALEN";"Antwerpen";2019
90137;"Ree";3680;"0poeteren";"Limburg";2002
90138;"Ree";2960;"Brecht";"Antwerpen";2008
90139;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
90140;"Ree";1785;"MERCHTEM";"Vlaams-Brabant";2015
90141;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
90142;"Wild zwijn";3970;NA;"Limburg";2013
90143;"Ree";3680;"MAASEIK";"Limburg";2015
90144;"Ree";2400;"MOL";"Antwerpen";2019
90145;"Ree";3793;"Teuven";"Voeren";2007
90146;"Ree";2900;"SCHOTEN";"Antwerpen";2014
90147;"Ree";3945;"Ham";"Limburg";2008
90148;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
90149;"Ree";3560;"Linkhout";"Limburg";2013
90150;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
90151;"Ree";2950;"Berlaar";"Antwerpen";2012
90152;"Wild zwijn";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2019
90153;"Ree";3665;"As";"Limburg";2005
90154;"Ree";2990;"LOENHOUT";"Antwerpen";2011
90155;"Ree";2290;"Herselt";"Antwerpen";2007
90156;"Ree";3990;"Opgrimbie";"Limburg";2009
90157;"Ree";2290;"Herselt";"Antwerpen";2009
90158;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2010
90159;"Ree";8490;"JABBEKE";"West-Vlaanderen";2017
90160;"Ree";3582;"Beringen";"Limburg";2003
90161;"Ree";2230;"Herselt";"Antwerpen";2006
90162;"Ree";3510;"Hasselt";"Limburg";2008
90163;"Ree";9300;"AALST";"Oost-Vlaanderen";2014
90164;"Ree";3665;"As";"Limburg";2012
90165;"Ree";3580;"Beringen";"Limburg";2010
90166;"Ree";NA;NA;"Limburg";2019
90167;"Ree";2460;"Kasterlee";"Antwerpen";2004
90168;"Ree";3680;"0poeteren";"Limburg";2010
90169;"Ree";2490;"BALEN";"Antwerpen";2016
90170;"Ree";3560;"LUMMEN";"Limburg";2016
90171;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
90172;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2002
90173;"Ree";2243;"Pulle";"Antwerpen";2013
90174;"Ree";3512;"Kuringen";"Limburg";2005
90175;"Ree";3950;"Bochelt";"Limburg";2010
90176;"Ree";NA;NA;"Antwerpen";2018
90177;"Ree";8970;"POPERINGE";"West-Vlaanderen";2015
90178;"Ree";3790;"Diepenbeek";"Voeren";2007
90179;"Ree";3690;"ZUTENDAAL";"Limburg";2019
90180;"Ree";3090;"Overijse";"Vlaams-Brabant";2010
90181;"Ree";9400;"NINOVE";"Oost-Vlaanderen";2019
90182;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
90183;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2018
90184;"Ree";3680;"MAASEIK";"Limburg";2016
90185;"Ree";2960;"BRECHT";"Antwerpen";2018
90186;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2014
90187;"Ree";NA;NA;"Antwerpen";2016
90188;"Wild zwijn";2480;"DESSEL";"Antwerpen";2018
90189;"Ree";3290;"Deurne";"Vlaams-Brabant";2005
90190;"Ree";2460;"Kasterlee";"Antwerpen";2007
90191;"Ree";2390;"Malle";"Antwerpen";2012
90192;"Ree";3940;"Bilzen";"Limburg";2009
90193;"Ree";2520;"RANST";"Antwerpen";2017
90194;"Ree";2450;"MEERHOUT";"Antwerpen";2017
90195;"Ree";3520;"Geetbets";"Limburg";2013
90196;"Ree";3920;"LOMMEL";"Limburg";2016
90197;"Ree";2240;"GEEL";"Antwerpen";2013
90198;"Ree";3545;"Halen";"Limburg";2003
90199;"Ree";3400;"Landen";"Vlaams-Brabant";2009
90200;"Ree";3294;"";"Vlaams-Brabant";2003
90201;"Ree";3580;"BERINGEN";"Limburg";2016
90202;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2011
90203;"Ree";3945;"Ham";"Limburg";2003
90204;"Ree";3570;"ALKEN";"Limburg";2019
90205;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
90206;"Ree";3500;"Hasselt";"Limburg";2011
90207;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
90208;"Ree";2970;"Schilde";"Antwerpen";2008
90209;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2007
90210;"Ree";2480;"Dessel";"Antwerpen";2010
90211;"Ree";3640;"KINROOI";"Limburg";2017
90212;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2012
90213;"Ree";9850;"Nevele";"Oost-Vlaanderen";2011
90214;"Wild zwijn";3790;"VOEREN";"Voeren";2015
90215;"Ree";3680;"MAASEIK";"Limburg";2019
90216;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
90217;"Wild zwijn";3940;NA;"Limburg";2012
90218;"Ree";2242;"Massenhoven";"Antwerpen";2003
90219;"Ree";3945;"Ham";"Limburg";2004
90220;"Ree";2230;"Herselt";"Antwerpen";2013
90221;"Ree";3620;"Gellik";"Limburg";2004
90222;"Ree";2260;"Westerlo";"Antwerpen";2007
90223;"Ree";3473;"";"Vlaams-Brabant";2004
90224;"Ree";9220;"HAMME";"Oost-Vlaanderen";2014
90225;"Ree";3640;"Gellik";"Limburg";2007
90226;"Ree";2310;"Rijkevorsel";"Antwerpen";2012
90227;"Ree";2380;"RAVELS";"Antwerpen";2017
90228;"Ree";3670;"Ellekom";"Limburg";2002
90229;"Ree";3960;"BREE";"Limburg";2018
90230;"Ree";3980;"Maaseik";"Limburg";2010
90231;"Ree";2520;"Oelegem";"Antwerpen";2013
90232;"Ree";3945;"HAM";"Limburg";2014
90233;"Ree";3690;"Bree";"Limburg";2012
90234;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2014
90235;"Wild zwijn";NA;NA;"Limburg";2016
90236;"Ree";2950;"Berlaar";"Antwerpen";2007
90237;"Ree";2400;"MOL";"Antwerpen";2019
90238;"Ree";2370;"Arendonk";"Antwerpen";2013
90239;"Ree";1730;"ASSE";"Vlaams-Brabant";2018
90240;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
90241;"Ree";2480;"Dessel";"Antwerpen";2006
90242;"Ree";3290;"Deurne";"Vlaams-Brabant";2003
90243;"Ree";2480;"Dessel";"Antwerpen";2007
90244;"Ree";3582;"Beringen";"Limburg";2013
90245;"Ree";3665;"As";"Limburg";2011
90246;"Ree";2230;"HERSELT";"Antwerpen";2014
90247;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
90248;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
90249;"Ree";3530;"Achel";"Limburg";2011
90250;"Ree";3051;"";"Vlaams-Brabant";2003
90251;"Ree";2490;"Balen";"Antwerpen";2005
90252;"Ree";2490;"Balen";"Antwerpen";2006
90253;"Ree";3500;"HASSELT";"Limburg";2016
90254;"Ree";3640;"Gellik";"Limburg";2006
90255;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
90256;"Ree";2387;"BAARLE-HERTOG";"Antwerpen";2015
90257;"Ree";2300;"TURNHOUT";"Antwerpen";2014
90258;"Ree";3560;"Linkhout";"Limburg";2002
90259;"Ree";2880;"Bornem";"Antwerpen";2003
90260;"Ree";2230;"Herselt";"Antwerpen";2013
90261;"Ree";3272;"Averbode";"Vlaams-Brabant";2012
90262;"Ree";3950;"Bochelt";"Limburg";2012
90263;"Ree";2275;"LILLE";"Antwerpen";2017
90264;"Ree";3560;"Linkhout";"Limburg";2010
90265;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2006
90266;"Ree";2400;"MOL";"Antwerpen";2015
90267;"Ree";2328;"Heerle";"Antwerpen";2008
90268;"Ree";3670;"Ellekom";"Limburg";2013
90269;"Ree";2400;"MOL";"Antwerpen";2014
90270;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2019
90271;"Ree";3870;"HEERS";"Limburg";2017
90272;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2014
90273;"Ree";2380;"RAVELS";"Antwerpen";2016
90274;"Ree";3620;"LANAKEN";"Limburg";2017
90275;"Ree";3950;"Bochelt";"Limburg";2011
90276;"Ree";2440;"GEEL";"Antwerpen";2013
90277;"Ree";3660;"OPGLABBEEK";"Limburg";2016
90278;"Ree";8970;"POPERINGE";"West-Vlaanderen";2017
90279;"Ree";2430;"Eindhout";"Antwerpen";2007
90280;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
90281;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
90282;"Ree";3620;"Gellik";"Limburg";2008
90283;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2017
90284;"Ree";2235;"Hilshout";"Antwerpen";2005
90285;"Ree";3720;"Kortesem";"Limburg";2011
90286;"Ree";NA;NA;"Oost-Vlaanderen";2016
90287;"Ree";3920;"LOMMEL";"Limburg";2016
90288;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2018
90289;"Ree";2480;"Dessel";"Antwerpen";2009
90290;"Ree";NA;NA;"Limburg";2014
90291;"Ree";3950;"Bochelt";"Limburg";2007
90292;"Wild zwijn";3790;"VOEREN";"Voeren";2015
90293;"Ree";2440;"GEEL";"Antwerpen";2010
90294;"Ree";3520;"Geetbets";"Limburg";2006
90295;"Ree";3990;"PEER";"Limburg";2017
90296;"Ree";2450;"Meerhout";"Antwerpen";2012
90297;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
90298;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
90299;"Ree";3790;"Diepenbeek";"Voeren";2003
90300;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2008
90301;"Ree";2340;"BEERSE";"Antwerpen";2018
90302;"Wild zwijn";3680;"MAASEIK";"Limburg";2018
90303;"Ree";3660;"Opglabbeek";"Limburg";2009
90304;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2015
90305;"Ree";3650;"Bilzen";"Limburg";2003
90306;"Ree";3790;"Diepenbeek";"Voeren";2008
90307;"Ree";3900;"Lommel";"Limburg";2008
90308;"Ree";3790;"Diepenbeek";"Voeren";2008
90309;"Damhert";9990;"MALDEGEM";"Oost-Vlaanderen";2017
90310;"Ree";9600;"RONSE";"Oost-Vlaanderen";2019
90311;"Wild zwijn";3640;"KINROOI";"Limburg";2015
90312;"Ree";2390;"MALLE";"Antwerpen";2016
90313;"Ree";3370;"Boutersem";"Vlaams-Brabant";2006
90314;"Ree";3920;"Lommel";"Limburg";2012
90315;"Ree";2230;"HERSELT";"Antwerpen";2018
90316;"Ree";3640;"Gellik";"Limburg";2005
90317;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2018
90318;"Ree";3020;"Herent";"Vlaams-Brabant";2004
90319;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
90320;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
90321;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2017
90322;"Ree";2370;"Arendonk";"Antwerpen";2006
90323;"Ree";NA;NA;"Limburg";2017
90324;"Wild zwijn";3630;NA;"Limburg";2013
90325;"Ree";2310;"Rijkevorsel";"Antwerpen";2012
90326;"Ree";2880;"Bornem";"Antwerpen";2009
90327;"Ree";2240;"ZANDHOVEN";"Antwerpen";2019
90328;"Ree";3560;"Linkhout";"Limburg";2006
90329;"Ree";3680;"0poeteren";"Limburg";2011
