"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
81554;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
81555;"Ree";3580;"BERINGEN";"Limburg";2019
81556;"Ree";2950;"KAPELLEN";"Antwerpen";2018
81557;"Ree";2380;"RAVELS";"Antwerpen";2015
81558;"Ree";3990;"Opgrimbie";"Limburg";2011
81559;"Ree";3500;"HASSELT";"Limburg";2015
81560;"Ree";2430;"Eindhout";"Antwerpen";2006
81561;"Ree";2450;"MEERHOUT";"Antwerpen";2015
81562;"Ree";2470;"Retie";"Antwerpen";2011
81563;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
81564;"Wild zwijn";3582;NA;"Limburg";2013
81565;"Ree";2910;"ESSEN";"Antwerpen";2014
81566;"Ree";3630;"Eisden";"Limburg";2005
81567;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2015
81568;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2015
81569;"Ree";3720;"KORTESSEM";"Limburg";2016
81570;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2019
81571;"Ree";3730;"HOESELT";"Limburg";2018
81572;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
81573;"Ree";2920;"ESSEN";"Antwerpen";2005
81574;"Ree";3803;"Dura";"Limburg";2006
81575;"Ree";2990;"LOENHOUT";"Antwerpen";2010
81576;"Ree";3582;"Beringen";"Limburg";2003
81577;"Ree";3550;"Beringen";"Limburg";2013
81578;"Ree";3000;"Leuven";"Vlaams-Brabant";2007
81579;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2015
81580;"Ree";3580;"Beringen";"Limburg";2010
81581;"Ree";2920;"ESSEN";"Antwerpen";2010
81582;"Ree";3950;"BOCHOLT";"Limburg";2016
81583;"Ree";3272;"Averbode";"Vlaams-Brabant";2005
81584;"Ree";3920;"Lommel";"Limburg";2013
81585;"Wild zwijn";3900;"OVERPELT";"Limburg";2017
81586;"Ree";3581;"Beringen";"Limburg";2011
81587;"Ree";3960;"Bree";"Limburg";2011
81588;"Ree";3920;"Lommel";"Limburg";2013
81589;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
81590;"Ree";3500;"HASSELT";"Limburg";2017
81591;"Ree";NA;NA;"Vlaams-Brabant";2018
81592;"Ree";3940;"Bilzen";"Limburg";2009
81593;"Ree";3400;"LANDEN";"Vlaams-Brabant";2016
81594;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2014
81595;"Ree";2370;"Arendonk";"Antwerpen";2010
81596;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2011
81597;"Ree";2490;"BALEN";"Antwerpen";2018
81598;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2015
81599;"Ree";2243;"Pulle";"Antwerpen";2011
81600;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2006
81601;"Ree";3960;"Bree";"Limburg";2007
81602;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2014
81603;"Wild zwijn";3582;NA;"Limburg";2012
81604;"Ree";2880;"Bornem";"Antwerpen";2007
81605;"Ree";2323;"";"Antwerpen";2013
81606;"Wild zwijn";NA;NA;"Limburg";2018
81607;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
81608;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
81609;"Ree";3582;"Beringen";"Limburg";2011
81610;"Ree";1730;"ASSE";"Vlaams-Brabant";2014
81611;"Ree";3945;"HAM";"Limburg";2018
81612;"Ree";3201;"Aarschot";"Vlaams-Brabant";2004
81613;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2017
81614;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2014
81615;"Ree";2440;"GEEL";"Antwerpen";2012
81616;"Ree";2380;"RAVELS";"Antwerpen";2017
81617;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
81618;"Ree";3620;"LANAKEN";"Limburg";2017
81619;"Ree";2243;"Pulle";"Antwerpen";2006
81620;"Wild zwijn";NA;NA;"Limburg";2015
81621;"Ree";3740;"BILZEN";"Limburg";2018
81622;"Ree";2450;"MEERHOUT";"Antwerpen";2018
81623;"Ree";3680;"MAASEIK";"Limburg";2018
81624;"Wild zwijn";3950;"BOCHOLT";"Limburg";2018
81625;"Ree";2540;"Hove";"Antwerpen";2009
81626;"Ree";NA;NA;"Limburg";2014
81627;"Ree";3920;"Lommel";"Limburg";2008
81628;"Wild zwijn";3920;"LOMMEL";"Limburg";2016
81629;"Wild zwijn";NA;NA;"Limburg";2018
81630;"Ree";3020;"Herent";"Vlaams-Brabant";2004
81631;"Ree";3960;"Bree";"Limburg";2013
81632;"Ree";2860;"Sint-Katelijne-Waver";"Antwerpen";2009
81633;"Ree";2360;"Kessel";"Antwerpen";2012
81634;"Ree";3520;"ZONHOVEN";"Limburg";2015
81635;"Ree";1850;"Grimbergen";"Vlaams-Brabant";2010
81636;"Ree";2960;"Brecht";"Antwerpen";2013
81637;"Ree";1910;"KAMPENHOUT";"Vlaams-Brabant";2015
81638;"Ree";3950;"BOCHOLT";"Limburg";2015
81639;"Ree";3590;"DIEPENBEEK";"Limburg";2017
81640;"Ree";2290;"VORSELAAR";"Antwerpen";2014
81641;"Ree";3650;"Bilzen";"Limburg";2010
81642;"Ree";3000;"LEUVEN";"Vlaams-Brabant";2014
81643;"Ree";2547;"Lint";"Antwerpen";2003
81644;"Ree";3212;"";"Vlaams-Brabant";2005
81645;"Ree";3630;"MAASMECHELEN";"Limburg";2014
81646;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
81647;"Ree";2382;"Poppel";"Antwerpen";2009
81648;"Ree";3920;"Lommel";"Limburg";2006
81649;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2018
81650;"Ree";3660;"Opglabbeek";"Limburg";2013
81651;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2017
81652;"Ree";2480;"Dessel";"Antwerpen";2011
81653;"Ree";2860;"SINT-KATELIJNE-WAVER";"Antwerpen";2016
81654;"Ree";3500;"HASSELT";"Limburg";2015
81655;"Ree";3930;"Achel";"Limburg";2003
81656;"Ree";3990;"Opgrimbie";"Limburg";2013
81657;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2014
81658;"Ree";3640;"Gellik";"Limburg";2005
81659;"Ree";2431;"Laakdal";"Antwerpen";2008
81660;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2009
81661;"Ree";2275;"GIERLE";"Antwerpen";2013
81662;"Ree";3640;"KINROOI";"Limburg";2016
81663;"Ree";2520;"Oelegem";"Antwerpen";2006
81664;"Ree";2240;"GEEL";"Antwerpen";2011
81665;"Ree";2400;"GEEL";"Antwerpen";2007
81666;"Ree";3920;"Lommel";"Limburg";2011
81667;"Ree";3020;"HERENT";"Vlaams-Brabant";2014
81668;"Ree";3400;"LANDEN";"Vlaams-Brabant";2014
81669;"Ree";2275;"LILLE";"Antwerpen";2014
81670;"Ree";3511;"Beringen";"Limburg";2009
81671;"Ree";3700;"TONGEREN";"Limburg";2016
81672;"Ree";3200;"Aarschot";"Vlaams-Brabant";2010
81673;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2017
81674;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2014
81675;"Ree";2470;"Retie";"Antwerpen";2013
81676;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2015
81677;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2007
81678;"Ree";2370;"Arendonk";"Antwerpen";2003
81679;"Ree";2980;"Hal";"Antwerpen";2003
81680;"Ree";2440;"GEEL";"Antwerpen";2014
81681;"Ree";3290;"Deurne";"Vlaams-Brabant";2005
81682;"Ree";2230;"Herselt";"Antwerpen";2009
81683;"Ree";2520;"Oelegem";"Antwerpen";2012
81684;"Ree";3790;"VOEREN";"Voeren";2014
81685;"Wild zwijn";3790;"VOEREN";"Voeren";2018
81686;"Wild zwijn";1670;"PEPINGEN";"Vlaams-Brabant";2018
81687;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
81688;"Ree";2440;"GEEL";"Antwerpen";2013
81689;"Ree";3680;"0poeteren";"Limburg";2007
81690;"Ree";2230;"HERSELT";"Antwerpen";2017
81691;"Ree";3550;"Beringen";"Limburg";2012
81692;"Ree";3582;"Beringen";"Limburg";2013
81693;"Ree";NA;NA;"Antwerpen";2014
81694;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
81695;"Ree";3920;"Lommel";"Limburg";2013
81696;"Ree";2880;"BORNEM";"Antwerpen";2014
81697;"Ree";NA;NA;"Limburg";2014
81698;"Ree";3560;"Linkhout";"Limburg";2003
81699;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
81700;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
81701;"Ree";2220;"Hallaar";"Antwerpen";2012
81702;"Wild zwijn";3990;"PEER";"Limburg";2018
81703;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
81704;"Ree";3920;"Lommel";"Limburg";2009
81705;"Ree";3640;"KINROOI";"Limburg";2018
81706;"Ree";2880;"Bornem";"Antwerpen";2006
81707;"Ree";3960;"Bree";"Limburg";2012
81708;"Ree";2235;"Hilshout";"Antwerpen";2005
81709;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
81710;"Ree";2390;"Malle";"Antwerpen";2013
81711;"Wild zwijn";3640;"KINROOI";"Limburg";2017
81712;"Ree";3512;"Kuringen";"Limburg";2008
81713;"Ree";3500;"HASSELT";"Limburg";2016
81714;"Wild zwijn";3582;NA;"Limburg";2012
81715;"Ree";8730;"BEERNEM";"West-Vlaanderen";2017
81716;"Wild zwijn";8490;NA;"West-Vlaanderen";2012
81717;"Wild zwijn";3920;"LOMMEL";"Limburg";2017
81718;"Ree";2470;"RETIE";"Antwerpen";2015
81719;"Wild zwijn";3580;"BERINGEN";"Limburg";2014
81720;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
81721;"Ree";3540;"HERK-DE-STAD";"Limburg";2016
81722;"Ree";NA;NA;"Antwerpen";2015
81723;"Ree";3803;"Dura";"Limburg";2007
81724;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
81725;"Ree";2960;"Brecht";"Antwerpen";2013
81726;"Ree";3545;"HALEN";"Limburg";2017
81727;"Wild zwijn";2400;"MOL";"Antwerpen";2017
81728;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
81729;"Ree";3582;"Beringen";"Limburg";2007
81730;"Ree";3665;"As";"Limburg";2008
81731;"Ree";2960;"Brecht";"Antwerpen";2008
81732;"Ree";3581;"Beringen";"Limburg";2011
81733;"Ree";3050;"";"Vlaams-Brabant";2009
81734;"Ree";2990;"LOENHOUT";"Antwerpen";2002
81735;"Ree";2390;"Malle";"Antwerpen";2004
81736;"Ree";3980;"Maaseik";"Limburg";2006
81737;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2007
81738;"Wild zwijn";2400;"MOL";"Antwerpen";2017
81739;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
81740;"Ree";2320;"Hoogstraten";"Antwerpen";2009
81741;"Ree";3582;"Beringen";"Limburg";2003
81742;"Ree";2990;"LOENHOUT";"Antwerpen";2003
81743;"Ree";3690;"Bree";"Limburg";2008
81744;"Wild zwijn";3650;NA;"Limburg";2012
81745;"Ree";3020;"HERENT";"Vlaams-Brabant";2016
81746;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
81747;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2009
81748;"Ree";9790;"WORTEGEM-PETEGEM";"Oost-Vlaanderen";2016
81749;"Ree";2490;"Balen";"Antwerpen";2010
81750;"Ree";3294;"";"Vlaams-Brabant";2010
81751;"Ree";2370;"ARENDONK";"Antwerpen";2017
81752;"Ree";3720;"Kortesem";"Limburg";2013
81753;"Ree";3680;"0poeteren";"Limburg";2012
81754;"Ree";3545;"Halen";"Limburg";2003
81755;"Ree";3930;"Achel";"Limburg";2012
81756;"Ree";3720;"Kortesem";"Limburg";2006
81757;"Ree";2970;"Schilde";"Antwerpen";2009
81758;"Ree";2440;"GEEL";"Antwerpen";2016
81759;"Ree";3740;"BILZEN";"Limburg";2016
81760;"Ree";2390;"MALLE";"Antwerpen";2015
81761;"Ree";3980;"TESSENDERLO";"Limburg";2018
81762;"Ree";3940;"Bilzen";"Limburg";2003
81763;"Ree";3670;"Ellekom";"Limburg";2008
81764;"Wild zwijn";3740;NA;"Limburg";2012
81765;"Ree";2490;"BALEN";"Antwerpen";2018
81766;"Ree";3580;"BERINGEN";"Limburg";2015
81767;"Ree";3980;"Maaseik";"Limburg";2003
81768;"Ree";3500;"HASSELT";"Limburg";2016
81769;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2017
81770;"Ree";3690;"ZUTENDAAL";"Limburg";2018
81771;"Wild zwijn";NA;NA;"Limburg";2017
81772;"Ree";9910;"KNESSELARE";"Oost-Vlaanderen";2014
81773;"Ree";3511;"Beringen";"Limburg";2013
81774;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2018
81775;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
81776;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
81777;"Ree";3581;"Beringen";"Limburg";2009
81778;"Ree";3583;"Beringen";"Limburg";2008
81779;"Ree";9300;"AALST";"Oost-Vlaanderen";2015
81780;"Ree";3290;"Deurne";"Vlaams-Brabant";2005
81781;"Damhert";3500;"HASSELT";"Limburg";2016
81782;"Ree";3850;"NIEUWERKERKEN";"Limburg";2016
81783;"Ree";3980;"TESSENDERLO";"Limburg";2018
81784;"Ree";3960;"Bree";"Limburg";2004
81785;"Ree";3920;"Lommel";"Limburg";2006
81786;"Ree";2400;"MOL";"Antwerpen";2018
81787;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
81788;"Ree";2950;"KAPELLEN";"Antwerpen";2016
81789;"Ree";2275;"LILLE";"Antwerpen";2014
81790;"Ree";2480;"Dessel";"Antwerpen";2003
81791;"Ree";2430;"Eindhout";"Antwerpen";2002
81792;"Ree";3530;"Achel";"Limburg";2006
81793;"Ree";3830;"WELLEN";"Limburg";2019
81794;"Ree";2400;"GEEL";"Antwerpen";2009
81795;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2009
81796;"Ree";2970;"Schilde";"Antwerpen";2005
81797;"Ree";NA;NA;"Limburg";2014
81798;"Ree";2910;"Essen";"Antwerpen";2008
81799;"Ree";2580;"PUTTE";"Antwerpen";2017
81800;"Ree";2340;"Beerse";"Antwerpen";2003
81801;"Ree";3680;"0poeteren";"Limburg";2002
81802;"Ree";3680;"0poeteren";"Limburg";2010
81803;"Ree";3680;"0poeteren";"Limburg";2013
81804;"Ree";3900;"Lommel";"Limburg";2006
81805;"Ree";3150;"Haacht";"Vlaams-Brabant";2006
81806;"Ree";2990;"LOENHOUT";"Antwerpen";2013
81807;"Ree";2960;"BRECHT";"Antwerpen";2014
81808;"Ree";3665;"As";"Limburg";2003
81809;"Ree";3630;"Eisden";"Limburg";2011
81810;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2014
81811;"Ree";3990;"Opgrimbie";"Limburg";2010
81812;"Ree";2240;"GEEL";"Antwerpen";2011
81813;"Ree";3910;"Bocholt";"Limburg";2003
81814;"Ree";2323;"";"Antwerpen";2008
81815;"Ree";3550;"Beringen";"Limburg";2002
81816;"Ree";2290;"Herselt";"Antwerpen";2010
81817;"Ree";3990;"Opgrimbie";"Limburg";2011
81818;"Ree";3930;"Achel";"Limburg";2009
81819;"Ree";3271;"Averbode";"Vlaams-Brabant";2006
81820;"Ree";2400;"MOL";"Antwerpen";2015
81821;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
81822;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
81823;"Ree";2900;"SCHOTEN";"Antwerpen";2018
81824;"Ree";2400;"GEEL";"Antwerpen";2013
81825;"Ree";3700;"TONGEREN";"Limburg";2017
81826;"Ree";2390;"MALLE";"Antwerpen";2015
81827;"Ree";NA;NA;"Limburg";2014
81828;"Ree";2400;"GEEL";"Antwerpen";2008
81829;"Ree";3980;"Maaseik";"Limburg";2012
81830;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2014
81831;"Ree";3690;"ZUTENDAAL";"Limburg";2015
81832;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
81833;"Ree";2520;"Oelegem";"Antwerpen";2006
81834;"Ree";2440;"GEEL";"Antwerpen";2004
81835;"Ree";3550;"Beringen";"Limburg";2010
81836;"Ree";2480;"Dessel";"Antwerpen";2004
81837;"Ree";3900;"Lommel";"Limburg";2009
81838;"Ree";3060;"BERTEM";"Vlaams-Brabant";2015
81839;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
81840;"Ree";3530;"Achel";"Limburg";2009
81841;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2014
81842;"Ree";2480;"Dessel";"Antwerpen";2007
81843;"Damhert";1570;"GALMAARDEN";"Vlaams-Brabant";2018
81844;"Ree";3680;"0poeteren";"Limburg";2008
81845;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
81846;"Ree";2990;"LOENHOUT";"Antwerpen";2010
81847;"Wild zwijn";3740;NA;"Limburg";2012
81848;"Ree";3945;"Ham";"Limburg";2007
81849;"Ree";2460;"Kasterlee";"Antwerpen";2009
81850;"Ree";2370;"Arendonk";"Antwerpen";2013
81851;"Ree";2460;"Kasterlee";"Antwerpen";2002
81852;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2014
81853;"Ree";3454;"Rummen";"Vlaams-Brabant";2002
81854;"Ree";3746;"Bilzen";"Limburg";2013
81855;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
81856;"Ree";3530;"Achel";"Limburg";2005
81857;"Ree";3511;"Beringen";"Limburg";2006
81858;"Ree";3670;"Ellekom";"Limburg";2013
81859;"Ree";3350;"LINTER";"Vlaams-Brabant";2016
81860;"Ree";2323;"";"Antwerpen";2009
81861;"Ree";NA;NA;"West-Vlaanderen";2018
81862;"Ree";2520;"Oelegem";"Antwerpen";2011
81863;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
81864;"Ree";3970;"Hoogbosch";"Limburg";2003
81865;"Ree";3945;"HAM";"Limburg";2017
81866;"Ree";2240;"ZANDHOVEN";"Antwerpen";2014
81867;"Damhert";3560;NA;"Limburg";2012
81868;"Ree";1730;"Asse";"Vlaams-Brabant";2006
81869;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2017
81870;"Ree";2330;"MERKSPLAS";"Antwerpen";2018
81871;"Ree";2470;"Retie";"Antwerpen";2011
81872;"Ree";3680;"0poeteren";"Limburg";2010
81873;"Ree";2460;"KASTERLEE";"Antwerpen";2016
81874;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2017
81875;"Ree";2400;"MOL";"Antwerpen";2017
81876;"Ree";3790;"Diepenbeek";"Voeren";2006
81877;"Ree";9290;"Berlare";"Oost-Vlaanderen";2013
81878;"Ree";3950;"Bochelt";"Limburg";2005
81879;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2016
81880;"Ree";2400;"GEEL";"Antwerpen";2012
81881;"Ree";2490;"Balen";"Antwerpen";2013
81882;"Wild zwijn";3690;NA;"Limburg";2012
81883;"Wild zwijn";3790;"VOEREN";"Voeren";2014
81884;"Ree";2880;"Bornem";"Antwerpen";2008
81885;"Ree";3150;"Haacht";"Vlaams-Brabant";2008
81886;"Ree";3530;"Achel";"Limburg";2004
81887;"Ree";3950;"BOCHOLT";"Limburg";2017
81888;"Ree";2990;"LOENHOUT";"Antwerpen";2012
81889;"Ree";3550;"Beringen";"Limburg";2013
81890;"Ree";8970;"Poperinge";"West-Vlaanderen";2012
81891;"Ree";3620;"LANAKEN";"Limburg";2018
81892;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
81893;"Ree";3700;"TONGEREN";"Limburg";2018
81894;"Ree";3150;"Haacht";"Vlaams-Brabant";2011
81895;"Ree";3920;"LOMMEL";"Limburg";2016
81896;"Ree";2970;"SCHILDE";"Antwerpen";2017
81897;"Ree";2240;"GEEL";"Antwerpen";2011
81898;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
81899;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2008
81900;"Ree";3201;"Aarschot";"Vlaams-Brabant";2009
81901;"Ree";3920;"Lommel";"Limburg";2013
81902;"Ree";2990;"LOENHOUT";"Antwerpen";2013
81903;"Ree";NA;NA;NA;2015
81904;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
81905;"Ree";2960;"Brecht";"Antwerpen";2002
81906;"Ree";3680;"MAASEIK";"Limburg";2018
81907;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2006
81908;"Ree";2275;"GIERLE";"Antwerpen";2012
81909;"Ree";3960;"Bree";"Limburg";2009
81910;"Ree";2990;"LOENHOUT";"Antwerpen";2010
81911;"Ree";2230;"Herselt";"Antwerpen";2013
81912;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
81913;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
81914;"Ree";3090;"Overijse";"Vlaams-Brabant";2010
81915;"Wild zwijn";3940;NA;"Limburg";2012
81916;"Ree";NA;NA;"Limburg";2014
81917;"Ree";3020;"Herent";"Vlaams-Brabant";2002
81918;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
81919;"Edelhert";8490;"JABBEKE";"West-Vlaanderen";2017
81920;"Ree";NA;NA;"Limburg";2014
81921;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2010
81922;"Ree";3590;"Diepenbeek";"Limburg";2009
81923;"Wild zwijn";3790;"VOEREN";"Voeren";2017
81924;"Ree";NA;NA;"Antwerpen";2016
81925;"Ree";3630;"MAASMECHELEN";"Limburg";2016
81926;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2014
81927;"Ree";2880;"Bornem";"Antwerpen";2010
81928;"Ree";NA;NA;"Limburg";2014
81929;"Ree";2230;"HERSELT";"Antwerpen";2017
81930;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
81931;"Ree";3950;"Bochelt";"Limburg";2013
81932;"Ree";3545;"Halen";"Limburg";2003
81933;"Ree";2240;"GEEL";"Antwerpen";2003
81934;"Ree";2910;"Essen";"Antwerpen";2003
81935;"Ree";3680;"0poeteren";"Limburg";2009
81936;"Ree";2230;"Herselt";"Antwerpen";2008
81937;"Ree";2480;"Dessel";"Antwerpen";2005
81938;"Ree";2960;"BRECHT";"Antwerpen";2018
81939;"Ree";3960;"Bree";"Limburg";2007
81940;"Ree";2382;"Poppel";"Antwerpen";2008
81941;"Ree";2290;"Herselt";"Antwerpen";2002
81942;"Ree";2440;"GEEL";"Antwerpen";2018
81943;"Ree";2440;"GEEL";"Antwerpen";2007
81944;"Ree";2387;"BAARLE-HERTOG";"Antwerpen";2018
81945;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2010
81946;"Ree";2310;"Rijkevorsel";"Antwerpen";2005
81947;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2006
81948;"Ree";3640;"Gellik";"Limburg";2005
81949;"Ree";3530;"Achel";"Limburg";2012
81950;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
81951;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2014
81952;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
81953;"Ree";2540;"HOVE";"Antwerpen";2017
81954;"Ree";3720;"KORTESSEM";"Limburg";2018
81955;"Ree";2380;"Bornem";"Antwerpen";2007
81956;"Ree";2490;"Balen";"Antwerpen";2009
81957;"Ree";2360;"Kessel";"Antwerpen";2002
81958;"Ree";3090;"Overijse";"Vlaams-Brabant";2007
81959;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
81960;"Ree";9910;"KNESSELARE";"Oost-Vlaanderen";2016
81961;"Wild zwijn";NA;NA;"Limburg";2019
81962;"Ree";2440;"GEEL";"Antwerpen";2007
81963;"Ree";2900;"Schoten";"Antwerpen";2009
81964;"Ree";2330;"MERKSPLAS";"Antwerpen";2016
81965;"Ree";3850;"NIEUWERKERKEN";"Limburg";2017
81966;"Ree";2880;"BORNEM";"Antwerpen";2016
81967;"Ree";3945;"Ham";"Limburg";2013
81968;"Ree";2230;"HERSELT";"Antwerpen";2016
81969;"Ree";3630;"MAASMECHELEN";"Limburg";2015
81970;"Ree";3530;"Achel";"Limburg";2008
81971;"Ree";3545;"Halen";"Limburg";2003
81972;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2008
81973;"Ree";3680;"MAASEIK";"Limburg";2019
81974;"Ree";3950;"Bochelt";"Limburg";2006
81975;"Ree";3700;"Herselt";"Limburg";2012
81976;"Ree";NA;NA;"Limburg";2014
81977;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
81978;"Wild zwijn";3740;"BILZEN";"Limburg";2017
81979;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2015
81980;"Ree";3990;"Opgrimbie";"Limburg";2003
81981;"Ree";3000;"Leuven";"Vlaams-Brabant";2011
81982;"Ree";2230;"HERSELT";"Antwerpen";2014
81983;"Ree";3550;"Beringen";"Limburg";2004
81984;"Ree";3980;"Maaseik";"Limburg";2005
81985;"Ree";2450;"MEERHOUT";"Antwerpen";2018
81986;"Ree";3580;"Beringen";"Limburg";2003
81987;"Ree";2880;"BORNEM";"Antwerpen";2017
81988;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2014
81989;"Ree";3910;"Bocholt";"Limburg";2013
81990;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
81991;"Ree";3990;"Opgrimbie";"Limburg";2006
81992;"Ree";3971;"";"Limburg";2010
81993;"Ree";3960;"Bree";"Limburg";2011
81994;"Ree";3720;"KORTESSEM";"Limburg";2017
81995;"Wild zwijn";3665;NA;"Limburg";2012
81996;"Ree";NA;NA;"Limburg";2014
81997;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2016
81998;"Ree";2480;"Dessel";"Antwerpen";2009
81999;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
82000;"Ree";3830;"WELLEN";"Limburg";2018
82001;"Ree";2275;"GIERLE";"Antwerpen";2008
82002;"Ree";8750;"WINGENE";"West-Vlaanderen";2014
82003;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2018
82004;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
82005;"Ree";3990;"PEER";"Limburg";2018
82006;"Ree";3580;"Beringen";"Limburg";2009
82007;"Ree";3520;"Geetbets";"Limburg";2010
82008;"Ree";3690;"Bree";"Limburg";2006
82009;"Wild zwijn";3620;"LANAKEN";"Limburg";2014
82010;"Ree";3580;"BERINGEN";"Limburg";2015
82011;"Wild zwijn";3600;"GENK";"Limburg";2018
82012;"Ree";3620;"LANAKEN";"Limburg";2017
82013;"Ree";3920;"LOMMEL";"Limburg";2018
82014;"Ree";3545;"Halen";"Limburg";2003
82015;"Ree";NA;NA;"Oost-Vlaanderen";2015
82016;"Ree";3870;"Heers";"Limburg";2010
82017;"Ree";3940;"Bilzen";"Limburg";2013
82018;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
82019;"Ree";3640;"KINROOI";"Limburg";2015
82020;"Ree";3680;"0poeteren";"Limburg";2006
82021;"Ree";3520;"Geetbets";"Limburg";2010
82022;"Ree";2220;"Hallaar";"Antwerpen";2011
82023;"Ree";3400;"Landen";"Vlaams-Brabant";2013
