ID;wildsoort;afschotjaar;postcode_afschot_locatie;gemeente_afschot_locatie;provincie
61807;Ree;2015;2880;Bornem;Antwerpen
61808;Ree;2017;2880;Bornem;Antwerpen
61809;Ree;2016;1861;Meise;Vlaams-Brabant
61810;Wild zwijn;2013;3582;NA;Limburg
61811;Ree;2017;2310;Rijkevorsel;Antwerpen
61812;Ree;2017;2990;Wuustwezel;Antwerpen
61813;Ree;2017;3840;Borgloon;Limburg
61814;Ree;2014;2330;Merksplas;Antwerpen
61815;Ree;2014;3720;Kortessem;Limburg
61816;Ree;2017;9500;Geraardsbergen;Oost-Vlaanderen
61817;Ree;2017;2230;Herselt;Antwerpen
61818;Ree;2015;3950;Bocholt;Limburg
61819;Ree;2016;3350;Linter;Vlaams-Brabant
61820;Ree;2015;8970;Poperinge;West-Vlaanderen
61821;Ree;2016;2370;Arendonk;Antwerpen
61822;Ree;2016;2390;Malle;Antwerpen
61823;Ree;2016;8950;Heuvelland;West-Vlaanderen
61824;Ree;2016;2230;Herselt;Antwerpen
61825;Ree;2016;3740;Bilzen;Limburg
61826;Ree;2017;9185;Wachtebeke;Oost-Vlaanderen
61827;Ree;2016;3320;Hoegaarden;Vlaams-Brabant
61828;Ree;2014;2470;Retie;Antwerpen
61829;Ree;2015;3740;Bilzen;Limburg
61830;Ree;2017;2870;Puurs;Antwerpen
61831;Ree;2017;9850;Nevele;Oost-Vlaanderen
61832;Ree;2016;3590;Diepenbeek;Limburg
61833;Ree;2017;3220;Holsbeek;Vlaams-Brabant
61834;Ree;2014;3690;Zutendaal;Limburg
61835;Ree;2016;3470;Kortenaken;Vlaams-Brabant
61836;Wild zwijn;2016;3940;Hechtel-Eksel;Limburg
61837;Wild zwijn;2015;3550;Heusden;Limburg
61838;Ree;2014;1670;Pepingen;Vlaams-Brabant
61839;Wild zwijn;2016;2400;Mol;Antwerpen
61840;Ree;2017;3680;Maaseik;Limburg
61841;Ree;2017;9300;Aalst;Oost-Vlaanderen
61842;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
61843;Ree;2016;9220;Hamme;Oost-Vlaanderen
61844;Ree;2014;3740;Beverst;Limburg
61845;Ree;2017;NA;NA;NA
61846;Ree;2015;2540;Hove;Antwerpen
61847;Ree;2016;3920;Lommel;Limburg
61848;Ree;2016;2370;Arendonk;Antwerpen
61849;Ree;2017;3054;Oud-Heverlee;Vlaams-Brabant
61850;Wild zwijn;2014;3798;s' Gravensvoeren;Voeren
61851;Ree;2014;2390;Malle;Antwerpen
61852;Ree;2016;2990;Wuustwezel;Antwerpen
61853;Ree;2017;3550;Heusden-Zolder;Limburg
61854;Ree;2017;3930;Hamont-Achel;Limburg
61855;Ree;2017;3670;Meeuwen-Gruitrode;Limburg
61856;Wild zwijn;2012;3650;NA;Limburg
61857;Ree;2016;3670;Meeuwen-Gruitrode;Limburg
61858;Wild zwijn;2015;3793;Teuven;Voeren
61859;Wild zwijn;2013;3582;NA;Limburg
61860;Ree;2014;3940;Hechtel;Limburg
61861;Ree;2015;3720;Kortessem;Limburg
61862;Ree;2014;3950;Bocholt;Limburg
61863;Ree;2015;2450;Meerhout;Antwerpen
61864;Wild zwijn;2015;3620;Lanaken;Limburg
61865;Ree;2015;3360;Bierbeek;Vlaams-Brabant
61866;Ree;2014;3350;Linter;Vlaams-Brabant
61867;Ree;2015;3680;Maaseik;Limburg
61868;Ree;2016;2480;Dessel;Antwerpen
61869;Ree;2016;9160;LOKEREN;Oost-Vlaanderen
61870;Ree;2016;2990;Wuustwezel;Antwerpen
61871;Ree;2016;2400;Mol;Antwerpen
61872;Wild zwijn;2013;3940;NA;Limburg
61873;Wild zwijn;2014;3970;Leopoldsburg;Limburg
61874;Ree;2017;2390;Malle;Antwerpen
61875;Wild zwijn;2013;3680;NA;Limburg
61876;Ree;2016;3920;Lommel;Limburg
61877;Ree;2014;3200;Aarschot;Vlaams-Brabant
61878;Ree;2017;3980;Tessenderlo;Limburg
61879;Ree;2017;2260;Westerlo;Antwerpen
61880;Wild zwijn;2013;3970;NA;Limburg
61881;Wild zwijn;2015;3620;LANAKEN;Limburg
61882;Ree;2017;3620;LANAKEN;Limburg
61883;Ree;2015;2380;Ravels;Antwerpen
61884;Ree;2014;8950;Heuvelland;West-Vlaanderen
61885;Ree;2016;3920;Lommel;Limburg
61886;Ree;2014;3690;Zutendaal;Limburg
61887;Wild zwijn;2015;3970;LEOPOLDSBURG;Limburg
61888;Ree;2017;2500;Lier;Antwerpen
61889;Ree;2017;3650;Dilsen-Stokkem;Limburg
61890;Ree;2016;3740;Bilzen;Limburg
61891;Ree;2014;3300;Tienen;Vlaams-Brabant
61892;Wild zwijn;2016;NA;NA;NA
61893;Ree;2016;9180;Moerbeke;Oost-Vlaanderen
61894;Ree;2015;2310;Rijkevorsel;Antwerpen
61895;Ree;2014;2380;Ravels;Antwerpen
61896;Ree;2014;3910;Neerpelt;Limburg
61897;Ree;2014;2880;BORNEM;Antwerpen
61898;Wild zwijn;2009;3790;NA;Voeren
61899;Ree;2015;9080;Lochristi;Oost-Vlaanderen
61900;Ree;2014;3580;Beringen;Limburg
61901;Ree;2017;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
61902;Wild zwijn;2017;2400;Mol;Antwerpen
61903;Ree;2016;3650;Dilsen-Stokkem;Limburg
61904;Ree;2016;2490;Balen;Antwerpen
61905;Ree;2014;3290;Diest;Vlaams-Brabant
61906;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
61907;Wild zwijn;2013;3792;NA;Voeren
61908;Ree;2016;3690;Zutendaal;Limburg
61909;Ree;2015;NA;NA;NA
61910;Ree;2017;3620;Lanaken;Limburg
61911;Ree;2015;3350;Linter;Vlaams-Brabant
61912;Ree;2015;1570;Galmaarden;Vlaams-Brabant
61913;Ree;2016;NA;NA;NA
61914;Wild zwijn;2017;2400;Mol;Antwerpen
61915;Ree;2016;3360;Bierbeek;Vlaams-Brabant
61916;Ree;2016;3670;Meeuwen-Gruitrode;Limburg
61917;Ree;2017;3670;Meeuwen-Gruitrode;Limburg
61918;Ree;2017;8750;Wingene;West-Vlaanderen
61919;Ree;2015;2880;Bornem;Antwerpen
61920;Wild zwijn;2010;3630;NA;Limburg
61921;Ree;2015;3680;Maaseik;Limburg
61922;Ree;2016;3950;Bocholt;Limburg
61923;Ree;2015;2290;Vorselaar;Antwerpen
61924;Ree;2016;3200;Aarschot;Vlaams-Brabant
61925;Ree;2017;2400;Mol;Antwerpen
61926;Ree;2015;2390;Malle;Antwerpen
61927;Ree;2016;3870;Heers;Limburg
61928;Ree;2016;2270;Herenthout;Antwerpen
61929;Ree;2016;3680;Maaseik;Limburg
61930;Ree;2016;2480;Dessel;Antwerpen
61931;Ree;2014;3700;Tongeren;Limburg
61932;Ree;2017;2400;Mol;Antwerpen
61933;Ree;2016;9190;Stekene;Oost-Vlaanderen
61934;Ree;2016;3200;Aarschot;Vlaams-Brabant
61935;Ree;2017;3980;Tessenderlo;Limburg
61936;Ree;2015;3660;Opglabbeek;Limburg
61937;Wild zwijn;2012;3650;NA;Limburg
61938;Ree;2014;3510;Hasselt;Limburg
61939;Ree;2014;3990;Peer;Limburg
61940;Wild zwijn;2017;3930;Hamont-Achel;Limburg
61941;Wild zwijn;2016;3670;Meeuwen-Gruitrode;Limburg
61942;Ree;2015;3990;Peer;Limburg
61943;Ree;2016;2990;Wuustwezel;Antwerpen
61944;Ree;2017;9200;Dendermonde;Oost-Vlaanderen
61945;Wild zwijn;2012;3940;NA;Limburg
61946;Ree;2016;3400;Landen;Vlaams-Brabant
61947;Ree;2015;3920;Lommel;Limburg
61948;Ree;2017;3950;Bocholt;Limburg
61949;Ree;2015;2370;Arendonk;Antwerpen
61950;Ree;2017;2330;Merksplas;Antwerpen
61951;Ree;2016;NA;LOMMEL;NA
61952;Ree;2015;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
61953;Ree;2016;3390;Tielt-Winge;Vlaams-Brabant
61954;Ree;2017;2380;Ravels;Antwerpen
61955;Ree;2017;8900;Ieper;West-Vlaanderen
61956;Ree;2016;2550;Kontich;Antwerpen
61957;Ree;2017;3590;Diepenbeek;Limburg
61958;Ree;2017;2490;Balen;Antwerpen
61959;Wild zwijn;2016;3790;Voeren;Voeren
61960;Ree;2016;8900;Ieper;West-Vlaanderen
61961;Wild zwijn;2010;3791;NA;Voeren
61962;Ree;2017;2440;Geel;Antwerpen
61963;Wild zwijn;2014;3631;Maasmechelen;Limburg
61964;Ree;2017;3670;Meeuwen-Gruitrode;Limburg
61965;Ree;2014;2990;Wuustwezel;Antwerpen
61966;Ree;2017;3700;Tongeren;Limburg
61967;Ree;2016;3790;Voeren;Voeren
61968;Ree;2014;NA;NA;NA
61969;Ree;2016;2990;Wuustwezel;Antwerpen
61970;Ree;2014;2800;Mechelen;Antwerpen
61971;Ree;2017;9190;Stekene;Oost-Vlaanderen
61972;Ree;2014;2242;PULDERBOS;Antwerpen
61973;Wild zwijn;2016;3740;Bilzen;Limburg
61974;Ree;2017;2380;Ravels;Antwerpen
61975;Wild zwijn;2014;3790;Voeren;Voeren
61976;Wild zwijn;2016;3600;Genk;Limburg
61977;Wild zwijn;2017;3580;Beringen;Limburg
61978;Ree;2014;2360;Oud-Turnhout;Antwerpen
61979;Ree;2017;3360;Bierbeek;Vlaams-Brabant
61980;Ree;2015;3640;Kinrooi;Limburg
61981;Ree;2014;3500;St-Lambrechts-Herk;Limburg
61982;Wild zwijn;2015;3650;Lanklaar;Limburg
61983;Ree;2015;3390;Tielt-Winge;Vlaams-Brabant
61984;Ree;2016;3670;Meeuwen-Gruitrode;Limburg
61985;Wild zwijn;2017;3530;Houthalen-Helchteren;Limburg
61986;Ree;2014;3950;Bocholt;Limburg
61987;Wild zwijn;2017;3740;Bilzen;Limburg
61988;Ree;2014;2260;Westerlo;Antwerpen
61989;Ree;2014;2300;Turnhout;Antwerpen
61990;Ree;2017;2290;Vorselaar;Antwerpen
61991;Ree;2017;3560;Lummen;Limburg
61992;Wild zwijn;2014;3970;Leopoldsburg;Limburg
61993;Ree;2016;3910;Neerpelt;Limburg
61994;Ree;2015;2310;Rijkevorsel;Antwerpen
61995;Ree;2014;2275;Lille;Antwerpen
61996;Ree;2016;8970;Poperinge;West-Vlaanderen
61997;Ree;2014;3450;Geetbets;Vlaams-Brabant
61998;Wild zwijn;2014;3798;'s Graevenvoeren;Voeren
61999;Ree;2015;3960;Bree;Limburg
62000;Ree;2015;3660;Opglabbeek;Limburg
62001;Ree;2016;2370;Arendonk;Antwerpen
62002;Ree;2017;8000;Brugge;West-Vlaanderen
62003;Wild zwijn;2017;3960;Bree;Limburg
62004;Ree;2017;3700;Tongeren;Limburg
62005;Ree;2015;9180;Moerbeke;Oost-Vlaanderen
62006;Ree;2015;3970;Leopoldsburg;Limburg
62007;Ree;2017;3690;Zutendaal;Limburg
62008;Wild zwijn;2016;3940;Hechtel-Eksel;Limburg
62009;Ree;2015;2230;Herselt;Antwerpen
62010;Ree;2015;2230;HERSELT;Antwerpen
62011;Ree;2015;3980;Tessenderlo;Limburg
62012;Damhert;2017;9990;Maldegem;Oost-Vlaanderen
62013;Ree;2015;8020;Oostkamp;West-Vlaanderen
62014;Wild zwijn;2011;3582;NA;Limburg
62015;Ree;2015;3790;Voeren;Voeren
62016;Ree;2017;9900;Eeklo;Oost-Vlaanderen
62017;Ree;2017;1745;Opwijk;Vlaams-Brabant
62018;Ree;2015;3660;Opglabbeek;Limburg
62019;Ree;2014;3665;As;Limburg
62020;Ree;2014;2381;RAVELS;Antwerpen
62021;Ree;2017;2880;Bornem;Antwerpen
62022;Wild zwijn;2011;3630;NA;Limburg
62023;Ree;2017;8640;Vleteren;West-Vlaanderen
62024;Ree;2017;2490;Balen;Antwerpen
62025;Ree;2014;9185;Wachtebeke;Oost-Vlaanderen
62026;Ree;2015;3460;Bekkevoort;Vlaams-Brabant
62027;Ree;2015;3740;Bilzen;Limburg
62028;Ree;2016;3580;Beringen;Limburg
62029;Ree;2017;3700;Tongeren;Limburg
62030;Wild zwijn;2007;3530;NA;Limburg
62031;Wild zwijn;2017;NA;NA;NA
62032;Ree;2017;2880;Bornem;Antwerpen
62033;Wild zwijn;2015;3680;MAASEIK;Limburg
62034;Ree;2015;3630;Maasmechelen;Limburg
62035;Wild zwijn;2015;3950;Bocholt;Limburg
62036;Ree;2014;8570;Anzegem;West-Vlaanderen
62037;Ree;2016;3450;Geetbets;Vlaams-Brabant
62038;Wild zwijn;2011;3630;NA;Limburg
62039;Ree;2016;2380;Ravels;Antwerpen
62040;Ree;2015;3940;Hechtel-Eksel;Limburg
62041;Ree;2016;2400;Mol;Antwerpen
62042;Ree;2016;3950;Bocholt;Limburg
62043;Ree;2015;3980;Tessenderlo;Limburg
62044;Ree;2017;2380;Ravels;Antwerpen
62045;Ree;2015;3370;Boutersem;Vlaams-Brabant
62046;Wild zwijn;2014;3665;As;Limburg
62047;Wild zwijn;2017;3920;Lommel;Limburg
62048;Ree;2014;2370;Arendonk;Antwerpen
62049;Ree;2015;1910;Kampenhout;Vlaams-Brabant
62050;Ree;2015;9290;Berlare;Oost-Vlaanderen
62051;Ree;2016;3550;Heusden-Zolder;Limburg
62052;Ree;2014;3945;Ham;Limburg
62053;Ree;2014;3054;Oud-Heverlee;Vlaams-Brabant
62054;Ree;2017;2880;Bornem;Antwerpen
62055;Ree;2015;8900;Ieper;West-Vlaanderen
62056;Wild zwijn;2012;3550;NA;Limburg
62057;Wild zwijn;2016;3790;Voeren;Voeren
62058;Ree;2017;2490;Balen;Antwerpen
62059;Ree;2016;3200;Aarschot;Vlaams-Brabant
62060;Wild zwijn;2011;3650;NA;Limburg
62061;Ree;2016;2400;Mol;Antwerpen
62062;Ree;2016;3940;Hechtel-Eksel;Limburg
62063;Wild zwijn;2011;3940;NA;Limburg
62064;Ree;2017;2275;Lille;Antwerpen
62065;Ree;2015;3680;Maaseik;Limburg
62066;Ree;2015;3990;Peer;Limburg
62067;Ree;2015;3700;Tongeren;Limburg
62068;Ree;2015;3370;Boutersem;Vlaams-Brabant
62069;Ree;2015;9300;Aalst;Oost-Vlaanderen
62070;Ree;2015;2950;Kapellen;Antwerpen
62071;Wild zwijn;2013;3530;NA;Limburg
62072;Ree;2014;3830;Wellen;Limburg
62073;Ree;2014;3350;Linter;Vlaams-Brabant
62074;Ree;2017;3790;Voeren;Voeren
62075;Ree;2015;3020;Herent;Vlaams-Brabant
62076;Ree;2016;9290;Berlare;Oost-Vlaanderen
62077;Ree;2016;3530;Houthalen-Helchteren;Limburg
62078;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
62079;Wild zwijn;2015;3581;Beverlo;Limburg
62080;Wild zwijn;2014;NA;NA;Limburg
62081;Ree;2016;3790;Voeren;Voeren
62082;Ree;2014;2880;Bornem;Antwerpen
62083;Ree;2014;2450;MEERHOUT;Antwerpen
62084;Ree;2014;3520;Geetbets;Limburg
62085;Ree;2017;9220;Hamme;Oost-Vlaanderen
62086;Ree;2015;3670;Meeuwen-Gruitrode;Limburg
62087;Ree;2015;3690;Zutendaal;Limburg
62088;Ree;2015;3210;Lubbeek;Vlaams-Brabant
62089;Ree;2017;3590;Diepenbeek;Limburg
62090;Ree;2015;9190;Stekene;Oost-Vlaanderen
62091;Wild zwijn;2011;3582;NA;Limburg
62092;Ree;2016;2220;Heist-op-den-Berg;Antwerpen
62093;Ree;2017;3940;Hechtel-Eksel;Limburg
62094;Wild zwijn;2016;3790;Voeren;Voeren
62095;Wild zwijn;2016;3790;Voeren;Voeren
62096;Ree;2015;3990;Peer;Limburg
62097;Ree;2014;9300;Aalst;Oost-Vlaanderen
62098;Wild zwijn;2016;3790;Voeren;Voeren
62099;Ree;2014;NA;NA;NA
62100;Ree;2016;3054;Oud-Heverlee;Vlaams-Brabant
62101;Ree;2017;3950;Bocholt;Limburg
62102;Ree;2017;2400;Mol;Antwerpen
62103;Ree;2014;3540;Herk-De-Stad;Limburg
62104;Ree;2016;3680;Maaseik;Limburg
62105;Ree;2017;3590;Diepenbeek;Limburg
62106;Wild zwijn;2015;3650;Lanklaar;Limburg
62107;Damhert;2017;9900;Eeklo;Oost-Vlaanderen
62108;Ree;2016;3600;Genk;Limburg
62109;Ree;2014;2460;Kasterlee;Antwerpen
62110;Ree;2014;9160;Lokeren;Oost-Vlaanderen
62111;Ree;2017;3680;Maaseik;Limburg
62112;Wild zwijn;2016;NA;NA;NA
62113;Ree;2015;2220;Heist op den berg;Antwerpen
62114;Ree;2014;2300;Turnhout;Antwerpen
62115;Ree;2016;8900;Ieper;West-Vlaanderen
62116;Ree;2017;2547;Lint;Antwerpen
62117;Ree;2016;2880;Bornem;Antwerpen
62118;Ree;2016;9290;Berlare;Oost-Vlaanderen
62119;Ree;2014;3670;Ellikom;Limburg
62120;Wild zwijn;2013;8210;NA;West-Vlaanderen
62121;Ree;2014;3054;Oud-Heverlee;Vlaams-Brabant
62122;Ree;2014;2520;OELEGEM;Antwerpen
62123;Ree;2014;3690;Zutendaal;Limburg
62124;Ree;2015;3210;Lubbeek;Vlaams-Brabant
62125;Ree;2015;3540;Herk de Stad;Limburg
62126;Ree;2016;NA;NA;NA
62127;Ree;2017;2240;Zandhoven;Antwerpen
62128;Ree;2017;3920;Lommel;Limburg
62129;Ree;2017;3680;Maaseik;Limburg
62130;Wild zwijn;2015;2400;Mol;Antwerpen
62131;Wild zwijn;2012;3970;NA;Limburg
62132;Ree;2014;3512;Stevoort;Limburg
62133;Ree;2016;2880;Bornem;Antwerpen
62134;Ree;2016;3800;Sint-Truiden;Limburg
62135;Ree;2017;3690;Zutendaal;Limburg
62136;Ree;2016;2980;Zoersel;Antwerpen
62137;Ree;2017;2880;Bornem;Antwerpen
62138;Ree;2016;2560;Nijlen;Antwerpen
62139;Wild zwijn;2017;2400;Mol;Antwerpen
62140;Ree;2016;3580;Beringen;Limburg
62141;Ree;2014;2235;HULSHOUT;Antwerpen
62142;Ree;2015;3740;Bilzen;Limburg
62143;Ree;2017;2970;Schilde;Antwerpen
62144;Ree;2015;3630;Maasmechelen;Limburg
62145;Ree;2016;2300;Turnhout;Antwerpen
62146;Wild zwijn;2017;3530;Houthalen-Helchteren;Limburg
62147;Ree;2015;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
62148;Ree;2016;3950;Bocholt;Limburg
62149;Ree;2016;9120;Beveren;Oost-Vlaanderen
62150;Ree;2017;2400;Mol;Antwerpen
62151;Ree;2016;2880;Bornem;Antwerpen
62152;Ree;2014;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
62153;Ree;2014;3660;Opglabbeek;Limburg
62154;Ree;2014;2390;Malle;Antwerpen
62155;Ree;2016;8950;Heuvelland;West-Vlaanderen
62156;Ree;2014;3650;Dilsen;Limburg
62157;Ree;2016;3920;Lommel;Limburg
62158;Ree;2015;3650;Dilsen-Stokkem;Limburg
62159;Ree;2015;8970;Poperinge;West-Vlaanderen
62160;Ree;2015;2380;Ravels;Antwerpen
62161;Ree;2015;2380;Ravels;Antwerpen
62162;Ree;2017;2380;Ravels;Antwerpen
62163;Ree;2017;3640;Kinrooi;Limburg
62164;Ree;2017;8970;Poperinge;West-Vlaanderen
62165;Ree;2016;NA;NA;NA
62166;Ree;2014;9100;Sint-Niklaas;Oost-Vlaanderen
62167;Ree;2016;9080;Lochristi;Oost-Vlaanderen
62168;Ree;2017;3670;Meeuwen-Gruitrode;Limburg
62169;Ree;2016;9850;Nevele;Oost-Vlaanderen
62170;Ree;2014;3670;Meeuwen;Limburg
62171;Ree;2015;3512;Stevoort;Limburg
62172;Ree;2016;9290;Berlare;Oost-Vlaanderen
62173;Wild zwijn;2012;3620;NA;Limburg
62174;Ree;2014;3520;Zonhoven;Limburg
62175;Ree;2016;2380;Ravels;Antwerpen
62176;Ree;2014;2880;Bornem;Antwerpen
62177;Wild zwijn;2014;3680;Maaseik;Limburg
62178;Ree;2016;3980;Tessenderlo;Limburg
62179;Ree;2017;3700;Tongeren;Limburg
62180;Ree;2014;3530;Houthalen;Limburg
62181;Ree;2017;2980;Zoersel;Antwerpen
62182;Ree;2017;1790;Affligem;Vlaams-Brabant
62183;Ree;2014;3620;Zutendaal;Limburg
62184;Wild zwijn;2015;3793;Teuven;Voeren
62185;Ree;2017;3670;Meeuwen-Gruitrode;Limburg
62186;Ree;2015;2380;Ravels;Antwerpen
62187;Ree;2015;9180;Moerbeke;Oost-Vlaanderen
62188;Wild zwijn;2017;3360;Bierbeek;Vlaams-Brabant
62189;Ree;2015;9270;Laarne;Oost-Vlaanderen
62190;Ree;2017;1730;Asse;Vlaams-Brabant
62191;Ree;2014;3940;Hechtel;Limburg
62192;Ree;2016;3060;Bertem;Vlaams-Brabant
62193;Ree;2017;3650;Dilsen-Stokkem;Limburg
62194;Ree;2016;2400;Mol;Antwerpen
62195;Ree;2015;3550;Heusden-Zolder;Limburg
62196;Ree;2017;3950;Bocholt;Limburg
62197;Ree;2014;3350;Linter;Vlaams-Brabant
62198;Ree;2016;2380;Ravels;Antwerpen
62199;Wild zwijn;2012;3650;NA;Limburg
62200;Ree;2016;2200;Herentals;Antwerpen
62201;Ree;2016;2880;Bornem;Antwerpen
62202;Ree;2014;9185;Wachtebeke;Oost-Vlaanderen
62203;Ree;2015;9280;Lebbeke;Oost-Vlaanderen
62204;Ree;2016;2220;Heist-op-den-Berg;Antwerpen
62205;Wild zwijn;2013;3650;NA;Limburg
62206;Ree;2016;1785;Merchtem;Vlaams-Brabant
62207;Ree;2017;3630;Maasmechelen;Limburg
62208;Wild zwijn;2015;8210;Zedelgem;West-Vlaanderen
62209;Wild zwijn;2010;3582;NA;Limburg
62210;Wild zwijn;2016;3950;Bocholt;Limburg
62211;Ree;2017;9220;Hamme;Oost-Vlaanderen
62212;Wild zwijn;2011;3941;NA;Limburg
62213;Ree;2015;3470;Kortenaken;Vlaams-Brabant
62214;Ree;2017;2490;Balen;Antwerpen
62215;Ree;2016;9400;Ninove;Oost-Vlaanderen
62216;Ree;2015;3930;Hamont;Limburg
62217;Ree;2016;2240;Zandhoven;Antwerpen
62218;Ree;2017;2310;Rijkevorsel;Antwerpen
62219;Ree;2015;2200;Noorderwijk;Antwerpen
62220;Wild zwijn;2015;3700;TONGEREN;Limburg
62221;Ree;2016;2990;Wuustwezel;Antwerpen
62222;Ree;2016;9660;Brakel;Oost-Vlaanderen
62223;Ree;2017;2290;Vorselaar;Antwerpen
62224;Ree;2016;9300;Aalst;Oost-Vlaanderen
62225;Ree;2014;3560;Lummen;Limburg
62226;Edelhert;2012;8490;NA;West-Vlaanderen
62227;Ree;2016;2380;Ravels;Antwerpen
62228;Wild zwijn;2013;3630;NA;Limburg
62229;Ree;2014;3200;Aarschot;Vlaams-Brabant
62230;Ree;2014;2382;POPPEL;Antwerpen
62231;Ree;2015;2450;Meerhout;Antwerpen
62232;Wild zwijn;2013;3600;NA;Limburg
62233;Ree;2014;3580;Beringen;Limburg
62234;Ree;2017;3190;Boortmeerbeek;Vlaams-Brabant
62235;Wild zwijn;2014;2400;Mol;Antwerpen
62236;Wild zwijn;2007;3790;NA;Voeren
62237;Ree;2015;9660;Brakel;Oost-Vlaanderen
62238;Ree;2016;3590;Diepenbeek;Limburg
62239;Ree;2014;2491;Olmen;Antwerpen
62240;Ree;2017;2490;Balen;Antwerpen
62241;Ree;2016;2200;Herentals;Antwerpen
62242;Ree;2015;3350;Linter;Vlaams-Brabant
62243;Edelhert;2012;8490;NA;West-Vlaanderen
62244;Ree;2016;9300;Aalst;Oost-Vlaanderen
62245;Ree;2014;3600;Genk;Limburg
62246;Ree;2015;1730;Asse;Vlaams-Brabant
62247;Ree;2016;3530;Houthalen-Helchteren;Limburg
62248;Wild zwijn;2012;8490;NA;West-Vlaanderen
62249;Wild zwijn;2017;3530;Houthalen-Helchteren;Limburg
62250;Ree;2014;3740;Beverst-Bilzen;Limburg
62251;Ree;2015;3670;Meeuwen;Limburg
62252;Ree;2017;2380;Ravels;Antwerpen
62253;Ree;2014;1700;Dilbeek;Vlaams-Brabant
62254;Ree;2016;3950;Bocholt;Limburg
62255;Ree;2015;3320;Hoegaarden;Vlaams-Brabant
62256;Ree;2014;3680;Maaseik;Limburg
62257;Ree;2015;3680;Maaseik;Limburg
62258;Ree;2017;2370;Arendonk;Antwerpen
62259;Ree;2015;3470;Kortenaken;Vlaams-Brabant
62260;Wild zwijn;2015;NA;NA;NA
62261;Ree;2015;3560;Lummen;Limburg
62262;Ree;2014;3990;Peer;Limburg
62263;Ree;2017;3680;Maaseik;Limburg
62264;Ree;2017;3054;Oud-Heverlee;Vlaams-Brabant
62265;Ree;2017;2370;Arendonk;Antwerpen
62266;Ree;2014;3520;Zonhoven;Limburg
62267;Ree;2015;3470;Kortenaken;Vlaams-Brabant
62268;Ree;2015;2990;Wuustwezel;Antwerpen
62269;Damhert;2015;9500;Geraardsbergen;Oost-Vlaanderen
62270;Ree;2017;8750;Wingene;West-Vlaanderen
62271;Ree;2014;3900;Overpelt;Limburg
62272;Ree;2016;9500;Geraardsbergen;Oost-Vlaanderen
62273;Ree;2016;3700;Tongeren;Limburg
62274;Damhert;2015;9990;Maldegem;Oost-Vlaanderen
62275;Ree;2014;8750;Wingene;West-Vlaanderen
62276;Wild zwijn;2012;3940;NA;Limburg
62277;Wild zwijn;2014;3940;Hechtel - Eksel;Limburg
62278;Ree;2016;2400;Mol;Antwerpen
62279;Wild zwijn;2015;3665;AS;Limburg
62280;Ree;2016;2340;Beerse;Antwerpen
62281;Ree;2014;8490;Jabbeke;West-Vlaanderen
62282;Ree;2015;3640;KINROOI;Limburg
62283;Ree;2016;9180;Moerbeke;Oost-Vlaanderen
62284;Ree;2017;3670;Meeuwen-Gruitrode;Limburg
62285;Ree;2014;3970;Leopoldsburg;Limburg
62286;Ree;2017;2330;Merksplas;Antwerpen
62287;Ree;2016;3580;Beringen;Limburg
62288;Ree;2016;2800;Mechelen;Antwerpen
62289;Ree;2015;3945;Ham;Limburg
62290;Wild zwijn;2008;8210;NA;West-Vlaanderen
62291;Ree;2017;3940;Hechtel-Eksel;Limburg
62292;Ree;2015;2470;Retie;Antwerpen
62293;Ree;2014;3670;Meeuwen;Limburg
62294;Ree;2015;2880;Bornem;Antwerpen
62295;Ree;2017;3930;Hamont-Achel;Limburg
62296;Ree;2016;3530;Houthalen-Helchteren;Limburg
62297;Ree;2014;3460;Bekkevoort;Vlaams-Brabant
62298;Damhert;2015;2270;Herenthout;Antwerpen
62299;Ree;2017;2800;Mechelen;Antwerpen
62300;Ree;2015;8640;Vleteren;West-Vlaanderen
62301;Wild zwijn;2012;3630;NA;Limburg
62302;Ree;2014;9290;Berlare;Oost-Vlaanderen
62303;Damhert;2013;9660;NA;Oost-Vlaanderen
62304;Ree;2014;2290;Vorselaar;Antwerpen
62305;Ree;2015;3940;Hechtel-Eksel;Limburg
62306;Ree;2016;3200;Aarschot;Vlaams-Brabant
62307;Ree;2017;1850;Grimbergen;Vlaams-Brabant
62308;Wild zwijn;2011;3582;NA;Limburg
62309;Ree;2015;3660;Opglabbeek;Limburg
62310;Ree;2016;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
62311;Ree;2016;9220;Hamme;Oost-Vlaanderen
62312;Ree;2017;2490;Balen;Antwerpen
62313;Ree;2015;3680;Maaseik;Limburg
62314;Ree;2017;3540;Herk-de-Stad;Limburg
62315;Ree;2014;2380;Ravels;Antwerpen
62316;Wild zwijn;2013;3940;NA;Limburg
62317;Wild zwijn;2013;3600;NA;Limburg
62318;Ree;2014;3390;Tielt-Winge;Vlaams-Brabant
62319;Ree;2016;1745;Opwijk;Vlaams-Brabant
62320;Ree;2014;2880;BORNEM;Antwerpen
62321;Ree;2016;3660;Opglabbeek;Limburg
