"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
84776;"Ree";3550;"Beringen";"Limburg";2006
84777;"Ree";2370;"Arendonk";"Antwerpen";2009
84778;"Ree";3530;"Achel";"Limburg";2004
84779;"Ree";2300;"TURNHOUT";"Antwerpen";2017
84780;"Wild zwijn";3798;NA;"Voeren";2013
84781;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
84782;"Wild zwijn";8490;NA;"West-Vlaanderen";2010
84783;"Ree";3910;"Bocholt";"Limburg";2005
84784;"Ree";3680;"0poeteren";"Limburg";2012
84785;"Ree";2400;"GEEL";"Antwerpen";2012
84786;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
84787;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
84788;"Ree";3940;"Bilzen";"Limburg";2011
84789;"Ree";2382;"Poppel";"Antwerpen";2008
84790;"Ree";2220;"Hallaar";"Antwerpen";2005
84791;"Ree";3930;"Achel";"Limburg";2007
84792;"Ree";3660;"Opglabbeek";"Limburg";2008
84793;"Ree";3570;"ALKEN";"Limburg";2016
84794;"Ree";3910;"Bocholt";"Limburg";2011
84795;"Ree";2880;"Bornem";"Antwerpen";2011
84796;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2006
84797;"Wild zwijn";3580;"BERINGEN";"Limburg";2015
84798;"Ree";2380;"Bornem";"Antwerpen";2009
84799;"Wild zwijn";3650;NA;"Limburg";2013
84800;"Ree";3052;"";"Vlaams-Brabant";2002
84801;"Ree";3990;"Opgrimbie";"Limburg";2009
84802;"Ree";2382;"Poppel";"Antwerpen";2013
84803;"Ree";8750;"WINGENE";"West-Vlaanderen";2019
84804;"Ree";3670;"Ellekom";"Limburg";2006
84805;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2013
84806;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
84807;"Ree";3690;"ZUTENDAAL";"Limburg";2018
84808;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2018
84809;"Ree";3920;"LOMMEL";"Limburg";2018
84810;"Ree";3803;"Dura";"Limburg";2013
84811;"Ree";NA;NA;"Limburg";2014
84812;"Ree";2382;"Poppel";"Antwerpen";2002
84813;"Ree";2530;"Boechout";"Antwerpen";2004
84814;"Ree";1730;"ASSE";"Vlaams-Brabant";2015
84815;"Ree";3800;"Binderveld";"Limburg";2009
84816;"Wild zwijn";3530;NA;"Limburg";2013
84817;"Wild zwijn";3790;"VOEREN";"Voeren";2018
84818;"Ree";2380;"Bornem";"Antwerpen";2009
84819;"Ree";3020;"Herent";"Vlaams-Brabant";2011
84820;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
84821;"Ree";3550;"Beringen";"Limburg";2007
84822;"Ree";3545;"HALEN";"Limburg";2015
84823;"Wild zwijn";2400;"MOL";"Antwerpen";2017
84824;"Ree";2880;"BORNEM";"Antwerpen";2018
84825;"Ree";3690;"ZUTENDAAL";"Limburg";2015
84826;"Ree";9320;"";"Oost-Vlaanderen";2012
84827;"Ree";NA;NA;"Antwerpen";2015
84828;"Ree";2290;"Herselt";"Antwerpen";2013
84829;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
84830;"Ree";2880;"Bornem";"Antwerpen";2011
84831;"Ree";3660;"Opglabbeek";"Limburg";2011
84832;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2009
84833;"Ree";2275;"GIERLE";"Antwerpen";2007
84834;"Ree";3520;"Geetbets";"Limburg";2009
84835;"Ree";3980;"Maaseik";"Limburg";2003
84836;"Ree";3540;"Berbroek";"Limburg";2009
84837;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
84838;"Ree";2400;"GEEL";"Antwerpen";2011
84839;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
84840;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
84841;"Ree";2480;"DESSEL";"Antwerpen";2017
84842;"Ree";NA;NA;"Limburg";2014
84843;"Ree";3560;"LUMMEN";"Limburg";2015
84844;"Ree";NA;NA;"Antwerpen";2015
84845;"Ree";3545;"Halen";"Limburg";2007
84846;"Ree";3660;"Opglabbeek";"Limburg";2008
84847;"Ree";2400;"GEEL";"Antwerpen";2004
84848;"Ree";8906;"";"West-Vlaanderen";2009
84849;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2015
84850;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
84851;"Ree";2950;"KAPELLEN";"Antwerpen";2015
84852;"Ree";2200;"HERENTALS";"Antwerpen";2017
84853;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
84854;"Ree";3920;"Lommel";"Limburg";2003
84855;"Ree";3530;"Achel";"Limburg";2005
84856;"Ree";2290;"VORSELAAR";"Antwerpen";2014
84857;"Ree";3690;"ZUTENDAAL";"Limburg";2018
84858;"Ree";3680;"0poeteren";"Limburg";2006
84859;"Ree";3500;"Hasselt";"Limburg";2009
84860;"Ree";3960;"BREE";"Limburg";2017
84861;"Ree";3200;"Aarschot";"Vlaams-Brabant";2010
84862;"Ree";3945;"Ham";"Limburg";2003
84863;"Ree";1730;"Asse";"Vlaams-Brabant";2012
84864;"Ree";3790;"Diepenbeek";"Voeren";2013
84865;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
84866;"Ree";2490;"BALEN";"Antwerpen";2016
84867;"Ree";3650;"Bilzen";"Limburg";2003
84868;"Ree";2540;"HOVE";"Antwerpen";2014
84869;"Ree";2880;"BORNEM";"Antwerpen";2014
84870;"Ree";2820;"Bonheiden";"Antwerpen";2007
84871;"Ree";2960;"Brecht";"Antwerpen";2003
84872;"Ree";3680;"0poeteren";"Limburg";2006
84873;"Ree";3370;"Boutersem";"Vlaams-Brabant";2009
84874;"Wild zwijn";3580;"BERINGEN";"Limburg";2015
84875;"Ree";3990;"Opgrimbie";"Limburg";2012
84876;"Ree";3690;"Bree";"Limburg";2007
84877;"Ree";3290;"DIEST";"Vlaams-Brabant";2016
84878;"Ree";3680;"0poeteren";"Limburg";2003
84879;"Ree";9320;"";"Oost-Vlaanderen";2013
84880;"Ree";2400;"MOL";"Antwerpen";2014
84881;"Ree";3300;"TIENEN";"Vlaams-Brabant";2016
84882;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2017
84883;"Ree";2880;"BORNEM";"Antwerpen";2016
84884;"Ree";3640;"Gellik";"Limburg";2006
84885;"Ree";3454;"Rummen";"Vlaams-Brabant";2007
84886;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
84887;"Ree";2470;"Retie";"Antwerpen";2008
84888;"Ree";9300;"AALST";"Oost-Vlaanderen";2015
84889;"Ree";2288;"Bouwel";"Antwerpen";2003
84890;"Ree";2930;"Brasschaat";"Antwerpen";2006
84891;"Ree";3980;"Maaseik";"Limburg";2009
84892;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
84893;"Ree";2370;"ARENDONK";"Antwerpen";2018
84894;"Ree";3580;"BERINGEN";"Limburg";2014
84895;"Ree";3582;"Beringen";"Limburg";2007
84896;"Ree";2220;"Hallaar";"Antwerpen";2013
84897;"Ree";3120;"Tremelo";"Vlaams-Brabant";2003
84898;"Ree";3680;"0poeteren";"Limburg";2005
84899;"Ree";3920;"Lommel";"Limburg";2007
84900;"Wild zwijn";NA;NA;"Limburg";2018
84901;"Ree";2380;"RAVELS";"Antwerpen";2018
84902;"Ree";3690;"ZUTENDAAL";"Limburg";2015
84903;"Ree";3350;"Linter";"Vlaams-Brabant";2010
84904;"Ree";3920;"Lommel";"Limburg";2011
84905;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
84906;"Ree";3670;"Ellekom";"Limburg";2004
84907;"Ree";3910;"Bocholt";"Limburg";2005
84908;"Ree";2480;"Dessel";"Antwerpen";2010
84909;"Ree";3950;"Bochelt";"Limburg";2011
84910;"Ree";3630;"Eisden";"Limburg";2003
84911;"Ree";NA;NA;"Antwerpen";2016
84912;"Ree";2440;"GEEL";"Antwerpen";2005
84913;"Ree";NA;NA;"Limburg";2018
84914;"Wild zwijn";2400;"MOL";"Antwerpen";2016
84915;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2017
84916;"Ree";3200;"Aarschot";"Vlaams-Brabant";2002
84917;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2003
84918;"Wild zwijn";3582;NA;"Limburg";2012
84919;"Ree";2920;"ESSEN";"Antwerpen";2002
84920;"Ree";3640;"Gellik";"Limburg";2008
84921;"Ree";2322;"Hoogstraten";"Antwerpen";2006
84922;"Ree";2500;"Koningshooikt";"Antwerpen";2010
84923;"Ree";3200;"Aarschot";"Vlaams-Brabant";2012
84924;"Ree";2880;"BORNEM";"Antwerpen";2014
84925;"Ree";2880;"BORNEM";"Antwerpen";2015
84926;"Ree";NA;NA;"Limburg";2016
84927;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
84928;"Wild zwijn";2400;"MOL";"Antwerpen";2016
84929;"Ree";3540;"HERK-DE-STAD";"Limburg";2017
84930;"Ree";3730;"HOESELT";"Limburg";2018
84931;"Ree";3920;"Lommel";"Limburg";2004
84932;"Ree";9310;"";"Oost-Vlaanderen";2007
84933;"Ree";3960;"Bree";"Limburg";2010
84934;"Ree";3530;"Achel";"Limburg";2007
84935;"Ree";3550;"Beringen";"Limburg";2008
84936;"Ree";3940;"Bilzen";"Limburg";2005
84937;"Ree";8970;"POPERINGE";"West-Vlaanderen";2015
84938;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
84939;"Ree";2990;"LOENHOUT";"Antwerpen";2011
84940;"Ree";2440;"GEEL";"Antwerpen";2011
84941;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2016
84942;"Ree";2380;"Bornem";"Antwerpen";2012
84943;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2018
84944;"Ree";2440;"GEEL";"Antwerpen";2007
84945;"Ree";3690;"Bree";"Limburg";2012
84946;"Ree";3580;"BERINGEN";"Limburg";2018
84947;"Ree";NA;NA;"Limburg";2014
84948;"Ree";3660;"OPGLABBEEK";"Limburg";2017
84949;"Ree";3680;"MAASEIK";"Limburg";2015
84950;"Ree";3670;"Ellekom";"Limburg";2009
84951;"Ree";3650;"Bilzen";"Limburg";2009
84952;"Wild zwijn";NA;NA;"Limburg";2017
84953;"Ree";3540;"Berbroek";"Limburg";2012
84954;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
84955;"Ree";3930;"Achel";"Limburg";2011
84956;"Wild zwijn";NA;NA;"Limburg";2017
84957;"Wild zwijn";2400;"MOL";"Antwerpen";2017
84958;"Ree";3550;"Beringen";"Limburg";2007
84959;"Ree";2490;"Balen";"Antwerpen";2012
84960;"Ree";3790;"Diepenbeek";"Voeren";2013
84961;"Ree";8750;"WINGENE";"West-Vlaanderen";2017
84962;"Damhert";9990;"MALDEGEM";"Oost-Vlaanderen";2018
84963;"Ree";3680;"0poeteren";"Limburg";2003
84964;"Ree";3530;"Achel";"Limburg";2007
84965;"Ree";2330;"BORNEM";"Antwerpen";2002
84966;"Ree";3930;"Achel";"Limburg";2010
84967;"Ree";2260;"WESTERLO";"Antwerpen";2018
84968;"Ree";3650;"Bilzen";"Limburg";2013
84969;"Ree";2382;"Poppel";"Antwerpen";2005
84970;"Ree";2370;"ARENDONK";"Antwerpen";2015
84971;"Ree";3550;"Beringen";"Limburg";2007
84972;"Ree";3920;"Lommel";"Limburg";2010
84973;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
84974;"Ree";3990;"PEER";"Limburg";2018
84975;"Ree";3950;"Bochelt";"Limburg";2008
84976;"Ree";3300;"TIENEN";"Vlaams-Brabant";2018
84977;"Ree";2380;"RAVELS";"Antwerpen";2014
84978;"Ree";2970;"Schilde";"Antwerpen";2009
84979;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
84980;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
84981;"Ree";2360;"Kessel";"Antwerpen";2005
84982;"Wild zwijn";3940;NA;"Limburg";2009
84983;"Ree";3560;"LUMMEN";"Limburg";2014
84984;"Ree";3665;"As";"Limburg";2002
84985;"Ree";3202;"";"Vlaams-Brabant";2004
84986;"Ree";3920;"Lommel";"Limburg";2007
84987;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2007
84988;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2008
84989;"Ree";3690;"ZUTENDAAL";"Limburg";2017
84990;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
84991;"Ree";3680;"MAASEIK";"Limburg";2015
84992;"Ree";2310;"Rijkevorsel";"Antwerpen";2003
84993;"Ree";3660;"Opglabbeek";"Limburg";2004
84994;"Wild zwijn";3620;"LANAKEN";"Limburg";2015
84995;"Ree";3665;"As";"Limburg";2010
84996;"Ree";3930;"Achel";"Limburg";2006
84997;"Ree";3582;"Beringen";"Limburg";2009
84998;"Ree";3970;"Hoogbosch";"Limburg";2005
84999;"Ree";3680;"0poeteren";"Limburg";2009
85000;"Ree";3670;"Ellekom";"Limburg";2009
85001;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2017
85002;"Ree";2490;"BALEN";"Antwerpen";2014
85003;"Ree";3770;"Riemst";"Limburg";2010
85004;"Ree";3350;"Linter";"Vlaams-Brabant";2008
85005;"Wild zwijn";2400;"MOL";"Antwerpen";2017
85006;"Ree";2370;"Arendonk";"Antwerpen";2003
85007;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
85008;"Ree";3910;"Bocholt";"Limburg";2010
85009;"Ree";2400;"MOL";"Antwerpen";2015
85010;"Ree";3920;"Lommel";"Limburg";2008
85011;"Ree";3720;"KORTESSEM";"Limburg";2018
85012;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
85013;"Ree";3550;"Beringen";"Limburg";2005
85014;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2012
85015;"Ree";2230;"HERSELT";"Antwerpen";2014
85016;"Ree";3650;"Bilzen";"Limburg";2013
85017;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
85018;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2005
85019;"Ree";2370;"Arendonk";"Antwerpen";2007
85020;"Ree";3473;"";"Vlaams-Brabant";2006
85021;"Ree";3990;"PEER";"Limburg";2017
85022;"Ree";2980;"Hal";"Antwerpen";2011
85023;"Ree";3580;"Beringen";"Limburg";2013
85024;"Wild zwijn";3930;NA;"Limburg";2013
85025;"Ree";3582;"Beringen";"Limburg";2002
85026;"Ree";2230;"Herselt";"Antwerpen";2005
85027;"Ree";2290;"VORSELAAR";"Antwerpen";2017
85028;"Ree";2242;"Massenhoven";"Antwerpen";2003
85029;"Ree";NA;NA;"Limburg";2014
85030;"Ree";3530;"Achel";"Limburg";2007
85031;"Ree";2400;"GEEL";"Antwerpen";2003
85032;"Ree";3300;"Tienen";"Vlaams-Brabant";2005
85033;"Ree";3790;"Diepenbeek";"Voeren";2011
85034;"Ree";3950;"Bochelt";"Limburg";2006
85035;"Wild zwijn";3920;"LOMMEL";"Limburg";2017
85036;"Wild zwijn";3790;"VOEREN";"Voeren";2015
85037;"Ree";2230;"HERSELT";"Antwerpen";2018
85038;"Ree";3790;"Diepenbeek";"Voeren";2005
85039;"Ree";3500;"HASSELT";"Limburg";2014
85040;"Ree";2400;"MOL";"Antwerpen";2015
85041;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2003
85042;"Ree";2990;"LOENHOUT";"Antwerpen";2012
85043;"Ree";NA;NA;"Limburg";2014
85044;"Ree";2260;"Westerlo";"Antwerpen";2013
85045;"Ree";3294;"";"Vlaams-Brabant";2002
85046;"Ree";3580;"Beringen";"Limburg";2008
85047;"Ree";2860;"SINT-KATELIJNE-WAVER";"Antwerpen";2014
85048;"Ree";1851;"";"Vlaams-Brabant";2013
85049;"Ree";2370;"ARENDONK";"Antwerpen";2014
85050;"Wild zwijn";3600;"GENK";"Limburg";2019
85051;"Ree";2400;"MOL";"Antwerpen";2015
85052;"Ree";3900;"Lommel";"Limburg";2008
85053;"Wild zwijn";2400;"MOL";"Antwerpen";2015
85054;"Ree";2880;"Bornem";"Antwerpen";2005
85055;"Ree";NA;NA;"Limburg";2014
85056;"Ree";2290;"Herselt";"Antwerpen";2003
85057;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
85058;"Ree";3930;"Achel";"Limburg";2005
85059;"Ree";3530;"Achel";"Limburg";2013
85060;"Ree";3520;"Geetbets";"Limburg";2012
85061;"Ree";NA;NA;"Limburg";2014
85062;"Ree";2460;"KASTERLEE";"Antwerpen";2014
85063;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
85064;"Ree";3630;"MAASMECHELEN";"Limburg";2018
85065;"Ree";8750;"WINGENE";"West-Vlaanderen";2019
85066;"Ree";2470;"Retie";"Antwerpen";2005
85067;"Ree";3550;"Beringen";"Limburg";2008
85068;"Ree";2275;"LILLE";"Antwerpen";2017
85069;"Ree";3990;"Opgrimbie";"Limburg";2012
85070;"Wild zwijn";NA;NA;"Limburg";2016
85071;"Ree";3920;"Lommel";"Limburg";2009
85072;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
85073;"Ree";3511;"Beringen";"Limburg";2009
85074;"Ree";3940;"Bilzen";"Limburg";2003
85075;"Ree";3560;"Linkhout";"Limburg";2011
85076;"Ree";3800;"SINT-TRUIDEN";"Limburg";2014
85077;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2007
85078;"Ree";2380;"RAVELS";"Antwerpen";2014
85079;"Ree";1860;"MEISE";"Vlaams-Brabant";2016
85080;"Ree";3990;"Opgrimbie";"Limburg";2010
85081;"Ree";9850;"Nevele";"Oost-Vlaanderen";2012
85082;"Ree";2380;"RAVELS";"Antwerpen";2017
85083;"Ree";3690;"ZUTENDAAL";"Limburg";2016
85084;"Ree";NA;NA;"Limburg";2014
85085;"Ree";3990;"PEER";"Limburg";2017
85086;"Ree";3790;"Diepenbeek";"Voeren";2003
85087;"Wild zwijn";2400;"MOL";"Antwerpen";2018
85088;"Ree";2400;"GEEL";"Antwerpen";2003
85089;"Ree";2880;"Bornem";"Antwerpen";2007
85090;"Ree";1670;"Pepingen";"Vlaams-Brabant";2012
85091;"Ree";3550;"Beringen";"Limburg";2006
85092;"Ree";3620;"LANAKEN";"Limburg";2016
85093;"Ree";2350;"Vosselaar";"Antwerpen";2003
85094;"Ree";2580;"Beerzel";"Antwerpen";2010
85095;"Ree";8750;"WINGENE";"West-Vlaanderen";2015
85096;"Ree";3680;"MAASEIK";"Limburg";2016
85097;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2017
85098;"Ree";3012;"";"Vlaams-Brabant";2003
85099;"Ree";2950;"Berlaar";"Antwerpen";2007
85100;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2017
85101;"Ree";3680;"MAASEIK";"Limburg";2015
85102;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2010
85103;"Ree";3940;"Bilzen";"Limburg";2009
85104;"Ree";3940;"Bilzen";"Limburg";2012
85105;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
85106;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
85107;"Ree";3473;"";"Vlaams-Brabant";2010
85108;"Ree";2400;"GEEL";"Antwerpen";2012
85109;"Ree";2460;"KASTERLEE";"Antwerpen";2014
85110;"Ree";2300;"TURNHOUT";"Antwerpen";2018
85111;"Ree";2480;"Dessel";"Antwerpen";2010
85112;"Ree";2321;"Meer";"Antwerpen";2012
85113;"Ree";2490;"BALEN";"Antwerpen";2017
85114;"Ree";2450;"Meerhout";"Antwerpen";2013
85115;"Ree";3665;"As";"Limburg";2012
85116;"Ree";3510;"Hasselt";"Limburg";2009
85117;"Ree";3550;"Beringen";"Limburg";2012
85118;"Ree";3960;"Bree";"Limburg";2002
85119;"Ree";8570;"ANZEGEM";"West-Vlaanderen";2014
85120;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
85121;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
85122;"Ree";NA;NA;"Limburg";2014
85123;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2004
85124;"Ree";3900;"OVERPELT";"Limburg";2015
85125;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2018
85126;"Wild zwijn";8200;NA;"West-Vlaanderen";2007
85127;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
85128;"Ree";3670;"Ellekom";"Limburg";2009
85129;"Ree";3530;"Achel";"Limburg";2008
85130;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2007
85131;"Wild zwijn";8490;NA;"West-Vlaanderen";2013
85132;"Ree";3990;"Opgrimbie";"Limburg";2002
85133;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2017
85134;"Ree";3680;"MAASEIK";"Limburg";2015
85135;"Ree";3945;"Ham";"Limburg";2005
85136;"Ree";2370;"ARENDONK";"Antwerpen";2016
85137;"Ree";NA;NA;"Antwerpen";2015
85138;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
85139;"Ree";2430;"LAAKDAL";"Antwerpen";2019
85140;"Ree";3690;"Bree";"Limburg";2006
85141;"Ree";3740;"Beeverst-Bilzen";"Limburg";2006
85142;"Ree";2490;"Balen";"Antwerpen";2011
85143;"Ree";3940;"Bilzen";"Limburg";2009
85144;"Wild zwijn";3530;NA;"Limburg";2013
85145;"Ree";3690;"Bree";"Limburg";2012
85146;"Ree";3680;"0poeteren";"Limburg";2013
85147;"Ree";3600;"Genk";"Limburg";2007
85148;"Ree";2400;"GEEL";"Antwerpen";2005
85149;"Ree";3680;"0poeteren";"Limburg";2006
85150;"Ree";3650;"Bilzen";"Limburg";2010
85151;"Ree";2390;"MALLE";"Antwerpen";2014
85152;"Ree";3945;"Ham";"Limburg";2010
85153;"Ree";2490;"Balen";"Antwerpen";2004
85154;"Ree";2323;"";"Antwerpen";2005
85155;"Ree";3581;"Beringen";"Limburg";2008
85156;"Ree";3990;"PEER";"Limburg";2017
85157;"Ree";2960;"BRECHT";"Antwerpen";2014
85158;"Ree";3530;"Achel";"Limburg";2004
85159;"Ree";3690;"Bree";"Limburg";2013
85160;"Ree";2400;"GEEL";"Antwerpen";2013
85161;"Ree";3500;"HASSELT";"Limburg";2015
85162;"Ree";3660;"Opglabbeek";"Limburg";2010
85163;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2017
85164;"Wild zwijn";3582;NA;"Limburg";2009
85165;"Wild zwijn";3740;"BILZEN";"Limburg";2016
85166;"Ree";3580;"Beringen";"Limburg";2008
85167;"Ree";3665;"As";"Limburg";2002
85168;"Ree";3870;"HEERS";"Limburg";2017
85169;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2017
85170;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
85171;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
85172;"Ree";3118;"";"Vlaams-Brabant";2006
85173;"Ree";3960;"Bree";"Limburg";2004
85174;"Ree";2230;"Herselt";"Antwerpen";2004
85175;"Ree";2360;"Kessel";"Antwerpen";2008
85176;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
85177;"Ree";3690;"Bree";"Limburg";2008
85178;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2014
85179;"Ree";3510;"Hasselt";"Limburg";2004
85180;"Ree";3550;"Beringen";"Limburg";2005
85181;"Wild zwijn";2400;"MOL";"Antwerpen";2017
85182;"Ree";2240;"GEEL";"Antwerpen";2003
85183;"Ree";3580;"Beringen";"Limburg";2009
85184;"Ree";2490;"BALEN";"Antwerpen";2016
85185;"Ree";3640;"Gellik";"Limburg";2002
85186;"Ree";3630;"Eisden";"Limburg";2005
85187;"Ree";3473;"";"Vlaams-Brabant";2007
85188;"Ree";3690;"ZUTENDAAL";"Limburg";2016
85189;"Ree";3581;"Beringen";"Limburg";2002
85190;"Ree";3530;"Achel";"Limburg";2005
85191;"Ree";2880;"BORNEM";"Antwerpen";2014
85192;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2014
85193;"Ree";3800;"SINT-TRUIDEN";"Limburg";2014
85194;"Ree";3680;"MAASEIK";"Limburg";2019
85195;"Ree";2880;"Bornem";"Antwerpen";2010
85196;"Ree";3560;"Linkhout";"Limburg";2012
85197;"Ree";2230;"Herselt";"Antwerpen";2010
85198;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
85199;"Ree";3560;"Linkhout";"Limburg";2011
85200;"Ree";3665;"As";"Limburg";2011
85201;"Ree";3471;"";"Vlaams-Brabant";2008
85202;"Ree";3560;"Linkhout";"Limburg";2011
85203;"Ree";9220;"HAMME";"Oost-Vlaanderen";2016
85204;"Ree";3970;"Hoogbosch";"Limburg";2009
85205;"Ree";2490;"BALEN";"Antwerpen";2015
85206;"Ree";3530;"Achel";"Limburg";2004
85207;"Ree";3560;"Linkhout";"Limburg";2005
85208;"Ree";3640;"Gellik";"Limburg";2006
85209;"Ree";3690;"Bree";"Limburg";2010
85210;"Ree";2880;"Bornem";"Antwerpen";2011
85211;"Ree";3511;"Beringen";"Limburg";2011
85212;"Ree";3870;"Heers";"Limburg";2011
85213;"Ree";3790;"VOEREN";"Voeren";2018
85214;"Ree";2390;"Malle";"Antwerpen";2005
85215;"Ree";3212;"";"Vlaams-Brabant";2006
85216;"Ree";2390;"Malle";"Antwerpen";2004
85217;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
85218;"Ree";2950;"KAPELLEN";"Antwerpen";2018
85219;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
85220;"Ree";9880;"AALTER";"Oost-Vlaanderen";2018
85221;"Ree";2400;"GEEL";"Antwerpen";2008
85222;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
85223;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
85224;"Ree";2382;"Poppel";"Antwerpen";2009
85225;"Ree";2328;"Heerle";"Antwerpen";2006
85226;"Edelhert";3560;"LUMMEN";"Limburg";2016
85227;"Ree";3790;"Diepenbeek";"Voeren";2013
85228;"Ree";3950;"Bochelt";"Limburg";2010
85229;"Ree";2430;"Eindhout";"Antwerpen";2003
85230;"Ree";3940;"Bilzen";"Limburg";2007
85231;"Ree";3290;"DIEST";"Vlaams-Brabant";2014
85232;"Ree";3350;"LINTER";"Vlaams-Brabant";2014
85233;"Ree";2440;"GEEL";"Antwerpen";2011
85234;"Ree";3221;"";"Vlaams-Brabant";2007
85235;"Ree";3500;"Hasselt";"Limburg";2011
85236;"Ree";3350;"Linter";"Vlaams-Brabant";2012
85237;"Ree";3580;"BERINGEN";"Limburg";2018
85238;"Ree";NA;NA;"Limburg";2016
85239;"Ree";2200;"HERENTALS";"Antwerpen";2016
85240;"Ree";3930;"Achel";"Limburg";2010
85241;"Ree";3950;"BOCHOLT";"Limburg";2015
85242;"Ree";3910;"Bocholt";"Limburg";2013
85243;"Ree";2450;"MEERHOUT";"Antwerpen";2016
85244;"Ree";3990;"PEER";"Limburg";2017
85245;"Ree";NA;NA;"Antwerpen";2015
85246;"Ree";3583;"Beringen";"Limburg";2013
85247;"Ree";3690;"Bree";"Limburg";2008
85248;"Ree";2520;"Oelegem";"Antwerpen";2009
85249;"Ree";3660;"Opglabbeek";"Limburg";2004
85250;"Ree";2370;"ARENDONK";"Antwerpen";2018
85251;"Ree";2275;"LILLE";"Antwerpen";2014
85252;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
85253;"Ree";3680;"0poeteren";"Limburg";2003
85254;"Ree";3580;"Beringen";"Limburg";2011
