"ID";"wildsoort";"afschotjaar";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie"
58761;"Ree";2015;2290;"Vorselaar";"Antwerpen"
58762;"Ree";2007;2328;"Heerle";"Antwerpen"
58763;"Ree";2002;2490;"Balen";"Antwerpen"
58764;"Ree";2017;8900;"Ieper";"West-Vlaanderen"
58765;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
58766;"Ree";2013;2440;"GEEL";"Antwerpen"
58767;"Ree";2018;3910;"Neerpelt";"Limburg"
58768;"Ree";2008;3950;"Bochelt";"Limburg"
58769;"Ree";2007;3530;"Achel";"Limburg"
58770;"Ree";2014;2880;"BORNEM";"Antwerpen"
58771;"Ree";2007;3790;"Diepenbeek";"Voeren"
58772;"Ree";2009;3690;"Bree";"Limburg"
58773;"Ree";2012;3500;"Hasselt";"Limburg"
58774;"Ree";2017;3720;"Kortessem";"Limburg"
58775;"Ree";2015;3470;"Kortenaken";"Vlaams-Brabant"
58776;"Ree";2015;3680;"Neeroeteren";"Limburg"
58777;"Ree";2013;2400;"GEEL";"Antwerpen"
58778;"Ree";2018;2380;"Ravels";"Antwerpen"
58779;"Ree";2018;3870;"Heers";"Limburg"
58780;"Ree";2016;3460;"Bekkevoort";"Vlaams-Brabant"
58781;"Ree";2010;3620;"Gellik";"Limburg"
58782;"Ree";2010;2260;"Westerlo";"Antwerpen"
58783;"Ree";2017;3150;"Haacht";"Vlaams-Brabant"
58784;"Ree";2014;3680;"Maaseik";"Limburg"
58785;"Ree";2012;3910;"Bocholt";"Limburg"
58786;"Ree";2010;3020;"Herent";"Vlaams-Brabant"
58787;"Wild zwijn";2016;3650;"Dilsen-Stokkem";"Limburg"
58788;"Ree";2002;1820;"Steenokkerzeel";"Vlaams-Brabant"
58789;"Ree";2015;3920;"Lommel";"Limburg"
58790;"Ree";2017;3200;"Aarschot";"Vlaams-Brabant"
58791;"Wild zwijn";2017;3970;"Leopoldsburg";"Limburg"
58792;"Ree";2009;2380;"Bornem";"Antwerpen"
58793;"Ree";2015;1730;"Asse";"Vlaams-Brabant"
58794;"Ree";2003;2440;"GEEL";"Antwerpen"
58795;"Ree";2008;3050;"";"Vlaams-Brabant"
58796;"Ree";2005;3271;"Averbode";"Vlaams-Brabant"
58797;"Ree";2009;3590;"Diepenbeek";"Limburg"
58798;"Ree";2013;3900;"Lommel";"Limburg"
58799;"Ree";2013;3530;"Achel";"Limburg"
58800;"Ree";2006;3051;"";"Vlaams-Brabant"
58801;"Ree";2003;3200;"Aarschot";"Vlaams-Brabant"
58802;"Ree";2017;3980;"Tessenderlo";"Limburg"
58803;"Ree";2008;3350;"Linter";"Vlaams-Brabant"
58804;"Ree";2005;1670;"Pepingen";"Vlaams-Brabant"
58805;"Ree";2017;2400;"Mol";"Antwerpen"
58806;"Ree";2009;3470;"Kortenaken";"Vlaams-Brabant"
58807;"Ree";2003;3530;"Achel";"Limburg"
58808;"Ree";2013;2360;"Kessel";"Antwerpen"
58809;"Ree";2007;3630;"Eisden";"Limburg"
58810;"Ree";2008;3690;"Bree";"Limburg"
58811;"Ree";2013;3380;"Glabbeek";"Vlaams-Brabant"
58812;"Ree";2015;3790;"St Martens Voeren";"Voeren"
58813;"Ree";2016;3660;"Opglabbeek";"Limburg"
58814;"Ree";2011;3660;"Opglabbeek";"Limburg"
58815;"Ree";2013;3530;"Achel";"Limburg"
58816;"Ree";2017;2880;"Bornem";"Antwerpen"
58817;"Ree";2016;3200;"Aarschot";"Vlaams-Brabant"
58818;"Ree";2002;3640;"Gellik";"Limburg"
58819;"Ree";2018;3700;"RUTTEN";"Limburg"
58820;"Ree";2002;3050;"";"Vlaams-Brabant"
58821;"Ree";2003;3665;"As";"Limburg"
58822;"Ree";2006;3690;"Bree";"Limburg"
58823;"Ree";2006;3680;"0poeteren";"Limburg"
58824;"Ree";2010;3930;"Achel";"Limburg"
58825;"Ree";2012;2880;"Bornem";"Antwerpen"
58826;"Ree";2017;3300;"Tienen";"Vlaams-Brabant"
58827;"Ree";2014;2340;"Beerse";"Antwerpen"
58828;"Ree";2006;3110;"Rotselaar";"Vlaams-Brabant"
58829;"Ree";2008;3640;"Gellik";"Limburg"
58830;"Wild zwijn";2014;3940;"Hechtel-Eksel";"Limburg"
58831;"Ree";2016;2980;"Zoersel";"Antwerpen"
58832;"Ree";2013;3650;"Bilzen";"Limburg"
58833;"Ree";2017;8950;"Heuvelland";"West-Vlaanderen"
58834;"Wild zwijn";2017;3620;"Lanaken";"Limburg"
58835;"Ree";2016;2550;"Kontich";"Antwerpen"
58836;"Ree";2018;3360;"Bierbeek";"Vlaams-Brabant"
58837;"Wild zwijn";2016;8210;"Zedelgem";"West-Vlaanderen"
58838;"Ree";2015;3803;"Duras";"Limburg"
58839;"Ree";2011;3700;"Herselt";"Limburg"
58840;"Ree";2016;1790;"Affligem";"Vlaams-Brabant"
58841;"Wild zwijn";2012;3650;NA;"Limburg"
58842;"Ree";2011;2980;"Hal";"Antwerpen"
58843;"Ree";2005;3272;"Averbode";"Vlaams-Brabant"
58844;"Ree";2010;2480;"Dessel";"Antwerpen"
58845;"Ree";2016;3200;"Aarschot";"Vlaams-Brabant"
58846;"Ree";2015;3640;"KINROOI";"Limburg"
58847;"Ree";2008;3472;"";"Vlaams-Brabant"
58848;"Ree";2017;3580;"Beringen";"Limburg"
58849;"Wild zwijn";2008;3582;NA;"Limburg"
58850;"Ree";2012;2382;"Poppel";"Antwerpen"
58851;"Ree";2005;2381;"RAVELS";"Antwerpen"
58852;"Ree";2005;2382;"Poppel";"Antwerpen"
58853;"Ree";2018;3560;"Lummen";"Limburg"
58854;"Ree";2016;2990;"Wuustwezel";"Antwerpen"
58855;"Ree";2014;3660;"Opglabbeek";"Limburg"
58856;"Ree";2003;2230;"Herselt";"Antwerpen"
58857;"Ree";2008;3530;"Achel";"Limburg"
58858;"Ree";2009;3590;"Diepenbeek";"Limburg"
58859;"Ree";2010;3530;"Achel";"Limburg"
58860;"Ree";2004;2900;"Schoten";"Antwerpen"
58861;"Ree";2017;2400;"Mol";"Antwerpen"
58862;"Ree";2016;3670;"Meeuwen-Gruitrode";"Limburg"
58863;"Ree";2011;3040;"Huldenberg";"Vlaams-Brabant"
58864;"Ree";2008;3650;"Bilzen";"Limburg"
58865;"Ree";2002;2370;"Arendonk";"Antwerpen"
58866;"Ree";2007;3582;"Beringen";"Limburg"
58867;"Ree";2009;3950;"Bochelt";"Limburg"
58868;"Ree";2018;9140;"Temse";"Oost-Vlaanderen"
58869;"Ree";2013;2230;"Herselt";"Antwerpen"
58870;"Ree";2007;3560;"Linkhout";"Limburg"
58871;"Ree";2008;2310;"Rijkevorsel";"Antwerpen"
58872;"Ree";2005;3945;"Ham";"Limburg"
58873;"Ree";2018;3740;"Bilzen";"Limburg"
58874;"Ree";2016;2370;"Arendonk";"Antwerpen"
58875;"Ree";2006;2380;"Bornem";"Antwerpen"
58876;"Wild zwijn";2013;3630;NA;"Limburg"
58877;"Ree";2007;3740;"Beeverst-Bilzen";"Limburg"
58878;"Ree";2016;2230;"Herselt";"Antwerpen"
58879;"Ree";2018;2370;"Arendonk";"Antwerpen"
58880;"Ree";2005;3500;"Hasselt";"Limburg"
58881;"Ree";2015;3940;"Hechtel-Eksel";"Limburg"
58882;"Ree";2009;3560;"Linkhout";"Limburg"
58883;"Ree";2014;2230;"Herselt";"Antwerpen"
58884;"Ree";2012;3670;"Ellekom";"Limburg"
58885;"Ree";2008;3530;"Achel";"Limburg"
58886;"Ree";2008;3690;"Bree";"Limburg"
58887;"Ree";2015;2390;"Malle";"Antwerpen"
58888;"Ree";2016;3300;"Tienen";"Vlaams-Brabant"
58889;"Ree";2016;2880;"Bornem";"Antwerpen"
58890;"Ree";2004;3272;"Averbode";"Vlaams-Brabant"
58891;"Ree";2016;3680;"Maaseik";"Limburg"
58892;"Ree";2006;3910;"Bocholt";"Limburg"
58893;"Ree";2012;2880;"Bornem";"Antwerpen"
58894;"Ree";2007;3910;"Bocholt";"Limburg"
58895;"Ree";2014;3800;"Groot-Gelmen";"Limburg"
58896;"Ree";2014;3640;"Kinrooi";"Limburg"
58897;"Ree";2012;3960;"Bree";"Limburg"
58898;"Wild zwijn";2015;3650;"Dilsen";"Limburg"
58899;"Ree";2012;2330;"BORNEM";"Antwerpen"
58900;"Ree";2008;2200;"Herentals";"Antwerpen"
58901;"Ree";2009;2960;"Brecht";"Antwerpen"
58902;"Wild zwijn";2018;3580;"Beringen";"Limburg"
58903;"Ree";2010;9200;"Dendermonde";"Oost-Vlaanderen"
58904;"Ree";2018;2370;"Arendonk";"Antwerpen"
58905;"Ree";2010;2275;"GIERLE";"Antwerpen"
58906;"Ree";2009;3620;"Gellik";"Limburg"
58907;"Ree";2018;8906;"ELVERDINGE";"West-Vlaanderen"
58908;"Ree";2018;3390;"Tielt-Winge";"Vlaams-Brabant"
58909;"Ree";2014;3930;"Hamont";"Limburg"
58910;"Ree";2007;2930;"Brasschaat";"Antwerpen"
58911;"Ree";2009;3670;"Ellekom";"Limburg"
58912;"Wild zwijn";2016;3580;"Beringen";"Limburg"
58913;"Ree";2018;3840;"Borgloon";"Limburg"
58914;"Ree";2018;2400;"Mol";"Antwerpen"
58915;"Ree";2015;9160;"Lokeren";"Oost-Vlaanderen"
58916;"Ree";2010;3271;"Averbode";"Vlaams-Brabant"
58917;"Ree";2008;3620;"Gellik";"Limburg"
58918;"Ree";2016;3920;"Lommel";"Limburg"
58919;"Ree";2012;2200;"Herentals";"Antwerpen"
58920;"Wild zwijn";2018;3690;"Zutendaal";"Limburg"
58921;"Ree";2018;2370;"ARENDONK";"Antwerpen"
58922;"Ree";2013;3520;"Geetbets";"Limburg"
58923;"Ree";2016;3720;"Kortessem";"Limburg"
58924;"Ree";2014;3690;"Zutendaal";"Limburg"
58925;"Ree";2013;3600;"Genk";"Limburg"
58926;"Ree";2015;3665;"As";"Limburg"
58927;"Ree";2008;2400;"GEEL";"Antwerpen"
58928;"Ree";2010;3530;"Achel";"Limburg"
58929;"Ree";2015;3545;"Halen";"Limburg"
58930;"Ree";2005;3990;"Opgrimbie";"Limburg"
58931;"Ree";2010;3920;"Lommel";"Limburg"
58932;"Ree";2007;3960;"Bree";"Limburg"
58933;"Ree";2011;3590;"Diepenbeek";"Limburg"
58934;"Ree";2015;2880;"Bornem";"Antwerpen"
58935;"Ree";2011;2040;"BERENDRECHT";"Antwerpen"
58936;"Ree";2010;2520;"Oelegem";"Antwerpen"
58937;"Ree";2006;3740;"Beeverst-Bilzen";"Limburg"
58938;"Ree";2010;3945;"Ham";"Limburg"
58939;"Ree";2014;9100;"Sint-Niklaas";"Oost-Vlaanderen"
58940;"Ree";2013;2990;"LOENHOUT";"Antwerpen"
58941;"Ree";2014;2970;"Schilde";"Antwerpen"
58942;"Ree";2011;2328;"Heerle";"Antwerpen"
58943;"Ree";2016;9080;"Lochristi";"Oost-Vlaanderen"
58944;"Ree";2007;9850;"Nevele";"Oost-Vlaanderen"
58945;"Ree";2006;3740;"Beeverst-Bilzen";"Limburg"
58946;"Ree";2013;3950;"Bochelt";"Limburg"
58947;"Ree";2015;3300;"Tienen";"Vlaams-Brabant"
58948;"Ree";2012;3530;"Achel";"Limburg"
58949;"Ree";2018;3511;"Stokrooie";"Limburg"
58950;"Ree";2009;3512;"Kuringen";"Limburg"
58951;"Ree";2016;2310;"Rijkevorsel";"Antwerpen"
58952;"Ree";2005;3740;"Beeverst-Bilzen";"Limburg"
58953;"Ree";2005;3210;"Lubbeek";"Vlaams-Brabant"
58954;"Ree";2006;2320;"Hoogstraten";"Antwerpen"
58955;"Ree";2012;2980;"Hal";"Antwerpen"
58956;"Ree";2016;3470;"Kortenaken";"Vlaams-Brabant"
58957;"Ree";2010;3512;"Kuringen";"Limburg"
58958;"Ree";2012;2380;"Bornem";"Antwerpen"
58959;"Ree";2008;3680;"0poeteren";"Limburg"
58960;"Ree";2008;3950;"Bochelt";"Limburg"
58961;"Ree";2018;3650;"Dilsen-Stokkem";"Limburg"
58962;"Ree";2018;2390;"Malle";"Antwerpen"
58963;"Ree";2018;3660;"Opglabbeek";"Limburg"
58964;"Ree";2015;3640;"Kinrooi";"Limburg"
58965;"Ree";2016;3680;"Maaseik";"Limburg"
58966;"Ree";2006;8940;"Wervik";"West-Vlaanderen"
58967;"Ree";2004;2381;"RAVELS";"Antwerpen"
58968;"Ree";2009;3530;"Achel";"Limburg"
58969;"Ree";2009;3550;"Beringen";"Limburg"
58970;"Ree";2010;3550;"Beringen";"Limburg"
58971;"Ree";2010;3980;"Maaseik";"Limburg"
58972;"Ree";2006;2980;"Hal";"Antwerpen"
58973;"Ree";2003;2460;"Kasterlee";"Antwerpen"
58974;"Ree";2009;3670;"Ellekom";"Limburg"
58975;"Ree";2012;2880;"Bornem";"Antwerpen"
58976;"Ree";2008;3360;"Bierbeek";"Vlaams-Brabant"
58977;"Ree";2015;3910;"Neerpelt";"Limburg"
58978;"Ree";2010;3950;"Bochelt";"Limburg"
58979;"Ree";2012;3078;"";"Vlaams-Brabant"
58980;"Ree";2006;2323;"";"Antwerpen"
58981;"Ree";2017;3990;"Peer";"Limburg"
58982;"Ree";2016;2980;"Zoersel";"Antwerpen"
58983;"Ree";2002;2275;"GIERLE";"Antwerpen"
58984;"Ree";2011;3980;"Maaseik";"Limburg"
58985;"Ree";2010;3790;"Diepenbeek";"Voeren"
58986;"Ree";2018;3620;"Lanaken";"Limburg"
58987;"Ree";2008;3650;"Bilzen";"Limburg"
58988;"Ree";2017;3580;"Beringen";"Limburg"
58989;"Ree";2015;2590;"Berlaar";"Antwerpen"
58990;"Ree";2009;3550;"Beringen";"Limburg"
58991;"Ree";2016;2520;"Ranst";"Antwerpen"
58992;"Ree";2011;2382;"Poppel";"Antwerpen"
58993;"Ree";2013;3960;"Bree";"Limburg"
58994;"Wild zwijn";2012;3650;NA;"Limburg"
58995;"Ree";2004;9850;"Nevele";"Oost-Vlaanderen"
58996;"Ree";2012;3530;"Achel";"Limburg"
58997;"Ree";2003;3940;"Bilzen";"Limburg"
58998;"Ree";2010;3583;"Beringen";"Limburg"
58999;"Ree";2015;3720;"Kortessem";"Limburg"
59000;"Ree";2018;3060;"Bertem";"Vlaams-Brabant"
59001;"Ree";2007;3690;"Bree";"Limburg"
59002;"Wild zwijn";2016;2480;"Dessel";"Antwerpen"
59003;"Ree";2007;3680;"0poeteren";"Limburg"
59004;"Ree";2010;3670;"Ellekom";"Limburg"
59005;"Ree";2005;3550;"Beringen";"Limburg"
59006;"Ree";2005;3450;"Bocholt";"Vlaams-Brabant"
59007;"Ree";2016;3290;"Diest";"Vlaams-Brabant"
59008;"Ree";2007;2370;"Arendonk";"Antwerpen"
59009;"Ree";2016;3665;"As";"Limburg"
59010;"Ree";2005;2990;"LOENHOUT";"Antwerpen"
59011;"Ree";2011;8970;"Poperinge";"West-Vlaanderen"
59012;"Damhert";2013;8902;NA;"West-Vlaanderen"
59013;"Ree";2015;2320;"Hoogstraten";"Antwerpen"
59014;"Ree";2002;2382;"Poppel";"Antwerpen"
59015;"Ree";2006;3990;"Opgrimbie";"Limburg"
59016;"Ree";2007;3690;"Bree";"Limburg"
59017;"Ree";2010;3670;"Ellekom";"Limburg"
59018;"Ree";2010;3670;"Ellekom";"Limburg"
59019;"Ree";2004;3920;"Lommel";"Limburg"
59020;"Ree";2018;9500;"MOERBEKE (MOERBEKE)";"Oost-Vlaanderen"
59021;"Ree";2007;3660;"Opglabbeek";"Limburg"
59022;"Ree";2015;2370;"Arendonk";"Antwerpen"
59023;"Ree";2017;2200;"Herentals";"Antwerpen"
59024;"Ree";2015;2950;"Kapellen";"Antwerpen"
59025;"Wild zwijn";2010;3792;NA;"Voeren"
59026;"Ree";2016;2220;"Heist-op-den-Berg";"Antwerpen"
59027;"Ree";2016;3945;"Ham";"Limburg"
59028;"Ree";2012;3390;"Tielt-Winge";"Vlaams-Brabant"
59029;"Ree";2004;2382;"Poppel";"Antwerpen"
59030;"Ree";2005;3510;"Hasselt";"Limburg"
59031;"Ree";2005;3201;"Aarschot";"Vlaams-Brabant"
59032;"Ree";2011;2480;"Dessel";"Antwerpen"
59033;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
59034;"Ree";2015;3040;"Huldenberg";"Vlaams-Brabant"
59035;"Ree";2018;9160;"Lokeren";"Oost-Vlaanderen"
59036;"Ree";2003;2390;"Malle";"Antwerpen"
59037;"Ree";2013;3550;"Beringen";"Limburg"
59038;"Ree";2007;2960;"Brecht";"Antwerpen"
59039;"Ree";2003;3850;"Binderveld";"Limburg"
59040;"Ree";2010;3680;"0poeteren";"Limburg"
59041;"Ree";2013;3665;"As";"Limburg"
59042;"Ree";2016;3300;"Tienen";"Vlaams-Brabant"
59043;"Ree";2003;3511;"Beringen";"Limburg"
59044;"Ree";2013;3560;"Linkhout";"Limburg"
59045;"Ree";2017;3580;"Beringen";"Limburg"
59046;"Ree";2003;3665;"As";"Limburg"
59047;"Ree";2009;3582;"Beringen";"Limburg"
59048;"Ree";2009;2560;"BEVEL";"Antwerpen"
59049;"Wild zwijn";2013;8210;NA;"West-Vlaanderen"
59050;"Ree";2011;3940;"Bilzen";"Limburg"
59051;"Ree";2011;3720;"Kortesem";"Limburg"
59052;"Ree";2009;3945;"Ham";"Limburg"
59053;"Ree";2015;2490;"Balen";"Antwerpen"
59054;"Ree";2004;3960;"Bree";"Limburg"
59055;"Ree";2002;2230;"Herselt";"Antwerpen"
59056;"Ree";2005;3320;"Hoegaarden";"Vlaams-Brabant"
59057;"Ree";2009;2880;"Bornem";"Antwerpen"
59058;"Ree";2011;2910;"Essen";"Antwerpen"
59059;"Ree";2015;8950;"Heuvelland";"West-Vlaanderen"
59060;"Ree";2017;3054;"Oud-Heverlee";"Vlaams-Brabant"
59061;"Ree";2008;3590;"Diepenbeek";"Limburg"
59062;"Ree";2012;1851;"";"Vlaams-Brabant"
59063;"Ree";2013;1730;"Asse";"Vlaams-Brabant"
59064;"Ree";2004;2440;"GEEL";"Antwerpen"
59065;"Ree";2010;3650;"Bilzen";"Limburg"
59066;"Ree";2004;2381;"RAVELS";"Antwerpen"
59067;"Ree";2013;2223;"Schriek";"Antwerpen"
59068;"Ree";2015;3665;"As";"Limburg"
59069;"Ree";2015;2480;"Dessel";"Antwerpen"
59070;"Ree";2005;2200;"Herentals";"Antwerpen"
59071;"Ree";2007;2450;"Meerhout";"Antwerpen"
59072;"Ree";2010;3790;"Diepenbeek";"Voeren"
59073;"Ree";2005;2300;"OUD-TURNHOUT";"Antwerpen"
59074;"Ree";2014;3530;"Lillo-Houthalen";"Limburg"
59075;"Ree";2014;3300;"Tienen";"Vlaams-Brabant"
59076;"Ree";2016;3945;"Ham";"Limburg"
59077;"Ree";2011;3930;"Achel";"Limburg"
59078;"Ree";2016;2980;"Zoersel";"Antwerpen"
59079;"Ree";2013;2491;"Balen";"Antwerpen"
59080;"Wild zwijn";2017;3740;"Bilzen";"Limburg"
59081;"Ree";2016;2480;"Dessel";"Antwerpen"
59082;"Ree";2011;2370;"Arendonk";"Antwerpen"
59083;"Ree";2006;2220;"Hallaar";"Antwerpen"
59084;"Ree";2010;3320;"Hoegaarden";"Vlaams-Brabant"
59085;"Ree";2010;3540;"Berbroek";"Limburg"
59086;"Ree";2010;3790;"Diepenbeek";"Voeren"
59087;"Ree";2011;3090;"Overijse";"Vlaams-Brabant"
59088;"Ree";2015;3190;"Boortmeerbeek";"Vlaams-Brabant"
59089;"Ree";2016;2330;"Merksplas";"Antwerpen"
59090;"Ree";2009;3670;"Ellekom";"Limburg"
59091;"Ree";2007;3545;"Halen";"Limburg"
59092;"Ree";2016;2990;"Wuustwezel";"Antwerpen"
59093;"Wild zwijn";2014;3930;"Hamont-Achel";"Limburg"
59094;"Ree";2003;2460;"Kasterlee";"Antwerpen"
59095;"Ree";2010;3790;"Diepenbeek";"Voeren"
59096;"Wild zwijn";2018;3650;"Dilsen-Stokkem";"Limburg"
59097;"Ree";2003;3690;"Bree";"Limburg"
59098;"Ree";2005;3370;"Boutersem";"Vlaams-Brabant"
59099;"Ree";2008;2260;"Westerlo";"Antwerpen"
59100;"Ree";2008;3670;"Ellekom";"Limburg"
59101;"Ree";2011;2440;"GEEL";"Antwerpen"
59102;"Ree";2016;9200;"Dendermonde";"Oost-Vlaanderen"
59103;"Ree";2007;3530;"Achel";"Limburg"
59104;"Ree";2005;3660;"Opglabbeek";"Limburg"
59105;"Ree";2007;3200;"Aarschot";"Vlaams-Brabant"
59106;"Ree";2015;2880;"BORNEM";"Antwerpen"
59107;"Ree";2009;2330;"BORNEM";"Antwerpen"
59108;"Ree";2014;2370;"Arendonk";"Antwerpen"
59109;"Ree";2008;3640;"Gellik";"Limburg"
59110;"Ree";2011;1670;"Pepingen";"Vlaams-Brabant"
59111;"Ree";2002;3390;"Tielt-Winge";"Vlaams-Brabant"
59112;"Ree";2017;3940;"Hechtel-Eksel";"Limburg"
59113;"Ree";2005;3850;"Binderveld";"Limburg"
59114;"Ree";2011;2880;"Bornem";"Antwerpen"
59115;"Ree";2005;2560;"BEVEL";"Antwerpen"
59116;"Ree";2013;3790;"Diepenbeek";"Voeren"
59117;"Ree";2018;9160;"Lokeren";"Oost-Vlaanderen"
59118;"Ree";2017;2950;"Kapellen";"Antwerpen"
59119;"Ree";2013;2380;"Bornem";"Antwerpen"
59120;"Ree";2011;3950;"Bochelt";"Limburg"
59121;"Wild zwijn";2015;3640;"KINROOI";"Limburg"
59122;"Ree";2016;2260;"Westerlo";"Antwerpen"
59123;"Ree";2007;3120;"Tremelo";"Vlaams-Brabant"
59124;"Ree";2017;3550;"Heusden-Zolder";"Limburg"
59125;"Wild zwijn";2012;3940;NA;"Limburg"
59126;"Wild zwijn";2017;2370;"Arendonk";"Antwerpen"
59127;"Ree";2015;2990;"WUUSTWEZEL";"Antwerpen"
59128;"Ree";2009;3550;"Beringen";"Limburg"
59129;"Ree";2008;3530;"Achel";"Limburg"
59130;"Ree";2011;3910;"Bocholt";"Limburg"
59131;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
59132;"Ree";2018;2490;"Balen";"Antwerpen"
59133;"Ree";2003;3950;"Bochelt";"Limburg"
59134;"Ree";2003;2400;"GEEL";"Antwerpen"
59135;"Ree";2007;3360;"Bierbeek";"Vlaams-Brabant"
59136;"Ree";2006;3221;"";"Vlaams-Brabant"
59137;"Ree";2008;3530;"Achel";"Limburg"
59138;"Ree";2018;2980;"Zoersel";"Antwerpen"
59139;"Ree";2015;9300;"Aalst";"Oost-Vlaanderen"
59140;"Ree";2006;3680;"0poeteren";"Limburg"
59141;"Ree";2010;3800;"Binderveld";"Limburg"
59142;"Ree";2015;3630;"Maasmechelen";"Limburg"
59143;"Ree";2002;1820;"Steenokkerzeel";"Vlaams-Brabant"
59144;"Ree";2003;3294;"";"Vlaams-Brabant"
59145;"Ree";2008;3670;"Ellekom";"Limburg"
59146;"Wild zwijn";2016;NA;NA;"Antwerpen"
59147;"Ree";2005;2328;"Heerle";"Antwerpen"
59148;"Ree";2002;3201;"Aarschot";"Vlaams-Brabant"
59149;"Ree";2014;2310;"Rijkevorsel";"Antwerpen"
59150;"Ree";2010;3221;"";"Vlaams-Brabant"
59151;"Ree";2018;2380;"Ravels";"Antwerpen"
59152;"Ree";2016;1790;"Affligem";"Vlaams-Brabant"
59153;"Ree";2013;3660;"Opglabbeek";"Limburg"
59154;"Ree";2018;3790;"SINT-MARTENS-VOEREN";"Voeren"
59155;"Ree";2003;3050;"";"Vlaams-Brabant"
59156;"Ree";2003;3790;"Diepenbeek";"Voeren"
59157;"Ree";2011;3350;"Linter";"Vlaams-Brabant"
59158;"Ree";2003;2880;"Bornem";"Antwerpen"
59159;"Ree";2006;3950;"Bochelt";"Limburg"
59160;"Ree";2011;9220;"Hamme";"Oost-Vlaanderen"
59161;"Ree";2017;2260;"Westerlo";"Antwerpen"
59162;"Ree";2014;8900;"Ieper";"West-Vlaanderen"
59163;"Ree";2014;2390;"Malle";"Antwerpen"
59164;"Ree";2010;2235;"Hilshout";"Antwerpen"
59165;"Ree";2014;3790;"Voeren";"Voeren"
59166;"Ree";2014;3370;"Boutersem";"Vlaams-Brabant"
59167;"Ree";2004;3990;"Opgrimbie";"Limburg"
59168;"Ree";2013;1730;"Asse";"Vlaams-Brabant"
59169;"Wild zwijn";2012;3630;NA;"Limburg"
59170;"Ree";2010;3970;"Hoogbosch";"Limburg"
59171;"Ree";2012;3020;"Herent";"Vlaams-Brabant"
59172;"Ree";2016;NA;NA;NA
59173;"Ree";2010;2380;"Bornem";"Antwerpen"
59174;"Ree";2003;3390;"Tielt-Winge";"Vlaams-Brabant"
59175;"Ree";2004;3202;"";"Vlaams-Brabant"
59176;"Ree";2010;2880;"Bornem";"Antwerpen"
59177;"Ree";2008;3350;"Linter";"Vlaams-Brabant"
59178;"Wild zwijn";2015;3970;"LEOPOLDSBURG";"Limburg"
59179;"Ree";2018;3900;"OVERPELT";"Limburg"
59180;"Ree";2002;2990;"LOENHOUT";"Antwerpen"
59181;"Ree";2017;3910;"Neerpelt";"Limburg"
59182;"Ree";2013;3580;"Beringen";"Limburg"
59183;"Wild zwijn";2017;2370;"Arendonk";"Antwerpen"
59184;"Ree";2015;3940;"Hechtel-Eksel";"Limburg"
59185;"Ree";2007;2960;"Brecht";"Antwerpen"
59186;"Ree";2016;3740;"Bilzen";"Limburg"
59187;"Ree";2015;1730;"Asse";"Vlaams-Brabant"
59188;"Ree";2009;3670;"Ellekom";"Limburg"
59189;"Ree";2010;2220;"Hallaar";"Antwerpen"
59190;"Ree";2011;3980;"Maaseik";"Limburg"
59191;"Ree";2017;9800;"Deinze";"Oost-Vlaanderen"
59192;"Ree";2015;2490;"Balen";"Antwerpen"
59193;"Ree";2012;2880;"Bornem";"Antwerpen"
59194;"Ree";2004;3640;"Gellik";"Limburg"
59195;"Ree";2006;3930;"Achel";"Limburg"
59196;"Ree";2010;2400;"GEEL";"Antwerpen"
59197;"Ree";2017;3840;"Borgloon";"Limburg"
59198;"Ree";2010;3730;"Hoeselt";"Limburg"
59199;"Ree";2012;3740;"Beeverst-Bilzen";"Limburg"
59200;"Ree";2006;3950;"Bochelt";"Limburg"
59201;"Ree";2004;3054;"Oud-Heverlee";"Vlaams-Brabant"
59202;"Ree";2007;3545;"Halen";"Limburg"
59203;"Ree";2013;3582;"Beringen";"Limburg"
59204;"Ree";2008;2275;"GIERLE";"Antwerpen"
59205;"Ree";2012;3470;"Kortenaken";"Vlaams-Brabant"
59206;"Ree";2010;2310;"Rijkevorsel";"Antwerpen"
59207;"Ree";2006;3550;"Beringen";"Limburg"
59208;"Ree";2012;3670;"Ellekom";"Limburg"
59209;"Ree";2013;2880;"Bornem";"Antwerpen"
59210;"Wild zwijn";2013;3650;NA;"Limburg"
59211;"Ree";2006;3272;"Averbode";"Vlaams-Brabant"
59212;"Wild zwijn";2010;3791;NA;"Voeren"
59213;"Ree";2002;3520;"Geetbets";"Limburg"
59214;"Ree";2004;3950;"Bochelt";"Limburg"
59215;"Ree";2018;2880;"Bornem";"Antwerpen"
59216;"Ree";2018;2870;"Puurs";"Antwerpen"
59217;"Wild zwijn";2017;3790;"Voeren";"Voeren"
59218;"Ree";2009;3550;"Beringen";"Limburg"
59219;"Ree";2016;8970;"Poperinge";"West-Vlaanderen"
59220;"Ree";2017;3390;"Tielt-Winge";"Vlaams-Brabant"
59221;"Ree";2002;3210;"Lubbeek";"Vlaams-Brabant"
59222;"Ree";2003;3530;"Achel";"Limburg"
59223;"Ree";2005;2980;"Hal";"Antwerpen"
59224;"Ree";2005;3545;"Halen";"Limburg"
