"ID";"wildsoort";"afschotjaar";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie"
20789;"Ree";2017;2990;"Wuustwezel";"Antwerpen"
20790;"Wild zwijn";2014;3665;"As";"Limburg"
20791;"Ree";2015;3680;"Maaseik";"Limburg"
20792;"Ree";2016;NA;NA;NA
20793;"Ree";2017;9100;"Sint-Niklaas";"Oost-Vlaanderen"
20794;"Ree";2014;3545;"Halen";"Limburg"
20795;"Ree";2014;9080;"Lochristi";"Oost-Vlaanderen"
20796;"Ree";2015;2230;"Ramsel";"Antwerpen"
20797;"Ree";2015;9850;"Nevele";"Oost-Vlaanderen"
20798;"Wild zwijn";2016;3680;"Maaseik";"Limburg"
20799;"Ree";2014;3700;"Tongeren";"Limburg"
20800;"Ree";2014;2490;"Balen";"Antwerpen"
20801;"Ree";2015;2200;"Herentals";"Antwerpen"
20802;"Wild zwijn";2017;3790;"Voeren";"Voeren"
20803;"Ree";2014;2880;"BORNEM";"Antwerpen"
20804;"Wild zwijn";2012;3970;NA;"Limburg"
20805;"Wild zwijn";2015;3630;"MAASMECHELEN";"Limburg"
20806;"Ree";2016;2500;"Lier";"Antwerpen"
20807;"Wild zwijn";2016;3680;"Maaseik";"Limburg"
20808;"Ree";2015;2460;"Kasterlee";"Antwerpen"
20809;"Wild zwijn";2016;3790;"Voeren";"Voeren"
20810;"Ree";2015;3090;"Overijse";"Vlaams-Brabant"
20811;"Wild zwijn";2016;3740;"Bilzen";"Limburg"
20812;"Ree";2017;9200;"Dendermonde";"Oost-Vlaanderen"
20813;"Ree";2015;9100;"Sint-Niklaas";"Oost-Vlaanderen"
20814;"Ree";2016;3940;"Hechtel-Eksel";"Limburg"
20815;"Ree";2015;2460;"Kasterlee";"Antwerpen"
20816;"Ree";2016;2880;"Bornem";"Antwerpen"
20817;"Ree";2016;2400;"Mol";"Antwerpen"
20818;"Ree";2016;NA;"TESSENDERLO";NA
20819;"Ree";2014;3980;"Tessenderlo";"Limburg"
20820;"Ree";2015;3680;"Maaseik";"Limburg"
20821;"Wild zwijn";2016;3790;"Voeren";"Voeren"
20822;"Wild zwijn";2015;3620;"LANAKEN";"Limburg"
20823;"Ree";2017;3590;"Diepenbeek";"Limburg"
20824;"Ree";2015;8950;"Heuvelland";"West-Vlaanderen"
20825;"Ree";2014;1730;"Asse";"Vlaams-Brabant"
20826;"Ree";2014;3580;"Beringen";"Limburg"
20827;"Wild zwijn";2011;3630;NA;"Limburg"
20828;"Ree";2017;9000;"Gent";"Oost-Vlaanderen"
20829;"Wild zwijn";2011;8211;NA;"West-Vlaanderen"
20830;"Ree";2014;3680;"Maaseik";"Limburg"
20831;"Ree";2015;2920;"Kalmthout";"Antwerpen"
20832;"Ree";2017;3670;"Meeuwen-Gruitrode";"Limburg"
20833;"Ree";2016;3800;"Sint-Truiden";"Limburg"
20834;"Wild zwijn";2017;3930;"Hamont-Achel";"Limburg"
20835;"Ree";2017;3530;"Houthalen-Helchteren";"Limburg"
20836;"Ree";2015;3550;"Heusden-Zolder";"Limburg"
20837;"Ree";2016;2320;"Hoogstraten";"Antwerpen"
20838;"Ree";2015;2370;"Arendonk";"Antwerpen"
20839;"Ree";2017;3900;"Overpelt";"Limburg"
20840;"Ree";2015;3590;"Diepenbeek";"Limburg"
20841;"Ree";2017;3470;"Kortenaken";"Vlaams-Brabant"
20842;"Ree";2015;3054;"Oud-Heverlee";"Vlaams-Brabant"
20843;"Ree";2016;3950;"Bocholt";"Limburg"
20844;"Ree";2016;2990;"Wuustwezel";"Antwerpen"
20845;"Wild zwijn";2009;3790;NA;"Voeren"
20846;"Ree";2014;3660;"Opglabbeek";"Limburg"
20847;"Ree";2015;2380;"Ravels";"Antwerpen"
20848;"Wild zwijn";2007;3530;NA;"Limburg"
20849;"Ree";2016;3670;"Meeuwen-Gruitrode";"Limburg"
20850;"Ree";2016;2480;"Dessel";"Antwerpen"
20851;"Ree";2017;3920;"Lommel";"Limburg"
20852;"Ree";2015;2880;"Bornem";"Antwerpen"
20853;"Wild zwijn";2012;3582;NA;"Limburg"
20854;"Ree";2014;3390;"Tielt-Winge";"Vlaams-Brabant"
20855;"Ree";2014;3950;"Bocholt";"Limburg"
20856;"Ree";2015;3580;"Beringen";"Limburg"
20857;"Ree";2016;3200;"Aarschot";"Vlaams-Brabant"
20858;"Ree";2015;3110;"Rotselaar";"Vlaams-Brabant"
20859;"Ree";2016;2480;"Dessel";"Antwerpen"
20860;"Ree";2014;3650;"Lummen";"Limburg"
20861;"Ree";2017;3660;"Opglabbeek";"Limburg"
20862;"Ree";2015;1785;"Merchtem";"Vlaams-Brabant"
20863;"Ree";2017;2400;"Mol";"Antwerpen"
20864;"Ree";2017;3530;"Houthalen-Helchteren";"Limburg"
20865;"Ree";2014;3660;"Opglabbeek";"Limburg"
20866;"Ree";2017;8900;"Ieper";"West-Vlaanderen"
20867;"Ree";2017;3450;"Geetbets";"Vlaams-Brabant"
20868;"Ree";2015;3590;"Diepenbeek";"Limburg"
20869;"Wild zwijn";2008;8490;NA;"West-Vlaanderen"
20870;"Ree";2017;3940;"Hechtel-Eksel";"Limburg"
20871;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
20872;"Wild zwijn";2014;3940;"Hechtel-Eksel";"Limburg"
20873;"Ree";2015;3793;"Voeren";"Voeren"
20874;"Ree";2017;3800;"Sint-Truiden";"Limburg"
20875;"Ree";2016;3470;"Kortenaken";"Vlaams-Brabant"
20876;"Ree";2014;3950;"Bocholt";"Limburg"
20877;"Ree";2014;2880;"BORNEM";"Antwerpen"
20878;"Ree";2016;3450;"Geetbets";"Vlaams-Brabant"
20879;"Ree";2016;9500;"Geraardsbergen";"Oost-Vlaanderen"
20880;"Ree";2014;3583;"Paal";"Limburg"
20881;"Ree";2014;3680;"Maaseik";"Limburg"
20882;"Ree";2016;3110;"Rotselaar";"Vlaams-Brabant"
20883;"Ree";2017;1850;"Grimbergen";"Vlaams-Brabant"
20884;"Ree";2015;3040;"Huldenberg";"Vlaams-Brabant"
20885;"Ree";2015;2880;"BORNEM";"Antwerpen"
20886;"Ree";2017;3940;"Hechtel-Eksel";"Limburg"
20887;"Ree";2016;NA;"HECHTEL";NA
20888;"Ree";2016;3190;"Boortmeerbeek";"Vlaams-Brabant"
20889;"Ree";2015;3620;"Zutendaal";"Limburg"
20890;"Ree";2015;3950;"Bocholt";"Limburg"
20891;"Wild zwijn";2016;3740;"Bilzen";"Limburg"
20892;"Ree";2017;3800;"Sint-Truiden";"Limburg"
20893;"Ree";2016;3620;"Lanaken";"Limburg"
20894;"Ree";2015;9290;"Berlare";"Oost-Vlaanderen"
20895;"Wild zwijn";2012;3582;NA;"Limburg"
20896;"Wild zwijn";2015;3791;"Remersdaal";"Voeren"
20897;"Ree";2014;8970;"Poperinge";"West-Vlaanderen"
20898;"Ree";2017;3920;"Lommel";"Limburg"
20899;"Ree";2017;3690;"Zutendaal";"Limburg"
20900;"Ree";2016;3670;"Meeuwen-Gruitrode";"Limburg"
20901;"Ree";2015;2390;"Malle";"Antwerpen"
20902;"Ree";2014;3210;"Lubbeek";"Vlaams-Brabant"
20903;"Ree";2014;2960;"Brecht";"Antwerpen"
20904;"Ree";2017;1910;"Kampenhout";"Vlaams-Brabant"
20905;"Wild zwijn";2010;3630;NA;"Limburg"
20906;"Ree";2014;3640;"Kinrooi";"Limburg"
20907;"Ree";2014;2500;"KONINGSHOOIKT";"Antwerpen"
20908;"Ree";2017;2310;"Rijkevorsel";"Antwerpen"
20909;"Ree";2014;9930;"Zomergem";"Oost-Vlaanderen"
20910;"Ree";2016;3530;"Houthalen-Helchteren";"Limburg"
20911;"Ree";2017;3360;"Bierbeek";"Vlaams-Brabant"
20912;"Ree";2016;NA;NA;NA
20913;"Ree";2014;9185;"Wachtebeke";"Oost-Vlaanderen"
20914;"Wild zwijn";2008;8210;NA;"West-Vlaanderen"
20915;"Ree";2014;3630;"Maasmechelen";"Limburg"
20916;"Ree";2015;1670;"Pepingen";"Vlaams-Brabant"
20917;"Ree";2014;2235;"HOUTVENNE";"Antwerpen"
20918;"Ree";2015;2310;"Rijkevorsel";"Antwerpen"
20919;"Ree";2015;2460;"Kasterlee";"Antwerpen"
20920;"Wild zwijn";2013;3792;NA;"Voeren"
20921;"Ree";2016;2290;"Vorselaar";"Antwerpen"
20922;"Ree";2016;2275;"Lille";"Antwerpen"
20923;"Ree";2016;3054;"Oud-Heverlee";"Vlaams-Brabant"
20924;"Ree";2014;3660;"Opglabbeek";"Limburg"
20925;"Ree";2016;3890;"Gingelom";"Limburg"
20926;"Wild zwijn";2014;3940;"Hechtel-Eksel";"Limburg"
20927;"Ree";2016;2880;"Bornem";"Antwerpen"
20928;"Ree";2014;3370;"Boutersem";"Vlaams-Brabant"
20929;"Ree";2016;2310;"Rijkevorsel";"Antwerpen"
20930;"Ree";2014;2360;"Oud Turnhout";"Antwerpen"
20931;"Ree";2015;2380;"Ravels";"Antwerpen"
20932;"Wild zwijn";2014;3620;"Lanaken";"Limburg"
20933;"Ree";2016;2460;"Kasterlee";"Antwerpen"
20934;"Wild zwijn";2015;3630;"Maasmechelen";"Limburg"
20935;"Ree";2014;9190;"Stekene";"Oost-Vlaanderen"
20936;"Ree";2016;NA;NA;NA
20937;"Ree";2015;3920;"Lommel";"Limburg"
20938;"Ree";2016;NA;NA;NA
20939;"Ree";2014;1861;"Meise";"Vlaams-Brabant"
20940;"Ree";2016;1730;"Asse";"Vlaams-Brabant"
20941;"Ree";2015;2400;"Mol";"Antwerpen"
20942;"Ree";2017;3540;"Herk-de-Stad";"Limburg"
20943;"Ree";2015;3680;"Maaseik";"Limburg"
20944;"Ree";2016;3440;"Zoutleeuw";"Vlaams-Brabant"
20945;"Ree";2014;2880;"Bornem";"Antwerpen"
20946;"Wild zwijn";2015;8490;"Jabbeke";"West-Vlaanderen"
20947;"Ree";2016;3950;"Bocholt";"Limburg"
20948;"Ree";2015;3070;"Kortenberg";"Vlaams-Brabant"
20949;"Ree";2015;9290;"Berlare";"Oost-Vlaanderen"
20950;"Ree";2014;9220;"Hamme";"Oost-Vlaanderen"
20951;"Ree";2014;3920;"Lommel";"Limburg"
20952;"Ree";2016;2380;"Ravels";"Antwerpen"
20953;"Ree";2016;3910;"Neerpelt";"Limburg"
20954;"Ree";2016;3990;"Peer";"Limburg"
20955;"Ree";2016;2440;"Geel";"Antwerpen"
20956;"Ree";2017;2200;"Herentals";"Antwerpen"
20957;"Ree";2017;3660;"Opglabbeek";"Limburg"
20958;"Ree";2014;3665;"As";"Limburg"
20959;"Ree";2015;3360;"Bierbeek";"Vlaams-Brabant"
20960;"Ree";2014;9880;"Aalter";"Oost-Vlaanderen"
20961;"Ree";2015;3720;"Kortessem";"Limburg"
20962;"Ree";2016;2380;"Ravels";"Antwerpen"
20963;"Ree";2014;3945;"Ham";"Limburg"
20964;"Wild zwijn";2010;3630;NA;"Limburg"
20965;"Wild zwijn";2013;3970;NA;"Limburg"
20966;"Ree";2016;3930;"Hamont-Achel";"Limburg"
20967;"Ree";2015;2380;"Ravels";"Antwerpen"
20968;"Ree";2014;3690;"Zutendaal";"Limburg"
20969;"Ree";2014;3980;"Tessenderlo";"Limburg"
20970;"Damhert";2017;2570;"Duffel";"Antwerpen"
20971;"Ree";2017;3690;"Zutendaal";"Limburg"
20972;"Ree";2016;8210;"Zedelgem";"West-Vlaanderen"
20973;"Ree";2015;3690;"ZUTENDAAL";"Limburg"
20974;"Ree";2015;3990;"Peer";"Limburg"
20975;"Ree";2016;2990;"Wuustwezel";"Antwerpen"
20976;"Ree";2016;1670;"Pepingen";"Vlaams-Brabant"
20977;"Ree";2014;9300;"Aalst";"Oost-Vlaanderen"
20978;"Ree";2015;2490;"Balen";"Antwerpen"
20979;"Ree";2014;NA;"";NA
20980;"Ree";2017;2880;"Bornem";"Antwerpen"
20981;"Ree";2015;3690;"ZUTENDAAL";"Limburg"
20982;"Ree";2014;2400;"Mol";"Antwerpen"
20983;"Ree";2017;2380;"Ravels";"Antwerpen"
20984;"Ree";2016;3990;"PEER";"Limburg"
20985;"Ree";2014;3690;"Zutendaal";"Limburg"
20986;"Ree";2016;3730;"Hoeselt";"Limburg"
20987;"Ree";2016;3600;"Genk";"Limburg"
20988;"Damhert";2017;9660;"Brakel";"Oost-Vlaanderen"
20989;"Ree";2015;9270;"Laarne";"Oost-Vlaanderen"
20990;"Ree";2014;3945;"Ham";"Limburg"
20991;"Wild zwijn";2016;3940;"Hechtel-Eksel";"Limburg"
20992;"Ree";2017;2200;"Herentals";"Antwerpen"
20993;"Ree";2015;3580;"Beringen";"Limburg"
20994;"Ree";2015;8890;"Moorslede";"West-Vlaanderen"
20995;"Wild zwijn";2016;3790;"Voeren";"Voeren"
20996;"Wild zwijn";2015;3970;"LEOPOLDSBURG";"Limburg"
20997;"Ree";2017;3790;"Voeren";"Voeren"
20998;"Wild zwijn";2012;3930;NA;"Limburg"
20999;"Ree";2016;2260;"Westerlo";"Antwerpen"
21000;"Ree";2015;9185;"Wachtebeke";"Oost-Vlaanderen"
21001;"Wild zwijn";2009;3790;NA;"Voeren"
21002;"Ree";2017;3990;"Peer";"Limburg"
21003;"Ree";2014;3690;"Zutendaal";"Limburg"
21004;"Ree";2015;3080;"Tervuren";"Vlaams-Brabant"
21005;"Ree";2015;9100;"Sint-Niklaas";"Oost-Vlaanderen"
21006;"Ree";2016;3350;"Linter";"Vlaams-Brabant"
21007;"Wild zwijn";2010;3582;NA;"Limburg"
21008;"Wild zwijn";2012;3630;NA;"Limburg"
21009;"Ree";2015;2380;"Ravels";"Antwerpen"
21010;"Ree";2014;2910;"Essen";"Antwerpen"
21011;"Ree";2015;2880;"Weert";"Antwerpen"
21012;"Ree";2016;3920;"Lommel";"Limburg"
21013;"Ree";2015;3440;"Zoutleeuw";"Vlaams-Brabant"
21014;"Ree";2016;3930;"Hamont-Achel";"Limburg"
21015;"Ree";2014;2380;"Ravels";"Antwerpen"
21016;"Wild zwijn";2013;3690;NA;"Limburg"
21017;"Ree";2017;3290;"Diest";"Vlaams-Brabant"
21018;"Ree";2014;3680;"Maaseik";"Limburg"
21019;"Ree";2017;3520;"Zonhoven";"Limburg"
21020;"Ree";2016;3470;"Kortenaken";"Vlaams-Brabant"
21021;"Wild zwijn";2011;3582;NA;"Limburg"
21022;"Ree";2014;3740;"Beverst-Bilzen";"Limburg"
21023;"Ree";2017;2490;"Balen";"Antwerpen"
21024;"Ree";2017;2240;"Zandhoven";"Antwerpen"
21025;"Ree";2016;1670;"Pepingen";"Vlaams-Brabant"
21026;"Ree";2016;3360;"Bierbeek";"Vlaams-Brabant"
21027;"Ree";2016;2390;"Malle";"Antwerpen"
21028;"Ree";2016;2880;"Bornem";"Antwerpen"
21029;"Ree";2014;3680;"Maaseik";"Limburg"
21030;"Ree";2016;3210;"Lubbeek";"Vlaams-Brabant"
21031;"Wild zwijn";2013;3530;NA;"Limburg"
21032;"Wild zwijn";2010;3530;NA;"Limburg"
21033;"Ree";2016;3920;"Lommel";"Limburg"
21034;"Ree";2014;3190;"Boortmeerbeek";"Vlaams-Brabant"
21035;"Wild zwijn";2015;3631;"Boorsem";"Limburg"
21036;"Wild zwijn";2014;3650;"Bilzen";"Limburg"
21037;"Ree";2014;3940;"Hechtel-Eksel";"Limburg"
21038;"Wild zwijn";2013;3582;NA;"Limburg"
21039;"Ree";2014;3560;"Lummen";"Limburg"
21040;"Ree";2015;3700;"Tongeren";"Limburg"
21041;"Ree";2017;3290;"Diest";"Vlaams-Brabant"
21042;"Ree";2016;3945;"Ham";"Limburg"
21043;"Ree";2017;2340;"Beerse";"Antwerpen"
21044;"Ree";2017;2000;"Antwerpen";"Antwerpen"
21045;"Ree";2017;2450;"Meerhout";"Antwerpen"
21046;"Wild zwijn";2014;3940;"Hechtel-Eksel";"Limburg"
21047;"Ree";2016;3900;"Overpelt";"Limburg"
21048;"Ree";2014;2320;"Hoogstraten";"Antwerpen"
21049;"Ree";2015;3650;"Dilsen";"Limburg"
21050;"Ree";2015;3550;"Heusden-Zolder";"Limburg"
21051;"Wild zwijn";2016;NA;NA;"Limburg"
21052;"Ree";2014;2910;"Essen";"Antwerpen"
21053;"Ree";2014;3350;"Linter";"Vlaams-Brabant"
21054;"Wild zwijn";2016;3630;"Maasmechelen";"Limburg"
21055;"Wild zwijn";2016;2400;"Mol";"Antwerpen"
21056;"Ree";2017;3670;"Meeuwen-Gruitrode";"Limburg"
21057;"Ree";2015;2250;"Olen";"Antwerpen"
21058;"Ree";2015;3940;"Hechtel-Eksel";"Limburg"
21059;"Wild zwijn";2014;3630;"Eisden";"Limburg"
21060;"Wild zwijn";2009;3790;NA;"Voeren"
21061;"Wild zwijn";2013;3740;NA;"Limburg"
21062;"Wild zwijn";2014;3920;"Lommel";"Limburg"
21063;"Wild zwijn";2012;3630;NA;"Limburg"
21064;"Ree";2017;3670;"Meeuwen-Gruitrode";"Limburg"
21065;"Ree";2015;2380;"Ravels";"Antwerpen"
21066;"Ree";2014;3910;"Neerpelt";"Limburg"
21067;"Ree";2017;2400;"Mol";"Antwerpen"
21068;"Wild zwijn";2016;3600;"Genk";"Limburg"
21069;"Wild zwijn";2017;3580;"Beringen";"Limburg"
21070;"Ree";2015;3940;"Hechtel-Eksel";"Limburg"
21071;"Ree";2016;3560;"Lummen";"Limburg"
21072;"Ree";2014;3054;"Oud-Heverlee";"Vlaams-Brabant"
21073;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
21074;"Wild zwijn";2014;3630;"Maasmechelen";"Limburg"
21075;"Ree";2016;3945;"Ham";"Limburg"
21076;"Ree";2017;3790;"Voeren";"Voeren"
21077;"Ree";2017;3920;"Lommel";"Limburg"
21078;"Wild zwijn";2016;3580;"Beringen";"Limburg"
21079;"Ree";2015;9160;"Lokeren";"Oost-Vlaanderen"
21080;"Ree";2016;3080;"Tervuren";"Vlaams-Brabant"
21081;"Wild zwijn";2011;3941;NA;"Limburg"
21082;"Ree";2014;1500;"Halle";"Vlaams-Brabant"
21083;"Ree";2015;2370;"Arendonk";"Antwerpen"
21084;"Wild zwijn";2014;3582;"Koersel";"Limburg"
21085;"Ree";2014;8755;"Ruiselede";"West-Vlaanderen"
21086;"Ree";2015;2370;"Arendonk";"Antwerpen"
21087;"Ree";2017;2490;"Balen";"Antwerpen"
21088;"Wild zwijn";2013;3630;NA;"Limburg"
21089;"Ree";2014;1861;"Meise";"Vlaams-Brabant"
21090;"Wild zwijn";2016;3790;"Voeren";"Voeren"
21091;"Ree";2016;2820;"Bonheiden";"Antwerpen"
21092;"Ree";2016;3665;"As";"Limburg"
21093;"Ree";2014;2400;"Mol";"Antwerpen"
21094;"Ree";2017;3360;"Bierbeek";"Vlaams-Brabant"
21095;"Ree";2014;2390;"Malle";"Antwerpen"
21096;"Ree";2014;3665;"As";"Limburg"
21097;"Ree";2014;2380;"Ravels";"Antwerpen"
21098;"Ree";2015;3190;"Boortmeerbeek";"Vlaams-Brabant"
21099;"Wild zwijn";2010;3582;NA;"Limburg"
21100;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
21101;"Ree";2014;3200;"Aarschot";"Vlaams-Brabant"
21102;"Ree";2016;2380;"Ravels";"Antwerpen"
21103;"Ree";2015;2460;"Kasterlee";"Antwerpen"
21104;"Ree";2017;9180;"Moerbeke";"Oost-Vlaanderen"
21105;"Ree";2017;3910;"Neerpelt";"Limburg"
21106;"Wild zwijn";2014;3650;"Lanklaar";"Limburg"
21107;"Ree";2016;3200;"Aarschot";"Vlaams-Brabant"
21108;"Wild zwijn";2013;3930;NA;"Limburg"
21109;"Ree";2014;2440;"Geel";"Antwerpen"
21110;"Ree";2017;2380;"Ravels";"Antwerpen"
21111;"Ree";2016;3665;"As";"Limburg"
21112;"Ree";2015;9080;"Lochristi";"Oost-Vlaanderen"
21113;"Ree";2016;2820;"Bonheiden";"Antwerpen"
21114;"Ree";2015;2275;"Lille";"Antwerpen"
21115;"Ree";2016;2440;"Geel";"Antwerpen"
21116;"Ree";2016;3580;"Beringen";"Limburg"
21117;"Wild zwijn";2016;3790;"Voeren";"Voeren"
21118;"Ree";2017;3500;"Hasselt";"Limburg"
21119;"Ree";2016;3600;"Genk";"Limburg"
21120;"Wild zwijn";2013;3582;NA;"Limburg"
21121;"Ree";2014;8970;"Poperinge";"West-Vlaanderen"
21122;"Ree";2015;9160;"Lokeren";"Oost-Vlaanderen"
21123;"Ree";2016;3840;"Borgloon";"Limburg"
21124;"Ree";2017;2490;"Balen";"Antwerpen"
21125;"Ree";2016;3720;"Kortessem";"Limburg"
21126;"Ree";2014;9190;"Stekene";"Oost-Vlaanderen"
21127;"Wild zwijn";2010;3582;NA;"Limburg"
21128;"Ree";2015;3600;"Genk";"Limburg"
21129;"Ree";2014;3690;"Zutendaal";"Limburg"
21130;"Ree";2015;3580;"Beringen";"Limburg"
21131;"Ree";2014;2390;"Malle";"Antwerpen"
21132;"Damhert";2013;9506;NA;"Oost-Vlaanderen"
21133;"Ree";2014;2880;"BORNEM";"Antwerpen"
21134;"Ree";2015;2880;"Bornem";"Antwerpen"
21135;"Ree";2015;3980;"Tessenderlo";"Limburg"
21136;"Ree";2015;3520;"Zonhoven";"Limburg"
21137;"Ree";2015;3560;"Lummen";"Limburg"
21138;"Wild zwijn";2016;3660;"Opglabbeek";"Limburg"
21139;"Ree";2015;8790;"Waregem";"West-Vlaanderen"
21140;"Ree";2016;3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant"
21141;"Wild zwijn";2014;3680;"Maaseik";"Limburg"
21142;"Ree";2017;2240;"Zandhoven";"Antwerpen"
21143;"Ree";2017;2880;"Bornem";"Antwerpen"
21144;"Ree";2014;2381;"RAVELS";"Antwerpen"
21145;"Ree";2017;3580;"Beringen";"Limburg"
21146;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
21147;"Wild zwijn";2016;3520;"Zonhoven";"Limburg"
21148;"Ree";2017;3600;"Genk";"Limburg"
21149;"Ree";2014;3800;"Sint-Truiden";"Limburg"
21150;"Ree";2014;3630;"Maasmechelen";"Limburg"
21151;"Ree";2014;3130;"Begijnendijk";"Vlaams-Brabant"
21152;"Ree";2014;3960;"Bree";"Limburg"
21153;"Ree";2016;3450;"Geetbets";"Vlaams-Brabant"
21154;"Ree";2016;2400;"Mol";"Antwerpen"
21155;"Ree";2014;3580;"Beringen";"Limburg"
21156;"Ree";2015;9200;"Dendermonde";"Oost-Vlaanderen"
21157;"Wild zwijn";2013;3582;NA;"Limburg"
21158;"Ree";2014;3583;"Beringen";"Limburg"
21159;"Ree";2015;2980;"Zoersel";"Antwerpen"
21160;"Ree";2014;3940;"Hechtel-Eksel";"Limburg"
21161;"Ree";2015;2880;"BORNEM";"Antwerpen"
21162;"Ree";2016;2370;"Arendonk";"Antwerpen"
21163;"Ree";2015;3560;"Lummen";"Limburg"
21164;"Ree";2016;3540;"Herk-de-Stad";"Limburg"
21165;"Ree";2014;3680;"Maaseik";"Limburg"
21166;"Ree";2017;2290;"Vorselaar";"Antwerpen"
21167;"Ree";2015;2990;"Wuustwezel";"Antwerpen"
21168;"Ree";2016;3910;"Neerpelt";"Limburg"
21169;"Wild zwijn";2012;3798;NA;"Voeren"
21170;"Ree";2015;3680;"Maaseik";"Limburg"
21171;"Ree";2015;9100;"Sint-Niklaas";"Oost-Vlaanderen"
21172;"Ree";2016;9100;"Sint-Niklaas";"Oost-Vlaanderen"
21173;"Ree";2017;2990;"Wuustwezel";"Antwerpen"
21174;"Ree";2014;3941;"Eksel";"Limburg"
21175;"Ree";2015;3530;"Houthalen";"Limburg"
21176;"Ree";2016;2380;"Ravels";"Antwerpen"
21177;"Ree";2014;3950;"Bocholt";"Limburg"
21178;"Wild zwijn";2013;3940;NA;"Limburg"
21179;"Wild zwijn";2016;3054;"Oud-Heverlee";"Vlaams-Brabant"
21180;"Ree";2017;3910;"Neerpelt";"Limburg"
21181;"Ree";2017;9850;"Nevele";"Oost-Vlaanderen"
21182;"Ree";2017;2460;"Kasterlee";"Antwerpen"
21183;"Ree";2017;2240;"Zandhoven";"Antwerpen"
21184;"Ree";2017;3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant"
21185;"Wild zwijn";2015;3960;"BREE";"Limburg"
21186;"Ree";2017;1790;"Affligem";"Vlaams-Brabant"
21187;"Ree";2015;2400;"Mol";"Antwerpen"
21188;"Ree";2015;3640;"KINROOI";"Limburg"
21189;"Ree";2017;9300;"Aalst";"Oost-Vlaanderen"
21190;"Wild zwijn";2012;3940;NA;"Limburg"
21191;"Ree";2014;3680;"Maaseik";"Limburg"
21192;"Wild zwijn";2014;3790;"Voeren";"Voeren"
21193;"Ree";2016;2580;"Putte";"Antwerpen"
21194;"Ree";2016;2800;"Mechelen";"Antwerpen"
21195;"Wild zwijn";2014;3680;"Maaseik";"Limburg"
21196;"Ree";2016;3700;"Tongeren";"Limburg"
21197;"Wild zwijn";2016;3530;"Houthalen-Helchteren";"Limburg"
21198;"Ree";2016;3700;"Tongeren";"Limburg"
21199;"Ree";2015;3530;"Houthalen";"Limburg"
21200;"Ree";2015;3680;"Maaseik";"Limburg"
21201;"Ree";2015;3450;"Geetbets";"Vlaams-Brabant"
21202;"Ree";2017;3950;"Bocholt";"Limburg"
21203;"Ree";2015;2550;"Kontich";"Antwerpen"
21204;"Wild zwijn";2014;3665;"As";"Limburg"
21205;"Ree";2017;2490;"Balen";"Antwerpen"
21206;"Ree";2017;2260;"Westerlo";"Antwerpen"
21207;"Ree";2015;3560;"Lummen";"Limburg"
21208;"Ree";2014;3940;"Hechtel";"Limburg"
21209;"Ree";2015;2880;"Bornem";"Antwerpen"
21210;"Ree";2016;2860;"Sint-Katelijne-Waver";"Antwerpen"
21211;"Ree";2014;2450;"Meerhout";"Antwerpen"
21212;"Wild zwijn";2011;3630;NA;"Limburg"
21213;"Wild zwijn";2016;3930;"Hamont-Achel";"Limburg"
21214;"Wild zwijn";2014;3630;"Maasmechelen";"Limburg"
21215;"Ree";2015;2240;"Zandhoven";"Antwerpen"
21216;"Ree";2016;NA;"HECHTEL";NA
21217;"Ree";2016;3200;"Aarschot";"Vlaams-Brabant"
21218;"Ree";2016;2340;"Beerse";"Antwerpen"
21219;"Ree";2014;2390;"Oostmalle";"Antwerpen"
21220;"Ree";2014;2390;"Malle";"Antwerpen"
21221;"Ree";2015;3200;"Aarschot";"Vlaams-Brabant"
21222;"Ree";2017;3120;"Tremelo";"Vlaams-Brabant"
21223;"Ree";2016;2275;"Lille";"Antwerpen"
21224;"Ree";2017;3840;"Borgloon";"Limburg"
21225;"Ree";2016;3800;"Sint-Truiden";"Limburg"
21226;"Ree";2017;9290;"Berlare";"Oost-Vlaanderen"
21227;"Ree";2017;3980;"Tessenderlo";"Limburg"
21228;"Wild zwijn";2013;3650;NA;"Limburg"
21229;"Wild zwijn";2017;3990;"Peer";"Limburg"
21230;"Ree";2014;2980;"Zoersel";"Antwerpen"
21231;"Ree";2015;2270;"Herenthout";"Antwerpen"
21232;"Wild zwijn";2013;3940;NA;"Limburg"
21233;"Wild zwijn";2017;3950;"Bocholt";"Limburg"
21234;"Ree";2014;2440;"Geel";"Antwerpen"
21235;"Ree";2014;3200;"Aarschot";"Vlaams-Brabant"
21236;"Ree";2016;2275;"Lille";"Antwerpen"
21237;"Ree";2015;3110;"Rotselaar";"Vlaams-Brabant"
21238;"Ree";2016;3660;"Opglabbeek";"Limburg"
21239;"Ree";2015;2235;"Hulshout";"Antwerpen"
21240;"Ree";2016;NA;"ZAFFELARE";NA
21241;"Ree";2016;3040;"Neerijse";"Vlaams-Brabant"
21242;"Ree";2014;1861;"Meise";"Vlaams-Brabant"
