"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
61924;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2010
61925;"Ree";3665;"AS";"Limburg";2015
61926;"Ree";3945;"HAM";"Limburg";2019
61927;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2007
61928;"Ree";2370;"Arendonk";"Antwerpen";2009
61929;"Wild zwijn";3582;NA;"Limburg";2013
61930;"Ree";2950;"KAPELLEN";"Antwerpen";2015
61931;"Ree";3370;"Boutersem";"Vlaams-Brabant";2009
61932;"Ree";2960;"Brecht";"Antwerpen";2008
61933;"Ree";2960;"Brecht";"Antwerpen";2008
61934;"Ree";3960;"BREE";"Limburg";2016
61935;"Ree";2310;"Rijkevorsel";"Antwerpen";2003
61936;"Ree";2520;"RANST";"Antwerpen";2016
61937;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
61938;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
61939;"Ree";2460;"Kasterlee";"Antwerpen";2006
61940;"Ree";3520;"Geetbets";"Limburg";2007
61941;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
61942;"Ree";3454;"Rummen";"Vlaams-Brabant";2003
61943;"Ree";3640;"Gellik";"Limburg";2004
61944;"Ree";3150;"Haacht";"Vlaams-Brabant";2013
61945;"Wild zwijn";NA;NA;"Limburg";2018
61946;"Ree";3560;"Linkhout";"Limburg";2004
61947;"Ree";3454;"Rummen";"Vlaams-Brabant";2013
61948;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2018
61949;"Ree";2910;"Essen";"Antwerpen";2002
61950;"Ree";3650;"Bilzen";"Limburg";2011
61951;"Ree";3550;"Beringen";"Limburg";2006
61952;"Ree";2430;"LAAKDAL";"Antwerpen";2014
61953;"Ree";3730;"HOESELT";"Limburg";2018
61954;"Ree";3272;"Averbode";"Vlaams-Brabant";2008
61955;"Ree";3640;"Gellik";"Limburg";2005
61956;"Wild zwijn";2400;"MOL";"Antwerpen";2014
61957;"Ree";2880;"Bornem";"Antwerpen";2011
61958;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2017
61959;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
61960;"Ree";2430;"Eindhout";"Antwerpen";2003
61961;"Ree";3640;"Gellik";"Limburg";2007
61962;"Ree";3960;"BREE";"Limburg";2015
61963;"Ree";3690;"Bree";"Limburg";2005
61964;"Ree";2880;"Bornem";"Antwerpen";2006
61965;"Ree";3670;"Ellekom";"Limburg";2010
61966;"Ree";3511;"Beringen";"Limburg";2003
61967;"Ree";1000;"";"";2009
61968;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2016
61969;"Ree";3740;"BILZEN";"Limburg";2016
61970;"Ree";3581;"Beringen";"Limburg";2007
61971;"Ree";2370;"ARENDONK";"Antwerpen";2016
61972;"Ree";2490;"Balen";"Antwerpen";2002
61973;"Ree";3930;"Achel";"Limburg";2011
61974;"Ree";2880;"BORNEM";"Antwerpen";2017
61975;"Ree";3052;"";"Vlaams-Brabant";2003
61976;"Ree";3790;"Diepenbeek";"Voeren";2009
61977;"Ree";3680;"0poeteren";"Limburg";2006
61978;"Ree";3660;"Opglabbeek";"Limburg";2010
61979;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
61980;"Ree";3970;"LEOPOLDSBURG";"Limburg";2014
61981;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2008
61982;"Ree";NA;NA;"Limburg";2014
61983;"Ree";3945;"Ham";"Limburg";2010
61984;"Ree";3920;"LOMMEL";"Limburg";2015
61985;"Ree";2230;"HERSELT";"Antwerpen";2015
61986;"Ree";3620;"LANAKEN";"Limburg";2016
61987;"Ree";3670;"Ellekom";"Limburg";2005
61988;"Ree";2870;"PUURS";"Antwerpen";2018
61989;"Ree";NA;NA;"Limburg";2016
61990;"Ree";2970;"SCHILDE";"Antwerpen";2015
61991;"Ree";2970;"Schilde";"Antwerpen";2002
61992;"Ree";2230;"Herselt";"Antwerpen";2011
61993;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
61994;"Ree";3980;"TESSENDERLO";"Limburg";2014
61995;"Ree";NA;NA;"Limburg";2014
61996;"Ree";2547;"Lint";"Antwerpen";2005
61997;"Ree";3790;"VOEREN";"Voeren";2016
61998;"Ree";3500;"HASSELT";"Limburg";2017
61999;"Ree";9185;"Wachtebeke";"Oost-Vlaanderen";2013
62000;"Ree";3583;"Beringen";"Limburg";2013
62001;"Ree";3680;"0poeteren";"Limburg";2006
62002;"Ree";NA;NA;"Oost-Vlaanderen";2018
62003;"Ree";2400;"GEEL";"Antwerpen";2008
62004;"Ree";2328;"Heerle";"Antwerpen";2003
62005;"Ree";3930;"Achel";"Limburg";2005
62006;"Ree";2400;"MOL";"Antwerpen";2016
62007;"Ree";3950;"BOCHOLT";"Limburg";2017
62008;"Ree";2220;"Hallaar";"Antwerpen";2006
62009;"Ree";3990;"Opgrimbie";"Limburg";2010
62010;"Ree";3790;"VOEREN";"Voeren";2017
62011;"Ree";2382;"Poppel";"Antwerpen";2005
62012;"Ree";3900;"Lommel";"Limburg";2008
62013;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2014
62014;"Ree";3580;"Beringen";"Limburg";2006
62015;"Ree";2980;"Hal";"Antwerpen";2013
62016;"Ree";3680;"MAASEIK";"Limburg";2014
62017;"Wild zwijn";NA;NA;"Limburg";2018
62018;"Ree";3050;"";"Vlaams-Brabant";2003
62019;"Ree";2380;"RAVELS";"Antwerpen";2017
62020;"Ree";3500;"HASSELT";"Limburg";2018
62021;"Ree";2242;"Massenhoven";"Antwerpen";2004
62022;"Ree";3740;"Beeverst-Bilzen";"Limburg";2008
62023;"Ree";2440;"GEEL";"Antwerpen";2004
62024;"Ree";2960;"Brecht";"Antwerpen";2009
62025;"Wild zwijn";3630;NA;"Limburg";2011
62026;"Ree";2275;"GIERLE";"Antwerpen";2010
62027;"Ree";2460;"Kasterlee";"Antwerpen";2004
62028;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2014
62029;"Ree";3690;"Bree";"Limburg";2007
62030;"Ree";2910;"Essen";"Antwerpen";2009
62031;"Ree";3950;"Bochelt";"Limburg";2012
62032;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
62033;"Ree";3665;"As";"Limburg";2002
62034;"Ree";3840;"Borgloon";"Limburg";2012
62035;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
62036;"Ree";2323;"";"Antwerpen";2009
62037;"Ree";NA;NA;"Limburg";2014
62038;"Wild zwijn";2400;"MOL";"Antwerpen";2018
62039;"Ree";3660;"Opglabbeek";"Limburg";2006
62040;"Ree";3530;"Achel";"Limburg";2009
62041;"Ree";2240;"GEEL";"Antwerpen";2012
62042;"Ree";2400;"GEEL";"Antwerpen";2013
62043;"Ree";3582;"Beringen";"Limburg";2013
62044;"Ree";3670;"Ellekom";"Limburg";2011
62045;"Ree";3940;"Bilzen";"Limburg";2013
62046;"Ree";3020;"Herent";"Vlaams-Brabant";2002
62047;"Ree";2880;"Bornem";"Antwerpen";2011
62048;"Ree";3512;"Kuringen";"Limburg";2013
62049;"Ree";3665;"As";"Limburg";2013
62050;"Ree";2380;"RAVELS";"Antwerpen";2018
62051;"Ree";2470;"Retie";"Antwerpen";2012
62052;"Ree";2880;"Bornem";"Antwerpen";2009
62053;"Ree";3640;"Gellik";"Limburg";2004
62054;"Ree";3200;"Aarschot";"Vlaams-Brabant";2006
62055;"Ree";3980;"Maaseik";"Limburg";2012
62056;"Ree";2235;"Hilshout";"Antwerpen";2013
62057;"Ree";3630;"Eisden";"Limburg";2009
62058;"Ree";3920;"Lommel";"Limburg";2012
62059;"Ree";2880;"BORNEM";"Antwerpen";2017
62060;"Ree";3530;"Achel";"Limburg";2013
62061;"Ree";2880;"BORNEM";"Antwerpen";2014
62062;"Ree";2360;"Kessel";"Antwerpen";2006
62063;"Ree";NA;NA;"Limburg";2017
62064;"Ree";3560;"Linkhout";"Limburg";2012
62065;"Ree";3511;"Beringen";"Limburg";2005
62066;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2017
62067;"Ree";3150;"Haacht";"Vlaams-Brabant";2003
62068;"Ree";3940;"Bilzen";"Limburg";2004
62069;"Ree";3730;"Hoeselt";"Limburg";2007
62070;"Ree";3960;"Bree";"Limburg";2007
62071;"Ree";3900;"Lommel";"Limburg";2008
62072;"Ree";3790;"Diepenbeek";"Voeren";2009
62073;"Ree";3520;"Geetbets";"Limburg";2008
62074;"Ree";2490;"BALEN";"Antwerpen";2016
62075;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
62076;"Ree";2380;"RAVELS";"Antwerpen";2016
62077;"Ree";3740;"BILZEN";"Limburg";2014
62078;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
62079;"Ree";2380;"Bornem";"Antwerpen";2010
62080;"Ree";9500;"Geraardsbergen";"Oost-Vlaanderen";2012
62081;"Ree";2920;"ESSEN";"Antwerpen";2013
62082;"Ree";3640;"Gellik";"Limburg";2009
62083;"Ree";2980;"Hal";"Antwerpen";2011
62084;"Ree";2880;"BORNEM";"Antwerpen";2018
62085;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
62086;"Ree";3740;"BILZEN";"Limburg";2015
62087;"Ree";3640;"Gellik";"Limburg";2002
62088;"Ree";2290;"VORSELAAR";"Antwerpen";2016
62089;"Ree";2880;"BORNEM";"Antwerpen";2015
62090;"Ree";2370;"Arendonk";"Antwerpen";2013
62091;"Ree";2960;"Brecht";"Antwerpen";2003
62092;"Ree";3650;"Bilzen";"Limburg";2011
62093;"Ree";2370;"Arendonk";"Antwerpen";2011
62094;"Ree";2400;"GEEL";"Antwerpen";2012
62095;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2015
62096;"Ree";2980;"Hal";"Antwerpen";2012
62097;"Ree";2490;"BALEN";"Antwerpen";2015
62098;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2005
62099;"Ree";2370;"ARENDONK";"Antwerpen";2016
62100;"Ree";2450;"Meerhout";"Antwerpen";2009
62101;"Wild zwijn";2400;"MOL";"Antwerpen";2017
62102;"Ree";3720;"KORTESSEM";"Limburg";2017
62103;"Ree";2980;"Hal";"Antwerpen";2004
62104;"Ree";3990;"Opgrimbie";"Limburg";2013
62105;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
62106;"Ree";3070;"Kortenberg";"Vlaams-Brabant";2010
62107;"Ree";2230;"Herselt";"Antwerpen";2013
62108;"Ree";2880;"BORNEM";"Antwerpen";2017
62109;"Ree";3290;"Deurne";"Vlaams-Brabant";2004
62110;"Ree";3052;"";"Vlaams-Brabant";2006
62111;"Ree";2430;"Eindhout";"Antwerpen";2010
62112;"Ree";2200;"HERENTALS";"Antwerpen";2018
62113;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
62114;"Wild zwijn";3740;"BILZEN";"Limburg";2015
62115;"Ree";3201;"Aarschot";"Vlaams-Brabant";2008
62116;"Ree";2275;"GIERLE";"Antwerpen";2008
62117;"Ree";3920;"Lommel";"Limburg";2010
62118;"Wild zwijn";3740;"BILZEN";"Limburg";2016
62119;"Ree";3580;"BERINGEN";"Limburg";2017
62120;"Ree";2380;"RAVELS";"Antwerpen";2018
62121;"Ree";3272;"Averbode";"Vlaams-Brabant";2003
62122;"Ree";3550;"Beringen";"Limburg";2003
62123;"Ree";2400;"MOL";"Antwerpen";2015
62124;"Ree";3740;"Beeverst-Bilzen";"Limburg";2006
62125;"Ree";3550;"Beringen";"Limburg";2004
62126;"Wild zwijn";3680;NA;"Limburg";2012
62127;"Ree";2930;"Brasschaat";"Antwerpen";2005
62128;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
62129;"Ree";3640;"Gellik";"Limburg";2004
62130;"Ree";2450;"MEERHOUT";"Antwerpen";2017
62131;"Ree";2230;"Herselt";"Antwerpen";2005
62132;"Wild zwijn";3740;"BILZEN";"Limburg";2015
62133;"Ree";NA;NA;"Limburg";2014
62134;"Wild zwijn";8490;NA;"West-Vlaanderen";2013
62135;"Ree";3580;"Beringen";"Limburg";2009
62136;"Ree";2400;"GEEL";"Antwerpen";2011
62137;"Ree";2323;"";"Antwerpen";2012
62138;"Ree";3900;"Lommel";"Limburg";2004
62139;"Ree";2880;"BORNEM";"Antwerpen";2017
62140;"Ree";2820;"Bonheiden";"Antwerpen";2011
62141;"Ree";2900;"SCHOTEN";"Antwerpen";2017
62142;"Ree";3680;"0poeteren";"Limburg";2013
62143;"Ree";3690;"ZUTENDAAL";"Limburg";2015
62144;"Ree";2960;"Brecht";"Antwerpen";2003
62145;"Wild zwijn";3640;"KINROOI";"Limburg";2017
62146;"Ree";3960;"Bree";"Limburg";2007
62147;"Ree";2980;"Hal";"Antwerpen";2007
62148;"Ree";NA;NA;"Limburg";2018
62149;"Ree";2490;"BALEN";"Antwerpen";2015
62150;"Ree";2490;"Balen";"Antwerpen";2012
62151;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2014
62152;"Ree";3680;"0poeteren";"Limburg";2008
62153;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
62154;"Ree";3550;"Beringen";"Limburg";2012
62155;"Ree";3300;"TIENEN";"Vlaams-Brabant";2016
62156;"Ree";3660;"Opglabbeek";"Limburg";2009
62157;"Ree";2440;"GEEL";"Antwerpen";2002
62158;"Wild zwijn";8490;NA;"West-Vlaanderen";2009
62159;"Ree";2880;"Bornem";"Antwerpen";2007
62160;"Wild zwijn";3940;NA;"Limburg";2007
62161;"Ree";2490;"Balen";"Antwerpen";2013
62162;"Ree";2520;"Oelegem";"Antwerpen";2009
62163;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2014
62164;"Ree";3680;"MAASEIK";"Limburg";2017
62165;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
62166;"Ree";3540;"Berbroek";"Limburg";2011
62167;"Ree";2490;"BALEN";"Antwerpen";2014
62168;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2019
62169;"Wild zwijn";3670;NA;"Limburg";2013
62170;"Ree";NA;NA;"Limburg";2018
62171;"Ree";3970;"Hoogbosch";"Limburg";2010
62172;"Ree";3740;"BILZEN";"Limburg";2017
62173;"Ree";2880;"BORNEM";"Antwerpen";2015
62174;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2017
62175;"Ree";1860;"MEISE";"Vlaams-Brabant";2018
62176;"Ree";3680;"0poeteren";"Limburg";2010
62177;"Ree";3680;"0poeteren";"Limburg";2009
62178;"Ree";2950;"Berlaar";"Antwerpen";2010
62179;"Ree";3990;"PEER";"Limburg";2016
62180;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
62181;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2005
62182;"Ree";3680;"0poeteren";"Limburg";2007
62183;"Ree";2480;"DESSEL";"Antwerpen";2015
62184;"Ree";2480;"Dessel";"Antwerpen";2010
62185;"Ree";3530;"Achel";"Limburg";2005
62186;"Wild zwijn";3690;NA;"Limburg";2009
62187;"Damhert";3530;NA;"Limburg";2012
62188;"Ree";3960;"Bree";"Limburg";2012
62189;"Ree";2390;"Malle";"Antwerpen";2007
62190;"Wild zwijn";NA;NA;NA;2014
62191;"Ree";2230;"Herselt";"Antwerpen";2002
62192;"Ree";3950;"BOCHOLT";"Limburg";2014
62193;"Ree";3680;"0poeteren";"Limburg";2002
62194;"Ree";2360;"Kessel";"Antwerpen";2003
62195;"Ree";2470;"Retie";"Antwerpen";2011
62196;"Ree";2580;"Beerzel";"Antwerpen";2006
62197;"Ree";3580;"BERINGEN";"Limburg";2018
62198;"Ree";3630;"MAASMECHELEN";"Limburg";2017
62199;"Ree";3990;"PEER";"Limburg";2017
62200;"Ree";3640;"Gellik";"Limburg";2010
62201;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
62202;"Ree";3300;"Tienen";"Vlaams-Brabant";2009
62203;"Ree";3990;"Opgrimbie";"Limburg";2003
62204;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2008
62205;"Ree";3550;"Beringen";"Limburg";2013
62206;"Ree";2980;"ZOERSEL";"Antwerpen";2014
62207;"Ree";2230;"Herselt";"Antwerpen";2006
62208;"Wild zwijn";3630;NA;"Limburg";2012
62209;"Ree";3512;"Kuringen";"Limburg";2012
62210;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
62211;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2012
62212;"Wild zwijn";3790;"VOEREN";"Voeren";2018
62213;"Ree";2370;"Arendonk";"Antwerpen";2012
62214;"Ree";2490;"Balen";"Antwerpen";2005
62215;"Ree";3290;"Deurne";"Vlaams-Brabant";2007
62216;"Ree";3050;"";"Vlaams-Brabant";2003
62217;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
62218;"Ree";2380;"RAVELS";"Antwerpen";2018
62219;"Ree";NA;NA;"Limburg";2014
62220;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2017
62221;"Ree";NA;NA;"Limburg";2014
62222;"Ree";3680;"0poeteren";"Limburg";2008
62223;"Ree";2470;"Retie";"Antwerpen";2013
62224;"Ree";2390;"Malle";"Antwerpen";2002
62225;"Ree";3580;"BERINGEN";"Limburg";2015
62226;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
62227;"Ree";3920;"Lommel";"Limburg";2012
62228;"Ree";3980;"TESSENDERLO";"Limburg";2017
62229;"Ree";1500;"HALLE";"Vlaams-Brabant";2018
62230;"Ree";3545;"HALEN";"Limburg";2017
62231;"Ree";3665;"AS";"Limburg";2014
62232;"Ree";3790;"Diepenbeek";"Voeren";2009
62233;"Ree";3940;"Bilzen";"Limburg";2009
62234;"Ree";2230;"HERSELT";"Antwerpen";2014
62235;"Ree";3670;"Ellekom";"Limburg";2003
62236;"Wild zwijn";3790;"VOEREN";"Voeren";2016
62237;"Ree";3580;"Beringen";"Limburg";2007
62238;"Ree";3670;"Ellekom";"Limburg";2011
62239;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2008
62240;"Ree";3583;"Beringen";"Limburg";2011
62241;"Ree";2370;"Arendonk";"Antwerpen";2002
62242;"Ree";2440;"GEEL";"Antwerpen";2007
62243;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
62244;"Ree";3050;"";"Vlaams-Brabant";2002
62245;"Ree";3940;"Bilzen";"Limburg";2005
62246;"Wild zwijn";2400;"MOL";"Antwerpen";2018
62247;"Ree";2880;"Bornem";"Antwerpen";2010
62248;"Ree";3930;"Achel";"Limburg";2011
62249;"Ree";3520;"Geetbets";"Limburg";2005
62250;"Ree";2390;"Malle";"Antwerpen";2005
62251;"Ree";2960;"BRECHT";"Antwerpen";2015
62252;"Wild zwijn";3620;NA;"Limburg";2013
62253;"Wild zwijn";2400;"MOL";"Antwerpen";2017
62254;"Wild zwijn";NA;NA;"Limburg";2016
62255;"Ree";3560;"Linkhout";"Limburg";2004
62256;"Ree";3950;"Bochelt";"Limburg";2007
62257;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2014
62258;"Ree";3582;"Beringen";"Limburg";2007
62259;"Ree";2440;"GEEL";"Antwerpen";2008
62260;"Ree";3640;"KINROOI";"Limburg";2015
62261;"Ree";3920;"Lommel";"Limburg";2005
62262;"Ree";2360;"Kessel";"Antwerpen";2011
62263;"Ree";2330;"BORNEM";"Antwerpen";2006
62264;"Ree";2980;"Hal";"Antwerpen";2008
62265;"Ree";2812;"Muizen";"Antwerpen";2013
62266;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2016
62267;"Ree";2400;"GEEL";"Antwerpen";2012
62268;"Ree";3512;"Kuringen";"Limburg";2008
62269;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2013
62270;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
62271;"Ree";3950;"Bochelt";"Limburg";2008
62272;"Ree";2960;"BRECHT";"Antwerpen";2015
62273;"Ree";2880;"Bornem";"Antwerpen";2006
62274;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2018
62275;"Wild zwijn";3665;NA;"Limburg";2011
62276;"Ree";2860;"Sint-Katelijne-Waver";"Antwerpen";2007
62277;"Ree";3920;"Lommel";"Limburg";2004
62278;"Ree";3582;"Beringen";"Limburg";2002
62279;"Ree";2490;"BALEN";"Antwerpen";2017
62280;"Wild zwijn";2380;"RAVELS";"Antwerpen";2014
62281;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2005
62282;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
62283;"Ree";2430;"LAAKDAL";"Antwerpen";2018
62284;"Ree";3560;"LUMMEN";"Limburg";2017
62285;"Ree";3290;"Deurne";"Vlaams-Brabant";2003
62286;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2011
62287;"Ree";3670;"Ellekom";"Limburg";2009
62288;"Ree";3582;"Beringen";"Limburg";2012
62289;"Ree";2470;"RETIE";"Antwerpen";2017
62290;"Ree";3800;"Binderveld";"Limburg";2007
62291;"Ree";1670;"Pepingen";"Vlaams-Brabant";2004
62292;"Ree";3650;"Bilzen";"Limburg";2006
62293;"Ree";3971;"";"Limburg";2004
62294;"Ree";2382;"Poppel";"Antwerpen";2006
62295;"Ree";2400;"MOL";"Antwerpen";2014
62296;"Ree";3111;"";"Vlaams-Brabant";2003
62297;"Ree";2820;"BONHEIDEN";"Antwerpen";2016
62298;"Ree";1730;"ASSE";"Vlaams-Brabant";2014
62299;"Ree";2960;"Brecht";"Antwerpen";2002
62300;"Ree";3550;"Beringen";"Limburg";2013
62301;"Ree";9850;"Nevele";"Oost-Vlaanderen";2004
62302;"Ree";3583;"Beringen";"Limburg";2013
62303;"Ree";NA;NA;"Antwerpen";2015
62304;"Ree";3680;"0poeteren";"Limburg";2005
62305;"Ree";2400;"GEEL";"Antwerpen";2010
62306;"Ree";2490;"BALEN";"Antwerpen";2016
62307;"Ree";3050;"";"Vlaams-Brabant";2002
62308;"Ree";3910;"Bocholt";"Limburg";2004
62309;"Ree";2390;"Malle";"Antwerpen";2013
62310;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2017
62311;"Ree";3690;"ZUTENDAAL";"Limburg";2016
62312;"Ree";3870;"HEERS";"Limburg";2017
62313;"Ree";3800;"Binderveld";"Limburg";2009
62314;"Ree";2220;"Hallaar";"Antwerpen";2012
62315;"Ree";NA;NA;"Antwerpen";2018
62316;"Ree";1860;"MEISE";"Vlaams-Brabant";2015
62317;"Ree";2328;"Heerle";"Antwerpen";2006
62318;"Ree";3690;"ZUTENDAAL";"Limburg";2015
62319;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
62320;"Ree";3660;"Opglabbeek";"Limburg";2009
62321;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2017
62322;"Ree";3630;"Eisden";"Limburg";2006
62323;"Ree";3150;"HAACHT";"Vlaams-Brabant";2018
62324;"Ree";3530;"Achel";"Limburg";2006
62325;"Ree";3560;"Linkhout";"Limburg";2007
62326;"Ree";3680;"0poeteren";"Limburg";2007
62327;"Ree";2530;"Boechout";"Antwerpen";2006
62328;"Ree";2380;"Bornem";"Antwerpen";2004
62329;"Ree";2320;"Hoogstraten";"Antwerpen";2013
62330;"Wild zwijn";3950;"BOCHOLT";"Limburg";2016
62331;"Ree";3950;"BOCHOLT";"Limburg";2018
62332;"Ree";2910;"ESSEN";"Antwerpen";2018
62333;"Ree";2900;"Schoten";"Antwerpen";2009
62334;"Ree";2240;"GEEL";"Antwerpen";2004
62335;"Ree";3530;"Achel";"Limburg";2010
62336;"Ree";3910;"Bocholt";"Limburg";2009
62337;"Ree";3680;"0poeteren";"Limburg";2012
62338;"Ree";8570;"ANZEGEM";"West-Vlaanderen";2015
62339;"Ree";3580;"BERINGEN";"Limburg";2018
62340;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2019
62341;"Ree";2880;"Bornem";"Antwerpen";2008
62342;"Ree";3510;"Hasselt";"Limburg";2007
62343;"Ree";2200;"Herentals";"Antwerpen";2009
62344;"Ree";2220;"Hallaar";"Antwerpen";2012
62345;"Ree";3620;"Gellik";"Limburg";2011
62346;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
62347;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2008
62348;"Ree";2340;"Beerse";"Antwerpen";2013
62349;"Ree";3700;"TONGEREN";"Limburg";2017
62350;"Wild zwijn";3582;NA;"Limburg";2013
62351;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2012
62352;"Ree";3600;"Genk";"Limburg";2009
62353;"Ree";2880;"Bornem";"Antwerpen";2013
62354;"Wild zwijn";3791;NA;"Voeren";2009
62355;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
62356;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
62357;"Ree";3830;"WELLEN";"Limburg";2018
62358;"Ree";2275;"GIERLE";"Antwerpen";2008
62359;"Ree";3090;"Overijse";"Vlaams-Brabant";2012
62360;"Ree";3960;"BREE";"Limburg";2016
62361;"Ree";8730;"BEERNEM";"West-Vlaanderen";2014
62362;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2016
62363;"Ree";2490;"Balen";"Antwerpen";2012
62364;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2010
62365;"Ree";3200;"Aarschot";"Vlaams-Brabant";2006
62366;"Ree";3680;"0poeteren";"Limburg";2007
62367;"Ree";3670;"Ellekom";"Limburg";2008
62368;"Ree";3940;"Bilzen";"Limburg";2012
62369;"Edelhert";8200;NA;"West-Vlaanderen";2012
62370;"Ree";3580;"BERINGEN";"Limburg";2016
62371;"Ree";2480;"Dessel";"Antwerpen";2009
62372;"Ree";3790;"Diepenbeek";"Voeren";2012
62373;"Ree";3940;"Bilzen";"Limburg";2011
62374;"Damhert";9506;NA;"Oost-Vlaanderen";2013
62375;"Ree";3560;"LUMMEN";"Limburg";2015
62376;"Ree";2370;"Arendonk";"Antwerpen";2010
62377;"Ree";3945;"Ham";"Limburg";2013
62378;"Ree";3680;"MAASEIK";"Limburg";2018
62379;"Ree";2880;"BORNEM";"Antwerpen";2018
62380;"Ree";3930;"Achel";"Limburg";2007
62381;"Ree";3665;"As";"Limburg";2008
62382;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
62383;"Damhert";9990;"MALDEGEM";"Oost-Vlaanderen";2017
62384;"Ree";3920;"Lommel";"Limburg";2010
62385;"Ree";3530;"Achel";"Limburg";2004
62386;"Ree";3583;"Beringen";"Limburg";2009
62387;"Ree";3130;"Begijnendijk";"Vlaams-Brabant";2007
62388;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
62389;"Ree";2380;"RAVELS";"Antwerpen";2018
62390;"Ree";3690;"ZUTENDAAL";"Limburg";2018
62391;"Ree";2820;"BONHEIDEN";"Antwerpen";2018
62392;"Ree";3665;"As";"Limburg";2005
62393;"Ree";2370;"Arendonk";"Antwerpen";2007
62394;"Ree";2880;"Bornem";"Antwerpen";2013
62395;"Ree";2490;"BALEN";"Antwerpen";2014
62396;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2006
62397;"Ree";3202;"";"Vlaams-Brabant";2004
62398;"Ree";3581;"Beringen";"Limburg";2002
62399;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2017
62400;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2014
62401;"Ree";2310;"Rijkevorsel";"Antwerpen";2006
62402;"Wild zwijn";3790;"VOEREN";"Voeren";2017
62403;"Ree";3680;"0poeteren";"Limburg";2007
