"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
58030;"Ree";3950;"Bochelt";"Limburg";2013
58031;"Ree";3970;"Hoogbosch";"Limburg";2013
58032;"Ree";2400;"MOL";"Antwerpen";2017
58033;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2018
58034;"Ree";2200;"Herentals";"Antwerpen";2008
58035;"Ree";2370;"Arendonk";"Antwerpen";2009
58036;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2014
58037;"Ree";3980;"Maaseik";"Limburg";2004
58038;"Ree";2460;"KASTERLEE";"Antwerpen";2018
58039;"Ree";3680;"MAASEIK";"Limburg";2015
58040;"Ree";3950;"BOCHOLT";"Limburg";2014
58041;"Ree";NA;NA;NA;2016
58042;"Ree";2440;"GEEL";"Antwerpen";2004
58043;"Wild zwijn";NA;NA;NA;2016
58044;"Ree";3690;"Bree";"Limburg";2009
58045;"Ree";3700;"Herselt";"Limburg";2011
58046;"Ree";NA;NA;NA;2018
58047;"Ree";3630;"Eisden";"Limburg";2006
58048;"Ree";2880;"Bornem";"Antwerpen";2013
58049;"Ree";3850;"Binderveld";"Limburg";2010
58050;"Ree";2230;"Herselt";"Antwerpen";2012
58051;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
58052;"Ree";3530;"Achel";"Limburg";2009
58053;"Ree";2490;"Balen";"Antwerpen";2013
58054;"Ree";3990;"PEER";"Limburg";2016
58055;"Ree";3920;"LOMMEL";"Limburg";2016
58056;"Ree";3640;"Gellik";"Limburg";2008
58057;"Ree";2400;"GEEL";"Antwerpen";2013
58058;"Ree";2400;"GEEL";"Antwerpen";2007
58059;"Ree";2970;"Schilde";"Antwerpen";2012
58060;"Ree";2275;"LILLE";"Antwerpen";2014
58061;"Ree";2330;"MERKSPLAS";"Antwerpen";2018
58062;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
58063;"Ree";3920;"Lommel";"Limburg";2007
58064;"Ree";3790;"VOEREN";"Voeren";2017
58065;"Ree";2470;"Retie";"Antwerpen";2011
58066;"Ree";2880;"BORNEM";"Antwerpen";2018
58067;"Ree";3800;"Binderveld";"Limburg";2012
58068;"Ree";2380;"RAVELS";"Antwerpen";2016
58069;"Ree";NA;NA;NA;2014
58070;"Ree";3201;"Aarschot";"Vlaams-Brabant";2002
58071;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2015
58072;"Ree";3271;"Averbode";"Vlaams-Brabant";2004
58073;"Ree";3630;"MAASMECHELEN";"Limburg";2018
58074;"Ree";3920;"Lommel";"Limburg";2010
58075;"Ree";2480;"Dessel";"Antwerpen";2011
58076;"Ree";3670;"Ellekom";"Limburg";2009
58077;"Ree";3940;"Bilzen";"Limburg";2010
58078;"Ree";9220;"HAMME";"Oost-Vlaanderen";2018
58079;"Ree";3650;"Bilzen";"Limburg";2009
58080;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
58081;"Ree";3980;"TESSENDERLO";"Antwerpen";2015
58082;"Ree";2390;"Malle";"Antwerpen";2003
58083;"Ree";3550;"Beringen";"Limburg";2010
58084;"Ree";3060;"BERTEM";"Vlaams-Brabant";2017
58085;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
58086;"Ree";3990;"Opgrimbie";"Limburg";2012
58087;"Ree";3990;"PEER";"Limburg";2014
58088;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
58089;"Ree";3530;"Achel";"Limburg";2011
58090;"Ree";3582;"Beringen";"Limburg";2003
58091;"Ree";3640;"Gellik";"Limburg";2006
58092;"Ree";3500;"HASSELT";"Limburg";2017
58093;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2015
58094;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2008
58095;"Ree";9300;"AALST";"Vlaams-Brabant";2018
58096;"Ree";3680;"MAASEIK";"Limburg";2014
58097;"Ree";2328;"Heerle";"Antwerpen";2008
58098;"Ree";3580;"Beringen";"Limburg";2008
58099;"Ree";3471;"";"Vlaams-Brabant";2011
58100;"Ree";2920;"KALMTHOUT";"Antwerpen";2016
58101;"Ree";3680;"0poeteren";"Limburg";2005
58102;"Ree";3560;"Linkhout";"Limburg";2007
58103;"Wild zwijn";NA;NA;NA;2016
58104;"Ree";3790;"VOEREN";"Voeren";2016
58105;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2007
58106;"Ree";3680;"0poeteren";"Limburg";2003
58107;"Ree";2980;"Hal";"Antwerpen";2003
58108;"Ree";2440;"GEEL";"Antwerpen";2007
58109;"Ree";9270;"LAARNE";"Oost-Vlaanderen";2015
58110;"Ree";NA;NA;NA;2015
58111;"Ree";3650;"Bilzen";"Limburg";2008
58112;"Ree";3630;"MAASMECHELEN";"Limburg";2018
58113;"Ree";3790;"VOEREN";"Voeren";2017
58114;"Ree";2381;"RAVELS";"Antwerpen";2003
58115;"Ree";3580;"BERINGEN";"Limburg";2018
58116;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2014
58117;"Damhert";3560;NA;"Limburg";2012
58118;"Ree";2880;"Bornem";"Antwerpen";2008
58119;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
58120;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
58121;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
58122;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
58123;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2004
58124;"Ree";3640;"KINROOI";"Limburg";2015
58125;"Ree";2560;"NIJLEN";"Antwerpen";2016
58126;"Ree";2430;"Eindhout";"Antwerpen";2008
58127;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2003
58128;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
58129;"Ree";3150;"HAACHT";"Vlaams-Brabant";2016
58130;"Ree";3960;"Bree";"Limburg";2003
58131;"Ree";3690;"ZUTENDAAL";"Limburg";2015
58132;"Ree";2390;"MALLE";"Antwerpen";2014
58133;"Ree";3740;"BILZEN";"Limburg";2017
58134;"Ree";3670;"Ellekom";"Limburg";2009
58135;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2009
58136;"Ree";3740;"Beeverst-Bilzen";"Limburg";2011
58137;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
58138;"Ree";3790;"Diepenbeek";"Voeren";2010
58139;"Ree";3520;"Geetbets";"Limburg";2011
58140;"Ree";3545;"Halen";"Limburg";2005
58141;"Ree";3690;"Bree";"Limburg";2005
58142;"Ree";2940;"Stabroek";"Antwerpen";2008
58143;"Ree";3050;"";"Vlaams-Brabant";2013
58144;"Ree";2491;"Balen";"Antwerpen";2002
58145;"Ree";2230;"Herselt";"Antwerpen";2002
58146;"Ree";3940;"Bilzen";"Limburg";2013
58147;"Ree";2440;"GEEL";"Antwerpen";2009
58148;"Ree";2260;"WESTERLO";"Antwerpen";2017
58149;"Ree";2400;"GEEL";"Antwerpen";2004
58150;"Ree";2880;"Bornem";"Antwerpen";2011
58151;"Ree";2880;"Bornem";"Antwerpen";2013
58152;"Ree";2382;"Poppel";"Antwerpen";2010
58153;"Ree";2920;"ESSEN";"Antwerpen";2007
58154;"Ree";2320;"Hoogstraten";"Antwerpen";2005
58155;"Ree";3150;"Haacht";"Vlaams-Brabant";2011
58156;"Wild zwijn";3790;NA;"Voeren";2009
58157;"Ree";2880;"BORNEM";"Antwerpen";2018
58158;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
58159;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2014
58160;"Ree";3980;"TESSENDERLO";"Vlaams-Brabant";2018
58161;"Ree";2970;"SCHILDE";"Antwerpen";2015
58162;"Ree";2330;"MERKSPLAS";"Antwerpen";2017
58163;"Ree";3660;"OPGLABBEEK";"Limburg";2016
58164;"Ree";2430;"Eindhout";"Antwerpen";2010
58165;"Ree";9200;"Dendermonde";"Oost-Vlaanderen";2012
58166;"Ree";2490;"Balen";"Antwerpen";2002
58167;"Ree";NA;NA;NA;2018
58168;"Wild zwijn";3790;"VOEREN";"Voeren";2014
58169;"Ree";3660;"OPGLABBEEK";"Limburg";2015
58170;"Ree";3680;"0poeteren";"Limburg";2008
58171;"Ree";3080;"Tervuren";"Vlaams-Brabant";2011
58172;"Ree";2400;"GEEL";"Antwerpen";2011
58173;"Ree";3950;"Bochelt";"Limburg";2007
58174;"Ree";3680;"0poeteren";"Limburg";2010
58175;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
58176;"Ree";2880;"Bornem";"Antwerpen";2011
58177;"Ree";3580;"BERINGEN";"Limburg";2017
58178;"Ree";3940;"Bilzen";"Limburg";2004
58179;"Ree";2330;"BORNEM";"Antwerpen";2006
58180;"Ree";2490;"BALEN";"Antwerpen";2018
58181;"Ree";3950;"BOCHOLT";"Limburg";2014
58182;"Ree";3700;"Herselt";"Limburg";2013
58183;"Ree";2242;"Massenhoven";"Antwerpen";2010
58184;"Ree";2440;"GEEL";"Antwerpen";2006
58185;"Wild zwijn";3793;NA;"Voeren";2011
58186;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
58187;"Ree";2460;"Kasterlee";"Antwerpen";2007
58188;"Ree";3990;"PEER";"Limburg";2015
58189;"Ree";3950;"Bochelt";"Limburg";2005
58190;"Ree";2960;"Brecht";"Antwerpen";2010
58191;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
58192;"Ree";3570;"ALKEN";"Limburg";2018
58193;"Ree";2400;"GEEL";"Antwerpen";2005
58194;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Antwerpen";2015
58195;"Ree";3540;"Berbroek";"Limburg";2005
58196;"Ree";3680;"0poeteren";"Limburg";2010
58197;"Ree";3680;"0poeteren";"Limburg";2007
58198;"Ree";1730;"ASSE";"Vlaams-Brabant";2015
58199;"Ree";3560;"Linkhout";"Limburg";2009
58200;"Ree";3680;"0poeteren";"Limburg";2008
58201;"Ree";2290;"Herselt";"Antwerpen";2003
58202;"Ree";2400;"MOL";"Antwerpen";2016
58203;"Ree";3020;"HERENT";"Vlaams-Brabant";2018
58204;"Ree";9000;"GENT";"Oost-Vlaanderen";2017
58205;"Ree";3582;"Beringen";"Limburg";2007
58206;"Ree";2490;"Balen";"Antwerpen";2008
58207;"Ree";3970;"Hoogbosch";"Limburg";2010
58208;"Ree";2370;"ARENDONK";"Antwerpen";2018
58209;"Ree";3211;"";"Vlaams-Brabant";2007
58210;"Ree";3660;"Opglabbeek";"Limburg";2002
58211;"Ree";2320;"Hoogstraten";"Antwerpen";2011
58212;"Ree";2950;"KAPELLEN";"Antwerpen";2016
58213;"Ree";3560;"Linkhout";"Limburg";2013
58214;"Ree";2380;"RAVELS";"Antwerpen";2016
58215;"Ree";3201;"Aarschot";"Vlaams-Brabant";2003
58216;"Ree";3680;"0poeteren";"Limburg";2009
58217;"Ree";3640;"Gellik";"Limburg";2007
58218;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
58219;"Ree";2320;"Hoogstraten";"Antwerpen";2002
58220;"Ree";2900;"Schoten";"Antwerpen";2009
58221;"Ree";2360;"Kessel";"Antwerpen";2007
58222;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2017
58223;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
58224;"Ree";NA;NA;NA;2015
58225;"Ree";3940;"Bilzen";"Limburg";2011
58226;"Ree";3520;"Geetbets";"Limburg";2007
58227;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
58228;"Ree";3640;"Gellik";"Limburg";2007
58229;"Wild zwijn";3790;"VOEREN";"Voeren";2016
58230;"Ree";2880;"Bornem";"Antwerpen";2010
58231;"Ree";2400;"MOL";"Antwerpen";2017
58232;"Ree";3560;"Linkhout";"Limburg";2004
58233;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2011
58234;"Ree";3272;"Averbode";"Vlaams-Brabant";2004
58235;"Ree";3620;"LANAKEN";"Limburg";2018
58236;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2017
58237;"Ree";3850;"NIEUWERKERKEN";"Vlaams-Brabant";2014
58238;"Ree";2950;"Berlaar";"Antwerpen";2012
58239;"Ree";3920;"Lommel";"Limburg";2007
58240;"Ree";3545;"Halen";"Limburg";2005
58241;"Wild zwijn";2400;"MOL";"Antwerpen";2015
58242;"Ree";NA;NA;NA;2014
58243;"Ree";2880;"Bornem";"Antwerpen";2011
58244;"Ree";3290;"DIEST";"Vlaams-Brabant";2017
58245;"Ree";2980;"ZOERSEL";"Antwerpen";2015
58246;"Ree";2880;"BORNEM";"Antwerpen";2015
58247;"Ree";3500;"Hasselt";"Limburg";2010
58248;"Wild zwijn";2400;"MOL";"Antwerpen";2017
58249;"Ree";3640;"Gellik";"Limburg";2009
58250;"Ree";3580;"BERINGEN";"Limburg";2017
58251;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2015
58252;"Ree";3540;"Berbroek";"Limburg";2005
58253;"Ree";3670;"Ellekom";"Limburg";2004
58254;"Ree";3900;"Lommel";"Limburg";2007
58255;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2016
58256;"Ree";3200;"Aarschot";"Vlaams-Brabant";2011
58257;"Ree";3650;"Bilzen";"Limburg";2004
58258;"Ree";3511;"Beringen";"Limburg";2008
58259;"Ree";2275;"LILLE";"Antwerpen";2016
58260;"Ree";2400;"GEEL";"Antwerpen";2007
58261;"Ree";3590;"Diepenbeek";"Limburg";2013
58262;"Ree";2400;"GEEL";"Antwerpen";2006
58263;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2011
58264;"Ree";2880;"Bornem";"Antwerpen";2013
58265;"Wild zwijn";3920;"LOMMEL";"Limburg";2016
58266;"Ree";2275;"GIERLE";"Antwerpen";2009
58267;"Ree";2440;"GEEL";"Antwerpen";2003
58268;"Ree";3980;"Maaseik";"Limburg";2005
58269;"Ree";3500;"HASSELT";"Limburg";2016
58270;"Ree";3971;"";"Limburg";2002
58271;"Ree";2460;"Kasterlee";"Antwerpen";2006
58272;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2009
58273;"Ree";3580;"BERINGEN";"Limburg";2018
58274;"Ree";3670;"Ellekom";"Limburg";2012
58275;"Ree";2880;"Bornem";"Antwerpen";2002
58276;"Ree";3650;"Bilzen";"Limburg";2004
58277;"Ree";3960;"Bree";"Limburg";2007
58278;"Ree";3530;"Achel";"Limburg";2008
58279;"Ree";3660;"Opglabbeek";"Limburg";2008
58280;"Ree";2390;"Malle";"Antwerpen";2006
58281;"Ree";2960;"Brecht";"Antwerpen";2006
58282;"Ree";3950;"Bochelt";"Limburg";2010
58283;"Ree";2381;"RAVELS";"Antwerpen";2011
58284;"Ree";3630;"Eisden";"Limburg";2013
58285;"Ree";3660;"Opglabbeek";"Limburg";2009
58286;"Ree";2275;"GIERLE";"Antwerpen";2013
58287;"Ree";3720;"KORTESSEM";"Limburg";2017
58288;"Ree";2550;"KONTICH";"Antwerpen";2016
58289;"Ree";3620;"Gellik";"Limburg";2005
58290;"Ree";2880;"BORNEM";"Antwerpen";2018
58291;"Ree";2328;"Heerle";"Antwerpen";2010
58292;"Wild zwijn";8210;NA;"West-Vlaanderen";2008
58293;"Wild zwijn";3790;NA;"Voeren";2009
58294;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
58295;"Ree";2520;"Oelegem";"Antwerpen";2008
58296;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
58297;"Ree";2230;"Herselt";"Antwerpen";2006
58298;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
58299;"Ree";2440;"GEEL";"Antwerpen";2014
58300;"Ree";2490;"BALEN";"Antwerpen";2016
58301;"Ree";1860;"MEISE";"Vlaams-Brabant";2014
58302;"Ree";3500;"HASSELT";"Limburg";2016
58303;"Ree";NA;NA;NA;2018
58304;"Ree";3930;"HAMONT-ACHEL";"Limburg";2016
58305;"Ree";2260;"Westerlo";"Antwerpen";2009
58306;"Ree";NA;NA;NA;2016
58307;"Ree";2800;"Mechelen";"Antwerpen";2010
58308;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2008
58309;"Ree";3690;"Bree";"Limburg";2013
58310;"Ree";3980;"Maaseik";"Limburg";2003
58311;"Ree";3690;"Bree";"Limburg";2010
58312;"Ree";2330;"BORNEM";"Antwerpen";2011
58313;"Ree";2440;"GEEL";"Antwerpen";2010
58314;"Ree";2290;"VORSELAAR";"Antwerpen";2017
58315;"Ree";3670;"Ellekom";"Limburg";2008
58316;"Wild zwijn";3940;NA;"Limburg";2012
58317;"Ree";2380;"RAVELS";"Antwerpen";2016
58318;"Ree";3850;"NIEUWERKERKEN";"Limburg";2016
58319;"Ree";2230;"HERSELT";"Antwerpen";2014
58320;"Ree";3660;"Opglabbeek";"Limburg";2002
58321;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
58322;"Ree";2460;"Kasterlee";"Antwerpen";2013
58323;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
58324;"Ree";3060;"Bertem";"Vlaams-Brabant";2011
58325;"Ree";2280;"Grobbendonk";"Antwerpen";2010
58326;"Ree";3990;"Opgrimbie";"Limburg";2006
58327;"Wild zwijn";3790;"VOEREN";"Voeren";2017
58328;"Ree";2480;"Dessel";"Antwerpen";2013
58329;"Ree";2380;"RAVELS";"Antwerpen";2018
58330;"Ree";3530;"Achel";"Limburg";2002
58331;"Ree";2490;"Balen";"Antwerpen";2003
58332;"Ree";2520;"RANST";"Antwerpen";2015
58333;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2009
58334;"Wild zwijn";3640;"KINROOI";"Limburg";2017
58335;"Ree";3730;"HOESELT";"Limburg";2015
58336;"Ree";3630;"Eisden";"Limburg";2011
58337;"Ree";3970;"Hoogbosch";"Limburg";2004
58338;"Ree";3660;"Opglabbeek";"Limburg";2010
58339;"Ree";3540;"Berbroek";"Limburg";2013
58340;"Ree";2490;"Balen";"Antwerpen";2012
58341;"Wild zwijn";2400;"MOL";"Antwerpen";2017
58342;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2016
58343;"Ree";3540;"Berbroek";"Limburg";2008
58344;"Ree";3550;"Beringen";"Limburg";2006
58345;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
58346;"Ree";2490;"Balen";"Antwerpen";2013
58347;"Ree";2380;"RAVELS";"Antwerpen";2014
58348;"Ree";2970;"SCHILDE";"Antwerpen";2014
58349;"Ree";3650;"Bilzen";"Limburg";2006
58350;"Ree";2370;"ARENDONK";"Antwerpen";2018
58351;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
58352;"Ree";2460;"Kasterlee";"Antwerpen";2007
58353;"Wild zwijn";3798;NA;"Voeren";2007
58354;"Ree";3930;"HAMONT-ACHEL";"Limburg";2016
58355;"Ree";2440;"GEEL";"Antwerpen";2010
58356;"Ree";NA;NA;NA;2015
58357;"Ree";3620;"Gellik";"Limburg";2012
58358;"Ree";3560;"Linkhout";"Limburg";2013
58359;"Ree";2440;"GEEL";"Antwerpen";2018
58360;"Ree";3580;"BERINGEN";"Limburg";2016
58361;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
58362;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2009
58363;"Ree";2430;"Eindhout";"Antwerpen";2004
58364;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2002
58365;"Ree";3660;"OPGLABBEEK";"Limburg";2017
58366;"Ree";3200;"Aarschot";"Vlaams-Brabant";2002
58367;"Ree";3020;"HERENT";"Vlaams-Brabant";2015
58368;"Ree";3300;"Tienen";"Vlaams-Brabant";2010
58369;"Ree";2240;"ZANDHOVEN";"Antwerpen";2014
58370;"Ree";2430;"Eindhout";"Antwerpen";2003
58371;"Ree";2235;"Hilshout";"Antwerpen";2004
58372;"Ree";9910;"KNESSELARE";"Oost-Vlaanderen";2016
58373;"Wild zwijn";NA;NA;NA;2017
58374;"Ree";2380;"RAVELS";"Antwerpen";2017
58375;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
58376;"Ree";3580;"Beringen";"Limburg";2004
58377;"Ree";2288;"Bouwel";"Antwerpen";2002
58378;"Ree";2970;"Schilde";"Antwerpen";2004
58379;"Ree";2275;"LILLE";"Antwerpen";2017
58380;"Ree";2290;"VORSELAAR";"Antwerpen";2016
58381;"Ree";2400;"GEEL";"Antwerpen";2009
58382;"Ree";3640;"Gellik";"Limburg";2011
58383;"Ree";3790;"VOEREN";"Voeren";2017
58384;"Ree";3111;"";"Vlaams-Brabant";2011
58385;"Ree";3670;"Ellekom";"Limburg";2011
58386;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
58387;"Ree";2275;"LILLE";"Antwerpen";2015
58388;"Ree";3550;"Beringen";"Limburg";2004
58389;"Wild zwijn";3740;"BILZEN";"Limburg";2017
58390;"Ree";3960;"Bree";"Limburg";2008
58391;"Ree";3700;"Herselt";"Limburg";2013
58392;"Ree";2400;"MOL";"Antwerpen";2015
58393;"Ree";2990;"LOENHOUT";"Antwerpen";2007
58394;"Ree";3791;"Remersdaal";"Voeren";2008
58395;"Ree";3790;"Diepenbeek";"Voeren";2010
58396;"Ree";3680;"0poeteren";"Limburg";2002
58397;"Ree";NA;NA;NA;2016
58398;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2014
58399;"Ree";2460;"Kasterlee";"Antwerpen";2009
58400;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2009
58401;"Ree";3690;"Bree";"Limburg";2012
58402;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
58403;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
58404;"Ree";2382;"Poppel";"Antwerpen";2013
58405;"Ree";3990;"Opgrimbie";"Limburg";2007
58406;"Ree";3680;"0poeteren";"Limburg";2010
58407;"Ree";1851;"";"Vlaams-Brabant";2010
58408;"Ree";3910;"Bocholt";"Limburg";2003
58409;"Ree";2500;"LIER";"Antwerpen";2018
58410;"Ree";9300;"AALST";"Vlaams-Brabant";2018
58411;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
58412;"Ree";3980;"TESSENDERLO";"Vlaams-Brabant";2018
58413;"Ree";2470;"RETIE";"Antwerpen";2016
58414;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
58415;"Ree";2880;"Bornem";"Antwerpen";2011
58416;"Ree";3640;"KINROOI";"Limburg";2015
58417;"Ree";3620;"LANAKEN";"Limburg";2017
58418;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2018
58419;"Ree";3550;"Beringen";"Limburg";2007
58420;"Ree";3980;"TESSENDERLO";"Limburg";2017
58421;"Ree";3201;"Aarschot";"Vlaams-Brabant";2004
58422;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2017
58423;"Ree";3600;"Genk";"Limburg";2004
58424;"Ree";2490;"Balen";"Antwerpen";2007
58425;"Ree";3300;"TIENEN";"Vlaams-Brabant";2018
58426;"Ree";3582;"Beringen";"Limburg";2009
58427;"Ree";3680;"MAASEIK";"Limburg";2017
58428;"Ree";2520;"Oelegem";"Antwerpen";2012
58429;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
58430;"Ree";3670;"Ellekom";"Limburg";2006
58431;"Wild zwijn";3040;"HULDENBERG";"Vlaams-Brabant";2018
58432;"Ree";2430;"Eindhout";"Antwerpen";2003
58433;"Ree";3920;"Lommel";"Limburg";2004
58434;"Ree";2560;"BEVEL";"Antwerpen";2005
58435;"Ree";3271;"Averbode";"Vlaams-Brabant";2010
58436;"Ree";3900;"OVERPELT";"Limburg";2015
58437;"Ree";3920;"Lommel";"Limburg";2010
58438;"Wild zwijn";NA;NA;NA;2016
58439;"Ree";2300;"TURNHOUT";"Antwerpen";2017
58440;"Ree";2328;"Heerle";"Antwerpen";2008
58441;"Ree";3590;"Diepenbeek";"Limburg";2010
58442;"Ree";2400;"MOL";"Antwerpen";2016
58443;"Ree";NA;NA;NA;2014
58444;"Ree";3012;"";"Vlaams-Brabant";2003
58445;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
58446;"Wild zwijn";3640;"KINROOI";"Limburg";2014
58447;"Ree";1860;"MEISE";"Vlaams-Brabant";2016
58448;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
58449;"Ree";2990;"LOENHOUT";"Antwerpen";2003
58450;"Ree";2230;"Herselt";"Antwerpen";2013
58451;"Ree";3560;"Linkhout";"Limburg";2003
58452;"Ree";3560;"Linkhout";"Limburg";2013
58453;"Wild zwijn";3600;NA;"Limburg";2013
58454;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
58455;"Ree";3850;"NIEUWERKERKEN";"Limburg";2017
58456;"Ree";3660;"OPGLABBEEK";"Limburg";2017
58457;"Ree";3620;"LANAKEN";"Limburg";2018
58458;"Ree";3201;"Aarschot";"Vlaams-Brabant";2003
58459;"Ree";9310;"";"Oost-Vlaanderen";2013
58460;"Ree";3271;"Averbode";"Vlaams-Brabant";2004
58461;"Ree";2440;"GEEL";"Antwerpen";2011
58462;"Ree";3580;"Beringen";"Limburg";2013
58463;"Ree";2520;"Oelegem";"Antwerpen";2008
58464;"Ree";9310;"";"Oost-Vlaanderen";2010
58465;"Ree";2400;"GEEL";"Antwerpen";2013
58466;"Ree";3471;"";"Vlaams-Brabant";2007
58467;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2016
58468;"Ree";2360;"Kessel";"Antwerpen";2005
58469;"Ree";2980;"Hal";"Antwerpen";2012
58470;"Ree";3550;"Beringen";"Limburg";2012
58471;"Ree";2490;"BALEN";"Antwerpen";2016
58472;"Ree";3910;"Bocholt";"Limburg";2009
58473;"Ree";3920;"Lommel";"Limburg";2010
58474;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2014
58475;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
58476;"Ree";2980;"ZOERSEL";"Antwerpen";2016
58477;"Ree";3350;"Linter";"Vlaams-Brabant";2006
58478;"Ree";3790;"Diepenbeek";"Voeren";2008
58479;"Ree";2490;"BALEN";"Antwerpen";2017
58480;"Ree";2380;"Bornem";"Antwerpen";2010
58481;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2016
58482;"Ree";3665;"AS";"Limburg";2015
58483;"Ree";3550;"Beringen";"Limburg";2006
58484;"Ree";2330;"MERKSPLAS";"Antwerpen";2017
58485;"Ree";3740;"Beeverst-Bilzen";"Limburg";2008
58486;"Ree";3950;"Bochelt";"Limburg";2013
58487;"Ree";3670;"Ellekom";"Limburg";2009
58488;"Ree";3650;"Bilzen";"Limburg";2011
58489;"Ree";3590;"DIEPENBEEK";"Limburg";2018
58490;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
58491;"Ree";2980;"Hal";"Antwerpen";2006
58492;"Edelhert";8490;NA;"West-Vlaanderen";2011
58493;"Ree";3530;"Achel";"Limburg";2007
58494;"Wild zwijn";3970;"LEOPOLDSBURG";"Antwerpen";2014
58495;"Ree";2380;"RAVELS";"Antwerpen";2017
58496;"Ree";3690;"Bree";"Limburg";2003
58497;"Ree";2400;"GEEL";"Antwerpen";2012
58498;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
58499;"Ree";3930;"Achel";"Limburg";2013
58500;"Ree";2880;"Bornem";"Antwerpen";2013
58501;"Ree";2328;"Heerle";"Antwerpen";2009
58502;"Ree";2490;"Balen";"Antwerpen";2011
58503;"Ree";2380;"RAVELS";"Antwerpen";2016
58504;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2017
